dagC2.txt 3_2x4.txt 0.09042553191489362 0.1 532.6666666666666 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6, 6, 6, 0, 6, 6, 6, 6, 6, 0, 6, 6, 2, 6, 2, 6, 0, 4, 6, 6, 6] 
dagC2.txt 3_2x4.txt 0.13297872340425532 0.15 488.6666666666667 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 2, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 0, 2, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 6, 6, 0, 6, 6, 0, 6, 0, 6, 4, 0, 6, 6, 6] 
dagC2.txt 3_2x4.txt 0.19680851063829788 0.2 396.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2] 
dagC2.txt 3_2x4.txt 0.28191489361702127 0.3 299.6666666666667 [0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 4, 2, 0, 2, 0, 0, 2, 4, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 0, 2, 2] 
dagC2.txt 3_2x4.txt 0.3404255319148936 0.35 262.6666666666667 [0, 4, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 2, 4, 2, 0, 2, 0, 0, 2, 4, 2, 0, 2, 2, 2, 4, 0, 2, 2, 2, 2, 0, 4, 4, 2, 2, 2] 
dagC2.txt 3_2x4.txt 0.39361702127659576 0.4 211.0 [0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 6, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 6, 2, 0, 4, 0, 0, 4, 6, 0, 2, 0, 6, 2, 6, 2, 0, 4, 0, 4, 2, 6, 2, 6, 2, 4, 4, 2, 6, 2, 4, 2, 4, 6, 4, 4, 4, 4, 2] 
dagC2.txt 3_2x4.txt 0.25 0.25 340.0 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagC2.txt 3_2x4.txt 0.648936170212766 0.65 102.33333333333333 [6, 1, 5, 4, 2, 2, 0, 1, 4, 4, 5, 3, 5, 2, 1, 6, 4, 0, 4, 2, 2, 7, 1, 6, 5, 0, 1, 6, 2, 6, 6, 1, 0, 5, 1, 4, 3, 2, 4, 0, 6, 4, 6, 3, 5, 3, 2, 4, 2, 0, 4, 7, 3, 7, 5, 0, 0, 7, 2, 7] 
dagC2.txt 3_2x4.txt 0.5904255319148937 0.6 106.66666666666667 [4, 2, 2, 0, 2, 1, 7, 0, 6, 6, 2, 6, 3, 4, 2, 2, 0, 3, 0, 1, 3, 1, 0, 6, 2, 4, 2, 4, 7, 3, 2, 0, 3, 2, 5, 0, 6, 4, 5, 1, 2, 6, 4, 0, 0, 6, 7, 7, 7, 2, 6, 5, 6, 5, 0, 4, 4, 1, 7, 5] 
dagC2.txt 3_2x4.txt 0.648936170212766 0.7 101.0 [2, 0, 0, 1, 4, 5, 4, 2, 1, 1, 3, 6, 0, 6, 4, 0, 1, 4, 2, 0, 0, 5, 6, 2, 4, 4, 4, 2, 6, 3, 0, 2, 0, 4, 7, 7, 1, 5, 2, 0, 4, 1, 2, 7, 3, 0, 6, 6, 6, 3, 1, 5, 6, 7, 3, 4, 4, 7, 1, 5] 
dagC2.txt 3_2x4.txt 0.6968085106382979 1 101.0 [0, 4, 2, 6, 2, 0, 1, 5, 7, 6, 2, 3, 4, 5, 2, 2, 5, 3, 7, 6, 0, 6, 4, 7, 6, 1, 2, 1, 2, 0, 2, 4, 0, 2, 7, 4, 6, 0, 0, 6, 0, 6, 4, 5, 4, 5, 3, 2, 3, 2, 5, 7, 3, 7, 4, 1, 1, 6, 2, 0] 
dagC2.txt 3_2x4.txt 0.5478723404255319 0.55 104.0 [1, 5, 5, 2, 4, 0, 4, 2, 2, 2, 4, 3, 5, 6, 4, 5, 2, 0, 2, 0, 7, 0, 3, 2, 5, 1, 4, 1, 6, 4, 5, 2, 0, 4, 7, 3, 2, 0, 7, 0, 4, 2, 4, 6, 3, 6, 6, 6, 6, 4, 6, 7, 4, 7, 3, 1, 1, 0, 5, 7] 
dagC2.txt 3_2x4.txt 0.4946808510638298 0.5 125.0 [6, 4, 4, 0, 4, 2, 4, 0, 0, 0, 4, 1, 4, 3, 4, 4, 0, 4, 0, 2, 2, 2, 5, 0, 4, 6, 4, 6, 3, 1, 4, 0, 2, 4, 3, 5, 0, 2, 2, 2, 4, 0, 6, 0, 5, 0, 3, 3, 1, 1, 0, 2, 1, 3, 5, 6, 6, 2, 3, 2] 
dagC2.txt 3_2x4.txt 0.44680851063829785 0.45 163.66666666666666 [4, 4, 2, 0, 2, 2, 2, 6, 0, 0, 4, 0, 2, 2, 4, 4, 0, 2, 6, 2, 2, 2, 4, 0, 2, 6, 4, 4, 6, 4, 2, 6, 2, 2, 6, 4, 0, 2, 6, 2, 6, 0, 4, 0, 4, 0, 6, 6, 0, 4, 0, 6, 0, 6, 4, 6, 6, 6, 0, 0] 
dagC2.txt 3_2x4.txt 0.6914893617021277 0.9 100.5 [1, 3, 0, 4, 4, 2, 6, 0, 6, 6, 0, 1, 0, 4, 4, 4, 6, 6, 0, 2, 2, 2, 4, 6, 0, 6, 4, 1, 7, 7, 4, 0, 2, 6, 0, 4, 4, 2, 5, 2, 7, 4, 1, 3, 3, 7, 7, 7, 5, 0, 7, 5, 2, 5, 3, 1, 5, 2, 0, 3] 
dagC2.txt 5_4_3_2x2.txt 0.09574468085106383 0.1 321.6 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 5, 4, 0, 4, 0, 4, 4, 1, 4, 4, 4] 
dagC2.txt 3_2x4.txt 0.6648936170212766 0.8 99.66666666666667 [5, 4, 4, 2, 3, 7, 6, 0, 2, 0, 6, 0, 6, 3, 6, 4, 2, 4, 2, 7, 7, 1, 2, 0, 3, 5, 6, 5, 3, 5, 4, 2, 7, 6, 0, 3, 2, 1, 6, 7, 6, 2, 4, 0, 6, 2, 3, 2, 7, 6, 2, 1, 0, 0, 3, 5, 4, 1, 4, 1] 
dagC2.txt 5_4_3_2x2.txt 0.14893617021276595 0.15 275.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 4, 4, 1, 0, 0, 0, 4, 0, 0, 4, 4, 0, 1, 0, 4, 4, 0, 0] 
dagC2.txt 5_4_3_2x2.txt 0.19680851063829788 0.2 243.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 4, 4, 4, 4, 1, 1, 4, 0, 0] 
dagC2.txt 5_4_3_2x2.txt 0.25 0.25 205.4 [0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4] 
dagC2.txt 5_4_3_2x2.txt 0.4946808510638298 0.5 84.66666666666667 [6, 4, 4, 0, 4, 2, 4, 0, 0, 0, 4, 1, 4, 1, 4, 4, 0, 0, 0, 2, 2, 2, 5, 0, 4, 6, 4, 6, 1, 6, 4, 0, 2, 4, 0, 5, 0, 2, 5, 2, 4, 0, 4, 0, 5, 1, 1, 1, 1, 4, 0, 5, 1, 5, 5, 6, 6, 2, 1, 5] 
dagC2.txt 5_4_3_2x2.txt 0.574468085106383 0.6 75.0 [1, 4, 0, 4, 0, 0, 1, 4, 4, 4, 2, 6, 0, 1, 0, 0, 4, 5, 4, 0, 5, 0, 2, 4, 0, 7, 0, 7, 1, 1, 0, 4, 5, 0, 5, 2, 4, 4, 5, 0, 0, 4, 3, 6, 2, 6, 1, 1, 6, 3, 6, 5, 6, 5, 2, 7, 7, 0, 1, 5] 
dagC2.txt 5_4_3_2x2.txt 0.44148936170212766 0.45 112.2 [4, 4, 4, 0, 4, 5, 1, 0, 0, 0, 4, 0, 4, 1, 4, 4, 0, 1, 0, 5, 2, 5, 6, 0, 4, 4, 4, 4, 1, 1, 4, 0, 0, 4, 0, 6, 0, 5, 2, 5, 4, 0, 4, 0, 6, 0, 1, 1, 0, 4, 0, 2, 0, 2, 6, 4, 4, 5, 1, 2] 
dagC2.txt 5_4_3_2x2.txt 0.3404255319148936 0.35 157.6 [0, 1, 0, 4, 0, 0, 0, 4, 4, 4, 0, 4, 1, 0, 0, 0, 4, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 1, 4, 0, 0, 4, 0, 0, 4, 1, 4, 0, 4, 0, 0, 4, 1, 4, 0, 4, 4, 4, 1, 0, 4, 4, 4, 4, 0, 1, 1, 4, 4, 4] 
dagC2.txt 5_4_3_2x2.txt 0.39893617021276595 0.4 128.6 [0, 0, 0, 4, 4, 1, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 0, 4, 1, 4, 1, 5, 4, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 2, 5, 4, 1, 2, 1, 0, 4, 1, 1, 5, 4, 0, 4, 1, 0, 4, 2, 4, 2, 5, 0, 1, 1, 4, 4] 
dagC2.txt 5_4_3_2x2.txt 0.5478723404255319 0.55 78.6 [0, 1, 0, 4, 0, 4, 5, 4, 4, 4, 2, 6, 1, 0, 1, 0, 4, 7, 4, 5, 4, 1, 2, 4, 0, 0, 1, 3, 0, 2, 0, 4, 4, 0, 5, 2, 4, 1, 5, 1, 0, 4, 1, 6, 2, 6, 0, 0, 6, 1, 6, 5, 6, 5, 2, 3, 5, 5, 0, 4] 
dagC2.txt 5_4_3_2x2.txt 0.675531914893617 0.7 73.0 [2, 6, 6, 4, 0, 0, 1, 1, 5, 0, 2, 5, 6, 4, 0, 6, 4, 1, 4, 0, 0, 0, 1, 7, 0, 2, 0, 6, 5, 4, 6, 4, 0, 0, 3, 1, 0, 4, 4, 0, 4, 0, 7, 1, 2, 5, 5, 4, 5, 4, 5, 3, 2, 3, 1, 6, 5, 3, 0, 7] 
dagC2.txt 5_4_3_2x2.txt 0.6223404255319149 0.65 72.5 [5, 6, 4, 1, 0, 2, 1, 5, 1, 1, 4, 0, 4, 0, 6, 5, 1, 3, 5, 2, 0, 2, 4, 5, 0, 7, 5, 7, 0, 7, 4, 5, 1, 4, 6, 4, 1, 3, 0, 4, 5, 1, 6, 2, 4, 1, 0, 0, 3, 6, 1, 0, 4, 6, 4, 7, 5, 2, 0, 0] 
dagC2.txt 5_4_3_2x2.txt 0.28191489361702127 0.3 176.6 [0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 1, 4, 0, 4, 0, 0, 4, 1, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 4, 4, 4] 
dagC2.txt 5_4_3_2x2.txt 0.6914893617021277 1 72.33333333333333 [4, 2, 0, 2, 0, 6, 5, 5, 0, 0, 0, 4, 0, 0, 4, 2, 2, 3, 5, 6, 6, 4, 7, 4, 0, 3, 4, 4, 5, 1, 2, 5, 6, 0, 1, 7, 2, 4, 1, 6, 1, 2, 1, 4, 0, 5, 5, 5, 7, 6, 2, 1, 4, 1, 0, 0, 3, 1, 0, 6] 
dagC2.txt 4_1x5.txt 0.09042553191489362 0.1 410.25 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 2, 6, 2, 4, 6, 0, 6, 6, 6] 
dagC2.txt 5_4_3_2x2.txt 0.7287234042553191 0.9 72.66666666666667 [2, 5, 1, 0, 0, 1, 7, 6, 0, 0, 4, 5, 5, 0, 0, 1, 0, 7, 0, 1, 4, 6, 6, 5, 1, 5, 0, 1, 2, 6, 5, 0, 1, 1, 1, 4, 0, 2, 3, 1, 4, 0, 7, 4, 4, 2, 0, 0, 6, 2, 0, 4, 4, 4, 4, 1, 3, 4, 0, 3] 
dagC2.txt 5_4_3_2x2.txt 0.6329787234042553 0.8 72.4 [1, 7, 4, 2, 1, 5, 1, 0, 6, 6, 4, 6, 4, 5, 1, 4, 0, 1, 0, 1, 1, 5, 4, 0, 5, 0, 1, 0, 5, 4, 4, 0, 1, 4, 3, 4, 2, 5, 0, 1, 3, 2, 7, 2, 4, 6, 3, 5, 3, 0, 6, 2, 6, 3, 4, 0, 7, 2, 5, 2] 
dagC2.txt 4_1x5.txt 0.28191489361702127 0.3 224.75 [0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 4, 2, 0, 2, 0, 0, 2, 4, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 0, 2, 2] 
dagC2.txt 4_1x5.txt 0.19680851063829788 0.2 303.75 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 4, 4, 2, 0, 0] 
dagC2.txt 4_1x5.txt 0.14361702127659576 0.15 365.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 6, 0, 0, 2, 4, 0, 2, 2, 0, 0, 0] 
dagC2.txt 4_1x5.txt 0.5 0.5 98.0 [0, 0, 2, 4, 2, 6, 2, 0, 4, 4, 2, 4, 2, 6, 0, 0, 2, 2, 4, 6, 2, 6, 6, 4, 6, 0, 0, 0, 8, 2, 2, 0, 2, 2, 8, 6, 4, 6, 8, 6, 0, 4, 0, 8, 6, 4, 8, 4, 8, 0, 4, 8, 4, 8, 6, 0, 2, 8, 8, 8] 
dagC2.txt 4_1x5.txt 0.3404255319148936 0.35 197.0 [0, 4, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 2, 4, 2, 0, 2, 0, 0, 2, 4, 2, 0, 2, 2, 2, 4, 0, 2, 2, 2, 2, 0, 4, 4, 2, 2, 2] 
dagC2.txt 4_1x5.txt 0.25 0.25 250.5 [0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2] 
