dagB2.txt 3_2x4.txt 0.08333333333333333 0.1 421.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 2, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 6, 2] 
dagB2.txt 3_2x4.txt 0.14102564102564102 0.15 371.3333333333333 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 4, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 4, 4, 2] 
dagB2.txt 3_2x4.txt 0.2948717948717949 0.3 214.66666666666666 [2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 4, 0, 2, 0, 0, 0, 2, 2, 0, 4, 4, 4, 4, 4, 0, 4, 2, 0, 0, 4, 4, 2, 0, 0, 2, 4, 2, 4, 4, 4] 
dagB2.txt 3_2x4.txt 0.34615384615384615 0.35 179.33333333333334 [0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 4, 0, 2, 2, 0, 0, 4, 2, 0, 2, 2, 0, 4, 0, 4, 4, 4, 4, 4, 4, 2, 4, 0, 2, 2, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4] 
dagB2.txt 3_2x4.txt 0.5641025641025641 0.6 87.0 [1, 6, 2, 4, 4, 5, 4, 6, 7, 6, 6, 6, 4, 7, 4, 1, 2, 6, 6, 0, 1, 4, 6, 3, 0, 5, 6, 4, 1, 2, 2, 0, 7, 0, 5, 2, 5, 3, 0, 1, 5, 4, 2, 2, 3, 2, 7, 6, 2, 3, 2, 0, 0, 0, 3] 
dagB2.txt 3_2x4.txt 0.3974358974358974 0.4 146.33333333333334 [0, 2, 2, 6, 0, 6, 2, 2, 6, 6, 2, 2, 6, 0, 0, 0, 2, 2, 6, 4, 6, 2, 2, 0, 0, 6, 2, 6, 2, 6, 0, 0, 0, 4, 6, 4, 6, 4, 4, 2, 6, 0, 2, 2, 4, 4, 0, 2, 2, 0, 4, 0, 4, 4, 4] 
dagB2.txt 3_2x4.txt 0.1858974358974359 0.2 324.6666666666667 [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2] 
dagB2.txt 3_2x4.txt 0.6474358974358975 0.7 85.33333333333333 [2, 2, 5, 1, 0, 7, 4, 3, 0, 7, 3, 3, 1, 2, 1, 2, 5, 3, 6, 0, 2, 2, 3, 4, 2, 7, 3, 1, 2, 5, 6, 7, 1, 2, 6, 6, 4, 4, 0, 2, 6, 1, 5, 5, 4, 6, 6, 3, 5, 4, 6, 7, 6, 0, 4] 
dagB2.txt 3_2x4.txt 0.23717948717948717 0.25 268.0 [0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dagB2.txt 3_2x4.txt 0.6474358974358975 0.65 85.33333333333333 [2, 2, 5, 1, 0, 7, 4, 3, 0, 7, 3, 3, 1, 2, 1, 2, 5, 3, 6, 0, 2, 2, 3, 4, 2, 7, 3, 1, 2, 5, 6, 7, 1, 2, 6, 6, 4, 4, 0, 2, 6, 1, 5, 5, 4, 6, 6, 3, 5, 4, 6, 7, 6, 0, 4] 
dagB2.txt 3_2x4.txt 0.5448717948717948 0.55 98.33333333333333 [5, 2, 0, 2, 2, 6, 5, 0, 4, 2, 0, 0, 2, 5, 4, 5, 0, 2, 6, 3, 2, 2, 2, 0, 4, 6, 0, 6, 2, 0, 6, 4, 4, 4, 6, 1, 1, 6, 3, 2, 6, 4, 0, 0, 6, 1, 5, 0, 0, 4, 1, 4, 3, 3, 1] 
dagB2.txt 3_2x4.txt 0.44871794871794873 0.45 126.33333333333333 [2, 4, 0, 4, 2, 1, 4, 0, 4, 4, 0, 0, 4, 2, 2, 2, 0, 0, 1, 3, 4, 4, 4, 2, 2, 1, 0, 1, 4, 0, 0, 2, 2, 1, 1, 6, 6, 6, 3, 4, 1, 2, 0, 0, 6, 6, 2, 0, 0, 2, 6, 0, 3, 3, 6] 
dagB2.txt 3_2x4.txt 0.7948717948717948 1 84.66666666666667 [7, 1, 2, 2, 6, 3, 7, 0, 5, 6, 2, 2, 2, 0, 3, 5, 6, 2, 0, 7, 2, 4, 2, 4, 0, 0, 2, 4, 2, 4, 4, 0, 1, 0, 0, 1, 0, 0, 3, 2, 0, 4, 4, 2, 5, 4, 7, 4, 2, 6, 4, 1, 3, 6, 6] 
dagB2.txt 3_2x4.txt 0.5 0.5 108.0 [0, 2, 2, 0, 3, 3, 2, 2, 6, 0, 2, 2, 0, 4, 3, 0, 2, 2, 4, 6, 0, 0, 0, 1, 6, 4, 2, 0, 0, 4, 4, 6, 3, 6, 4, 1, 4, 4, 6, 0, 4, 3, 4, 2, 1, 4, 4, 2, 2, 1, 1, 6, 6, 6, 1] 
dagB2.txt 3_2x4.txt 0.7948717948717948 0.9 84.66666666666667 [7, 1, 2, 2, 6, 3, 7, 0, 5, 6, 2, 2, 2, 0, 3, 5, 6, 2, 0, 7, 2, 4, 2, 4, 0, 0, 2, 4, 2, 4, 4, 0, 1, 0, 0, 1, 0, 0, 3, 2, 0, 4, 4, 2, 5, 4, 7, 4, 2, 6, 4, 1, 3, 6, 6] 
dagB2.txt 3_2x4.txt 0.7948717948717948 0.8 84.66666666666667 [7, 1, 2, 2, 6, 3, 7, 0, 5, 6, 2, 2, 2, 0, 3, 5, 6, 2, 0, 7, 2, 4, 2, 4, 0, 0, 2, 4, 2, 4, 4, 0, 1, 0, 0, 1, 0, 0, 3, 2, 0, 4, 4, 2, 5, 4, 7, 4, 2, 6, 4, 1, 3, 6, 6] 
