dagA34.txt 3_2x4.txt True 0.0425531914893617 0.09 352.75 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA34.txt 3_2x4.txt True 0.0425531914893617 0.1 352.75 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA34.txt 3_2x4.txt True 0.0425531914893617 0.11 352.75 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA34.txt 3_2x4.txt True 0.0425531914893617 0.12 352.75 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA34.txt 3_2x4.txt True 0.10638297872340426 0.13 325.0 [3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 7, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3] 
dagA34.txt 3_2x4.txt True 0.10638297872340426 0.14 325.0 [3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 7, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3] 
dagA34.txt 3_2x4.txt True 0.10638297872340426 0.15 325.0 [3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 7, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3] 
dagA34.txt 3_2x4.txt True 0.10638297872340426 0.16 325.0 [3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 7, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.17 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.18 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.19 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.2 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.25 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.3 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.35 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.4 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.45 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.1347517730496454 0.5 313.0 [5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 1, 5, 1, 5, 7, 5, 5, 7, 5, 5, 5] 
dagA34.txt 3_2x4.txt True 0.48936170212765956 0.55 121.0 [1, 3, 1, 1, 3, 7, 7, 7, 7, 5, 7, 1, 1, 7, 1, 5, 1, 7, 5, 7, 5, 3, 5, 7, 1, 3, 3, 3, 7, 3, 5, 7, 5, 1, 5, 3, 1, 7, 5, 3, 7, 3, 5, 3, 5, 5, 5, 7, 5, 5] 
dagA34.txt 3_2x4.txt True 0.5106382978723404 0.6 172.25 [0, 7, 7, 3, 5, 7, 1, 1, 7, 1, 7, 2, 0, 7, 4, 7, 5, 1, 3, 7, 1, 1, 7, 1, 3, 7, 3, 5, 7, 1, 1, 2, 7, 4, 7, 3, 7, 1, 6, 1, 7, 5, 7, 6, 7, 7, 0, 7, 4, 1] 
dagA34.txt 3_2x4.txt True 0.5531914893617021 0.65 102.0 [4, 7, 5, 3, 7, 4, 1, 1, 7, 3, 1, 7, 1, 4, 5, 1, 7, 1, 3, 1, 3, 5, 7, 1, 2, 5, 3, 6, 1, 7, 5, 3, 7, 5, 7, 2, 0, 1, 5, 5, 1, 6, 7, 5, 7, 1, 3, 7, 0, 5] 
dagA34.txt 3_2x4.txt True 0.5460992907801419 0.7 112.0 [7, 1, 5, 3, 5, 1, 7, 7, 7, 3, 1, 3, 1, 7, 7, 5, 5, 7, 3, 1, 3, 1, 3, 7, 5, 1, 3, 3, 1, 7, 3, 7, 5, 7, 3, 5, 3, 7, 1, 1, 1, 3, 5, 1, 3, 3, 1, 7, 4, 4] 
dagA34.txt 3_2x4.txt True 0.624113475177305 0.75 127.0 [5, 3, 3, 5, 7, 2, 3, 3, 0, 5, 3, 7, 1, 2, 3, 2, 1, 7, 4, 3, 5, 7, 3, 1, 5, 1, 5, 6, 3, 1, 3, 5, 0, 3, 1, 5, 3, 7, 1, 7, 3, 6, 6, 7, 3, 1, 1, 7, 7, 1] 
dagA34.txt 3_2x4.txt True 0.6312056737588653 0.8 96.25 [7, 1, 3, 7, 4, 5, 3, 1, 1, 5, 3, 7, 7, 1, 3, 1, 4, 3, 5, 5, 7, 5, 5, 3, 3, 0, 5, 7, 1, 0, 3, 7, 7, 3, 7, 3, 1, 1, 2, 5, 3, 7, 7, 5, 1, 1, 7, 5, 5, 3] 
dagA34.txt 3_2x4.txt True 0.6028368794326241 0.85 105.0 [1, 5, 1, 1, 7, 7, 7, 7, 3, 5, 7, 2, 1, 1, 1, 3, 1, 7, 6, 7, 0, 5, 7, 7, 1, 2, 5, 1, 7, 3, 0, 0, 3, 1, 7, 1, 5, 7, 4, 5, 7, 3, 6, 5, 7, 5, 4, 1, 4, 6] 
dagA34.txt 3_2x4.txt True 0.723404255319149 0.9 102.75 [3, 0, 5, 7, 1, 5, 7, 3, 1, 7, 5, 7, 1, 4, 5, 1, 3, 7, 5, 1, 4, 3, 7, 5, 3, 1, 6, 2, 3, 5, 7, 7, 1, 5, 1, 3, 3, 0, 3, 3, 5, 5, 1, 3, 5, 1, 7, 1, 2, 6] 
dagA34.txt 3_2x4.txt True 0.6879432624113475 0.95 92.5 [7, 5, 1, 1, 3, 3, 1, 7, 3, 5, 5, 1, 1, 3, 1, 3, 4, 7, 6, 5, 1, 7, 3, 7, 7, 0, 5, 1, 5, 5, 4, 6, 5, 1, 1, 3, 2, 7, 3, 3, 5, 1, 5, 3, 5, 2, 3, 7, 7, 0] 
dagA34.txt 3_2x4.txt True 0.6879432624113475 1 92.5 [7, 5, 1, 1, 3, 3, 1, 7, 3, 5, 5, 1, 1, 3, 1, 3, 4, 7, 6, 5, 1, 7, 3, 7, 7, 0, 5, 1, 5, 5, 4, 6, 5, 1, 1, 3, 2, 7, 3, 3, 5, 1, 5, 3, 5, 2, 3, 7, 7, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.07 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.08 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.09 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.1 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.11 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.12 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.13 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.14 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.15 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.16 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.17 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.18 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.19 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagA34.txt 100_1x1.txt True 0.0 0.2 15.13 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
