dag1.txt 5_4_3_2x2.txt True 0.14393939393939395 0.16 3399680.0 [3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.16666666666666666 0.18 1338026.6666666667 [4, 1, 4, 2, 4, 2, 4, 2, 2, 0, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 4, 2, 4, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.16666666666666666 0.2 1338026.6666666667 [4, 1, 4, 2, 4, 2, 4, 2, 2, 0, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 4, 2, 4, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.23484848484848486 0.25 764586.6666666666 [5, 2, 5, 4, 3, 4, 5, 4, 4, 1, 5, 6, 6, 3, 6, 4, 4, 4, 5, 4, 5, 6, 5, 4, 2, 4, 4, 3, 2, 3, 3, 4, 4, 3, 4, 3, 5, 5, 3, 5, 3, 5, 4, 6, 5, 3, 5, 6, 6, 5, 3, 6, 4, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 3, 3, 4, 6, 4, 6, 4, 0, 0, 0, 1, 1, 5, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4] 
dag1.txt 5_4_3_2x2.txt True 0.29545454545454547 0.3 753664.0 [0, 5, 0, 3, 3, 7, 6, 7, 7, 5, 6, 0, 2, 3, 2, 4, 1, 7, 0, 3, 6, 2, 6, 7, 5, 2, 2, 3, 0, 3, 7, 2, 3, 3, 2, 3, 6, 3, 3, 3, 3, 3, 1, 1, 6, 3, 0, 1, 1, 0, 1, 0, 4, 1, 3, 0, 0, 0, 6, 0, 2, 0, 7, 0, 7, 7, 4, 7, 2, 7, 7, 7, 5, 5, 5, 5, 6, 4, 2, 2, 4, 4, 7, 4, 4, 4, 4, 4] 
dag1.txt 5_4_3_2x2.txt True 0.32575757575757575 0.35 688128.0 [1, 2, 1, 3, 5, 4, 6, 4, 4, 2, 6, 5, 7, 5, 6, 3, 7, 4, 1, 3, 6, 6, 1, 4, 2, 1, 0, 5, 5, 5, 4, 0, 3, 5, 1, 5, 1, 1, 5, 1, 5, 3, 7, 7, 6, 5, 3, 7, 7, 3, 4, 7, 0, 7, 5, 7, 5, 7, 6, 5, 6, 6, 7, 7, 4, 6, 3, 6, 0, 6, 4, 4, 2, 4, 2, 2, 3, 3, 1, 0, 3, 3, 0, 0, 3, 3, 3, 3] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.4 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.45 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.5 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.55 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.6 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.65 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.7 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.75 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.8 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.85 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.9 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 0.95 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x2.txt True 0.3787878787878788 1 671744.0 [1, 0, 1, 2, 4, 5, 7, 5, 5, 0, 7, 4, 6, 4, 6, 3, 3, 5, 1, 3, 7, 6, 0, 5, 0, 5, 3, 4, 4, 4, 5, 3, 3, 4, 2, 4, 0, 3, 4, 0, 4, 0, 3, 6, 7, 4, 4, 6, 6, 3, 5, 6, 3, 6, 4, 6, 6, 6, 7, 4, 7, 7, 7, 7, 5, 7, 1, 7, 2, 7, 5, 5, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag1.txt 100_1x1.txt True 0.0 0.04 107315.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 100_1x1.txt True 0.0 0.06 107315.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 100_1x1.txt True 0.0 0.08 107315.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 100_1x1.txt True 0.09848484848484848 0.1 4358144.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 100_1x1.txt True 0.11363636363636363 0.12 5357568.0 [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.14 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.16 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.18 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.2 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.25 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.3 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.35 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.4 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.45 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.5 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.55 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.6 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.65 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.7 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.75 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.8 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.85 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.9 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 0.95 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 100_1x1.txt True 0.12121212121212122 1 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.015151515151515152 0.04 5103616.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 1234x1.txt True 0.05303030303030303 0.06 4341760.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0] 
