dag11.txt 3_2x4.txt 0.39823008849557523 1 475136.0 [3, 1, 3, 2, 3, 4, 2, 0, 3, 6, 1, 6, 5, 2, 2, 5, 2, 5, 3, 1, 5, 3, 6, 1, 6, 1, 1, 3, 1, 3, 1, 6, 6, 5, 6, 6, 6, 5, 1, 5, 5, 2, 5, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 7, 1, 2, 7, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.37168141592920356 0.5 466944.0 [4, 3, 2, 5, 2, 1, 6, 0, 2, 2, 3, 6, 4, 6, 6, 0, 6, 4, 4, 3, 4, 2, 6, 4, 2, 3, 3, 2, 3, 4, 3, 6, 6, 4, 2, 1, 1, 0, 3, 4, 1, 5, 0, 4, 0, 2, 0, 5, 0, 3, 5, 3, 3, 6, 3, 5, 7, 5, 7, 0, 7, 1, 7, 0, 0, 7, 1, 1, 5, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt 0.39823008849557523 0.65 475136.0 [3, 1, 3, 2, 3, 4, 2, 0, 3, 6, 1, 6, 5, 2, 2, 5, 2, 5, 3, 1, 5, 3, 6, 1, 6, 1, 1, 3, 1, 3, 1, 6, 6, 5, 6, 6, 6, 5, 1, 5, 5, 2, 5, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 7, 1, 2, 7, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.39823008849557523 0.55 475136.0 [6, 2, 6, 4, 6, 1, 4, 0, 6, 5, 2, 5, 3, 4, 4, 3, 4, 3, 6, 2, 3, 6, 5, 2, 5, 2, 2, 6, 2, 6, 2, 5, 5, 3, 5, 5, 5, 3, 2, 3, 3, 4, 3, 6, 0, 6, 0, 7, 0, 2, 7, 2, 2, 7, 2, 4, 7, 0, 7, 4, 7, 1, 1, 3, 4, 1, 1, 1, 4, 5, 1, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.4336283185840708 0.7 466944.0 [4, 0, 1, 5, 4, 6, 5, 1, 1, 6, 0, 2, 2, 5, 2, 4, 2, 6, 4, 0, 4, 1, 2, 2, 6, 0, 0, 1, 0, 0, 0, 2, 1, 2, 6, 2, 2, 4, 6, 4, 4, 5, 4, 1, 1, 1, 1, 3, 1, 0, 3, 6, 6, 3, 0, 3, 3, 3, 7, 1, 7, 6, 7, 4, 1, 7, 7, 7, 5, 6, 7, 5, 5] 
dag11.txt 5_4_3_2x2.txt 0.39823008849557523 0.6 475136.0 [6, 2, 6, 4, 6, 1, 4, 0, 6, 5, 2, 5, 3, 4, 4, 3, 4, 3, 6, 2, 3, 6, 5, 2, 5, 2, 2, 6, 2, 6, 2, 5, 5, 3, 5, 5, 5, 3, 2, 3, 3, 4, 3, 6, 0, 6, 0, 7, 0, 2, 7, 2, 2, 7, 2, 4, 7, 0, 7, 4, 7, 1, 1, 3, 4, 1, 1, 1, 4, 5, 1, 0, 0] 
dag11.txt 4_1x5.txt 0.3893805309734513 0.5 737280.0 [7, 4, 3, 6, 7, 5, 6, 2, 3, 8, 4, 8, 2, 6, 6, 2, 6, 2, 7, 4, 2, 3, 8, 2, 8, 4, 4, 8, 4, 7, 7, 8, 8, 2, 8, 5, 5, 2, 7, 5, 5, 9, 1, 1, 1, 3, 1, 6, 1, 4, 6, 8, 4, 3, 4, 6, 3, 9, 9, 1, 0, 5, 0, 1, 1, 0, 0, 0, 1, 8, 0, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.415929203539823 0.8 466944.0 [6, 5, 2, 7, 6, 1, 7, 0, 2, 1, 5, 1, 2, 7, 7, 0, 7, 4, 4, 5, 4, 2, 1, 4, 1, 5, 5, 5, 4, 2, 4, 1, 5, 4, 5, 1, 4, 0, 5, 4, 4, 7, 0, 2, 2, 2, 6, 2, 6, 5, 3, 5, 5, 6, 5, 7, 3, 3, 3, 6, 3, 1, 3, 0, 6, 2, 0, 1, 7, 1, 0, 7, 0] 
dag11.txt 4_1x5.txt 0.3805309734513274 0.55 753664.0 [5, 7, 1, 2, 5, 5, 2, 3, 1, 6, 4, 1, 8, 2, 2, 8, 2, 8, 5, 7, 8, 1, 1, 8, 1, 1, 7, 1, 7, 7, 7, 1, 1, 6, 1, 5, 6, 8, 7, 8, 8, 2, 8, 8, 8, 1, 3, 4, 3, 4, 4, 1, 4, 9, 4, 4, 9, 4, 4, 3, 0, 5, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3] 
dag11.txt 5_4_3_2x2.txt 0.39823008849557523 0.65 475136.0 [6, 2, 6, 4, 6, 1, 4, 0, 6, 5, 2, 5, 3, 4, 4, 3, 4, 3, 6, 2, 3, 6, 5, 2, 5, 2, 2, 6, 2, 6, 2, 5, 5, 3, 5, 5, 5, 3, 2, 3, 3, 4, 3, 6, 0, 6, 0, 7, 0, 2, 7, 2, 2, 7, 2, 4, 7, 0, 7, 4, 7, 1, 1, 3, 4, 1, 1, 1, 4, 5, 1, 0, 0] 
dag11.txt 4_1x5.txt 0.3805309734513274 0.6 786432.0 [5, 6, 8, 0, 5, 7, 0, 2, 8, 3, 6, 3, 8, 0, 0, 1, 0, 1, 5, 6, 1, 8, 3, 1, 3, 6, 6, 5, 1, 8, 1, 3, 5, 8, 3, 5, 5, 1, 6, 1, 1, 0, 1, 1, 1, 4, 2, 2, 2, 6, 2, 3, 6, 4, 6, 2, 4, 4, 7, 2, 7, 7, 7, 2, 2, 9, 9, 9, 2, 3, 9, 9, 9] 
dag11.txt 4_1x5.txt 0.3805309734513274 0.7 753664.0 [1, 5, 8, 4, 8, 7, 0, 7, 8, 6, 5, 6, 3, 0, 0, 7, 0, 3, 1, 5, 1, 8, 6, 1, 6, 6, 6, 8, 3, 3, 3, 6, 8, 3, 6, 8, 8, 1, 5, 1, 1, 4, 1, 1, 1, 8, 9, 9, 9, 5, 9, 5, 5, 0, 5, 9, 0, 4, 2, 9, 2, 7, 2, 9, 9, 2, 2, 7, 9, 6, 7, 9, 9] 
dag11.txt 5_4_3_2x2.txt 0.39823008849557523 0.9 475136.0 [6, 2, 6, 4, 6, 1, 4, 0, 6, 5, 2, 5, 3, 4, 4, 3, 4, 3, 6, 2, 3, 6, 5, 2, 5, 2, 2, 6, 2, 6, 2, 5, 5, 3, 5, 5, 5, 3, 2, 3, 3, 4, 3, 6, 0, 6, 0, 7, 0, 2, 7, 2, 2, 7, 2, 4, 7, 0, 7, 4, 7, 1, 1, 3, 4, 1, 1, 1, 4, 5, 1, 0, 0] 
dag11.txt 4_1x5.txt 0.3893805309734513 0.8 753664.0 [8, 2, 5, 9, 8, 1, 4, 6, 5, 3, 2, 9, 0, 8, 8, 6, 9, 0, 8, 2, 0, 5, 9, 0, 3, 9, 9, 8, 0, 5, 0, 3, 3, 0, 3, 3, 3, 6, 0, 0, 3, 4, 6, 6, 6, 8, 4, 7, 7, 2, 7, 0, 0, 8, 2, 9, 7, 7, 2, 6, 2, 1, 1, 6, 6, 5, 1, 1, 6, 3, 1, 6, 1] 
dag11.txt 4_1x5.txt 0.39823008849557523 0.65 753664.0 [6, 4, 2, 2, 6, 1, 7, 0, 2, 8, 4, 8, 5, 7, 7, 3, 7, 3, 6, 4, 5, 2, 8, 5, 6, 8, 8, 6, 8, 5, 6, 8, 6, 3, 6, 3, 3, 3, 6, 5, 3, 2, 0, 2, 0, 2, 0, 2, 0, 4, 9, 6, 6, 7, 4, 2, 9, 9, 4, 0, 4, 1, 1, 0, 0, 5, 1, 1, 2, 6, 1, 6, 1] 
dag11.txt 4_1x5.txt 0.40707964601769914 0.9 753664.0 [1, 2, 9, 4, 6, 6, 0, 9, 7, 8, 2, 8, 1, 0, 0, 3, 4, 3, 1, 2, 1, 7, 8, 1, 8, 8, 1, 6, 1, 1, 1, 6, 6, 3, 6, 6, 3, 3, 6, 1, 3, 4, 9, 7, 7, 7, 7, 7, 7, 2, 7, 8, 8, 0, 2, 9, 0, 4, 2, 9, 2, 6, 5, 9, 9, 5, 5, 5, 9, 8, 5, 5, 5] 
dag11.txt 5_4_3_2x2.txt 0.415929203539823 1 466944.0 [6, 5, 2, 7, 6, 1, 7, 0, 2, 1, 5, 1, 2, 7, 7, 0, 7, 4, 4, 5, 4, 2, 1, 4, 1, 5, 5, 5, 4, 2, 4, 1, 5, 4, 5, 1, 4, 0, 5, 4, 4, 7, 0, 2, 2, 2, 6, 2, 6, 5, 3, 5, 5, 6, 5, 7, 3, 3, 3, 6, 3, 1, 3, 0, 6, 2, 0, 1, 7, 1, 0, 7, 0] 
dag11.txt 4_1x5.txt 0.40707964601769914 1 753664.0 [5, 6, 8, 4, 5, 7, 0, 2, 8, 3, 6, 3, 1, 0, 0, 8, 4, 8, 5, 6, 8, 8, 3, 1, 3, 3, 5, 3, 5, 6, 5, 3, 3, 1, 3, 1, 1, 8, 5, 1, 1, 4, 8, 8, 8, 0, 2, 2, 2, 6, 2, 5, 5, 0, 6, 2, 0, 4, 9, 2, 9, 7, 9, 2, 2, 9, 7, 7, 2, 3, 7, 7, 7] 
dag11.txt 4_1x5.txt 0.25663716814159293 0.3 716800.0 [0, 4, 7, 2, 0, 0, 2, 1, 0, 0, 4, 4, 0, 5, 2, 0, 2, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 6, 2, 2, 2, 4, 2, 4, 4, 6, 4, 2, 6, 2, 6, 2, 6, 0, 8, 2, 2, 3, 8, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.37168141592920356 0.5 630784.0 [4, 5, 1, 2, 4, 0, 2, 0, 1, 1, 5, 5, 4, 2, 3, 1, 5, 1, 4, 5, 4, 1, 5, 4, 5, 5, 5, 2, 5, 4, 5, 1, 2, 1, 5, 1, 1, 4, 5, 4, 1, 2, 4, 4, 4, 2, 2, 3, 2, 5, 3, 1, 5, 3, 5, 3, 3, 3, 3, 2, 3, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0, 1, 0] 
dag11.txt 4_1x5.txt 0.08849557522123894 0.1 1601536.0 [1, 6, 0, 0, 2, 0, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt 0.09734513274336283 0.1 1742165.3333333333 [0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.55 638976.0 [4, 3, 4, 5, 4, 1, 5, 0, 4, 4, 3, 4, 2, 5, 5, 0, 5, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 2, 3, 2, 2, 5, 2, 2, 2, 4, 0, 0, 0, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 4_1x5.txt 0.34513274336283184 0.35 655360.0 [9, 1, 2, 6, 9, 4, 6, 0, 2, 4, 1, 3, 0, 6, 6, 0, 6, 0, 9, 1, 0, 2, 3, 0, 3, 3, 3, 9, 3, 5, 3, 4, 4, 0, 3, 4, 4, 0, 3, 0, 0, 6, 0, 0, 0, 2, 2, 2, 2, 1, 2, 1, 1, 7, 1, 2, 7, 2, 8, 2, 8, 4, 8, 2, 2, 5, 8, 8, 2, 3, 8, 8, 8] 
dag11.txt 4_1x5.txt 0.3893805309734513 0.4 737280.0 [8, 4, 6, 3, 6, 9, 2, 9, 6, 5, 4, 5, 1, 2, 2, 9, 3, 1, 8, 4, 8, 6, 5, 8, 5, 4, 4, 6, 1, 1, 1, 5, 6, 1, 5, 6, 6, 8, 4, 8, 8, 3, 8, 8, 8, 6, 7, 3, 7, 4, 7, 5, 4, 2, 4, 3, 2, 7, 0, 7, 0, 9, 0, 7, 7, 0, 0, 9, 3, 5, 9, 3, 3] 
dag11.txt 4_1x5.txt 0.37168141592920356 0.45 753664.0 [3, 5, 1, 0, 2, 6, 0, 9, 1, 6, 5, 5, 3, 0, 0, 8, 0, 8, 3, 5, 8, 1, 5, 8, 1, 5, 5, 6, 8, 1, 1, 6, 6, 3, 1, 6, 3, 8, 1, 8, 8, 0, 8, 8, 8, 7, 9, 7, 9, 5, 7, 1, 1, 7, 4, 9, 7, 4, 4, 9, 4, 6, 2, 9, 9, 2, 2, 6, 9, 6, 6, 6, 6] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.6 638976.0 [4, 3, 4, 5, 4, 1, 5, 0, 4, 4, 3, 4, 2, 5, 5, 0, 5, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 2, 3, 2, 2, 5, 2, 2, 2, 4, 0, 0, 0, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.7 638976.0 [4, 3, 4, 5, 4, 1, 5, 0, 4, 4, 3, 4, 2, 5, 5, 0, 5, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 2, 3, 2, 2, 5, 2, 2, 2, 4, 0, 0, 0, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 4_1x5.txt 0.10619469026548672 0.15 1601536.0 [3, 1, 0, 0, 2, 0, 6, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.65 638976.0 [2, 1, 1, 5, 2, 1, 5, 0, 1, 2, 1, 2, 4, 5, 5, 4, 5, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 3, 5, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.8 638976.0 [2, 1, 1, 5, 2, 1, 5, 0, 1, 2, 1, 2, 4, 5, 5, 4, 5, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 3, 5, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 3_2x4.txt 0.2920353982300885 0.3 600746.6666666666 [0, 7, 2, 4, 2, 6, 4, 0, 2, 5, 7, 2, 0, 4, 4, 0, 4, 0, 0, 7, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 6, 0, 0, 2, 0, 0, 4, 0, 0, 0, 2, 4, 5, 0, 7, 5, 2, 2, 3, 7, 5, 3, 1, 1, 0, 1, 6, 6, 0, 0, 6, 6, 6, 5, 5, 6, 5, 5] 
dag11.txt 5_4_3_2x2.txt 0.04424778761061947 0.1 1340211.2 [0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.37168141592920356 0.9 630784.0 [4, 5, 1, 2, 4, 0, 2, 0, 1, 1, 5, 5, 4, 2, 3, 1, 5, 1, 4, 5, 4, 1, 5, 4, 5, 5, 5, 2, 5, 4, 5, 1, 2, 1, 5, 1, 1, 4, 5, 4, 1, 2, 4, 4, 4, 2, 2, 3, 2, 5, 3, 1, 5, 3, 5, 3, 3, 3, 3, 2, 3, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0, 1, 0] 
dag11.txt 3_2x3.txt 0.3185840707964602 1 638976.0 [2, 1, 1, 5, 2, 1, 5, 0, 1, 2, 1, 2, 4, 5, 5, 4, 5, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 3, 5, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 5_4_3_2x2.txt 0.2920353982300885 0.3 360448.0 [0, 7, 4, 1, 4, 5, 1, 0, 4, 3, 7, 4, 0, 1, 1, 0, 1, 0, 0, 7, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 5, 0, 0, 4, 0, 0, 1, 0, 0, 0, 4, 1, 3, 0, 7, 3, 4, 4, 6, 7, 3, 6, 2, 2, 0, 2, 5, 5, 0, 0, 5, 5, 5, 3, 3, 5, 3, 3] 
dag11.txt 5_4_3_2x5.txt None 0.1 20000000000.0 None 
dag11.txt 4_1x5.txt 0.18584070796460178 0.2 1175552.0 [0, 3, 0, 6, 0, 0, 4, 1, 0, 0, 5, 0, 0, 7, 4, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.08849557522123894 0.1 1698474.6666666667 [0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.2920353982300885 0.3 630784.0 [0, 3, 0, 5, 0, 2, 5, 1, 0, 4, 3, 4, 3, 5, 5, 1, 5, 4, 0, 3, 1, 0, 4, 1, 4, 3, 3, 0, 3, 3, 3, 4, 4, 4, 4, 4, 4, 1, 3, 1, 1, 5, 1, 1, 1, 0, 1, 0, 1, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 1, 2, 2, 2, 1, 5, 2, 2, 2, 5, 4, 2, 5, 2] 
dag11.txt 5_4_3_2x5.txt 0.5132743362831859 0.7 163840.0 [10, 15, 9, 19, 2, 6, 4, 18, 2, 7, 1, 13, 14, 13, 13, 18, 13, 18, 10, 15, 10, 9, 13, 10, 17, 15, 15, 2, 10, 14, 14, 7, 7, 8, 17, 7, 8, 16, 17, 10, 16, 4, 16, 9, 9, 2, 5, 9, 5, 1, 9, 17, 17, 0, 1, 9, 0, 11, 11, 5, 3, 6, 3, 5, 5, 12, 12, 6, 9, 17, 6, 17, 17] 
dag11.txt 5_4_3_2x5.txt 0.5132743362831859 0.8 163840.0 [16, 14, 12, 15, 7, 2, 0, 18, 12, 9, 5, 10, 13, 6, 6, 16, 6, 16, 16, 14, 16, 12, 10, 16, 10, 14, 14, 7, 14, 19, 14, 2, 2, 13, 10, 2, 17, 16, 17, 16, 1, 0, 1, 1, 1, 12, 12, 8, 8, 5, 8, 13, 17, 6, 5, 8, 11, 8, 5, 18, 4, 2, 3, 18, 18, 4, 3, 9, 18, 9, 9, 9, 9] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.35 638976.0 [2, 1, 1, 5, 2, 1, 5, 0, 1, 2, 1, 2, 4, 5, 5, 4, 5, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 3, 5, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 5_4_3_2x5.txt 0.49557522123893805 0.5 139264.0 [5, 12, 1, 11, 5, 9, 17, 7, 1, 9, 12, 10, 2, 17, 17, 6, 17, 6, 5, 12, 4, 1, 10, 4, 13, 10, 1, 18, 1, 2, 2, 9, 9, 6, 13, 9, 19, 4, 13, 4, 4, 8, 4, 1, 1, 18, 0, 0, 0, 12, 0, 13, 13, 18, 12, 0, 15, 8, 3, 0, 3, 14, 14, 0, 0, 16, 16, 9, 0, 13, 13, 13, 13] 
dag11.txt 5_4_3_2x5.txt 0.5221238938053098 0.9 172032.0 [16, 1, 14, 19, 16, 17, 4, 8, 14, 13, 1, 2, 12, 6, 6, 8, 6, 12, 16, 1, 8, 14, 2, 8, 2, 1, 1, 14, 1, 18, 18, 14, 14, 12, 14, 14, 11, 8, 18, 8, 11, 4, 10, 10, 10, 14, 9, 7, 9, 5, 3, 2, 5, 6, 5, 7, 7, 3, 3, 9, 15, 17, 15, 9, 9, 0, 0, 17, 13, 13, 17, 13, 13] 
dag11.txt 5_4_3_2x5.txt 0.26548672566371684 0.3 848691.2 [0, 2, 0, 0, 0, 10, 13, 0, 0, 0, 6, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 12, 4, 12, 0, 4, 16, 16, 0, 5, 1, 8, 0, 0, 9, 8, 10, 0, 0, 10, 0, 14] 
dag11.txt 3_2x3.txt 0.3185840707964602 0.4 638976.0 [4, 3, 4, 5, 4, 1, 5, 0, 4, 4, 3, 4, 2, 5, 5, 0, 5, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 4, 2, 2, 3, 2, 2, 5, 2, 2, 2, 4, 0, 0, 0, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 5_4_3_2x5.txt 0.5132743362831859 1 163840.0 [5, 3, 12, 9, 5, 14, 4, 1, 17, 17, 3, 10, 8, 13, 13, 1, 13, 1, 5, 3, 8, 12, 10, 8, 12, 10, 3, 12, 18, 18, 18, 17, 12, 8, 12, 14, 11, 1, 12, 8, 11, 4, 2, 6, 2, 12, 6, 9, 2, 3, 7, 12, 12, 13, 15, 9, 7, 19, 15, 6, 0, 14, 16, 2, 6, 0, 16, 16, 9, 17, 16, 9, 16] 
dag11.txt 5_4_3_2x5.txt 0.5221238938053098 0.55 139264.0 [1, 14, 16, 6, 7, 17, 19, 2, 16, 11, 13, 8, 9, 6, 6, 2, 6, 2, 1, 14, 1, 16, 8, 1, 8, 14, 14, 7, 14, 9, 14, 8, 8, 5, 8, 17, 17, 1, 9, 1, 10, 4, 10, 1, 10, 16, 16, 12, 12, 13, 12, 5, 5, 15, 13, 12, 12, 4, 3, 2, 3, 18, 18, 10, 2, 0, 0, 17, 12, 8, 17, 8, 8] 
dag11.txt 3_2x3.txt 0.30973451327433627 0.45 638976.0 [0, 1, 4, 1, 0, 0, 1, 0, 4, 2, 3, 4, 2, 1, 1, 0, 1, 2, 0, 1, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 0, 0, 2, 4, 2, 2, 1, 2, 2, 2, 5, 5, 5, 5, 3, 5, 4, 4, 5, 3, 5, 5, 1, 3, 5, 3, 0, 3, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5] 
dag11.txt 5_4_3_2x5.txt 0.5221238938053098 0.6 172032.0 [13, 9, 11, 6, 13, 12, 4, 18, 11, 10, 9, 1, 8, 14, 14, 7, 6, 8, 13, 9, 8, 11, 1, 8, 10, 9, 9, 11, 9, 3, 3, 1, 1, 8, 1, 1, 17, 7, 3, 17, 17, 4, 7, 11, 11, 11, 16, 6, 16, 5, 16, 10, 5, 14, 5, 6, 19, 15, 15, 18, 0, 12, 12, 18, 18, 0, 2, 2, 18, 10, 2, 18, 2] 
dag11.txt 4_1x1.txt 0.12389380530973451 0.3 3784704.0 [1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x5.txt 0.5132743362831859 0.65 163840.0 [16, 9, 8, 10, 11, 6, 0, 3, 8, 17, 9, 13, 12, 2, 2, 16, 2, 16, 16, 9, 16, 8, 13, 16, 13, 9, 9, 11, 9, 18, 18, 17, 17, 12, 17, 17, 19, 16, 18, 16, 1, 0, 1, 1, 1, 8, 8, 10, 5, 14, 5, 12, 12, 2, 14, 10, 5, 15, 14, 3, 7, 6, 7, 3, 3, 4, 4, 6, 3, 13, 6, 13, 13] 
dag11.txt 4_1x1.txt 0.13274336283185842 0.35 3784704.0 [0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 4_1x1.txt 0.13274336283185842 0.5 3784704.0 [0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
