dag92.txt 5_4_3_2x2.txt 0.32061068702290074 0.8 614400.0 [6, 5, 3, 3, 0, 0, 0, 6, 6, 4, 5, 5, 7, 2, 7, 3, 3, 1, 5, 3, 1, 5, 3, 4, 0, 6, 0, 3, 4, 2, 2, 5, 5, 7, 7, 7, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.4 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 3_2x2.txt 0.22900763358778625 0.65 1236992.0 [2, 1, 3, 3, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 3, 0, 3, 3, 2, 3, 2, 2, 3, 2] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.55 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x5.txt 0.08396946564885496 0.2 1638400.0 [0, 4, 0, 0, 0, 8, 0, 12, 0, 0, 0, 4, 16, 8, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 4_1x4.txt 0.32061068702290074 0.65 1228800.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 4_1x1.txt 0.10687022900763359 1 4947968.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.45 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 3_2x2.txt 0.22900763358778625 0.7 1236992.0 [2, 1, 3, 3, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 3, 0, 3, 3, 2, 3, 2, 2, 3, 2] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.6 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x4.txt 0.4122137404580153 0.65 286720.0 [12, 7, 6, 5, 4, 14, 4, 4, 12, 15, 0, 7, 8, 6, 9, 10, 5, 6, 7, 10, 3, 0, 5, 15, 4, 4, 4, 5, 15, 14, 14, 1, 1, 9, 9, 9, 9, 1, 1, 5, 1, 1, 10, 1, 1, 12, 1, 8, 12, 8, 8, 8, 8, 10, 12, 11, 10, 12, 6, 0, 2, 10, 2, 12, 12, 15, 2, 15, 10, 4, 4, 12, 15, 10, 10, 13, 13, 0, 0, 11, 13, 3, 13, 3, 3, 2, 3, 12, 13, 13, 13] 
dag92.txt 5_4_3_2x2.txt 0.32061068702290074 0.9 614400.0 [6, 5, 3, 3, 0, 0, 0, 6, 6, 4, 5, 5, 7, 2, 7, 3, 3, 1, 5, 3, 1, 5, 3, 4, 0, 6, 0, 3, 4, 2, 2, 5, 5, 7, 7, 7, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.65 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x3.txt 0.06870229007633588 0.1 1717043.2 [0, 2, 5, 0, 9, 4, 9, 0, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 5_4_3_2x5.txt 0.22137404580152673 0.25 1192755.2 [0, 12, 2, 4, 0, 6, 0, 16, 0, 0, 14, 1, 0, 0, 0, 0, 4, 13, 12, 0, 8, 18, 4, 17, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 10, 0, 0, 9, 5, 0, 0, 8, 0, 8, 8, 0, 8, 0, 0, 0, 0] 
dag92.txt 3_2x2.txt 0.22900763358778625 0.8 1236992.0 [2, 1, 3, 3, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 3, 0, 3, 3, 2, 3, 2, 2, 3, 2] 
dag92.txt 5_4_3_2x4.txt 0.4122137404580153 0.7 286720.0 [12, 7, 6, 5, 4, 14, 4, 4, 12, 15, 0, 7, 8, 6, 9, 10, 5, 6, 7, 10, 3, 0, 5, 15, 4, 4, 4, 5, 15, 14, 14, 1, 1, 9, 9, 9, 9, 1, 1, 5, 1, 1, 10, 1, 1, 12, 1, 8, 12, 8, 8, 8, 8, 10, 12, 11, 10, 12, 6, 0, 2, 10, 2, 12, 12, 15, 2, 15, 10, 4, 4, 12, 15, 10, 10, 13, 13, 0, 0, 11, 13, 3, 13, 3, 3, 2, 3, 12, 13, 13, 13] 
dag92.txt 4_1x4.txt 0.32061068702290074 0.7 1228800.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x2.txt 0.32061068702290074 1 614400.0 [6, 5, 3, 3, 0, 0, 0, 6, 6, 4, 5, 5, 7, 2, 7, 3, 3, 1, 5, 3, 1, 5, 3, 4, 0, 6, 0, 3, 4, 2, 2, 5, 5, 7, 7, 7, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.5 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.7 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x4.txt 0.4122137404580153 0.8 286720.0 [12, 7, 6, 5, 4, 14, 4, 4, 12, 15, 0, 7, 8, 6, 9, 10, 5, 6, 7, 10, 3, 0, 5, 15, 4, 4, 4, 5, 15, 14, 14, 1, 1, 9, 9, 9, 9, 1, 1, 5, 1, 1, 10, 1, 1, 12, 1, 8, 12, 8, 8, 8, 8, 10, 12, 11, 10, 12, 6, 0, 2, 10, 2, 12, 12, 15, 2, 15, 10, 4, 4, 12, 15, 10, 10, 13, 13, 0, 0, 11, 13, 3, 13, 3, 3, 2, 3, 12, 13, 13, 13] 
dag92.txt 5_4_3_2x5.txt 0.22137404580152673 0.3 1192755.2 [0, 12, 2, 4, 0, 6, 0, 16, 0, 0, 14, 1, 0, 0, 0, 0, 4, 13, 12, 0, 8, 18, 4, 17, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 10, 0, 0, 9, 5, 0, 0, 8, 0, 8, 8, 0, 8, 0, 0, 0, 0] 
dag92.txt 3_2x2.txt 0.22900763358778625 0.9 1236992.0 [2, 1, 3, 3, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 3, 0, 3, 3, 2, 3, 2, 2, 3, 2] 
dag92.txt 5_4_3_2x3.txt 0.06870229007633588 0.15 1717043.2 [0, 2, 5, 0, 9, 4, 9, 0, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.8 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.55 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 3_2x2.txt 0.22900763358778625 1 1236992.0 [2, 1, 3, 3, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 3, 0, 3, 3, 2, 3, 2, 2, 3, 2] 
dag92.txt 4_1x4.txt 0.32061068702290074 0.8 1228800.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 4_1x5.txt 0.0916030534351145 0.1 2056192.0 [0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 5_4_3_2x4.txt 0.4122137404580153 0.9 286720.0 [12, 7, 6, 5, 4, 14, 4, 4, 12, 15, 0, 7, 8, 6, 9, 10, 5, 6, 7, 10, 3, 0, 5, 15, 4, 4, 4, 5, 15, 14, 14, 1, 1, 9, 9, 9, 9, 1, 1, 5, 1, 1, 10, 1, 1, 12, 1, 8, 12, 8, 8, 8, 8, 10, 12, 11, 10, 12, 6, 0, 2, 10, 2, 12, 12, 15, 2, 15, 10, 4, 4, 12, 15, 10, 10, 13, 13, 0, 0, 11, 13, 3, 13, 3, 3, 2, 3, 12, 13, 13, 13] 
dag92.txt 5_4_3_2x3.txt 0.06870229007633588 0.2 1717043.2 [0, 2, 5, 0, 9, 4, 9, 0, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 3_2x1.txt 0.10687022900763359 0.9 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x1.txt 0.07633587786259542 0.1 1451622.4 [0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dag92.txt 5_4_3_2x5.txt 0.3435114503816794 0.35 599654.4 [0, 16, 8, 9, 18, 13, 18, 0, 0, 1, 8, 16, 0, 3, 0, 0, 9, 10, 16, 0, 12, 8, 9, 1, 18, 0, 0, 0, 0, 3, 17, 0, 0, 0, 0, 6, 0, 0, 8, 8, 7, 5, 8, 5, 5, 0, 8, 0, 8, 0, 0, 0, 0, 8, 0, 4, 8, 0, 4, 4, 4, 2, 4, 0, 0, 1, 4, 1, 8, 15, 14, 0, 1, 11, 8, 0, 0, 8, 8, 4, 0, 12, 0, 12, 12, 4, 12, 0, 0, 0, 0] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.6 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 4_1x4.txt 0.32061068702290074 0.9 1228800.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x4.txt 0.4122137404580153 1 286720.0 [12, 7, 6, 5, 4, 14, 4, 4, 12, 15, 0, 7, 8, 6, 9, 10, 5, 6, 7, 10, 3, 0, 5, 15, 4, 4, 4, 5, 15, 14, 14, 1, 1, 9, 9, 9, 9, 1, 1, 5, 1, 1, 10, 1, 1, 12, 1, 8, 12, 8, 8, 8, 8, 10, 12, 11, 10, 12, 6, 0, 2, 10, 2, 12, 12, 15, 2, 15, 10, 4, 4, 12, 15, 10, 10, 13, 13, 0, 0, 11, 13, 3, 13, 3, 3, 2, 3, 12, 13, 13, 13] 
dag92.txt 3_2x1.txt 0.10687022900763359 1 2473984.0 [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x3.txt 0.20610687022900764 0.25 1104281.6 [0, 5, 10, 0, 8, 9, 8, 0, 0, 2, 0, 5, 0, 9, 0, 0, 3, 6, 5, 0, 6, 0, 0, 2, 8, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 4, 4, 0, 1, 0, 0, 2, 8, 8, 0, 8, 8, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag92.txt 4_1x5.txt 0.0916030534351145 0.15 2056192.0 [0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 3_2x4.txt 0.32061068702290074 0.65 614400.0 [3, 6, 5, 5, 0, 0, 0, 3, 3, 2, 6, 6, 7, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 3, 0, 5, 2, 1, 1, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x1.txt 0.13740458015267176 0.15 1051852.8 [0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag92.txt 3_2x5.txt 0.0916030534351145 0.1 2741589.3333333335 [0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 4_1x3.txt 0.05343511450381679 0.1 2088960.0 [0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
