dag67.txt 5_4_3_2x3.txt 0.06015037593984962 0.15 1680998.4 [8, 4, 0, 0, 4, 0, 0, 8, 0, 0, 0, 0, 5, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.5 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.55 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 5_4_3_2x5.txt 0.07518796992481203 0.15 1700659.2 [4, 0, 0, 8, 0, 16, 0, 4, 16, 16, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.6 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.65 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 5_4_3_2x3.txt 0.19548872180451127 0.2 1159987.2 [2, 9, 5, 7, 9, 3, 0, 2, 8, 8, 0, 0, 10, 0, 0, 0, 0, 0, 0, 8, 9, 5, 0, 9, 0, 0, 0, 2, 5, 0, 8, 0, 8, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 8, 1, 4, 4, 4, 4, 4, 4] 
dag67.txt 4_1x5.txt 0.2556390977443609 0.3 577536.0 [8, 0, 3, 4, 0, 5, 1, 8, 5, 5, 4, 2, 0, 2, 9, 4, 4, 2, 4, 5, 0, 1, 2, 0, 2, 2, 2, 8, 0, 4, 5, 4, 5, 4, 4, 0, 0, 0, 0, 2, 0, 4, 2, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 6, 0, 4, 4, 3, 4, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 0, 3, 3, 4, 3, 7, 7, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.7 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.8 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 3_2x4.txt 0.09774436090225563 0.1 1960618.6666666667 [4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag67.txt 4_1x4.txt 0.09774436090225563 0.1 1470464.0 [4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag67.txt 3_2x2.txt 0.09774436090225563 0.1 2408448.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2] 
dag67.txt 4_1x2.txt 0.09774436090225563 0.1 1806336.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2] 
dag67.txt 5_4_3_2x3.txt 0.19548872180451127 0.25 1159987.2 [2, 9, 5, 7, 9, 3, 0, 2, 8, 8, 0, 0, 10, 0, 0, 0, 0, 0, 0, 8, 9, 5, 0, 9, 0, 0, 0, 2, 5, 0, 8, 0, 8, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 8, 1, 4, 4, 4, 4, 4, 4] 
dag67.txt 5_4_3_2x2.txt 0.09774436090225563 0.1 1176371.2 [1, 0, 0, 4, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag67.txt 4_1x5.txt 0.3383458646616541 0.35 950272.0 [8, 1, 2, 8, 1, 6, 2, 8, 6, 6, 7, 4, 1, 5, 7, 0, 8, 3, 7, 6, 1, 2, 7, 1, 4, 3, 4, 8, 1, 8, 6, 8, 6, 8, 6, 3, 1, 3, 2, 6, 5, 0, 6, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 0, 0, 2, 0, 3, 3, 2, 3, 4, 2, 5, 4, 2, 5, 2, 2, 2, 2, 6, 2, 6, 6, 8, 0, 0, 0, 7, 7, 9, 9, 9, 9, 9, 9] 
dag67.txt 5_4_3_2x5.txt 0.07518796992481203 0.2 1700659.2 [4, 0, 0, 8, 0, 16, 0, 4, 16, 16, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag67.txt 5_4_3_2x1.txt 0.09774436090225563 0.1 1445068.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x1.txt 0.12781954887218044 0.9 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x5.txt 0.3609022556390977 0.4 966656.0 [3, 4, 8, 2, 4, 5, 6, 3, 5, 5, 1, 9, 4, 7, 9, 2, 3, 7, 1, 5, 4, 8, 9, 4, 9, 7, 0, 3, 8, 2, 5, 3, 0, 2, 0, 4, 8, 2, 8, 0, 0, 2, 0, 7, 0, 7, 7, 5, 0, 7, 5, 0, 7, 2, 7, 6, 7, 3, 6, 6, 2, 4, 4, 8, 4, 9, 8, 5, 5, 6, 5, 8, 5, 6, 6, 5, 6, 5, 5, 3, 3, 2, 1, 1, 1, 6, 6, 6, 1, 1, 1] 
dag67.txt 4_1x5.txt 0.3609022556390977 0.45 966656.0 [3, 4, 8, 2, 4, 5, 6, 3, 5, 5, 1, 9, 4, 7, 9, 2, 3, 7, 1, 5, 4, 8, 9, 4, 9, 7, 0, 3, 8, 2, 5, 3, 0, 2, 0, 4, 8, 2, 8, 0, 0, 2, 0, 7, 0, 7, 7, 5, 0, 7, 5, 0, 7, 2, 7, 6, 7, 3, 6, 6, 2, 4, 4, 8, 4, 9, 8, 5, 5, 6, 5, 8, 5, 6, 6, 5, 6, 5, 5, 3, 3, 2, 1, 1, 1, 6, 6, 6, 1, 1, 1] 
dag67.txt 4_1x1.txt 0.12781954887218044 1 4849664.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x2.txt 0.13533834586466165 0.15 1515520.0 [0, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2] 
dag67.txt 3_2x2.txt 0.13533834586466165 0.15 2020693.3333333333 [0, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2] 
dag67.txt 5_4_3_2x1.txt 0.13533834586466165 0.15 1212416.0 [0, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1] 
dag67.txt 4_1x5.txt 0.3609022556390977 0.5 966656.0 [3, 4, 8, 2, 4, 5, 6, 3, 5, 5, 1, 9, 4, 7, 9, 2, 3, 7, 1, 5, 4, 8, 9, 4, 9, 7, 0, 3, 8, 2, 5, 3, 0, 2, 0, 4, 8, 2, 8, 0, 0, 2, 0, 7, 0, 7, 7, 5, 0, 7, 5, 0, 7, 2, 7, 6, 7, 3, 6, 6, 2, 4, 4, 8, 4, 9, 8, 5, 5, 6, 5, 8, 5, 6, 6, 5, 6, 5, 5, 3, 3, 2, 1, 1, 1, 6, 6, 6, 1, 1, 1] 
dag67.txt 3_2x3.txt 0.05263157894736842 0.1 2714282.6666666665 [4, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag67.txt 4_1x5.txt 0.3609022556390977 0.55 966656.0 [3, 4, 8, 2, 4, 5, 6, 3, 5, 5, 1, 9, 4, 7, 9, 2, 3, 7, 1, 5, 4, 8, 9, 4, 9, 7, 0, 3, 8, 2, 5, 3, 0, 2, 0, 4, 8, 2, 8, 0, 0, 2, 0, 7, 0, 7, 7, 5, 0, 7, 5, 0, 7, 2, 7, 6, 7, 3, 6, 6, 2, 4, 4, 8, 4, 9, 8, 5, 5, 6, 5, 8, 5, 6, 6, 5, 6, 5, 5, 3, 3, 2, 1, 1, 1, 6, 6, 6, 1, 1, 1] 
dag67.txt 4_1x3.txt 0.05263157894736842 0.1 2035712.0 [4, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag67.txt 4_1x5.txt 0.3609022556390977 0.6 966656.0 [3, 4, 8, 2, 4, 5, 6, 3, 5, 5, 1, 9, 4, 7, 9, 2, 3, 7, 1, 5, 4, 8, 9, 4, 9, 7, 0, 3, 8, 2, 5, 3, 0, 2, 0, 4, 8, 2, 8, 0, 0, 2, 0, 7, 0, 7, 7, 5, 0, 7, 5, 0, 7, 2, 7, 6, 7, 3, 6, 6, 2, 4, 4, 8, 4, 9, 8, 5, 5, 6, 5, 8, 5, 6, 6, 5, 6, 5, 5, 3, 3, 2, 1, 1, 1, 6, 6, 6, 1, 1, 1] 
