dag99.txt 4_1x3.txt 0.3434343434343434 1 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.7 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x3.txt 0.24242424242424243 0.25 581632.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.8 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.1 1769472.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.1111111111111111 0.6 1794048.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.29292929292929293 0.3 1179648.0 [5, 2, 5, 0, 2, 5, 3, 1, 3, 2, 3, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.15 1794048.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.9 1794048.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.65 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.1111111111111111 0.2 1794048.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.1111111111111111 1 1794048.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.35 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.25 1794048.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.1414141414141414 0.15 1081344.0 [2, 2, 2, 2, 0, 2, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0] 
dag99.txt 3_2x5.txt 0.32323232323232326 0.7 352256.0 [7, 1, 7, 9, 0, 7, 4, 3, 4, 0, 4, 4, 8, 4, 0, 3, 8, 4, 1, 4, 7, 1, 8, 7, 5, 4, 1, 1, 4, 5, 1, 1, 4, 5, 5, 4, 5, 4, 3, 4, 7, 5, 8, 6, 9, 6, 6, 6, 8, 6, 4, 4, 3, 9, 4, 3, 6, 6, 9, 3, 8, 9, 2, 3, 2, 2] 
dag99.txt 3_2x5.txt 0.32323232323232326 0.5 360448.0 [7, 3, 7, 8, 0, 5, 6, 8, 6, 0, 6, 6, 4, 6, 0, 8, 7, 6, 3, 6, 7, 6, 8, 7, 5, 6, 3, 3, 6, 8, 3, 3, 6, 5, 5, 6, 5, 6, 4, 6, 5, 2, 9, 9, 7, 9, 9, 9, 1, 1, 6, 6, 4, 8, 4, 4, 4, 4, 8, 4, 1, 8, 2, 1, 2, 1] 
dag99.txt 3_2x5.txt 0.31313131313131315 0.8 352256.0 [0, 1, 0, 6, 4, 9, 8, 7, 8, 6, 8, 8, 7, 8, 4, 7, 7, 8, 1, 8, 0, 1, 7, 0, 6, 8, 1, 1, 8, 6, 1, 1, 8, 6, 6, 8, 6, 8, 4, 8, 9, 9, 5, 5, 0, 5, 5, 5, 3, 3, 8, 8, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 2, 3, 2, 2] 
dag99.txt 3_2x5.txt 0.3434343434343434 0.55 352256.0 [3, 7, 3, 6, 0, 3, 8, 6, 8, 0, 8, 8, 7, 8, 0, 6, 7, 8, 7, 8, 3, 1, 6, 3, 1, 8, 7, 3, 8, 0, 1, 1, 8, 1, 1, 8, 1, 8, 2, 8, 3, 2, 5, 5, 4, 5, 5, 5, 6, 9, 8, 8, 9, 4, 8, 9, 9, 9, 6, 9, 6, 6, 2, 9, 4, 9] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.4 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.32323232323232326 0.9 352256.0 [7, 8, 7, 9, 2, 7, 6, 5, 6, 2, 6, 6, 5, 6, 2, 5, 5, 6, 8, 6, 7, 8, 5, 7, 3, 6, 8, 8, 6, 3, 8, 8, 6, 3, 3, 6, 3, 6, 0, 6, 7, 3, 5, 0, 9, 0, 0, 1, 1, 1, 6, 6, 1, 9, 6, 1, 1, 1, 9, 1, 1, 9, 4, 1, 4, 4] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.6 344064.0 [0, 8, 0, 6, 4, 0, 8, 6, 8, 4, 1, 8, 6, 8, 4, 6, 6, 8, 8, 8, 0, 8, 6, 0, 5, 8, 7, 7, 8, 6, 7, 7, 8, 5, 5, 8, 5, 8, 8, 1, 0, 5, 9, 8, 0, 9, 9, 9, 3, 3, 1, 1, 3, 1, 1, 3, 3, 3, 6, 3, 3, 2, 2, 3, 2, 2] 
dag99.txt 3_2x5.txt 0.36363636363636365 1 352256.0 [1, 8, 1, 3, 2, 0, 8, 3, 8, 2, 5, 8, 4, 8, 2, 3, 9, 8, 8, 8, 1, 8, 3, 0, 7, 8, 1, 1, 8, 7, 1, 1, 8, 7, 7, 8, 7, 8, 8, 5, 0, 7, 9, 8, 0, 9, 9, 9, 6, 6, 5, 5, 4, 5, 5, 4, 4, 4, 3, 4, 6, 3, 4, 6, 3, 6] 
dag99.txt 3_2x5.txt 0.31313131313131315 0.65 368640.0 [8, 7, 8, 4, 0, 9, 1, 4, 1, 0, 1, 1, 6, 1, 0, 4, 7, 1, 7, 1, 8, 7, 4, 8, 4, 1, 3, 3, 1, 4, 3, 3, 1, 3, 4, 1, 3, 1, 6, 1, 9, 9, 5, 5, 7, 5, 5, 5, 8, 5, 1, 1, 6, 7, 6, 6, 6, 6, 4, 6, 8, 7, 2, 8, 2, 2] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.45 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.0707070707070707 0.25 1173094.4 [0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 0, 0, 12, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.1919191919191919 0.2 884736.0 [2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 3, 3, 3, 3, 1, 0, 1, 3, 0, 3, 2, 0, 0, 2, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 1, 2, 3, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.0707070707070707 0.1 2042538.6666666667 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.2222222222222222 0.25 892928.0 [2, 0, 2, 0, 2, 2, 3, 0, 3, 0, 3, 3, 2, 3, 2, 0, 2, 3, 0, 3, 2, 3, 0, 2, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 1, 2, 3, 1, 3, 1] 
dag99.txt 3_2x5.txt 0.29292929292929293 0.3 360448.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 3_2x5.txt 0.30303030303030304 0.35 344064.0 [0, 1, 0, 3, 4, 0, 6, 3, 6, 8, 6, 6, 4, 6, 4, 3, 4, 6, 1, 6, 0, 8, 3, 0, 8, 6, 1, 1, 6, 8, 1, 1, 6, 8, 8, 6, 8, 6, 3, 6, 0, 0, 7, 7, 9, 7, 7, 7, 5, 5, 6, 6, 5, 9, 6, 5, 5, 5, 3, 5, 5, 2, 2, 5, 2, 2] 
dag99.txt 4_1x4.txt 0.10101010101010101 0.2 868352.0 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.3434343434343434 0.4 368640.0 [0, 3, 0, 6, 4, 0, 3, 2, 8, 4, 8, 8, 6, 8, 4, 6, 6, 8, 3, 8, 0, 3, 6, 0, 3, 8, 5, 5, 8, 6, 5, 5, 8, 5, 3, 8, 5, 8, 3, 8, 0, 0, 1, 3, 9, 2, 1, 1, 1, 1, 8, 8, 6, 9, 8, 6, 6, 6, 6, 6, 1, 7, 2, 6, 7, 7] 
dag99.txt 4_1x3.txt 0.08080808080808081 0.1 1482752.0 [0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.32323232323232326 0.45 352256.0 [7, 1, 7, 9, 4, 7, 6, 3, 6, 4, 6, 6, 3, 6, 4, 3, 3, 6, 1, 6, 7, 1, 3, 7, 5, 6, 1, 1, 6, 5, 1, 1, 6, 5, 5, 6, 5, 6, 0, 6, 7, 5, 3, 0, 9, 0, 0, 8, 8, 8, 6, 6, 8, 9, 6, 8, 8, 8, 9, 8, 8, 9, 2, 8, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.3939393939393939 0.4 139264.0 [4, 6, 4, 12, 7, 3, 0, 13, 0, 5, 0, 0, 1, 0, 5, 12, 5, 0, 6, 0, 4, 6, 12, 4, 12, 0, 6, 14, 0, 12, 14, 14, 0, 12, 12, 0, 12, 0, 11, 10, 3, 13, 8, 8, 4, 8, 8, 8, 2, 2, 0, 10, 1, 10, 10, 1, 1, 1, 12, 1, 2, 9, 15, 1, 9, 9] 
dag99.txt 5_4_3_2x4.txt 0.40404040404040403 0.45 180224.0 [3, 0, 3, 2, 11, 12, 9, 2, 9, 0, 5, 9, 14, 9, 0, 2, 0, 9, 0, 9, 3, 6, 2, 3, 6, 9, 4, 4, 9, 2, 4, 4, 9, 6, 6, 9, 6, 9, 10, 9, 12, 12, 13, 8, 7, 8, 8, 8, 13, 13, 9, 9, 10, 5, 9, 10, 14, 14, 2, 10, 13, 1, 15, 10, 1, 1] 
dag99.txt 3_2x5.txt 0.0707070707070707 0.15 2004309.3333333333 [2, 0, 2, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.1717171717171717 0.2 909312.0 [3, 0, 3, 0, 3, 3, 1, 0, 1, 0, 1, 1, 2, 1, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.25 892928.0 [3, 2, 3, 2, 3, 3, 0, 2, 0, 2, 0, 0, 1, 0, 3, 2, 3, 0, 3, 2, 3, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0] 
dag99.txt 3_2x5.txt 0.15151515151515152 0.2 1430869.3333333333 [5, 2, 5, 2, 3, 6, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2, 0, 8, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.24242424242424243 0.25 524288.0 [8, 2, 8, 2, 4, 3, 6, 9, 6, 4, 6, 6, 7, 6, 4, 2, 2, 6, 2, 6, 8, 2, 2, 8, 2, 6, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 6, 0, 6, 3, 3, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 0, 1, 6, 0, 0, 0, 2, 0, 0, 1, 5, 0, 5, 1] 
dag99.txt 4_1x4.txt 0.24242424242424243 0.25 851968.0 [6, 0, 6, 0, 3, 7, 4, 1, 4, 3, 4, 4, 1, 4, 3, 1, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 7, 7, 2, 2, 6, 2, 2, 2, 2, 2, 4, 4, 1, 6, 1, 1, 1, 1, 0, 1, 2, 6, 5, 1, 5, 5] 
dag99.txt 4_1x3.txt 0.1414141414141414 0.15 901120.0 [1, 0, 1, 0, 0, 1, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 1, 1, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 2, 2, 4, 2, 2, 4, 4] 
dag99.txt 4_1x3.txt 0.1919191919191919 0.2 999424.0 [4, 2, 4, 2, 3, 4, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 1, 4, 2, 2, 4, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 1, 0, 5, 5] 
dag99.txt 4_1x3.txt 0.24242424242424243 0.25 1163264.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.5 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.7 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.55 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.8 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.6 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.9 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.65 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.35353535353535354 1 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.5 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.7 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.55 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.8 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.6 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
