dag66.txt 3_2x3.txt 0.45384615384615384 0.6 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x2.txt 0.36923076923076925 0.9 524288.0 [0, 6, 3, 4, 7, 7, 5, 4, 3, 3, 4, 5, 7, 4, 5, 7, 0, 7, 7, 5, 4, 0, 3, 4, 0, 0, 1, 3, 6, 5, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 3, 0, 0, 0, 3, 4, 6, 6, 2, 4, 3, 6, 3, 2, 6, 2, 6, 6, 2, 6, 7, 2, 1, 1, 1, 1, 5, 6, 4, 1, 6, 6, 5, 1, 1, 5, 1, 1, 6, 1, 1, 1, 2, 1, 7, 2, 7, 2] 
dag66.txt 3_2x4.txt 0.09230769230769231 0.1 1977002.6666666667 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x3.txt 0.45384615384615384 0.65 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x2.txt 0.36923076923076925 1 524288.0 [0, 6, 3, 4, 7, 7, 5, 4, 3, 3, 4, 5, 7, 4, 5, 7, 0, 7, 7, 5, 4, 0, 3, 4, 0, 0, 1, 3, 6, 5, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 3, 0, 0, 0, 3, 4, 6, 6, 2, 4, 3, 6, 3, 2, 6, 2, 6, 6, 2, 6, 7, 2, 1, 1, 1, 1, 5, 6, 4, 1, 6, 6, 5, 1, 1, 5, 1, 1, 6, 1, 1, 1, 2, 1, 7, 2, 7, 2] 
dag66.txt 3_2x4.txt 0.14615384615384616 0.15 1419946.6666666667 [2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag66.txt 4_1x5.txt 0.07692307692307693 0.1 1863680.0 [4, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x3.txt 0.45384615384615384 0.7 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x3.txt 0.45384615384615384 0.8 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.19230769230769232 0.2 1163264.0 [4, 2, 1, 0, 0, 0, 2, 0, 0, 3, 0, 2, 2, 0, 2, 2, 6, 2, 0, 2, 0, 1, 0, 0, 6, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 2, 3, 0, 2, 2, 4, 0, 0, 2, 0, 0, 2, 0, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x5.txt 0.13846153846153847 0.15 1519616.0 [4, 3, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x4.txt 0.2230769230769231 0.25 775509.3333333334 [5, 4, 3, 2, 0, 0, 4, 2, 0, 0, 2, 2, 6, 2, 4, 6, 5, 6, 0, 4, 2, 3, 0, 2, 5, 5, 2, 0, 4, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 3, 3, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 2, 0, 2, 6, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 0, 4, 2, 2, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x5.txt 0.13846153846153847 0.2 1519616.0 [4, 3, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x3.txt 0.45384615384615384 0.9 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.2923076923076923 0.3 540672.0 [5, 6, 7, 3, 4, 4, 6, 3, 7, 7, 3, 2, 5, 3, 6, 6, 5, 5, 4, 6, 3, 7, 7, 3, 5, 5, 3, 4, 6, 2, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 2, 2, 2, 2, 4, 3, 4, 4, 0, 0, 7, 2, 7, 7, 4, 0, 2, 2, 0, 2, 1, 0, 3, 2, 2, 1, 6, 2, 2, 2, 4, 6, 6, 2, 7, 6, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 4_1x5.txt 0.24615384615384617 0.25 1007616.0 [0, 0, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 1, 4, 0, 8, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5, 6, 0, 5, 4, 4, 0, 0, 2, 0, 0, 4, 0, 0, 4, 4, 2, 0, 2, 2, 0, 4, 0, 0, 3, 0, 8, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 4, 2, 6, 6, 4, 6, 4, 4, 4, 4] 
dag66.txt 3_2x3.txt 0.45384615384615384 1 712704.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.3384615384615385 0.35 532480.0 [1, 6, 7, 0, 6, 6, 2, 0, 7, 1, 0, 4, 7, 0, 2, 3, 1, 7, 6, 2, 0, 1, 7, 0, 1, 1, 0, 7, 6, 4, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 3, 4, 4, 4, 0, 6, 4, 2, 2, 7, 4, 7, 7, 6, 2, 4, 4, 2, 4, 3, 2, 2, 2, 5, 3, 0, 3, 4, 4, 1, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 6, 6, 6, 6] 
dag66.txt 4_1x5.txt 0.3 0.3 835584.0 [7, 1, 4, 2, 0, 0, 1, 8, 4, 4, 8, 5, 9, 2, 1, 9, 7, 9, 0, 1, 2, 4, 9, 8, 7, 7, 8, 0, 1, 5, 8, 8, 8, 0, 8, 8, 7, 8, 8, 8, 2, 2, 5, 5, 0, 8, 0, 0, 2, 2, 4, 5, 4, 4, 0, 2, 5, 5, 2, 0, 3, 2, 8, 8, 3, 3, 1, 3, 5, 3, 0, 1, 1, 3, 4, 1, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 6] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.1 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.4 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.5 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.35 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.15 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.45 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.55 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.4 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.5 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.5 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.55 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.2 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.5 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.45 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.6 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.5 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.6 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.55 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.55 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x5.txt 0.23076923076923078 0.25 884736.0 [1, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 14, 0, 2, 13, 10, 12, 0, 4, 0, 0, 12, 0, 10, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 8, 0, 0, 4, 5, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 17, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.65 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.65 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.55 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.5 868352.0 [4, 7, 3, 8, 3, 3, 7, 8, 3, 0, 8, 0, 2, 1, 7, 2, 4, 2, 3, 7, 8, 0, 3, 8, 4, 4, 8, 3, 7, 0, 8, 8, 1, 4, 8, 8, 4, 8, 1, 8, 4, 4, 0, 0, 4, 8, 5, 5, 1, 8, 3, 5, 3, 3, 5, 8, 7, 7, 1, 7, 2, 8, 8, 8, 9, 9, 7, 7, 7, 7, 7, 7, 2, 9, 9, 6, 9, 9, 7, 9, 6, 6, 8, 6, 8, 6, 7, 6] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.7 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.7 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.6 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
