dag5.txt 5_4_3_2x4.txt 0.4411764705882353 1 245760.0 [14, 15, 6, 1, 4, 0, 13, 14, 2, 4, 0, 2, 5, 2, 4, 3, 6, 2, 2, 13, 13, 13, 9, 15, 4, 13, 13, 3, 13, 10, 9, 14, 3, 13, 3, 9, 10, 14, 14, 3, 10, 8, 14, 9, 3, 7, 7, 10, 10, 0, 10, 1, 10, 12, 12, 1, 9, 8, 8, 5, 12, 7, 11, 14, 7, 7, 7, 11, 11, 7, 11] 
dag5.txt 4_1x3.txt 0.28431372549019607 1 1343488.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x1.txt 0.10784313725490197 1 2023424.0 [1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag5.txt 3_2x5.txt 0.3333333333333333 1 401408.0 [9, 2, 1, 6, 2, 3, 6, 9, 1, 2, 6, 7, 8, 7, 2, 3, 1, 7, 1, 6, 1, 6, 1, 2, 2, 6, 6, 7, 6, 9, 6, 8, 8, 1, 9, 5, 9, 8, 8, 8, 9, 0, 8, 5, 8, 0, 0, 8, 8, 3, 9, 7, 8, 4, 4, 7, 5, 0, 0, 4, 4, 0, 4, 9, 0, 0, 0, 5, 5, 0, 5] 
dag5.txt 3_2x4.txt 0.43137254901960786 1 499712.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 5_4_3_2x2.txt 0.43137254901960786 1 499712.0 [4, 2, 0, 4, 2, 0, 4, 5, 1, 2, 4, 1, 5, 1, 2, 0, 4, 1, 1, 2, 4, 2, 1, 2, 2, 4, 2, 1, 2, 5, 1, 5, 1, 4, 5, 3, 5, 6, 5, 5, 5, 7, 6, 3, 5, 7, 7, 6, 6, 0, 6, 1, 6, 6, 6, 1, 6, 7, 7, 3, 6, 7, 3, 5, 7, 7, 7, 3, 3, 7, 3] 
dag5.txt 4_1x5.txt 0.35294117647058826 1 786432.0 [0, 1, 8, 5, 6, 4, 5, 0, 8, 6, 4, 1, 0, 1, 6, 4, 8, 1, 8, 5, 8, 5, 8, 1, 6, 6, 6, 1, 5, 0, 5, 0, 0, 8, 3, 7, 3, 0, 0, 0, 3, 3, 0, 7, 0, 9, 9, 3, 3, 4, 3, 5, 3, 2, 2, 5, 7, 9, 9, 2, 2, 9, 2, 0, 9, 9, 9, 7, 7, 9, 7] 
dag5.txt 3_2x3.txt 0.28431372549019607 1 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.5 1 180224.0 [9, 11, 12, 18, 0, 6, 1, 17, 19, 0, 18, 16, 4, 16, 0, 4, 12, 16, 19, 18, 2, 1, 2, 11, 0, 1, 1, 16, 1, 17, 7, 9, 9, 18, 6, 7, 17, 10, 9, 10, 6, 9, 10, 13, 10, 14, 14, 10, 10, 3, 3, 13, 3, 2, 3, 13, 13, 14, 14, 15, 8, 14, 15, 17, 5, 5, 5, 7, 8, 5, 5] 
dag5.txt 4_1x1.txt 0.10784313725490197 1 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 1 311296.0 [1, 4, 7, 10, 11, 8, 3, 1, 8, 11, 10, 8, 2, 4, 11, 4, 7, 8, 8, 10, 3, 3, 3, 4, 11, 3, 3, 4, 3, 1, 3, 1, 1, 10, 1, 5, 1, 2, 1, 2, 1, 6, 2, 5, 2, 6, 6, 2, 2, 10, 7, 5, 7, 0, 0, 5, 5, 6, 6, 0, 0, 6, 0, 1, 9, 6, 9, 5, 9, 9, 9] 
dag5.txt 4_1x4.txt 0.43137254901960786 1 999424.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 4_1x2.txt 0.21568627450980393 1 2015232.0 [3, 1, 2, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 1, 1, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 1, 3, 0, 3, 0, 0, 0, 0, 3, 3, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dag5.txt 3_2x2.txt 0.22549019607843138 1 1007616.0 [1, 3, 3, 2, 3, 3, 2, 1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x1.txt 0.2549019607843137 1 1007616.0 [2, 0, 1, 1, 3, 3, 1, 0, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 1, 1, 0, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2] 
dag5.txt 5_4_3_2x4.txt 0.47058823529411764 1 237568.0 [14, 15, 9, 1, 8, 4, 13, 6, 2, 8, 4, 7, 6, 7, 8, 9, 2, 7, 2, 13, 13, 13, 2, 15, 8, 13, 13, 7, 13, 6, 2, 14, 14, 13, 14, 0, 0, 6, 14, 6, 0, 5, 6, 10, 6, 3, 3, 12, 12, 4, 10, 1, 10, 12, 10, 1, 10, 3, 3, 11, 10, 3, 11, 14, 5, 3, 3, 0, 0, 3, 0] 
dag5.txt 4_1x3.txt 0.28431372549019607 1 1343488.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x1.txt 0.10784313725490197 1 2023424.0 [1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag5.txt 3_2x5.txt 0.3627450980392157 1 401408.0 [9, 0, 8, 4, 0, 7, 4, 9, 8, 0, 4, 6, 2, 6, 0, 2, 8, 6, 8, 4, 8, 4, 8, 0, 0, 4, 4, 9, 4, 9, 4, 9, 9, 8, 5, 5, 5, 9, 9, 9, 5, 3, 9, 6, 9, 1, 1, 3, 3, 7, 5, 6, 5, 7, 5, 6, 6, 1, 1, 2, 5, 1, 2, 9, 1, 1, 1, 5, 3, 1, 1] 
dag5.txt 3_2x4.txt 0.3627450980392157 1 507904.0 [4, 5, 2, 0, 5, 0, 1, 4, 1, 5, 1, 1, 3, 3, 5, 0, 2, 1, 1, 5, 1, 5, 2, 5, 5, 1, 5, 3, 5, 4, 2, 3, 3, 1, 3, 6, 7, 3, 3, 3, 7, 4, 3, 6, 3, 1, 3, 7, 7, 0, 7, 3, 7, 7, 7, 6, 6, 2, 2, 6, 7, 1, 6, 4, 4, 4, 4, 6, 6, 2, 2] 
dag5.txt 5_4_3_2x2.txt 0.3627450980392157 1 499712.0 [1, 3, 4, 0, 3, 0, 2, 1, 2, 3, 2, 2, 6, 6, 3, 0, 4, 2, 2, 3, 2, 3, 4, 3, 3, 2, 3, 6, 3, 1, 4, 6, 6, 2, 6, 5, 7, 6, 6, 6, 7, 1, 6, 5, 6, 2, 6, 7, 7, 0, 7, 6, 7, 7, 7, 5, 5, 4, 4, 5, 7, 2, 5, 1, 1, 1, 1, 5, 5, 4, 4] 
dag5.txt 4_1x5.txt 0.3431372549019608 1 802816.0 [0, 2, 6, 1, 2, 5, 9, 0, 3, 2, 9, 3, 4, 3, 2, 5, 6, 3, 3, 9, 9, 9, 9, 2, 2, 9, 9, 4, 9, 0, 9, 4, 4, 9, 0, 8, 0, 4, 4, 4, 0, 7, 4, 8, 4, 7, 7, 6, 6, 5, 0, 3, 6, 1, 1, 3, 8, 7, 7, 4, 1, 7, 8, 0, 0, 7, 7, 8, 8, 7, 8] 
dag5.txt 3_2x3.txt 0.28431372549019607 1 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.4803921568627451 1 163840.0 [13, 17, 12, 15, 11, 0, 6, 13, 1, 11, 0, 1, 16, 18, 11, 3, 12, 1, 1, 2, 2, 2, 2, 8, 8, 6, 2, 3, 2, 13, 2, 16, 16, 2, 9, 9, 9, 7, 16, 16, 9, 4, 16, 2, 16, 5, 5, 7, 7, 0, 10, 18, 10, 10, 10, 18, 6, 4, 4, 17, 19, 5, 17, 13, 5, 5, 5, 9, 14, 14, 14] 
dag5.txt 4_1x1.txt 0.10784313725490197 1 4046848.0 [1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag5.txt 5_4_3_2x3.txt 0.3627450980392157 1 294912.0 [10, 6, 11, 4, 7, 3, 8, 9, 8, 7, 3, 2, 9, 2, 7, 6, 11, 2, 8, 4, 8, 8, 8, 6, 7, 8, 8, 6, 8, 9, 8, 9, 9, 4, 4, 0, 4, 9, 9, 9, 4, 1, 9, 5, 9, 10, 10, 9, 4, 3, 4, 2, 4, 5, 5, 5, 5, 1, 1, 0, 5, 10, 0, 10, 10, 1, 1, 0, 0, 1, 1] 
dag5.txt 4_1x4.txt 0.43137254901960786 1 999424.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 4_1x2.txt 0.28431372549019607 1 2031616.0 [3, 0, 2, 2, 2, 0, 2, 1, 0, 2, 0, 0, 1, 0, 2, 0, 2, 0, 0, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 2, 1, 1, 1, 0, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3] 
dag5.txt 3_2x2.txt 0.24509803921568626 1 1007616.0 [0, 3, 1, 0, 3, 3, 0, 0, 1, 3, 3, 1, 2, 0, 3, 3, 1, 1, 1, 0, 1, 0, 1, 3, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2] 
dag5.txt 5_4_3_2x1.txt 0.23529411764705882 1 1007616.0 [2, 1, 0, 3, 1, 1, 3, 2, 3, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 3, 2, 2, 0, 1, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2] 
dag5.txt 5_4_3_2x4.txt 0.45098039215686275 1 245760.0 [14, 11, 2, 12, 4, 8, 0, 14, 13, 4, 8, 13, 5, 13, 4, 15, 2, 13, 13, 12, 12, 12, 7, 11, 4, 0, 4, 15, 4, 14, 7, 5, 5, 12, 3, 7, 3, 5, 5, 5, 3, 14, 5, 12, 5, 10, 10, 5, 3, 8, 3, 0, 3, 1, 1, 12, 12, 14, 6, 6, 1, 9, 10, 9, 9, 14, 14, 10, 10, 10, 10] 
dag5.txt 4_1x3.txt 0.28431372549019607 1 1343488.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x1.txt 0.11764705882352941 1 2023424.0 [1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag5.txt 3_2x5.txt 0.35294117647058826 1 401408.0 [2, 0, 1, 8, 8, 0, 3, 6, 3, 8, 0, 9, 6, 9, 8, 9, 1, 9, 3, 3, 3, 3, 3, 0, 8, 3, 3, 9, 3, 6, 3, 6, 6, 3, 6, 5, 6, 6, 6, 6, 6, 2, 6, 5, 6, 7, 7, 6, 2, 0, 2, 1, 2, 4, 4, 1, 5, 2, 7, 4, 4, 7, 4, 2, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 3_2x4.txt 0.43137254901960786 1 499712.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 5_4_3_2x2.txt 0.43137254901960786 1 499712.0 [4, 2, 0, 4, 2, 0, 4, 5, 1, 2, 4, 1, 5, 1, 2, 0, 4, 1, 1, 2, 4, 2, 1, 2, 2, 4, 2, 1, 2, 5, 1, 5, 1, 4, 5, 3, 5, 6, 5, 5, 5, 7, 6, 3, 5, 7, 7, 6, 6, 0, 6, 1, 6, 6, 6, 1, 6, 7, 7, 3, 6, 7, 3, 5, 7, 7, 7, 3, 3, 7, 3] 
dag5.txt 4_1x5.txt 0.3627450980392157 1 802816.0 [3, 2, 9, 4, 2, 4, 7, 3, 9, 2, 4, 7, 5, 7, 2, 5, 9, 7, 9, 4, 6, 0, 0, 2, 2, 6, 6, 5, 0, 3, 0, 3, 5, 6, 6, 0, 6, 3, 5, 5, 6, 1, 5, 0, 5, 1, 1, 3, 3, 4, 6, 7, 6, 6, 6, 7, 0, 1, 1, 8, 0, 1, 8, 3, 8, 1, 1, 0, 8, 1, 1] 
dag5.txt 3_2x3.txt 0.28431372549019607 1 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.46078431372549017 1 147456.0 [17, 5, 8, 13, 7, 12, 6, 17, 1, 7, 13, 1, 4, 5, 7, 12, 8, 1, 1, 13, 10, 16, 10, 5, 11, 10, 11, 5, 16, 17, 16, 4, 4, 13, 13, 16, 2, 4, 4, 4, 2, 9, 4, 16, 4, 14, 14, 3, 3, 2, 2, 6, 3, 0, 0, 6, 6, 14, 14, 15, 0, 14, 18, 17, 19, 9, 9, 18, 18, 9, 9] 
dag5.txt 4_1x1.txt 0.10784313725490197 1 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 1 303104.0 [6, 0, 11, 5, 0, 7, 9, 6, 9, 0, 7, 2, 4, 2, 0, 4, 11, 2, 9, 5, 9, 5, 9, 0, 0, 9, 9, 3, 9, 6, 9, 3, 3, 5, 6, 5, 6, 3, 3, 3, 6, 8, 3, 5, 3, 8, 8, 3, 3, 7, 6, 2, 6, 10, 10, 10, 10, 1, 1, 4, 10, 8, 1, 6, 8, 8, 8, 1, 1, 1, 1] 
dag5.txt 4_1x4.txt 0.43137254901960786 1 999424.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 4_1x2.txt 0.29411764705882354 1 2015232.0 [3, 3, 3, 1, 1, 3, 1, 0, 1, 1, 0, 3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 3, 1, 3, 0, 3, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 1, 1, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0] 
dag5.txt 3_2x2.txt 0.21568627450980393 1 1007616.0 [3, 1, 2, 0, 1, 1, 0, 3, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 1, 1, 1, 1, 2, 0, 3, 0, 3, 3, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 2, 2, 1, 2, 0, 2, 2, 2, 0, 0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3] 
dag5.txt 5_4_3_2x1.txt 0.24509803921568626 1 999424.0 [2, 1, 1, 0, 3, 3, 0, 2, 0, 3, 3, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 3, 2, 3, 2, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 0, 3, 3, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 0, 1, 2, 2] 
dag5.txt 5_4_3_2x4.txt 0.45098039215686275 1 221184.0 [14, 15, 13, 11, 8, 2, 10, 14, 9, 8, 11, 0, 1, 0, 8, 4, 9, 0, 9, 11, 9, 10, 9, 15, 8, 10, 10, 4, 10, 14, 10, 4, 4, 11, 11, 7, 3, 14, 4, 4, 3, 12, 4, 7, 4, 6, 6, 14, 12, 2, 3, 0, 3, 3, 3, 7, 7, 12, 6, 1, 13, 6, 15, 14, 5, 12, 6, 7, 5, 6, 6] 
dag5.txt 4_1x3.txt 0.28431372549019607 1 1343488.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x1.txt 0.10784313725490197 1 2023424.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x5.txt 0.35294117647058826 1 401408.0 [8, 0, 6, 7, 4, 9, 7, 8, 6, 4, 9, 0, 8, 0, 4, 0, 6, 0, 6, 7, 6, 7, 6, 0, 4, 4, 4, 0, 4, 8, 6, 8, 8, 7, 8, 2, 8, 8, 8, 8, 8, 3, 8, 5, 8, 1, 1, 3, 3, 9, 5, 7, 5, 5, 5, 7, 5, 1, 1, 2, 5, 1, 2, 3, 1, 1, 1, 2, 2, 1, 1] 
dag5.txt 3_2x4.txt 0.43137254901960786 1 499712.0 [2, 1, 0, 2, 1, 0, 2, 6, 4, 1, 2, 4, 6, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 6, 4, 6, 4, 2, 6, 5, 6, 3, 6, 6, 6, 7, 3, 5, 6, 7, 7, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 7, 7, 5, 3, 7, 5, 6, 7, 7, 7, 5, 5, 7, 5] 
dag5.txt 5_4_3_2x2.txt 0.43137254901960786 1 499712.0 [4, 2, 0, 4, 2, 0, 4, 5, 1, 2, 4, 1, 5, 1, 2, 0, 4, 1, 1, 2, 4, 2, 1, 2, 2, 4, 2, 1, 2, 5, 1, 5, 1, 4, 5, 3, 5, 6, 5, 5, 5, 7, 6, 3, 5, 7, 7, 6, 6, 0, 6, 1, 6, 6, 6, 1, 6, 7, 7, 3, 6, 7, 3, 5, 7, 7, 7, 3, 3, 7, 3] 
dag5.txt 4_1x5.txt 0.35294117647058826 1 802816.0 [0, 2, 3, 8, 2, 6, 8, 4, 3, 2, 6, 3, 4, 3, 2, 6, 5, 3, 3, 8, 5, 8, 5, 2, 2, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 1, 4, 4, 4, 4, 4, 0, 4, 8, 4, 7, 7, 0, 0, 6, 0, 8, 0, 1, 1, 8, 8, 0, 7, 9, 1, 7, 9, 0, 7, 7, 7, 9, 9, 7, 9] 
dag5.txt 3_2x3.txt 0.28431372549019607 1 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.46078431372549017 1 163840.0 [17, 3, 8, 15, 4, 0, 10, 17, 1, 4, 0, 1, 12, 14, 4, 7, 8, 1, 1, 11, 11, 11, 11, 3, 4, 10, 10, 7, 11, 17, 11, 18, 18, 11, 18, 13, 13, 18, 18, 18, 13, 16, 18, 5, 18, 6, 6, 18, 16, 0, 13, 14, 5, 19, 5, 14, 5, 2, 2, 12, 5, 6, 9, 17, 6, 2, 2, 9, 9, 2, 9] 
dag5.txt 4_1x1.txt 0.11764705882352941 1 4046848.0 [0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0] 
dag5.txt 5_4_3_2x3.txt 0.3627450980392157 1 303104.0 [5, 0, 11, 2, 0, 6, 4, 5, 3, 0, 6, 10, 1, 10, 0, 1, 11, 10, 4, 4, 4, 4, 4, 0, 0, 4, 4, 1, 4, 5, 4, 5, 5, 4, 5, 2, 5, 1, 5, 1, 5, 7, 1, 2, 1, 8, 8, 7, 7, 6, 6, 10, 7, 3, 3, 2, 2, 7, 8, 9, 3, 8, 9, 5, 8, 7, 8, 9, 9, 8, 9] 
