dag1.txt 4_1x1.txt 0.12121212121212122 0.7 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.06818181818181818 0.15 2355200.0 [8, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 0.9 245760.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 4, 17, 0, 9, 17, 13, 8, 3, 7, 18, 4, 17, 7, 3, 1, 11, 8, 9, 1, 18, 12, 11, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 2, 10, 17, 12, 17, 15, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.55 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.8 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 1 245760.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 4, 17, 0, 9, 17, 13, 8, 3, 7, 18, 4, 17, 7, 3, 1, 11, 8, 9, 1, 18, 12, 11, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 2, 10, 17, 12, 17, 15, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.6 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 0.6 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.9 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.65 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x5.txt 0.16666666666666666 0.2 1748992.0 [0, 3, 0, 0, 0, 7, 0, 8, 7, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 8, 8, 6, 4, 4, 4, 0, 0, 5, 1, 2, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 0.65 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.7 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.8 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 0.7 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.5 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x4.txt 0.3712121212121212 0.9 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x5.txt 0.22727272727272727 0.25 1302528.0 [0, 1, 0, 2, 8, 5, 0, 5, 5, 4, 0, 8, 0, 8, 0, 2, 0, 5, 0, 2, 0, 0, 0, 3, 6, 0, 0, 8, 8, 8, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 5, 6, 6, 6, 4, 4, 0, 2, 2, 2, 7, 4, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.55 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x4.txt 0.3712121212121212 1 1343488.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.6 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 0.8 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.09848484848484848 0.1 4423680.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.65 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.15 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.7 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 0.9 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.2 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.8 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.25 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.22727272727272727 0.9 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.3787878787878788 1 417792.0 [11, 10, 11, 0, 2, 7, 1, 7, 7, 10, 0, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 7, 10, 1, 6, 2, 2, 2, 3, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x5.txt 0.26515151515151514 0.3 983040.0 [0, 4, 0, 7, 2, 6, 0, 6, 6, 4, 0, 2, 2, 2, 2, 7, 2, 6, 0, 5, 0, 2, 0, 6, 4, 0, 2, 2, 2, 2, 8, 0, 7, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 6, 0, 8, 0, 6, 0, 1, 6, 6, 6, 4, 4, 4, 4, 9, 6, 1, 1, 3, 6, 8, 8, 6, 6, 3, 3] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.3 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.22727272727272727 1 2670592.0 [2, 0, 3, 2, 1, 0, 3, 0, 0, 0, 3, 3, 2, 1, 3, 1, 2, 0, 3, 1, 3, 2, 3, 0, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.06818181818181818 0.1 1893990.4 [0, 4, 0, 0, 5, 9, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.09090909090909091 0.1 1863680.0 [0, 2, 0, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2] 
dag1.txt 4_1x5.txt 0.3333333333333333 0.35 1081344.0 [2, 2, 6, 9, 3, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 9, 6, 1, 6, 5, 2, 6, 7, 3, 2, 3, 3, 7, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 1, 0, 1, 7, 9, 1, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.35 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1857945.6 [0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 0, 0, 16, 0, 0, 5, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1490944.0 [0, 4, 0, 0, 0, 1, 0, 1, 1, 4, 0, 0, 0, 0, 0, 4, 0, 1, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 4_1x5.txt 0.3333333333333333 0.4 1081344.0 [2, 2, 6, 9, 3, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 9, 6, 1, 6, 5, 2, 6, 7, 3, 2, 3, 3, 7, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 1, 0, 1, 7, 9, 1, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 0.4 5357568.0 [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.3333333333333333 0.45 1081344.0 [2, 2, 6, 9, 3, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 9, 6, 1, 6, 5, 2, 6, 7, 3, 2, 3, 3, 7, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 1, 0, 1, 7, 9, 1, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 5] 
dag1.txt 3_2x3.txt 0.05303030303030303 0.1 3025578.6666666665 [0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
