dag53.txt 4_1x4.txt 0.3711340206185567 0.4 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 5_4_3_2x4.txt 0.08247422680412371 0.15 1192755.2 [0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 4_1x3.txt 0.38144329896907214 1 1163264.0 [2, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 3, 1, 4, 1, 4, 3, 4, 1, 4, 3, 3, 4, 4, 0, 3, 2, 4, 2, 5, 3, 3, 4, 2, 1, 1, 2, 1, 5, 2, 4, 2, 0, 1, 1, 0, 0, 0, 5, 5, 2, 0, 3, 2, 3, 3, 3, 3, 4, 2, 4, 2, 5, 5, 2, 5] 
dag53.txt 5_4_3_2x5.txt 0.10309278350515463 0.25 1133772.8 [0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.15 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x5.txt 0.4020618556701031 0.8 344064.0 [6, 7, 2, 1, 1, 3, 1, 3, 8, 1, 3, 7, 0, 3, 0, 1, 1, 1, 7, 9, 7, 1, 3, 3, 6, 9, 2, 5, 2, 8, 9, 9, 3, 2, 0, 0, 2, 9, 4, 2, 3, 2, 5, 3, 6, 6, 5, 5, 8, 8, 2, 8, 7, 4, 5, 6, 6, 6, 3, 4, 1, 4, 8, 3, 4, 3] 
dag53.txt 3_2x2.txt 0.09278350515463918 0.1 1534634.6666666667 [0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag53.txt 5_4_3_2x4.txt 0.08247422680412371 0.2 1192755.2 [0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.45 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.2 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x5.txt 0.4020618556701031 0.9 344064.0 [6, 7, 2, 1, 1, 3, 1, 3, 8, 1, 3, 7, 0, 3, 0, 1, 1, 1, 7, 9, 7, 1, 3, 3, 6, 9, 2, 5, 2, 8, 9, 9, 3, 2, 0, 0, 2, 9, 4, 2, 3, 2, 5, 3, 6, 6, 5, 5, 8, 8, 2, 8, 7, 4, 5, 6, 6, 6, 3, 4, 1, 4, 8, 3, 4, 3] 
dag53.txt 5_4_3_2x5.txt 0.10309278350515463 0.3 1133772.8 [0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.5 868352.0 [4, 0, 3, 5, 5, 4, 6, 4, 2, 5, 4, 6, 7, 4, 0, 5, 6, 5, 0, 4, 6, 6, 4, 4, 4, 6, 3, 4, 3, 1, 6, 6, 3, 3, 0, 0, 3, 6, 1, 3, 4, 3, 7, 2, 2, 2, 4, 7, 1, 1, 3, 1, 0, 3, 7, 2, 2, 2, 5, 2, 5, 5, 5, 5, 2, 2] 
dag53.txt 3_2x5.txt 0.4020618556701031 1 344064.0 [6, 7, 2, 1, 1, 3, 1, 3, 8, 1, 3, 7, 0, 3, 0, 1, 1, 1, 7, 9, 7, 1, 3, 3, 6, 9, 2, 5, 2, 8, 9, 9, 3, 2, 0, 0, 2, 9, 4, 2, 3, 2, 5, 3, 6, 6, 5, 5, 8, 8, 2, 8, 7, 4, 5, 6, 6, 6, 3, 4, 1, 4, 8, 3, 4, 3] 
dag53.txt 3_2x1.txt 0.09278350515463918 0.1 1605632.0 [0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.08247422680412371 0.25 1192755.2 [0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.55 868352.0 [4, 0, 3, 5, 5, 4, 6, 4, 2, 5, 4, 6, 7, 4, 0, 5, 6, 5, 0, 4, 6, 6, 4, 4, 4, 6, 3, 4, 3, 1, 6, 6, 3, 3, 0, 0, 3, 6, 1, 3, 4, 3, 7, 2, 2, 2, 4, 7, 1, 1, 3, 1, 0, 3, 7, 2, 2, 2, 5, 2, 5, 5, 5, 5, 2, 2] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.25 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x2.txt 0.14432989690721648 0.15 1245184.0 [0, 0, 2, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag53.txt 5_4_3_2x5.txt 0.30927835051546393 0.35 829030.4 [0, 8, 0, 14, 17, 0, 0, 18, 0, 17, 0, 1, 16, 0, 5, 17, 0, 6, 2, 0, 10, 6, 0, 0, 0, 13, 12, 0, 12, 0, 13, 13, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 9, 4, 0, 0, 4, 4] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.6 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.3 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.15 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.08247422680412371 0.3 1192755.2 [0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.2 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.35 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.65 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.25 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x5.txt 0.30927835051546393 0.4 829030.4 [0, 8, 0, 14, 17, 0, 0, 18, 0, 17, 0, 1, 16, 0, 5, 17, 0, 6, 2, 0, 10, 6, 0, 0, 0, 13, 12, 0, 12, 0, 13, 13, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 9, 4, 0, 0, 4, 4] 
dag53.txt 5_4_3_2x4.txt 0.30927835051546393 0.35 697958.4 [0, 0, 0, 14, 14, 0, 0, 0, 0, 14, 0, 13, 6, 0, 2, 14, 0, 14, 3, 0, 3, 0, 0, 0, 0, 0, 5, 0, 7, 0, 0, 0, 8, 12, 4, 4, 1, 4, 10, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 12, 0, 8, 12, 8] 
dag53.txt 3_2x2.txt 0.18556701030927836 0.2 794624.0 [0, 2, 0, 1, 1, 0, 0, 0, 3, 1, 0, 2, 2, 0, 2, 1, 0, 1, 2, 0, 2, 2, 0, 0, 0, 2, 1, 0, 1, 3, 2, 2, 1, 1, 2, 2, 0, 2, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.3 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.7 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 5_4_3_2x5.txt 0.4020618556701031 0.45 324403.2 [0, 8, 0, 18, 14, 0, 0, 0, 11, 14, 0, 5, 6, 0, 8, 14, 0, 18, 8, 0, 5, 18, 0, 0, 4, 18, 17, 4, 3, 10, 12, 12, 3, 3, 8, 12, 0, 12, 2, 1, 0, 1, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 8, 0, 7, 7, 0, 0, 14, 0, 13, 9, 11, 14, 16, 16] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.35 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.38144329896907214 0.4 281804.8 [0, 4, 0, 12, 8, 0, 0, 0, 1, 8, 0, 4, 5, 0, 5, 8, 0, 8, 4, 0, 4, 8, 0, 0, 0, 4, 10, 0, 7, 1, 4, 4, 7, 7, 5, 14, 0, 3, 6, 2, 0, 7, 9, 0, 0, 0, 0, 13, 1, 13, 13, 13, 4, 13, 9, 9, 0, 9, 8, 9, 12, 12, 1, 8, 12, 8] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.8 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.4 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.4 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.44329896907216493 0.45 196608.0 [14, 10, 5, 13, 13, 1, 13, 1, 11, 13, 1, 2, 8, 1, 8, 13, 13, 13, 10, 1, 2, 13, 1, 1, 14, 2, 7, 14, 7, 11, 2, 2, 9, 7, 10, 12, 0, 12, 0, 0, 14, 7, 3, 14, 14, 6, 14, 15, 5, 5, 5, 5, 10, 5, 3, 3, 6, 6, 9, 6, 4, 4, 11, 9, 9, 9] 
dag53.txt 3_2x2.txt 0.24742268041237114 0.25 876544.0 [1, 0, 3, 2, 2, 1, 2, 1, 3, 2, 1, 0, 0, 1, 0, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 3, 1, 3, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 1, 3, 1, 0, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dag53.txt 4_1x4.txt 0.3711340206185567 0.9 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.45 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x2.txt 0.26804123711340205 0.3 876544.0 [1, 1, 3, 0, 0, 3, 0, 3, 2, 0, 3, 1, 3, 3, 1, 0, 0, 0, 1, 3, 1, 0, 3, 3, 3, 1, 0, 3, 0, 2, 1, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.5 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.4742268041237113 0.5 180224.0 [14, 0, 5, 13, 13, 14, 9, 10, 11, 6, 10, 15, 4, 10, 4, 13, 14, 13, 0, 10, 0, 14, 14, 14, 8, 0, 3, 14, 3, 11, 0, 0, 6, 3, 4, 12, 5, 12, 1, 1, 10, 3, 7, 10, 14, 9, 14, 8, 5, 5, 5, 5, 0, 5, 7, 9, 9, 9, 6, 2, 13, 6, 2, 2, 2, 2] 
dag53.txt 4_1x4.txt 0.3711340206185567 1 884736.0 [7, 0, 7, 3, 3, 2, 5, 2, 1, 3, 2, 5, 6, 2, 6, 3, 5, 3, 5, 2, 5, 5, 2, 2, 4, 5, 7, 4, 7, 1, 0, 0, 2, 2, 0, 0, 7, 0, 1, 2, 6, 2, 4, 6, 5, 6, 4, 4, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 3, 7, 3, 3, 1, 1, 3, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.55 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 5_4_3_2x4.txt 0.4742268041237113 0.55 180224.0 [14, 0, 5, 13, 13, 14, 9, 10, 11, 6, 10, 15, 4, 10, 4, 13, 14, 13, 0, 10, 0, 14, 14, 14, 8, 0, 3, 14, 3, 11, 0, 0, 6, 3, 4, 12, 5, 12, 1, 1, 10, 3, 7, 10, 14, 9, 14, 8, 5, 5, 5, 5, 0, 5, 7, 9, 9, 9, 6, 2, 13, 6, 2, 2, 2, 2] 
dag53.txt 4_1x1.txt 0.14432989690721648 0.45 3506176.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x2.txt 0.26804123711340205 0.35 876544.0 [1, 1, 3, 0, 0, 3, 0, 3, 2, 0, 3, 1, 3, 3, 1, 0, 0, 0, 1, 3, 1, 0, 3, 3, 3, 1, 0, 3, 0, 2, 1, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0] 
dag53.txt 4_1x2.txt 0.09278350515463918 0.1 1150976.0 [0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.6 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 3_2x2.txt 0.26804123711340205 0.4 876544.0 [1, 1, 3, 0, 0, 3, 0, 3, 2, 0, 3, 1, 3, 3, 1, 0, 0, 0, 1, 3, 1, 0, 3, 3, 3, 1, 0, 3, 0, 2, 1, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0] 
dag53.txt 4_1x2.txt 0.14432989690721648 0.15 925696.0 [0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag53.txt 5_4_3_2x4.txt 0.4742268041237113 0.6 180224.0 [14, 0, 5, 13, 13, 14, 9, 10, 11, 6, 10, 15, 4, 10, 4, 13, 14, 13, 0, 10, 0, 14, 14, 14, 8, 0, 3, 14, 3, 11, 0, 0, 6, 3, 4, 12, 5, 12, 1, 1, 10, 3, 7, 10, 14, 9, 14, 8, 5, 5, 5, 5, 0, 5, 7, 9, 9, 9, 6, 2, 13, 6, 2, 2, 2, 2] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.65 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag53.txt 4_1x2.txt 0.18556701030927836 0.2 1589248.0 [0, 2, 0, 1, 1, 0, 0, 0, 3, 1, 0, 2, 2, 0, 2, 1, 0, 1, 2, 0, 2, 2, 0, 0, 0, 2, 1, 0, 1, 3, 2, 2, 1, 1, 2, 2, 0, 2, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 1] 
dag53.txt 3_2x1.txt 0.14432989690721648 0.7 1753088.0 [0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
