dag15.txt 3_2x3.txt 0.3424657534246575 0.35 376832.0 [0, 1, 0, 0, 3, 0, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 1, 4, 3, 3, 2, 3, 2, 3, 0, 3, 4, 0, 1, 0, 1, 2, 0, 1, 0, 5, 0, 1, 0, 1, 0, 5, 4, 5, 0, 5, 5, 5] 
dag15.txt 4_1x1.txt 0.0958904109589041 0.1 1392640.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1643835616438356 0.6 2260992.0 [0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dag15.txt 4_1x1.txt 0.1506849315068493 0.65 2260992.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.2876712328767123 0.4 511180.8 [0, 12, 0, 6, 17, 8, 13, 0, 0, 0, 8, 0, 0, 0, 0, 0, 9, 16, 1, 5, 0, 2, 4, 5, 0, 0, 0, 0, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.4 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x4.txt 0.1643835616438356 0.2 955733.3333333334 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 5_4_3_2x5.txt 0.589041095890411 0.6 87381.33333333333 [10, 11, 14, 6, 18, 4, 19, 14, 3, 3, 4, 14, 11, 6, 6, 6, 11, 17, 2, 18, 13, 18, 9, 18, 14, 1, 3, 14, 5, 0, 14, 0, 15, 15, 6, 6, 10, 8, 10, 7, 14, 12, 3, 16, 10, 7, 10, 7] 
dag15.txt 5_4_3_2x5.txt 0.6027397260273972 0.65 90112.0 [10, 11, 14, 3, 18, 8, 19, 6, 7, 7, 8, 6, 11, 3, 14, 14, 4, 4, 2, 18, 9, 18, 17, 6, 6, 16, 7, 6, 5, 6, 6, 13, 3, 0, 3, 7, 0, 0, 3, 15, 6, 12, 7, 1, 10, 10, 10, 10] 
dag15.txt 4_1x1.txt 0.1643835616438356 0.7 2260992.0 [1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0] 
dag15.txt 4_1x1.txt 0.1643835616438356 0.8 2260992.0 [0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.3698630136986301 0.4 286720.0 [1, 5, 4, 4, 3, 4, 2, 4, 1, 1, 2, 4, 0, 4, 4, 4, 5, 2, 3, 3, 0, 3, 0, 3, 4, 7, 1, 4, 5, 3, 5, 6, 4, 6, 4, 1, 4, 6, 4, 5, 4, 7, 5, 1, 1, 5, 1, 5] 
dag15.txt 5_4_3_2x5.txt 0.1506849315068493 0.2 701235.2 [0, 8, 0, 0, 0, 4, 1, 16, 0, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.45 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x1.txt 0.1506849315068493 0.9 2260992.0 [1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 4_1x1.txt 0.1506849315068493 1 2260992.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.136986301369863 0.15 2015232.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1506849315068493 0.2 2260992.0 [1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 4_1x1.txt 0.1506849315068493 0.25 2260992.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.4520547945205479 0.5 163840.0 [1, 6, 9, 9, 5, 10, 10, 4, 1, 1, 10, 4, 1, 9, 9, 9, 6, 2, 8, 8, 0, 5, 0, 8, 4, 5, 2, 4, 6, 8, 6, 11, 9, 3, 9, 9, 4, 3, 4, 2, 4, 4, 2, 7, 1, 2, 1, 1] 
dag15.txt 5_4_3_2x3.txt 0.5068493150684932 0.7 172032.0 [8, 2, 9, 10, 1, 10, 0, 6, 11, 11, 0, 6, 5, 5, 10, 10, 2, 0, 6, 10, 9, 1, 5, 10, 10, 1, 11, 10, 2, 10, 2, 7, 9, 7, 10, 11, 8, 4, 8, 4, 6, 8, 11, 3, 3, 4, 3, 4] 
dag15.txt 5_4_3_2x3.txt 0.5068493150684932 0.55 163840.0 [9, 6, 11, 11, 5, 10, 10, 11, 8, 8, 10, 11, 7, 4, 11, 4, 6, 2, 5, 2, 8, 5, 7, 2, 11, 4, 8, 11, 6, 9, 6, 1, 1, 1, 11, 11, 9, 3, 4, 3, 11, 0, 2, 0, 9, 9, 9, 9] 
dag15.txt 5_4_3_2x5.txt 0.3013698630136986 0.45 462028.8 [0, 10, 0, 0, 6, 8, 17, 0, 0, 0, 8, 0, 0, 0, 0, 0, 13, 12, 16, 9, 0, 2, 4, 9, 0, 5, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.4931506849315068 0.6 163840.0 [5, 10, 9, 9, 2, 9, 7, 4, 6, 5, 7, 9, 10, 9, 9, 3, 2, 2, 8, 8, 11, 8, 0, 8, 9, 3, 5, 9, 10, 5, 9, 0, 9, 1, 9, 6, 4, 1, 4, 1, 9, 4, 5, 6, 5, 5, 5, 5] 
dag15.txt 5_4_3_2x3.txt 0.4794520547945205 0.65 172032.0 [4, 7, 6, 6, 1, 3, 3, 5, 7, 7, 3, 5, 7, 6, 6, 6, 7, 2, 8, 8, 0, 1, 0, 8, 5, 1, 2, 5, 10, 8, 10, 11, 6, 2, 6, 2, 4, 4, 4, 10, 5, 5, 2, 9, 4, 10, 9, 9] 
dag15.txt 5_4_3_2x3.txt 0.4794520547945205 0.8 163840.0 [9, 6, 5, 5, 4, 5, 3, 1, 2, 9, 3, 1, 6, 5, 5, 10, 7, 7, 4, 4, 11, 4, 0, 4, 1, 10, 9, 1, 6, 9, 8, 0, 5, 8, 5, 2, 5, 8, 5, 8, 1, 1, 9, 2, 9, 9, 9, 9] 
dag15.txt 5_4_3_2x3.txt 0.0410958904109589 0.1 865075.2 [0, 0, 0, 0, 8, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.4794520547945205 0.9 172032.0 [1, 3, 4, 4, 8, 7, 7, 5, 1, 1, 7, 5, 11, 4, 4, 4, 3, 6, 5, 6, 11, 8, 0, 6, 5, 8, 1, 9, 3, 9, 5, 0, 4, 4, 4, 2, 10, 10, 10, 1, 9, 9, 1, 2, 2, 1, 2, 1] 
dag15.txt 5_4_3_2x3.txt 0.4794520547945205 1 163840.0 [9, 10, 5, 7, 4, 6, 6, 5, 9, 9, 6, 5, 10, 1, 5, 1, 3, 3, 4, 4, 11, 4, 0, 2, 5, 1, 9, 5, 10, 2, 8, 0, 5, 8, 7, 7, 5, 8, 1, 8, 5, 2, 9, 7, 9, 9, 9, 9] 
dag15.txt 5_4_3_2x2.txt 0.3698630136986301 0.4 262144.0 [2, 3, 1, 1, 6, 1, 4, 1, 2, 2, 4, 1, 0, 1, 1, 1, 3, 4, 6, 6, 0, 6, 0, 6, 1, 7, 2, 1, 3, 6, 3, 5, 1, 5, 1, 2, 1, 5, 1, 3, 1, 7, 3, 2, 2, 3, 2, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.5 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.3 517734.4 [0, 0, 0, 0, 2, 8, 10, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.0958904109589041 0.25 806092.8 [0, 0, 0, 0, 12, 4, 16, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.410958904109589 0.45 278528.0 [3, 5, 6, 6, 0, 7, 7, 6, 4, 4, 7, 6, 2, 6, 6, 6, 0, 0, 0, 0, 2, 0, 2, 3, 6, 1, 4, 1, 5, 3, 5, 5, 6, 4, 6, 6, 6, 4, 6, 4, 1, 1, 4, 3, 3, 4, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.55 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.7 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x3.txt 0.1506849315068493 0.2 993962.6666666666 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.6 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.65 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x3.txt 0.0821917808219178 0.15 796262.4 [0, 0, 0, 0, 1, 4, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.273972602739726 0.5 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x2.txt 0.273972602739726 0.55 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x2.txt 0.273972602739726 0.6 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.8 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x2.txt 0.1643835616438356 0.2 573440.0 [0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 0, 0, 4, 0, 4] 
dag15.txt 3_2x4.txt 0.2465753424657534 0.25 584362.6666666666 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 4_1x2.txt 0.2602739726027397 0.65 1130496.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.35 517734.4 [0, 0, 0, 0, 2, 8, 10, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 1, 5, 2, 0, 2, 4, 3, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.273972602739726 0.7 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x2.txt 0.2602739726027397 0.8 1130496.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.9 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x2.txt 0.273972602739726 0.9 1130496.0 [1, 0, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 0, 1, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 0, 1, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.4520547945205479 1 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x2.txt 0.273972602739726 1 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.273972602739726 0.5 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.3 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.55 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.35 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.6 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 4_1x2.txt 0.2876712328767123 0.3 1114112.0 [0, 0, 3, 3, 2, 3, 1, 3, 0, 0, 1, 3, 0, 3, 3, 3, 0, 1, 2, 2, 1, 2, 1, 2, 3, 3, 0, 3, 0, 2, 0, 2, 3, 2, 3, 0, 3, 2, 3, 0, 3, 3, 0, 0, 2, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.4 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 5_4_3_2x3.txt 0.3561643835616438 0.4 298188.8 [0, 1, 4, 4, 8, 5, 5, 0, 7, 0, 5, 0, 9, 4, 4, 4, 1, 10, 8, 8, 6, 8, 9, 8, 0, 4, 0, 0, 1, 0, 0, 2, 4, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.3835616438356164 0.65 565248.0 [0, 3, 3, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 0, 0, 3, 0, 3, 1, 2, 0, 2, 1, 0, 1, 1, 3, 3, 3, 2, 2, 0, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1] 
dag15.txt 5_4_3_2x3.txt 0.0821917808219178 0.2 756940.8 [0, 0, 0, 0, 1, 4, 4, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.3835616438356164 0.7 565248.0 [0, 3, 3, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 0, 0, 3, 0, 3, 1, 2, 0, 2, 1, 0, 1, 1, 3, 3, 3, 2, 2, 0, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.45 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.273972602739726 0.8 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.410958904109589 0.45 278528.0 [6, 3, 5, 5, 0, 7, 7, 5, 1, 1, 7, 5, 4, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 6, 5, 2, 1, 2, 3, 6, 3, 3, 5, 1, 5, 5, 5, 1, 5, 1, 2, 2, 1, 6, 6, 1, 6, 6] 
dag15.txt 3_2x2.txt 0.2602739726027397 0.9 565248.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x3.txt 0.2328767123287671 0.25 584362.6666666666 [0, 2, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 4, 0, 0, 0, 2, 2, 1, 1, 4, 1, 4, 1, 0, 0, 0, 0, 2, 0, 2, 4, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.5 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x2.txt 0.0 0.1 1130496.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.3 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.55 565248.0 [2, 0, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3, 3, 3, 2, 3, 2, 3, 1, 1, 0, 1, 0, 2, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.3835616438356164 1 565248.0 [0, 3, 3, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 0, 0, 3, 0, 3, 1, 2, 0, 2, 1, 0, 1, 1, 3, 3, 3, 2, 2, 0, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1] 
dag15.txt 5_4_3_2x3.txt 0.4383561643835616 0.45 163840.0 [0, 8, 4, 4, 5, 4, 10, 4, 0, 0, 10, 4, 3, 4, 4, 4, 8, 9, 6, 6, 3, 5, 11, 2, 4, 5, 0, 4, 8, 2, 8, 2, 4, 1, 4, 0, 1, 1, 1, 8, 4, 7, 9, 0, 0, 9, 0, 9] 
dag15.txt 5_4_3_2x1.txt 0.2602739726027397 0.6 565248.0 [1, 3, 0, 0, 2, 0, 2, 0, 1, 1, 2, 0, 3, 0, 0, 0, 2, 2, 2, 2, 3, 2, 3, 2, 0, 0, 1, 0, 3, 1, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
