dag16.txt 3_2x5.txt 0.37373737373737376 1 352256.0 [9, 3, 9, 0, 8, 6, 3, 7, 0, 5, 1, 3, 1, 8, 9, 3, 6, 3, 9, 1, 3, 8, 3, 3, 7, 7, 5, 7, 6, 5, 6, 7, 4, 4, 4, 5, 4, 4, 5, 6, 3, 6, 6, 5, 1, 6, 1, 1, 4, 4, 6, 6, 8, 8, 2, 2, 1, 8, 0, 8, 2, 2, 5, 2, 5, 2, 2] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 1 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 4_1x5.txt 0.36363636363636365 1 688128.0 [5, 2, 5, 0, 8, 3, 2, 7, 8, 6, 9, 2, 8, 8, 5, 2, 2, 2, 5, 9, 2, 8, 2, 2, 7, 7, 6, 7, 3, 6, 3, 7, 3, 3, 3, 6, 3, 3, 6, 3, 2, 1, 1, 6, 4, 1, 4, 4, 3, 4, 3, 6, 8, 4, 1, 1, 4, 4, 0, 4, 5, 1, 5, 0, 3, 9, 9] 
dag16.txt 3_2x3.txt 0.31313131313131315 1 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5050505050505051 1 139264.0 [14, 19, 2, 4, 13, 5, 3, 0, 8, 1, 11, 0, 9, 8, 14, 0, 5, 5, 7, 9, 12, 3, 19, 3, 12, 12, 13, 3, 2, 16, 5, 3, 1, 1, 1, 16, 1, 18, 16, 5, 5, 5, 6, 16, 9, 6, 9, 9, 5, 15, 2, 2, 13, 13, 2, 10, 2, 2, 4, 2, 2, 10, 16, 17, 18, 17, 17] 
dag16.txt 4_1x1.txt 0.13131313131313133 1 3489792.0 [0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 1 270336.0 [6, 10, 1, 11, 4, 2, 8, 9, 4, 0, 7, 10, 5, 4, 6, 10, 8, 10, 6, 7, 10, 5, 10, 8, 9, 9, 0, 8, 1, 0, 2, 8, 2, 2, 2, 0, 2, 2, 0, 2, 10, 10, 8, 0, 5, 8, 7, 5, 2, 3, 1, 1, 4, 3, 5, 5, 5, 3, 11, 5, 1, 5, 1, 1, 1, 1, 1] 
dag16.txt 4_1x4.txt 0.3838383838383838 1 884736.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x2.txt 0.26262626262626265 1 1753088.0 [0, 3, 0, 0, 3, 1, 3, 3, 2, 1, 0, 3, 3, 2, 0, 3, 1, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 0, 3, 0, 2, 0, 2, 2, 2, 0] 
dag16.txt 3_2x2.txt 0.2828282828282828 1 876544.0 [2, 3, 1, 2, 3, 3, 3, 3, 0, 1, 0, 3, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 2, 0, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1] 
dag16.txt 5_4_3_2x1.txt 0.30303030303030304 1 868352.0 [2, 0, 2, 2, 1, 0, 1, 1, 0, 1, 3, 1, 0, 0, 2, 1, 0, 0, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3] 
dag16.txt 5_4_3_2x4.txt 0.48484848484848486 1 196608.0 [15, 13, 9, 8, 11, 2, 6, 13, 4, 0, 12, 9, 13, 4, 15, 9, 1, 1, 12, 3, 14, 3, 13, 6, 14, 14, 11, 3, 9, 0, 2, 2, 2, 2, 2, 2, 2, 6, 0, 2, 1, 1, 1, 2, 13, 1, 5, 5, 2, 5, 9, 5, 11, 11, 7, 7, 5, 5, 8, 5, 7, 10, 6, 10, 6, 10, 7] 
dag16.txt 4_1x3.txt 0.29292929292929293 1 1163264.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x1.txt 0.15151515151515152 1 1744896.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.36363636363636365 1 344064.0 [2, 3, 2, 0, 6, 9, 3, 5, 6, 7, 1, 3, 6, 6, 2, 3, 4, 3, 2, 1, 3, 6, 3, 3, 5, 5, 7, 5, 4, 7, 9, 5, 9, 9, 9, 7, 9, 9, 7, 9, 3, 4, 4, 7, 1, 4, 1, 1, 9, 8, 8, 8, 6, 8, 6, 4, 1, 8, 0, 8, 2, 8, 7, 0, 9, 2, 2] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 1 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.35353535353535354 1 720896.0 [7, 3, 1, 2, 0, 6, 3, 5, 6, 0, 9, 3, 8, 6, 7, 3, 6, 3, 7, 9, 3, 0, 3, 3, 5, 5, 0, 0, 1, 0, 4, 0, 0, 0, 1, 1, 1, 1, 0, 4, 3, 4, 4, 1, 8, 4, 9, 8, 6, 8, 1, 1, 8, 8, 6, 4, 8, 8, 2, 8, 1, 4, 1, 2, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.31313131313131315 1 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5151515151515151 1 131072.0 [6, 13, 8, 3, 19, 9, 13, 14, 4, 12, 11, 18, 1, 4, 6, 18, 9, 13, 0, 0, 13, 19, 13, 13, 14, 2, 19, 2, 8, 16, 9, 2, 12, 12, 12, 16, 12, 8, 16, 9, 13, 9, 17, 16, 1, 9, 0, 1, 9, 1, 17, 17, 19, 5, 4, 10, 5, 5, 7, 5, 8, 10, 16, 15, 8, 8, 8] 
dag16.txt 4_1x1.txt 0.1717171717171717 1 3489792.0 [0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.3939393939393939 1 278528.0 [4, 3, 10, 4, 6, 2, 2, 9, 7, 0, 11, 3, 7, 7, 4, 3, 2, 3, 11, 6, 3, 6, 3, 2, 9, 9, 6, 2, 10, 0, 2, 2, 2, 2, 2, 0, 2, 10, 0, 10, 3, 10, 5, 0, 6, 5, 6, 6, 2, 8, 10, 8, 7, 8, 10, 5, 6, 8, 1, 6, 10, 1, 4, 1, 10, 10, 10] 
dag16.txt 4_1x4.txt 0.37373737373737376 1 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 4_1x2.txt 0.26262626262626265 1 1753088.0 [3, 0, 3, 3, 1, 2, 1, 1, 0, 2, 1, 0, 2, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 3_2x2.txt 0.2727272727272727 1 876544.0 [3, 2, 3, 3, 1, 2, 2, 2, 1, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 2, 2, 2, 2, 3, 1, 2, 0, 0, 2, 2, 2, 0, 3, 1, 0, 3, 1, 2, 1, 0, 0, 1, 1, 0, 0, 1, 1, 3, 1, 0, 0, 3, 0, 3, 0, 0] 
dag16.txt 5_4_3_2x1.txt 0.26262626262626265 1 868352.0 [0, 3, 0, 0, 3, 2, 3, 3, 1, 2, 0, 3, 3, 1, 0, 3, 2, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 0, 3, 0, 1, 0, 1, 1, 1, 0] 
dag16.txt 5_4_3_2x4.txt 0.494949494949495 1 196608.0 [11, 13, 2, 8, 9, 10, 13, 12, 0, 1, 4, 14, 7, 0, 11, 14, 13, 13, 4, 15, 14, 15, 13, 13, 3, 3, 9, 3, 5, 9, 10, 1, 1, 1, 1, 9, 1, 10, 9, 10, 13, 13, 12, 9, 7, 13, 7, 7, 1, 7, 5, 5, 5, 5, 6, 6, 6, 5, 8, 6, 2, 6, 11, 2, 11, 2, 2] 
dag16.txt 4_1x3.txt 0.29292929292929293 1 1163264.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x1.txt 0.12121212121212122 1 1744896.0 [0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.37373737373737376 1 344064.0 [9, 5, 9, 0, 8, 4, 5, 7, 6, 1, 0, 5, 6, 6, 9, 5, 4, 5, 9, 8, 5, 8, 5, 5, 7, 7, 1, 7, 4, 1, 4, 7, 1, 3, 1, 1, 3, 3, 1, 4, 5, 4, 4, 1, 6, 4, 6, 6, 3, 3, 4, 4, 8, 8, 2, 2, 6, 8, 0, 8, 2, 2, 1, 2, 3, 2, 2] 
dag16.txt 3_2x4.txt 0.37373737373737376 1 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 1 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.35353535353535354 1 671744.0 [9, 2, 4, 9, 1, 7, 2, 8, 0, 6, 1, 2, 2, 0, 9, 2, 4, 2, 4, 1, 2, 1, 2, 2, 8, 8, 1, 8, 4, 6, 7, 8, 7, 7, 7, 6, 7, 7, 6, 7, 2, 7, 4, 6, 2, 7, 3, 3, 7, 3, 6, 6, 3, 3, 0, 0, 3, 3, 5, 3, 4, 5, 9, 5, 9, 5, 5] 
dag16.txt 3_2x3.txt 0.31313131313131315 1 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5252525252525253 1 147456.0 [18, 1, 17, 4, 16, 10, 1, 6, 0, 12, 15, 8, 10, 0, 18, 8, 1, 1, 19, 16, 8, 16, 1, 1, 6, 9, 12, 9, 17, 12, 10, 9, 12, 2, 12, 12, 2, 2, 3, 10, 1, 5, 5, 3, 10, 5, 10, 10, 14, 14, 17, 17, 7, 7, 11, 11, 10, 17, 4, 13, 17, 13, 3, 13, 17, 17, 17] 
dag16.txt 4_1x1.txt 0.13131313131313133 1 3489792.0 [1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x3.txt 0.4444444444444444 1 278528.0 [4, 5, 10, 4, 0, 9, 0, 2, 1, 9, 7, 3, 5, 1, 4, 3, 1, 5, 0, 7, 5, 0, 0, 0, 2, 5, 0, 0, 3, 9, 8, 0, 9, 9, 9, 9, 9, 8, 2, 8, 3, 8, 8, 3, 5, 10, 5, 5, 9, 6, 3, 3, 6, 6, 10, 10, 5, 6, 11, 6, 10, 10, 4, 11, 4, 10, 10] 
dag16.txt 4_1x4.txt 0.37373737373737376 1 868352.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 4_1x2.txt 0.2828282828282828 1 1753088.0 [3, 1, 2, 3, 0, 3, 1, 1, 2, 0, 0, 1, 2, 2, 3, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dag16.txt 3_2x2.txt 0.31313131313131315 1 876544.0 [3, 2, 3, 3, 0, 0, 2, 2, 0, 0, 3, 2, 0, 0, 3, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 3, 0, 3, 0, 1, 0, 2, 0, 2, 1, 0, 0, 3, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1] 
dag16.txt 5_4_3_2x1.txt 0.23232323232323232 1 868352.0 [3, 2, 1, 3, 0, 1, 2, 2, 0, 1, 3, 2, 0, 0, 3, 2, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 3, 1, 1, 1] 
dag16.txt 5_4_3_2x4.txt 0.47474747474747475 1 188416.0 [7, 0, 13, 4, 6, 1, 0, 15, 12, 2, 8, 5, 14, 12, 7, 5, 9, 5, 13, 8, 5, 6, 0, 0, 15, 0, 3, 0, 13, 3, 13, 0, 1, 1, 1, 3, 1, 1, 3, 9, 5, 9, 9, 3, 14, 9, 14, 14, 1, 14, 13, 2, 6, 6, 11, 11, 2, 2, 4, 2, 11, 10, 7, 10, 7, 10, 11] 
dag16.txt 4_1x3.txt 0.29292929292929293 1 1163264.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x1.txt 0.13131313131313133 1 1744896.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.37373737373737376 1 360448.0 [9, 2, 1, 0, 7, 6, 2, 3, 4, 8, 7, 2, 4, 4, 9, 2, 6, 2, 9, 7, 2, 7, 2, 2, 3, 3, 7, 3, 1, 8, 5, 3, 8, 8, 8, 8, 8, 1, 8, 2, 2, 2, 5, 1, 4, 5, 4, 4, 6, 6, 1, 1, 4, 6, 5, 5, 4, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 1 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.3939393939393939 1 688128.0 [9, 2, 8, 9, 1, 0, 2, 7, 5, 0, 1, 2, 5, 5, 9, 2, 2, 2, 8, 1, 2, 1, 2, 2, 7, 7, 1, 7, 8, 0, 0, 7, 0, 3, 0, 0, 3, 4, 0, 4, 2, 4, 8, 9, 5, 4, 1, 5, 3, 3, 8, 8, 3, 3, 4, 4, 5, 8, 6, 6, 4, 6, 9, 6, 6, 6, 6] 
dag16.txt 3_2x3.txt 0.29292929292929293 1 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 5_4_3_2x5.txt 0.5151515151515151 1 155648.0 [17, 9, 7, 19, 6, 3, 9, 14, 0, 1, 11, 12, 4, 0, 17, 12, 9, 9, 7, 4, 12, 4, 9, 9, 14, 2, 1, 2, 18, 1, 3, 2, 3, 3, 3, 1, 3, 16, 5, 16, 9, 16, 18, 5, 4, 16, 4, 4, 3, 15, 5, 5, 6, 6, 13, 13, 8, 8, 8, 8, 13, 8, 17, 10, 10, 10, 13] 
dag16.txt 4_1x1.txt 0.1414141414141414 1 3489792.0 [0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.40404040404040403 1 270336.0 [9, 10, 0, 9, 5, 8, 10, 6, 5, 8, 2, 7, 10, 5, 9, 7, 7, 7, 0, 2, 7, 2, 10, 10, 6, 6, 8, 10, 0, 8, 1, 10, 8, 8, 8, 8, 8, 1, 1, 1, 7, 4, 4, 0, 10, 4, 10, 10, 8, 3, 0, 0, 5, 3, 4, 4, 10, 3, 11, 10, 0, 10, 0, 11, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.3838383838383838 1 884736.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x2.txt 0.32323232323232326 1 1753088.0 [1, 0, 3, 1, 3, 1, 0, 0, 2, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 3, 0, 2, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 2, 2, 2, 0, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x2.txt 0.3333333333333333 1 876544.0 [3, 0, 3, 3, 2, 2, 0, 0, 2, 2, 3, 0, 0, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0, 3, 2, 3, 2, 3, 1, 1, 0, 0, 0, 1, 2, 0, 1, 3, 0, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x1.txt 0.37373737373737376 1 868352.0 [3, 0, 3, 3, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 2, 0, 2, 3, 0, 2, 2, 2, 3, 0, 2, 1, 1, 0, 1, 2, 2, 0, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2] 
dag16.txt 5_4_3_2x4.txt 0.47474747474747475 1 180224.0 [7, 13, 9, 12, 3, 4, 13, 11, 1, 8, 0, 10, 13, 1, 7, 10, 13, 13, 14, 0, 10, 0, 13, 13, 11, 4, 3, 4, 9, 14, 6, 4, 4, 4, 14, 14, 4, 6, 8, 6, 13, 6, 9, 14, 13, 6, 15, 15, 4, 15, 9, 9, 3, 3, 2, 2, 2, 9, 12, 2, 5, 2, 5, 5, 5, 5, 5] 
dag16.txt 4_1x3.txt 0.29292929292929293 1 1163264.0 [0, 5, 2, 0, 4, 1, 4, 5, 1, 3, 4, 5, 1, 1, 0, 5, 1, 5, 2, 4, 5, 4, 5, 4, 5, 5, 3, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 4, 4, 2, 2, 1, 4, 0, 4, 2, 0, 3, 0, 3, 2, 2] 
