dag36.txt 3_2x4.txt 0.36363636363636365 0.6 434176.0 [0, 5, 5, 7, 0, 3, 3, 1, 2, 3, 7, 7, 1, 2, 3, 0, 3, 5, 7, 7, 1, 1, 0, 0, 1, 1, 7, 2, 2, 7, 4, 2, 4, 4, 2, 5, 5, 5, 4, 5, 1, 4, 1, 1, 6, 6, 6, 6, 6, 6, 4, 6, 6, 1, 6, 1, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.65 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.7 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.8 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.9 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4090909090909091 1 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 881459.2 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.125 0.15 704512.0 [4, 0, 4, 4, 4, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.2 524288.0 [1, 0, 5, 1, 2, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 4, 4, 0, 4, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.23863636363636365 0.25 481689.6 [4, 4, 0, 0, 5, 1, 1, 4, 1, 4, 2, 2, 4, 4, 1, 5, 1, 4, 0, 0, 4, 4, 5, 5, 4, 4, 0, 4, 6, 0, 4, 6, 4, 4, 6, 4, 0, 0, 4, 0, 4, 0, 4, 4, 0, 1, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 425984.0 [4, 3, 4, 7, 7, 2, 2, 0, 5, 2, 7, 7, 0, 6, 2, 7, 2, 3, 7, 4, 0, 0, 5, 5, 0, 0, 4, 3, 5, 4, 6, 5, 1, 1, 5, 3, 3, 3, 6, 3, 0, 6, 0, 0, 1, 1, 0, 1, 6, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.375 0.4 409600.0 [2, 2, 4, 7, 7, 1, 6, 5, 6, 6, 7, 7, 5, 2, 6, 7, 6, 2, 7, 4, 5, 5, 0, 0, 5, 5, 4, 2, 1, 4, 2, 0, 0, 0, 0, 3, 4, 4, 3, 3, 5, 3, 5, 5, 1, 1, 1, 1, 3, 1, 5, 1, 7, 5, 1, 5, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.45 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.5 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.55 409600.0 [0, 1, 0, 7, 7, 4, 4, 3, 2, 3, 7, 7, 3, 6, 4, 7, 4, 2, 7, 0, 4, 4, 2, 2, 3, 3, 0, 1, 2, 0, 6, 2, 5, 1, 5, 1, 0, 1, 6, 1, 3, 6, 3, 3, 5, 5, 5, 5, 6, 5, 3, 5, 7, 3, 5, 3, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.6 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.65 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.7 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.8 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.9 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 1 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 4_1x5.txt 0.06818181818181818 0.1 1490944.0 [6, 0, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.06818181818181818 0.15 1490944.0 [4, 0, 0, 0, 8, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.18181818181818182 0.2 1011712.0 [8, 0, 2, 2, 6, 0, 0, 7, 0, 1, 5, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 7, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 4_1x5.txt 0.25 0.25 712704.0 [3, 0, 6, 4, 8, 7, 2, 0, 5, 0, 4, 4, 0, 0, 2, 8, 2, 0, 4, 6, 2, 2, 8, 8, 2, 2, 4, 2, 1, 6, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.2727272727272727 0.3 552960.0 [6, 9, 2, 8, 1, 4, 4, 0, 5, 7, 8, 8, 0, 2, 4, 1, 4, 2, 8, 2, 4, 4, 0, 0, 4, 4, 6, 2, 3, 2, 2, 3, 0, 2, 3, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.3068181818181818 0.35 458752.0 [2, 2, 2, 1, 5, 6, 6, 0, 8, 7, 1, 1, 0, 2, 6, 5, 6, 2, 1, 2, 6, 6, 3, 3, 6, 6, 2, 4, 8, 2, 4, 8, 0, 4, 8, 4, 2, 2, 4, 4, 0, 4, 6, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.4 704512.0 [4, 8, 8, 4, 5, 3, 3, 6, 0, 6, 5, 5, 6, 4, 3, 5, 3, 8, 4, 8, 1, 3, 6, 0, 1, 1, 4, 1, 0, 8, 9, 0, 9, 9, 0, 1, 8, 8, 9, 2, 6, 2, 1, 6, 7, 7, 7, 7, 2, 7, 6, 7, 7, 6, 7, 1, 7, 7, 7] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.45 704512.0 [0, 1, 1, 4, 4, 2, 9, 3, 2, 3, 4, 4, 3, 0, 2, 5, 9, 1, 4, 1, 9, 9, 3, 5, 9, 9, 0, 7, 5, 1, 0, 5, 6, 7, 5, 7, 1, 1, 6, 7, 6, 6, 9, 6, 3, 6, 8, 8, 8, 8, 6, 8, 8, 6, 3, 9, 8, 8, 3] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.5 704512.0 [3, 2, 5, 4, 4, 9, 0, 1, 7, 9, 4, 4, 1, 3, 0, 4, 0, 2, 4, 5, 0, 0, 1, 1, 0, 0, 5, 2, 7, 5, 3, 7, 8, 3, 7, 3, 2, 2, 8, 2, 1, 8, 0, 8, 1, 8, 1, 8, 6, 6, 8, 6, 6, 8, 6, 0, 6, 6, 6] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.55 671744.0 [7, 7, 7, 4, 4, 2, 1, 8, 2, 8, 4, 4, 8, 7, 2, 4, 1, 7, 4, 5, 1, 1, 8, 9, 1, 1, 5, 0, 9, 5, 0, 9, 0, 0, 9, 0, 7, 5, 0, 6, 8, 6, 1, 1, 6, 6, 8, 6, 3, 3, 1, 3, 3, 1, 6, 1, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.3977272727272727 0.6 688128.0 [5, 8, 4, 4, 3, 1, 6, 7, 6, 7, 4, 4, 7, 5, 6, 3, 6, 8, 4, 4, 8, 6, 3, 3, 6, 6, 5, 8, 2, 5, 0, 2, 1, 9, 2, 9, 8, 9, 0, 9, 7, 0, 8, 1, 2, 1, 7, 2, 0, 2, 1, 2, 2, 1, 2, 8, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.4090909090909091 0.65 671744.0 [5, 5, 8, 4, 7, 1, 1, 3, 9, 0, 4, 4, 0, 5, 1, 4, 1, 5, 4, 8, 0, 1, 6, 6, 0, 5, 4, 5, 9, 8, 7, 9, 6, 7, 9, 7, 8, 8, 7, 2, 3, 2, 0, 3, 3, 6, 3, 3, 2, 3, 6, 3, 3, 3, 6, 3, 3, 3, 6] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.7 671744.0 [1, 2, 3, 6, 6, 4, 0, 7, 9, 7, 6, 6, 7, 1, 0, 6, 0, 2, 6, 3, 0, 0, 8, 8, 0, 0, 3, 2, 9, 3, 1, 9, 8, 1, 9, 1, 2, 2, 8, 2, 7, 4, 0, 8, 5, 5, 5, 5, 4, 5, 8, 5, 5, 8, 5, 0, 5, 5, 5] 
dag36.txt 4_1x5.txt 0.42045454545454547 0.8 704512.0 [7, 7, 6, 6, 3, 4, 4, 1, 5, 0, 5, 6, 1, 7, 4, 3, 4, 7, 6, 6, 1, 4, 3, 3, 1, 4, 9, 8, 5, 9, 7, 5, 8, 8, 5, 8, 9, 9, 8, 2, 1, 2, 1, 8, 0, 4, 1, 0, 2, 0, 8, 0, 6, 8, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.9 737280.0 [5, 3, 2, 0, 0, 9, 4, 6, 9, 8, 0, 0, 8, 3, 4, 0, 4, 3, 0, 5, 4, 4, 8, 7, 4, 4, 5, 3, 7, 5, 3, 7, 6, 3, 7, 3, 3, 2, 6, 2, 6, 6, 4, 6, 8, 6, 8, 1, 1, 1, 6, 1, 1, 6, 8, 1, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.375 1 704512.0 [8, 1, 1, 8, 5, 9, 2, 3, 7, 9, 5, 5, 3, 8, 2, 5, 2, 1, 8, 1, 2, 2, 3, 3, 2, 2, 8, 0, 7, 1, 0, 7, 6, 0, 7, 0, 1, 1, 6, 0, 6, 6, 2, 6, 4, 6, 3, 4, 4, 4, 6, 4, 4, 6, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.06818181818181818 0.1 1977002.6666666667 [0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.11363636363636363 0.15 1239722.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.18181818181818182 0.2 1119573.3333333333 [2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 4, 0, 0, 2, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 4, 2, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.25 0.25 647168.0 [1, 1, 1, 3, 5, 2, 2, 4, 2, 0, 3, 3, 0, 1, 2, 5, 2, 1, 3, 1, 2, 2, 0, 0, 2, 2, 1, 2, 0, 1, 4, 0, 4, 4, 0, 4, 1, 1, 4, 4, 4, 4, 2, 4, 0, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.35 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.4 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.45 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.5 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.55 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.6 589824.0 [1, 1, 4, 5, 5, 3, 3, 2, 1, 2, 5, 5, 2, 1, 3, 5, 3, 1, 5, 4, 3, 3, 5, 5, 3, 3, 4, 1, 1, 4, 0, 1, 0, 0, 2, 0, 1, 4, 0, 4, 2, 0, 3, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 3, 2, 3, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.65 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.7 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.8 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3068181818181818 0.9 589824.0 [2, 3, 3, 2, 0, 4, 4, 1, 0, 1, 2, 2, 1, 2, 4, 0, 4, 3, 2, 2, 4, 4, 0, 0, 4, 4, 2, 3, 3, 2, 5, 0, 5, 5, 3, 3, 3, 3, 5, 3, 1, 5, 4, 4, 1, 1, 1, 1, 5, 1, 5, 1, 1, 4, 1, 4, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.29545454545454547 1 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1140326.4 [12, 0, 0, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
