dag28.txt 3_2x2.txt 0.27058823529411763 1 794624.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x1.txt 0.10588235294117647 1 1589248.0 [0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.3411764705882353 1 393216.0 [6, 5, 3, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 5, 0, 4, 4, 5, 5, 1, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 7, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 1 393216.0 [1, 0, 6, 2, 0, 2, 2, 4, 1, 2, 6, 2, 2, 2, 4, 1, 2, 2, 0, 0, 3, 3, 2, 0, 2, 2, 2, 2, 3, 7, 0, 7, 0, 7, 7, 0, 7, 7, 6, 0, 7, 5, 2, 7, 0, 0, 1, 0, 5, 7, 5, 5, 0, 0, 4, 0, 4, 0] 
dag28.txt 4_1x5.txt 0.3764705882352941 1 638976.0 [2, 8, 4, 5, 8, 1, 2, 3, 9, 1, 2, 2, 4, 4, 8, 9, 1, 1, 8, 8, 5, 6, 1, 8, 1, 1, 1, 1, 0, 2, 8, 2, 1, 6, 6, 8, 6, 6, 5, 5, 0, 0, 4, 6, 1, 4, 3, 1, 7, 3, 7, 7, 8, 8, 3, 8, 3, 8] 
dag28.txt 3_2x3.txt 0.36470588235294116 1 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 5_4_3_2x5.txt 0.5529411764705883 1 131072.0 [7, 12, 17, 10, 12, 2, 1, 14, 3, 2, 1, 1, 2, 2, 14, 4, 2, 2, 12, 12, 12, 4, 2, 16, 2, 2, 10, 17, 0, 13, 12, 0, 15, 0, 5, 15, 5, 19, 11, 15, 13, 6, 8, 19, 15, 8, 8, 15, 5, 8, 6, 18, 16, 16, 16, 9, 9, 9] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x3.txt 0.4588235294117647 1 262144.0 [6, 5, 9, 8, 5, 8, 2, 1, 3, 2, 8, 2, 8, 8, 1, 6, 2, 2, 5, 5, 3, 10, 2, 5, 8, 8, 2, 2, 10, 0, 5, 0, 7, 0, 11, 5, 11, 11, 9, 5, 0, 11, 8, 11, 7, 5, 8, 7, 4, 7, 11, 4, 4, 4, 1, 7, 7, 7] 
dag28.txt 4_1x4.txt 0.38823529411764707 1 802816.0 [5, 3, 0, 6, 3, 6, 7, 4, 5, 6, 7, 7, 6, 6, 4, 5, 6, 6, 3, 3, 3, 3, 6, 3, 6, 6, 6, 6, 1, 7, 3, 7, 6, 1, 3, 2, 3, 3, 0, 0, 7, 1, 6, 3, 6, 0, 5, 6, 4, 2, 1, 4, 3, 2, 2, 2, 2, 2] 
dag28.txt 4_1x2.txt 0.27058823529411763 1 1589248.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.27058823529411763 1 794624.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.27058823529411763 1 794624.0 [2, 0, 2, 1, 1, 2, 2, 0, 3, 0, 2, 2, 2, 2, 0, 3, 2, 2, 1, 0, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x4.txt 0.5058823529411764 1 172032.0 [11, 13, 14, 3, 13, 14, 9, 10, 4, 5, 9, 9, 14, 14, 13, 4, 5, 5, 13, 13, 8, 15, 5, 10, 14, 12, 5, 12, 8, 6, 13, 2, 9, 2, 2, 10, 2, 2, 3, 3, 6, 7, 12, 2, 5, 12, 11, 5, 0, 6, 7, 0, 10, 1, 10, 1, 1, 1] 
dag28.txt 4_1x3.txt 0.32941176470588235 1 1064960.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x1.txt 0.10588235294117647 1 1589248.0 [1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x5.txt 0.3764705882352941 1 319488.0 [2, 8, 4, 5, 8, 1, 2, 3, 7, 1, 2, 2, 4, 4, 8, 7, 1, 1, 8, 8, 5, 0, 1, 8, 1, 1, 1, 1, 0, 2, 8, 2, 1, 0, 6, 8, 6, 6, 5, 5, 9, 9, 4, 6, 1, 4, 3, 1, 6, 3, 6, 6, 8, 8, 3, 8, 3, 8] 
dag28.txt 3_2x4.txt 0.3411764705882353 1 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 1 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.36470588235294116 1 606208.0 [7, 6, 1, 3, 3, 4, 2, 6, 7, 4, 2, 2, 4, 4, 6, 5, 4, 4, 3, 6, 3, 5, 4, 6, 4, 4, 4, 4, 9, 2, 3, 2, 8, 2, 0, 8, 0, 0, 3, 8, 9, 0, 4, 0, 8, 8, 1, 8, 0, 1, 0, 0, 6, 8, 6, 8, 1, 8] 
dag28.txt 3_2x3.txt 0.36470588235294116 1 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 5_4_3_2x5.txt 0.5058823529411764 1 131072.0 [1, 4, 15, 2, 4, 8, 5, 10, 18, 16, 5, 5, 8, 8, 4, 14, 16, 16, 4, 4, 19, 0, 16, 4, 8, 8, 16, 8, 0, 1, 4, 1, 13, 11, 12, 13, 12, 12, 2, 9, 3, 12, 8, 12, 13, 9, 8, 13, 7, 8, 17, 17, 13, 13, 10, 13, 6, 6] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 1 262144.0 [11, 4, 6, 10, 4, 10, 10, 1, 2, 10, 3, 10, 10, 10, 4, 2, 10, 10, 4, 4, 0, 0, 10, 4, 10, 10, 3, 10, 5, 11, 4, 11, 7, 5, 0, 7, 11, 11, 6, 7, 8, 8, 10, 11, 7, 7, 11, 7, 9, 11, 8, 9, 4, 4, 1, 4, 1, 4] 
dag28.txt 4_1x4.txt 0.3411764705882353 1 786432.0 [4, 0, 3, 1, 0, 1, 1, 2, 4, 1, 3, 1, 1, 1, 2, 4, 1, 1, 0, 0, 5, 5, 1, 0, 1, 1, 1, 1, 5, 7, 0, 7, 0, 7, 7, 0, 7, 7, 3, 0, 7, 6, 1, 7, 0, 0, 4, 0, 6, 7, 6, 6, 0, 0, 2, 0, 2, 0] 
dag28.txt 4_1x2.txt 0.27058823529411763 1 1589248.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.27058823529411763 1 794624.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.27058823529411763 1 794624.0 [2, 0, 2, 1, 1, 2, 2, 0, 3, 0, 2, 2, 2, 2, 0, 3, 2, 2, 1, 0, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x4.txt 0.49411764705882355 1 172032.0 [10, 9, 11, 0, 9, 0, 2, 9, 12, 13, 2, 13, 0, 0, 9, 12, 13, 13, 9, 9, 8, 8, 13, 5, 0, 0, 13, 2, 4, 10, 9, 10, 6, 14, 3, 5, 3, 14, 0, 5, 4, 7, 0, 14, 6, 6, 10, 6, 3, 14, 7, 15, 1, 1, 5, 1, 1, 1] 
dag28.txt 4_1x3.txt 0.32941176470588235 1 1064960.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x1.txt 0.10588235294117647 1 1589248.0 [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 3_2x5.txt 0.4 1 311296.0 [1, 4, 8, 8, 4, 8, 7, 3, 7, 5, 1, 1, 8, 5, 4, 7, 5, 5, 4, 4, 4, 0, 5, 3, 8, 5, 5, 5, 0, 1, 4, 1, 6, 0, 2, 6, 2, 2, 8, 6, 9, 9, 5, 2, 6, 6, 5, 6, 2, 3, 2, 2, 6, 6, 3, 6, 3, 6] 
dag28.txt 3_2x4.txt 0.3411764705882353 1 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 1 393216.0 [1, 0, 6, 2, 0, 2, 2, 4, 1, 2, 6, 2, 2, 2, 4, 1, 2, 2, 0, 0, 3, 3, 2, 0, 2, 2, 2, 2, 3, 7, 0, 7, 0, 7, 7, 0, 7, 7, 6, 0, 7, 5, 2, 7, 0, 0, 1, 0, 5, 7, 5, 5, 0, 0, 4, 0, 4, 0] 
dag28.txt 4_1x5.txt 0.4 1 638976.0 [3, 6, 8, 8, 0, 8, 1, 4, 9, 2, 1, 1, 8, 2, 6, 9, 2, 2, 0, 6, 0, 0, 2, 6, 8, 2, 2, 2, 0, 3, 7, 3, 2, 7, 5, 6, 5, 7, 8, 6, 3, 7, 2, 7, 1, 1, 4, 1, 5, 4, 7, 5, 6, 6, 4, 6, 4, 4] 
dag28.txt 3_2x3.txt 0.32941176470588235 1 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x5.txt 0.5294117647058824 1 131072.0 [8, 16, 18, 2, 10, 2, 12, 10, 11, 2, 12, 12, 2, 2, 10, 7, 2, 2, 10, 16, 0, 0, 2, 13, 2, 2, 1, 1, 19, 8, 14, 8, 13, 6, 17, 13, 6, 6, 5, 5, 15, 14, 9, 6, 13, 9, 4, 13, 17, 4, 14, 16, 13, 13, 3, 13, 4, 4] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 1 262144.0 [11, 4, 6, 5, 4, 5, 0, 9, 2, 10, 0, 0, 5, 5, 9, 2, 10, 10, 4, 4, 4, 7, 10, 8, 5, 5, 10, 10, 4, 0, 1, 0, 10, 0, 7, 8, 7, 7, 6, 8, 1, 1, 5, 7, 10, 5, 11, 5, 3, 11, 1, 3, 8, 8, 9, 8, 8, 8] 
dag28.txt 4_1x4.txt 0.3411764705882353 1 786432.0 [6, 5, 3, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 5, 0, 4, 4, 5, 5, 1, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 7, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
dag28.txt 4_1x2.txt 0.27058823529411763 1 1589248.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.27058823529411763 1 794624.0 [1, 0, 1, 2, 2, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2235294117647059 1 794624.0 [1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 0, 2, 3, 2, 2, 2, 2, 0, 1, 3, 0, 3, 0, 1, 3, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag28.txt 5_4_3_2x4.txt 0.49411764705882355 1 172032.0 [15, 13, 2, 3, 13, 2, 5, 10, 8, 12, 5, 5, 2, 2, 13, 8, 9, 5, 13, 13, 11, 4, 12, 10, 2, 12, 9, 9, 4, 7, 13, 7, 9, 14, 14, 10, 14, 14, 3, 3, 7, 6, 12, 6, 12, 12, 6, 12, 0, 6, 6, 0, 1, 1, 10, 1, 1, 1] 
dag28.txt 4_1x3.txt 0.36470588235294116 1 1064960.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x1.txt 0.10588235294117647 1 1589248.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x5.txt 0.3764705882352941 1 311296.0 [2, 6, 3, 1, 5, 3, 2, 6, 9, 1, 2, 2, 3, 1, 6, 9, 1, 1, 5, 6, 0, 0, 1, 6, 3, 1, 1, 1, 0, 2, 5, 1, 7, 8, 8, 7, 8, 8, 3, 7, 5, 5, 1, 8, 7, 7, 2, 7, 8, 4, 4, 4, 6, 4, 6, 7, 4, 7] 
