dag35.txt 5_4_3_2x5.txt 0.26732673267326734 0.3 1005977.6 [0, 12, 8, 0, 0, 0, 6, 8, 0, 17, 0, 4, 0, 8, 0, 0, 0, 12, 0, 10, 0, 2, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 5, 16, 0, 0, 4, 0, 0, 0, 4, 4, 0, 1, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x1.txt 0.12871287128712872 0.8 2236416.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 5_4_3_2x4.txt 0.4752475247524752 0.7 253952.0 [0, 13, 15, 5, 9, 3, 14, 15, 11, 6, 12, 7, 8, 15, 9, 12, 8, 13, 8, 15, 12, 8, 5, 0, 11, 5, 0, 14, 12, 13, 12, 4, 10, 10, 0, 0, 3, 0, 3, 7, 11, 3, 1, 1, 1, 1, 5, 3, 7, 7, 3, 3, 6, 2, 11, 6, 8, 2, 4, 2, 9, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x5.txt 0.26732673267326734 0.35 1005977.6 [0, 12, 8, 0, 0, 0, 6, 8, 0, 17, 0, 4, 0, 8, 0, 0, 0, 12, 0, 10, 0, 2, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 5, 16, 0, 0, 4, 0, 0, 0, 4, 4, 0, 1, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.24752475247524752 0.25 2228224.0 [3, 3, 1, 2, 2, 2, 1, 1, 2, 0, 3, 0, 3, 1, 2, 3, 2, 3, 3, 1, 3, 0, 2, 1, 0, 1, 1, 1, 0, 2, 3, 1, 3, 3, 1, 0, 3, 0, 2, 0, 2, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 5_4_3_2x4.txt 0.4752475247524752 0.8 253952.0 [0, 13, 15, 5, 9, 3, 14, 15, 11, 6, 12, 7, 8, 15, 9, 12, 8, 13, 8, 15, 12, 8, 5, 0, 11, 5, 0, 14, 12, 13, 12, 4, 10, 10, 0, 0, 3, 0, 3, 7, 11, 3, 1, 1, 1, 1, 5, 3, 7, 7, 3, 3, 6, 2, 11, 6, 8, 2, 4, 2, 9, 4, 4, 4, 4, 4] 
dag35.txt 3_2x1.txt 0.12871287128712872 0.9 2236416.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.297029702970297 0.3 2228224.0 [3, 1, 2, 1, 1, 1, 0, 2, 1, 0, 3, 2, 3, 2, 1, 3, 1, 1, 3, 2, 3, 0, 1, 0, 2, 0, 2, 0, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x1.txt 0.12871287128712872 1 2236416.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.3069306930693069 0.35 2244608.0 [3, 2, 0, 2, 2, 3, 1, 0, 2, 0, 3, 0, 3, 0, 2, 3, 2, 2, 3, 0, 3, 0, 1, 0, 0, 1, 3, 1, 0, 2, 3, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 0, 0, 2, 0, 3, 0, 2, 1, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x5.txt 0.39603960396039606 0.4 376832.0 [11, 2, 12, 0, 3, 4, 14, 12, 17, 1, 4, 8, 18, 12, 4, 4, 9, 4, 18, 12, 4, 1, 0, 12, 5, 0, 0, 0, 10, 16, 4, 0, 16, 4, 0, 0, 4, 0, 4, 8, 8, 8, 4, 4, 4, 4, 0, 8, 8, 8, 8, 8, 5, 8, 5, 5, 9, 7, 0, 6, 13, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.4 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x4.txt 0.4752475247524752 0.9 253952.0 [0, 13, 15, 5, 9, 3, 14, 15, 11, 6, 12, 7, 8, 15, 9, 12, 8, 13, 8, 15, 12, 8, 5, 0, 11, 5, 0, 14, 12, 13, 12, 4, 10, 10, 0, 0, 3, 0, 3, 7, 11, 3, 1, 1, 1, 1, 5, 3, 7, 7, 3, 3, 6, 2, 11, 6, 8, 2, 4, 2, 9, 4, 4, 4, 4, 4] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.45 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.07920792079207921 0.1 2583210.6666666665 [0, 0, 1, 0, 3, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x4.txt 0.4752475247524752 1 253952.0 [0, 13, 15, 5, 9, 3, 14, 15, 11, 6, 12, 7, 8, 15, 9, 12, 8, 13, 8, 15, 12, 8, 5, 0, 11, 5, 0, 14, 12, 13, 12, 4, 10, 10, 0, 0, 3, 0, 3, 7, 11, 3, 1, 1, 1, 1, 5, 3, 7, 7, 3, 3, 6, 2, 11, 6, 8, 2, 4, 2, 9, 4, 4, 4, 4, 4] 
dag35.txt 4_1x3.txt 0.06930693069306931 0.1 1867776.0 [0, 1, 4, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.39603960396039606 0.45 376832.0 [11, 2, 12, 0, 3, 4, 14, 12, 17, 1, 4, 8, 18, 12, 4, 4, 9, 4, 18, 12, 4, 1, 0, 12, 5, 0, 0, 0, 10, 16, 4, 0, 16, 4, 0, 0, 4, 0, 4, 8, 8, 8, 4, 4, 4, 4, 0, 8, 8, 8, 8, 8, 5, 8, 5, 5, 9, 7, 0, 6, 13, 0, 0, 0, 0, 0] 
dag35.txt 4_1x3.txt 0.06930693069306931 0.15 1867776.0 [0, 1, 4, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.07920792079207921 0.15 2583210.6666666665 [0, 0, 1, 0, 3, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.18811881188118812 0.2 1987925.3333333333 [0, 0, 7, 0, 0, 0, 5, 8, 0, 2, 3, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.18811881188118812 0.25 1987925.3333333333 [0, 0, 7, 0, 0, 0, 5, 8, 0, 2, 3, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x3.txt 0.16831683168316833 0.2 1208320.0 [0, 1, 4, 0, 1, 2, 0, 4, 0, 0, 2, 4, 0, 4, 1, 2, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2, 4, 4, 2, 2, 2, 2, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.297029702970297 0.3 813738.6666666666 [0, 0, 1, 2, 9, 0, 5, 1, 4, 4, 0, 6, 4, 1, 0, 0, 4, 0, 4, 1, 0, 4, 2, 8, 4, 2, 2, 2, 7, 8, 0, 2, 0, 0, 2, 3, 0, 3, 0, 6, 6, 6, 0, 0, 0, 0, 2, 6, 6, 6, 6, 6, 4, 6, 4, 4, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2] 
dag35.txt 4_1x3.txt 0.21782178217821782 0.25 1310720.0 [2, 2, 4, 0, 2, 2, 0, 4, 1, 4, 2, 2, 4, 4, 2, 2, 0, 2, 4, 4, 2, 4, 0, 4, 4, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 4, 2, 4, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.33663366336633666 0.35 578901.3333333334 [6, 7, 3, 2, 4, 0, 5, 3, 4, 6, 0, 3, 6, 3, 4, 0, 2, 7, 6, 3, 0, 6, 9, 6, 6, 6, 6, 5, 1, 4, 0, 2, 4, 0, 9, 1, 0, 1, 0, 8, 4, 0, 0, 0, 0, 0, 2, 0, 3, 8, 0, 0, 6, 8, 6, 6, 2, 6, 2, 2, 4, 2, 2, 2, 2, 2] 
dag35.txt 4_1x3.txt 0.297029702970297 0.3 1458176.0 [2, 4, 5, 1, 4, 4, 0, 5, 2, 0, 3, 5, 0, 5, 4, 4, 1, 4, 0, 5, 4, 0, 2, 2, 0, 2, 2, 0, 4, 2, 3, 1, 3, 3, 2, 4, 4, 1, 4, 5, 5, 5, 3, 3, 3, 3, 1, 5, 5, 5, 5, 5, 0, 5, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 1, 1] 
dag35.txt 4_1x3.txt 0.33663366336633666 0.35 1490944.0 [3, 4, 1, 0, 4, 4, 3, 1, 1, 5, 4, 1, 2, 1, 4, 4, 0, 4, 5, 1, 2, 5, 0, 1, 5, 1, 3, 3, 5, 1, 2, 3, 2, 2, 3, 3, 2, 3, 4, 3, 1, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 2, 5, 5, 1, 5, 4, 5, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 4_1x3.txt 0.39603960396039606 0.4 1490944.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x5.txt 0.39603960396039606 0.4 442368.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x3.txt 0.39603960396039606 0.45 1490944.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x5.txt 0.39603960396039606 0.45 442368.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.5 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.55 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.6 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.65 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.5 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.7 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.55 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.6 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.8 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.5 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.9 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.55 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.65 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.6 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 3_2x4.txt 0.38613861386138615 1 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.7 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.65 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.7 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x5.txt 0.46534653465346537 0.5 235929.6 [12, 14, 17, 12, 4, 4, 3, 17, 5, 16, 4, 2, 16, 17, 4, 4, 6, 4, 16, 15, 4, 16, 12, 12, 9, 12, 12, 18, 7, 1, 8, 0, 1, 8, 12, 11, 4, 19, 4, 10, 2, 2, 8, 8, 8, 8, 0, 2, 13, 13, 2, 2, 9, 13, 9, 9, 6, 9, 0, 0, 5, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.8 884736.0 [1, 0, 3, 8, 0, 0, 1, 3, 7, 2, 9, 3, 6, 3, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 5, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.5 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.04950495049504951 0.1 1602355.2 [0, 5, 4, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.8 335872.0 [8, 7, 3, 4, 7, 2, 5, 3, 0, 11, 2, 6, 10, 3, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x5.txt 0.5247524752475248 0.55 163840.0 [6, 3, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.55 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5247524752475248 0.6 163840.0 [6, 3, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.13861386138613863 0.15 1218969.6 [0, 1, 5, 0, 1, 0, 4, 5, 0, 4, 0, 5, 0, 5, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 4, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
