dagR72.txt 3_2x4.txt 0.3993231810490694 0.4 329.6666666666667 [4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 2, 3, 4, 3, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 3, 4, 0, 3, 0, 3, 0, 0, 4, 2, 0, 2, 3, 0, 3, 2, 2, 0, 2, 0, 3, 3, 0, 2, 3, 2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 6, 2, 0, 2, 2, 2, 2, 2, 0, 6, 6, 2, 6, 2, 0, 2, 0, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 2, 6, 0, 6, 6, 6, 6, 5, 6, 6, 5, 6, 6, 6, 5, 5, 5, 2, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 7, 6, 5, 7, 5, 5, 7, 5, 5, 5, 7, 1, 7, 7, 1, 7, 7, 5, 1, 2, 1, 7, 1, 5, 1, 1, 1, 1, 7, 7, 7, 1, 0, 7, 7, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 7, 7, 7, 1, 1, 0, 1, 0, 7, 1] 
dagR72.txt 3_2x4.txt 0.43485617597292725 0.5 304.0 [4, 4, 4, 4, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 6, 4, 2, 2, 1, 4, 4, 1, 4, 2, 4, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 1, 4, 0, 1, 2, 4, 2, 2, 2, 0, 0, 6, 1, 2, 1, 0, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 0, 0, 1, 7, 0, 0, 7, 0, 0, 0, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 5, 4, 5, 5, 5, 0, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 7, 3, 7, 5, 5, 7, 5, 0, 3, 5, 5, 7, 5, 3, 5, 0, 5, 5, 3, 6, 6, 3, 3, 3, 5, 3, 6, 2, 6, 3, 6, 5, 3, 6, 3, 3, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 3, 6, 3, 6, 6, 3, 6, 3, 6, 3, 6, 6, 6, 6, 2, 6, 4, 6, 6] 
dagR72.txt 3_2x4.txt 0.428087986463621 0.45 303.5 [2, 4, 4, 2, 4, 6, 4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 4, 2, 2, 4, 2, 2, 4, 4, 6, 4, 4, 2, 2, 4, 4, 2, 4, 6, 4, 2, 2, 2, 4, 4, 2, 2, 6, 2, 6, 6, 4, 0, 6, 6, 4, 6, 2, 2, 0, 6, 0, 6, 2, 6, 0, 6, 2, 0, 2, 0, 6, 6, 6, 6, 0, 6, 6, 0, 6, 0, 0, 6, 6, 0, 0, 0, 6, 0, 3, 0, 6, 0, 0, 0, 0, 0, 6, 3, 0, 0, 3, 0, 0, 0, 6, 3, 3, 3, 0, 3, 3, 4, 3, 3, 3, 3, 0, 3, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 6, 1, 1, 1, 0, 5, 3, 1, 3, 1, 5, 1, 1, 1, 4, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 7, 7, 5, 5, 5, 7, 5, 7, 0, 4, 5, 7, 1, 5, 7, 5, 5, 4, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 7, 5, 7, 7, 5, 7, 5, 7, 5, 7, 2, 7, 7, 2, 7, 2, 7, 5] 
dagR72.txt 3_2x4.txt 0.43485617597292725 0.55 304.0 [4, 4, 4, 4, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 4, 6, 4, 2, 2, 1, 4, 4, 1, 4, 2, 4, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 1, 4, 0, 1, 2, 4, 2, 2, 2, 0, 0, 6, 1, 2, 1, 0, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 0, 0, 1, 7, 0, 0, 7, 0, 0, 0, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 5, 4, 5, 5, 5, 0, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 7, 3, 7, 5, 5, 7, 5, 0, 3, 5, 5, 7, 5, 3, 5, 0, 5, 5, 3, 6, 6, 3, 3, 3, 5, 3, 6, 2, 6, 3, 6, 5, 3, 6, 3, 3, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 3, 6, 3, 6, 6, 3, 6, 3, 6, 3, 6, 6, 6, 6, 2, 6, 4, 6, 6] 
dagR72.txt 3_2x4.txt 0.43316412859560066 0.6 305.0 [3, 3, 3, 3, 3, 6, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 4, 2, 2, 3, 3, 2, 2, 3, 4, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 6, 4, 4, 4, 2, 3, 1, 4, 4, 2, 4, 2, 4, 1, 4, 4, 4, 4, 2, 4, 4, 2, 6, 1, 4, 2, 4, 4, 4, 4, 1, 1, 0, 4, 1, 1, 4, 0, 1, 1, 1, 4, 4, 7, 1, 4, 2, 1, 1, 1, 1, 1, 5, 4, 1, 7, 4, 1, 1, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 5, 2, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 2, 5, 5, 5, 4, 0, 7, 7, 7, 5, 0, 7, 5, 2, 0, 5, 5, 7, 0, 0, 0, 5, 5, 5, 6, 6, 6, 0, 0, 0, 5, 0, 0, 6, 0, 0, 6, 5, 0, 0, 0, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 0, 0, 6, 0, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 6, 0, 6, 0] 
dagR72.txt 3_2x4.txt 0.4602368866328257 0.9 305.0 [5, 5, 5, 5, 5, 6, 5, 0, 5, 5, 0, 5, 2, 5, 5, 0, 5, 5, 5, 0, 5, 0, 5, 5, 6, 5, 5, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 0, 5, 5, 4, 6, 2, 2, 2, 2, 5, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 0, 5, 2, 0, 2, 2, 3, 3, 3, 2, 3, 7, 2, 2, 0, 3, 3, 3, 2, 3, 7, 3, 2, 2, 3, 3, 3, 3, 3, 7, 6, 3, 6, 3, 3, 3, 3, 7, 7, 6, 3, 7, 7, 7, 7, 7, 6, 7, 3, 6, 0, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 4, 7, 7, 7, 7, 6, 1, 7, 6, 6, 4, 6, 6, 7, 1, 7, 1, 6, 6, 6, 4, 6, 4, 4, 1, 1, 6, 1, 1, 4, 0, 1, 1, 6, 1, 1, 1, 4, 4, 4, 4, 1, 0, 4, 4, 1, 1, 1, 4, 4, 4, 1, 1, 4, 1, 1, 0, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4] 
dagR72.txt 3_2x4.txt 0.43824027072758037 0.7 305.3333333333333 [2, 2, 2, 0, 2, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 4, 0, 2, 0, 2, 6, 4, 0, 0, 4, 2, 6, 6, 0, 4, 0, 4, 0, 6, 4, 6, 0, 0, 0, 6, 0, 4, 6, 4, 4, 4, 4, 0, 4, 6, 4, 4, 6, 6, 6, 6, 4, 4, 6, 6, 6, 4, 6, 1, 6, 4, 6, 6, 6, 6, 6, 4, 3, 3, 6, 3, 6, 4, 6, 4, 1, 1, 3, 4, 3, 1, 0, 1, 0, 3, 1, 6, 3, 4, 1, 3, 3, 6, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 1, 1, 3, 1, 1, 1, 0, 7, 3, 1, 1, 1, 3, 7, 3, 1, 3, 5, 5, 5, 7, 7, 7, 1, 7, 5, 2, 5, 7, 5, 1, 7, 5, 7, 7, 2, 5, 5, 5, 0, 7, 5, 7, 5, 5, 7, 5, 7, 5, 5, 7, 5, 7, 5, 7, 5, 0, 5, 5, 4, 5, 4, 5, 7] 
dagR72.txt 3_2x4.txt 0.4365482233502538 0.65 304.5 [4, 4, 4, 4, 4, 6, 6, 6, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 6, 4, 6, 4, 4, 6, 4, 6, 4, 6, 4, 4, 6, 4, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2, 2, 2, 4, 2, 0, 6, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 3, 2, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 3, 3, 1, 3, 2, 3, 3, 3, 4, 3, 7, 1, 7, 3, 3, 7, 3, 0, 5, 3, 3, 7, 3, 3, 3, 3, 3, 1, 1, 5, 1, 5, 5, 5, 3, 0, 5, 4, 1, 5, 1, 3, 5, 1, 5, 5, 4, 1, 1, 1, 0, 5, 1, 5, 1, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 6, 1, 1, 2, 1, 2, 1, 5] 
dagR72.txt 3_2x4.txt 0.43485617597292725 1 306.0 [4, 6, 6, 4, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 6, 4, 6, 4, 4, 6, 4, 4, 6, 6, 6, 4, 6, 4, 6, 6, 6, 4, 6, 4, 6, 4, 6, 4, 4, 6, 4, 4, 6, 4, 2, 2, 4, 0, 2, 2, 6, 2, 4, 2, 0, 2, 0, 2, 4, 4, 0, 2, 4, 0, 2, 0, 4, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 3, 0, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 4, 3, 3, 3, 6, 3, 1, 7, 3, 3, 3, 3, 3, 4, 5, 3, 3, 3, 3, 5, 5, 0, 3, 1, 7, 5, 7, 5, 5, 5, 7, 0, 5, 2, 7, 5, 7, 3, 5, 5, 5, 5, 4, 7, 7, 5, 4, 7, 7, 5, 7, 5, 5, 7, 7, 5, 7, 7, 7, 5, 5, 7, 7, 0, 7, 5, 2, 7, 2, 7, 7] 
dagR72.txt 3_2x4.txt 0.4602368866328257 0.8 302.5 [6, 2, 2, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2, 6, 6, 2, 2, 6, 2, 2, 6, 6, 2, 2, 6, 2, 5, 2, 6, 6, 6, 2, 2, 6, 6, 6, 6, 5, 5, 2, 4, 4, 5, 6, 5, 6, 0, 5, 0, 4, 5, 4, 6, 4, 5, 6, 4, 6, 5, 6, 4, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 4, 0, 4, 5, 4, 4, 4, 4, 4, 5, 2, 0, 4, 0, 4, 5, 0, 5, 0, 7, 0, 5, 0, 0, 0, 7, 4, 7, 7, 4, 0, 2, 7, 7, 7, 0, 7, 0, 7, 0, 0, 7, 7, 0, 0, 0, 6, 7, 4, 7, 0, 0, 0, 7, 7, 0, 7, 7, 7, 0, 3, 7, 7, 3, 7, 0, 3, 0, 7, 0, 3, 1, 3, 3, 3, 3, 7, 1, 1, 2, 1, 3, 1, 7, 1, 7, 1, 1, 4, 3, 3, 3, 4, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 1, 2, 1, 0, 3, 1] 
