dagD39.txt 3_2x4.txt 0.5668449197860963 0.6 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 3_2x4.txt 0.5668449197860963 0.7 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 3_2x4.txt 0.5668449197860963 0.65 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 3_2x4.txt 0.5668449197860963 0.9 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 3_2x4.txt 0.5668449197860963 0.8 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 3_2x4.txt 0.5668449197860963 1 96.33333333333333 [0, 1, 6, 1, 0, 4, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 6, 2, 5, 2, 5] 
dagD39.txt 5_4_3_2x2.txt 0.5989304812834224 0.6 78.0 [0, 2, 5, 2, 0, 4, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 3, 7, 3, 6, 1, 7, 4, 7, 0, 4, 3, 4, 0] 
dagD39.txt 5_4_3_2x2.txt 0.6042780748663101 0.65 72.2 [0, 2, 5, 2, 0, 1, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 0, 7, 3, 4, 1, 7, 4, 7, 5, 4, 3, 4, 0] 
dagD39.txt 5_4_3_2x2.txt 0.6042780748663101 0.7 72.2 [0, 2, 5, 2, 0, 1, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 0, 7, 3, 4, 1, 7, 4, 7, 5, 4, 3, 4, 0] 
dagD39.txt 3_2x4.txt 0.49732620320855614 0.5 118.0 [0, 6, 1, 6, 0, 0, 6, 0, 0, 1, 6, 3, 6, 0, 0, 0, 0, 6, 6, 3, 3, 0, 2, 3, 4, 2, 1, 6, 3, 6, 3, 4, 2, 5, 5, 3, 2, 7, 1, 2, 4, 4, 4, 3, 5, 2, 4, 3, 7, 1, 7, 5, 5, 7, 5, 6, 4, 7, 2, 7, 7, 2, 5, 2, 5] 
dagD39.txt 5_4_3_2x2.txt 0.6042780748663101 0.8 72.2 [0, 2, 5, 2, 0, 1, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 0, 7, 3, 4, 1, 7, 4, 7, 5, 4, 3, 4, 0] 
dagD39.txt 3_2x4.txt 0.5454545454545454 0.55 112.66666666666667 [0, 1, 6, 1, 0, 0, 1, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 1, 6, 3, 0, 2, 6, 4, 2, 3, 1, 3, 1, 6, 4, 2, 5, 2, 6, 2, 7, 3, 2, 4, 4, 4, 3, 5, 2, 4, 6, 7, 3, 7, 5, 5, 7, 5, 0, 4, 7, 2, 7, 4, 2, 5, 2, 5] 
dagD39.txt 5_4_3_2x2.txt 0.6042780748663101 0.9 72.2 [0, 2, 5, 2, 0, 1, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 0, 7, 3, 4, 1, 7, 4, 7, 5, 4, 3, 4, 0] 
dagD39.txt 5_4_3_2x2.txt 0.6042780748663101 1 72.2 [0, 2, 5, 2, 0, 1, 2, 0, 0, 5, 4, 5, 2, 0, 0, 0, 0, 2, 2, 5, 6, 0, 4, 5, 1, 4, 6, 2, 6, 2, 5, 1, 4, 3, 0, 5, 4, 7, 6, 4, 1, 1, 1, 6, 3, 4, 1, 5, 0, 6, 7, 3, 0, 7, 3, 4, 1, 7, 4, 7, 5, 4, 3, 4, 0] 
dagD39.txt 3_2x4.txt 0.1925133689839572 0.2 440.0 [0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0] 
dagD39.txt 5_4_3_2x2.txt 0.08021390374331551 0.1 335.0 [0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] 
dagD39.txt 4_1x5.txt 0.18716577540106952 0.2 393.75 [0, 0, 2, 0, 0, 2, 8, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0] 
dagD39.txt 4_1x5.txt None 0.1 20000000000.0 None 
dagD39.txt 3_2x4.txt 0.08021390374331551 0.1 558.3333333333334 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0] 
dagD39.txt 3_2x4.txt 0.29411764705882354 0.3 303.6666666666667 [0, 4, 4, 0, 0, 2, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 2, 4, 0, 6, 4, 0, 0, 0, 0, 2, 2, 0, 0, 4, 2, 2, 6, 2, 2, 6, 2, 4, 0, 2, 0, 2, 6, 0, 2, 0, 2] 
