dagA5.txt 3_2x4.txt 0.6363636363636364 0.65 75.33333333333333 [2, 4, 3, 3, 0, 1, 0, 4, 6, 1, 1, 0, 7, 4, 0, 0, 0, 4, 3, 1, 4, 2, 6, 0, 3, 4, 2, 5, 3, 1, 2, 6, 6, 4, 3, 5, 6, 7, 0, 1, 2, 6, 4, 5, 1, 5, 7, 2, 7, 2] 
dagA5.txt 3_2x4.txt 0.6363636363636364 0.7 75.33333333333333 [2, 4, 3, 3, 0, 1, 0, 4, 6, 1, 1, 0, 7, 4, 0, 0, 0, 4, 3, 1, 4, 2, 6, 0, 3, 4, 2, 5, 3, 1, 2, 6, 6, 4, 3, 5, 6, 7, 0, 1, 2, 6, 4, 5, 1, 5, 7, 2, 7, 2] 
dagA5.txt 3_2x4.txt 0.6363636363636364 0.8 75.33333333333333 [2, 4, 3, 3, 0, 1, 0, 4, 6, 1, 1, 0, 7, 4, 0, 0, 0, 4, 3, 1, 4, 2, 6, 0, 3, 4, 2, 5, 3, 1, 2, 6, 6, 4, 3, 5, 6, 7, 0, 1, 2, 6, 4, 5, 1, 5, 7, 2, 7, 2] 
dagA5.txt 3_2x4.txt 0.6363636363636364 0.9 75.33333333333333 [2, 4, 3, 3, 0, 1, 0, 4, 6, 1, 1, 0, 7, 4, 0, 0, 0, 4, 3, 1, 4, 2, 6, 0, 3, 4, 2, 5, 3, 1, 2, 6, 6, 4, 3, 5, 6, 7, 0, 1, 2, 6, 4, 5, 1, 5, 7, 2, 7, 2] 
dagA5.txt 3_2x4.txt 0.6363636363636364 1 75.33333333333333 [2, 4, 3, 3, 0, 1, 0, 4, 6, 1, 1, 0, 7, 4, 0, 0, 0, 4, 3, 1, 4, 2, 6, 0, 3, 4, 2, 5, 3, 1, 2, 6, 6, 4, 3, 5, 6, 7, 0, 1, 2, 6, 4, 5, 1, 5, 7, 2, 7, 2] 
dagA5.txt 3_2x4.txt 0.5974025974025974 0.6 88.0 [0, 3, 3, 3, 6, 1, 6, 4, 5, 1, 1, 2, 7, 4, 1, 6, 2, 4, 3, 1, 4, 0, 5, 6, 3, 4, 0, 2, 3, 1, 0, 5, 5, 4, 3, 2, 7, 7, 6, 1, 0, 5, 4, 6, 1, 2, 7, 0, 7, 2] 
dagA5.txt 3_2x4.txt 0.08441558441558442 0.1 408.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0] 
dagA5.txt 3_2x4.txt 0.24675324675324675 0.25 311.0 [0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 6, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2, 4, 2, 0, 0, 0, 2] 
dagA5.txt 3_2x4.txt 0.2987012987012987 0.3 279.0 [0, 0, 6, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 6, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 4, 2, 4, 0, 0, 0, 4] 
dagA5.txt 3_2x4.txt 0.42207792207792205 0.45 165.66666666666666 [0, 2, 4, 4, 2, 0, 2, 0, 0, 4, 0, 2, 0, 0, 2, 2, 2, 0, 4, 2, 0, 4, 6, 2, 4, 4, 0, 2, 2, 2, 0, 2, 6, 0, 2, 0, 0, 0, 2, 4, 0, 2, 4, 2, 4, 2, 0, 0, 0, 4] 
dagA5.txt 3_2x4.txt 0.3961038961038961 0.4 182.0 [0, 2, 4, 4, 2, 0, 2, 0, 0, 4, 0, 2, 0, 0, 2, 2, 2, 0, 4, 2, 0, 0, 6, 2, 4, 4, 0, 2, 2, 2, 0, 2, 6, 0, 2, 0, 0, 0, 2, 4, 0, 2, 4, 2, 4, 2, 0, 0, 0, 2] 
dagA5.txt 3_2x4.txt 0.33766233766233766 0.35 235.33333333333334 [0, 2, 6, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 4, 2, 0, 0, 2, 2, 0, 0, 6, 2, 0, 4, 0, 0, 2, 2, 2, 2, 0, 4, 0, 0, 2, 2, 0, 0, 2, 0, 2, 4, 0, 2, 0, 2] 
dagA5.txt 3_2x4.txt 0.11038961038961038 0.15 392.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0] 
dagA5.txt 3_2x4.txt 0.5 0.5 117.0 [4, 5, 0, 0, 0, 2, 0, 2, 6, 2, 0, 2, 4, 5, 0, 0, 0, 2, 0, 0, 2, 1, 6, 0, 5, 2, 1, 4, 0, 0, 1, 3, 3, 2, 0, 7, 4, 6, 2, 2, 1, 6, 2, 4, 0, 7, 4, 1, 1, 3] 
dagA5.txt 3_2x4.txt 0.19480519480519481 0.2 360.6666666666667 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0] 
dagA5.txt 3_2x4.txt 0.5454545454545454 0.55 87.66666666666667 [1, 6, 2, 2, 0, 6, 2, 4, 5, 4, 2, 0, 1, 6, 3, 2, 0, 4, 2, 0, 4, 6, 7, 3, 2, 4, 6, 0, 2, 2, 6, 7, 7, 4, 2, 4, 1, 5, 0, 4, 6, 3, 4, 0, 2, 0, 1, 6, 1, 0] 
dagA5.txt 5_4_3_2x2.txt 0.6363636363636364 0.65 55.0 [4, 1, 6, 6, 0, 2, 0, 1, 5, 2, 2, 0, 7, 1, 4, 0, 0, 1, 6, 2, 1, 4, 5, 0, 6, 1, 4, 0, 6, 2, 4, 5, 5, 1, 6, 3, 5, 4, 0, 2, 4, 5, 1, 3, 2, 3, 7, 4, 7, 0] 
dagA5.txt 5_4_3_2x2.txt 0.6363636363636364 0.7 55.0 [4, 1, 6, 6, 0, 2, 0, 1, 5, 2, 2, 0, 7, 1, 4, 0, 0, 1, 6, 2, 1, 4, 5, 0, 6, 1, 4, 0, 6, 2, 4, 5, 5, 1, 6, 3, 5, 4, 0, 2, 4, 5, 1, 3, 2, 3, 7, 4, 7, 0] 
dagA5.txt 5_4_3_2x2.txt 0.6363636363636364 0.8 55.0 [4, 1, 6, 6, 0, 2, 0, 1, 5, 2, 2, 0, 7, 1, 4, 0, 0, 1, 6, 2, 1, 4, 5, 0, 6, 1, 4, 0, 6, 2, 4, 5, 5, 1, 6, 3, 5, 4, 0, 2, 4, 5, 1, 3, 2, 3, 7, 4, 7, 0] 
dagA5.txt 5_4_3_2x2.txt 0.5974025974025974 0.6 84.5 [0, 6, 6, 6, 5, 2, 5, 1, 3, 2, 2, 4, 7, 1, 2, 5, 4, 1, 6, 2, 1, 0, 3, 5, 6, 1, 0, 4, 6, 2, 0, 3, 3, 1, 6, 4, 7, 7, 5, 2, 0, 3, 1, 5, 2, 4, 7, 0, 7, 4] 
dagA5.txt 5_4_3_2x2.txt 0.6363636363636364 0.9 55.0 [4, 1, 6, 6, 0, 2, 0, 1, 5, 2, 2, 0, 7, 1, 4, 0, 0, 1, 6, 2, 1, 4, 5, 0, 6, 1, 4, 0, 6, 2, 4, 5, 5, 1, 6, 3, 5, 4, 0, 2, 4, 5, 1, 3, 2, 3, 7, 4, 7, 0] 
dagA5.txt 5_4_3_2x2.txt 0.6363636363636364 1 55.0 [4, 1, 6, 6, 0, 2, 0, 1, 5, 2, 2, 0, 7, 1, 4, 0, 0, 1, 6, 2, 1, 4, 5, 0, 6, 1, 4, 0, 6, 2, 4, 5, 5, 1, 6, 3, 5, 4, 0, 2, 4, 5, 1, 3, 2, 3, 7, 4, 7, 0] 
