triadag20_2.txt 3_2x4.txt 0.2894736842105263 0.4 749.0 [2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 4, 5, 5, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 4, 5, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag20_2.txt 3_2x4.txt 0.3263157894736842 0.35 749.0 [6, 6, 6, 6, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 6, 6, 6, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 4, 4, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 4, 6, 4, 5, 4, 4, 6, 5, 6, 7, 7, 7, 6, 7, 5, 5, 4, 7, 4, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 2, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 5, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag20_2.txt 3_2x4.txt 0.3078947368421053 0.45 749.0 [1, 7, 4, 1, 1, 1, 7, 1, 1, 1, 7, 5, 7, 7, 1, 7, 1, 7, 1, 1, 1, 4, 1, 1, 1, 7, 1, 1, 1, 7, 5, 7, 7, 5, 7, 1, 7, 1, 1, 4, 1, 1, 4, 7, 1, 1, 1, 7, 5, 7, 7, 5, 7, 1, 7, 1, 1, 4, 4, 4, 4, 4, 5, 4, 5, 5, 7, 7, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 5, 4, 5, 4, 7, 4, 5, 4, 5, 4, 4, 5, 0, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 6, 2, 2, 2, 6, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 3, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag20_2.txt 3_2x4.txt 0.29473684210526313 0.3 749.0 [4, 7, 4, 4, 7, 4, 3, 4, 4, 4, 7, 4, 7, 7, 7, 7, 4, 3, 7, 4, 4, 4, 4, 7, 4, 3, 4, 4, 4, 7, 4, 7, 7, 7, 7, 4, 3, 7, 4, 1, 4, 4, 4, 3, 4, 4, 4, 7, 4, 7, 7, 7, 7, 4, 3, 7, 4, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 7, 1, 3, 3, 7, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 5, 3, 1, 3, 1, 3, 1, 5, 1, 1, 5, 3, 3, 1, 1, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
triadag20_2.txt 3_2x4.txt 0.3394736842105263 0.5 751.0 [6, 6, 2, 6, 6, 6, 7, 6, 6, 6, 0, 6, 0, 0, 6, 0, 0, 0, 6, 0, 7, 2, 6, 6, 6, 7, 6, 6, 6, 0, 6, 0, 0, 6, 0, 0, 0, 6, 0, 2, 6, 6, 6, 7, 6, 6, 6, 0, 6, 0, 0, 6, 0, 0, 7, 6, 0, 2, 2, 7, 7, 2, 6, 7, 2, 7, 0, 0, 6, 0, 2, 2, 7, 7, 2, 7, 7, 2, 2, 7, 2, 7, 2, 2, 2, 2, 2, 2, 7, 7, 4, 7, 2, 2, 7, 2, 7, 4, 2, 4, 2, 2, 2, 7, 7, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4, 2, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 3, 7, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag20_2.txt 3_2x4.txt 0.32894736842105265 0.55 750.5 [6, 6, 3, 6, 6, 3, 3, 3, 3, 6, 5, 6, 3, 6, 3, 6, 3, 6, 6, 6, 6, 3, 6, 5, 3, 3, 3, 3, 6, 5, 1, 3, 6, 3, 6, 3, 6, 6, 6, 5, 6, 5, 3, 3, 3, 3, 6, 5, 1, 3, 6, 3, 6, 3, 6, 6, 6, 5, 5, 5, 5, 5, 3, 5, 5, 1, 3, 5, 1, 5, 5, 5, 1, 5, 1, 5, 1, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 5, 1, 1, 4, 1, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag20_2.txt 3_2x4.txt 0.2894736842105263 0.6 749.0 [2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 5, 2, 2, 2, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 2, 2, 2, 4, 5, 5, 7, 7, 5, 2, 5, 2, 7, 7, 7, 5, 5, 4, 5, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag20_2.txt 3_2x4.txt 0.3157894736842105 0.65 749.5 [7, 7, 5, 7, 7, 7, 3, 5, 3, 7, 3, 7, 3, 7, 5, 3, 7, 3, 5, 7, 7, 5, 7, 7, 7, 3, 5, 3, 7, 3, 7, 3, 7, 5, 3, 7, 3, 5, 7, 1, 7, 7, 7, 3, 5, 3, 7, 3, 7, 3, 7, 5, 3, 7, 3, 5, 7, 5, 5, 5, 1, 5, 3, 5, 1, 1, 1, 1, 5, 3, 7, 3, 5, 1, 1, 5, 1, 1, 3, 5, 1, 1, 1, 1, 5, 1, 1, 3, 5, 1, 6, 1, 1, 3, 5, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag20_2.txt 3_2x4.txt 0.3263157894736842 0.7 749.0 [6, 6, 6, 6, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 6, 6, 6, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 4, 4, 6, 4, 5, 4, 6, 6, 5, 6, 4, 4, 6, 6, 4, 5, 5, 4, 4, 6, 4, 5, 4, 4, 6, 5, 6, 7, 7, 7, 6, 7, 5, 5, 4, 7, 4, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 2, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 5, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag20_2.txt 3_2x4.txt 0.3078947368421053 0.9 749.0 [1, 7, 4, 1, 1, 1, 7, 1, 1, 1, 7, 5, 7, 7, 1, 7, 1, 7, 1, 1, 1, 4, 1, 1, 1, 7, 1, 1, 1, 7, 5, 7, 7, 5, 7, 1, 7, 1, 1, 4, 1, 1, 4, 7, 1, 1, 1, 7, 5, 7, 7, 5, 7, 1, 7, 1, 1, 4, 4, 4, 4, 4, 5, 4, 5, 5, 7, 7, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 5, 4, 5, 4, 7, 4, 5, 4, 5, 4, 4, 5, 0, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 6, 2, 2, 2, 6, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 3, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
