dag11.txt 1_4x5.txt True 0.3893805309734513 0.65 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.7 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.75 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.8 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.85 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.9 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 0.95 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 1_4x5.txt True 0.3893805309734513 1 753664.0 [6, 1, 2, 9, 6, 4, 5, 6, 2, 4, 1, 0, 7, 9, 9, 3, 9, 3, 6, 1, 3, 2, 0, 3, 4, 0, 0, 6, 0, 0, 0, 4, 4, 7, 4, 4, 7, 3, 7, 3, 3, 5, 3, 3, 3, 2, 5, 9, 3, 1, 9, 7, 7, 2, 1, 9, 2, 9, 1, 6, 1, 4, 8, 3, 6, 8, 8, 8, 6, 4, 8, 8, 8] 
dag11.txt 3_2x2.txt True 0.0 0.04 2528597.3333333335 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.0 0.06 2528597.3333333335 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.0 0.08 2528597.3333333335 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.09734513274336283 0.1 2042538.6666666667 [1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.09734513274336283 0.12 2042538.6666666667 [1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.13274336283185842 0.14 1343488.0 [0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.13274336283185842 0.16 1343488.0 [0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.168141592920354 0.18 1277952.0 [0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 0, 0, 2, 3, 2, 2, 3, 3, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1] 
dag11.txt 3_2x2.txt True 0.18584070796460178 0.2 917504.0 [2, 1, 2, 3, 2, 0, 3, 2, 2, 0, 1, 0, 0, 3, 3, 0, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 0, 2, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 1, 1, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x2.txt True 0.23008849557522124 0.25 950272.0 [0, 3, 0, 1, 3, 2, 1, 2, 0, 3, 3, 3, 0, 1, 1, 2, 1, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.3 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.35 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.4 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.45 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.5 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.55 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.6 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.65 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.7 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.75 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.8 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.85 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.9 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 0.95 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 3_2x2.txt True 0.26548672566371684 1 950272.0 [3, 1, 1, 2, 3, 3, 2, 3, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 2] 
dag11.txt 5_4_3_2x1.txt True 0.0 0.04 1517158.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.0 0.06 1517158.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.0 0.08 1517158.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.09734513274336283 0.1 1225523.2 [2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.09734513274336283 0.12 1225523.2 [2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.13274336283185842 0.14 806092.8 [0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.13274336283185842 0.16 806092.8 [0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.168141592920354 0.18 766771.2 [0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 3, 1, 1, 3, 3, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.18584070796460178 0.2 573440.0 [1, 2, 1, 3, 1, 0, 3, 1, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 2, 2, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.23008849557522124 0.25 942080.0 [0, 3, 0, 2, 3, 1, 2, 1, 0, 3, 3, 3, 0, 2, 2, 1, 2, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.3 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.35 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.4 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.45 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.5 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.55 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.6 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.65 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.7 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.75 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
dag11.txt 5_4_3_2x1.txt True 0.26548672566371684 0.8 942080.0 [3, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 3, 1, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1] 
