dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.65 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.7 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.75 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.8 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.85 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.9 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 0.95 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 5_4_3_2x5.txt True 0.4740740740740741 1 221184.0 [7, 18, 0, 3, 4, 14, 3, 3, 8, 9, 11, 14, 13, 0, 14, 8, 13, 8, 13, 11, 3, 7, 3, 14, 14, 12, 0, 3, 12, 14, 16, 15, 14, 15, 0, 19, 10, 15, 8, 11, 19, 10, 14, 10, 10, 10, 14, 10, 13, 13, 17, 14, 11, 10, 2, 2, 6, 10, 13, 17, 16, 2, 2, 2, 8, 17, 18, 18, 6, 6, 18, 6, 18, 7, 5, 18, 5, 1, 17, 18, 9, 1, 7, 7, 4, 7, 6, 17, 4, 17] 
dag9.txt 1_4x1.txt True 0.0 0.04 2420736.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 1_4x1.txt True 0.0 0.06 2420736.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 1_4x1.txt True 0.0 0.08 2420736.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 1_4x1.txt True 0.0962962962962963 0.1 4751360.0 [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag9.txt 1_4x1.txt True 0.1111111111111111 0.12 4833280.0 [1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.14 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.16 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.18 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.2 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.25 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.3 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.35 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.4 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.45 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.5 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.55 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.6 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.65 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.7 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.75 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.8 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.85 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.9 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 0.95 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 1_4x1.txt True 0.1259259259259259 1 4833280.0 [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True None 0.04 20000000000.0 None 
dag9.txt 5_4_3_2x3.txt True None 0.06 20000000000.0 None 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.08 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.1 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.12 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.14 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.16 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.07407407407407407 0.18 1635123.2 [0, 0, 4, 0, 0, 0, 2, 9, 8, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.1925925925925926 0.2 1071513.6 [4, 0, 9, 8, 3, 0, 8, 8, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 4, 8, 0, 0, 0, 9, 8, 0, 0, 8, 5, 0, 5, 9, 10, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 6, 4, 0, 4, 1, 4, 4, 4, 0, 4, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.1925925925925926 0.25 1071513.6 [4, 0, 9, 8, 3, 0, 8, 8, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 4, 8, 0, 0, 0, 9, 8, 0, 0, 8, 5, 0, 5, 9, 10, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 6, 4, 0, 4, 1, 4, 4, 4, 0, 4, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.2962962962962963 0.3 288358.4 [10, 5, 4, 8, 10, 0, 8, 8, 3, 8, 3, 0, 6, 4, 0, 5, 6, 5, 6, 3, 8, 10, 8, 0, 0, 6, 4, 8, 11, 0, 8, 8, 0, 8, 4, 4, 0, 4, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 1, 7, 1, 5, 5, 5, 5, 6, 1, 5, 1, 5, 10, 9, 9, 9, 10, 1, 9, 2, 2, 10, 2, 1, 10, 0, 1, 1, 1] 
dag9.txt 5_4_3_2x3.txt True 0.34074074074074073 0.35 368640.0 [11, 5, 8, 6, 11, 4, 9, 9, 5, 6, 5, 7, 10, 8, 4, 2, 10, 5, 10, 5, 9, 11, 5, 4, 4, 4, 8, 6, 3, 3, 9, 6, 4, 6, 8, 8, 4, 10, 5, 3, 6, 6, 3, 3, 4, 3, 4, 3, 10, 10, 0, 10, 3, 3, 7, 7, 0, 0, 7, 0, 9, 7, 7, 7, 5, 5, 5, 5, 0, 7, 5, 0, 11, 11, 2, 2, 1, 11, 0, 1, 6, 1, 11, 1, 7, 11, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt True 0.37037037037037035 0.4 393216.0 [11, 0, 8, 10, 11, 9, 5, 5, 10, 8, 10, 9, 1, 7, 2, 10, 1, 10, 1, 10, 5, 11, 10, 9, 9, 9, 8, 10, 9, 9, 5, 8, 9, 8, 8, 3, 6, 3, 10, 6, 8, 6, 9, 6, 6, 6, 2, 6, 2, 2, 8, 2, 6, 6, 2, 2, 2, 6, 1, 8, 5, 2, 1, 1, 10, 0, 0, 0, 2, 1, 0, 1, 11, 11, 0, 0, 3, 11, 7, 4, 4, 4, 11, 4, 7, 11, 9, 7, 7, 7] 
dag9.txt 5_4_3_2x3.txt True 0.37037037037037035 0.45 393216.0 [11, 0, 8, 10, 11, 9, 5, 5, 10, 8, 10, 9, 1, 7, 2, 10, 1, 10, 1, 10, 5, 11, 10, 9, 9, 9, 8, 10, 9, 9, 5, 8, 9, 8, 8, 3, 6, 3, 10, 6, 8, 6, 9, 6, 6, 6, 2, 6, 2, 2, 8, 2, 6, 6, 2, 2, 2, 6, 1, 8, 5, 2, 1, 1, 10, 0, 0, 0, 2, 1, 0, 1, 11, 11, 0, 0, 3, 11, 7, 4, 4, 4, 11, 4, 7, 11, 9, 7, 7, 7] 
