dag18.txt 3_2x5.txt True 0.1565217391304348 0.16 2883584.0 [9, 8, 7, 2, 0, 7, 9, 9, 8, 8, 9, 6, 3, 9, 9, 9, 9, 9, 9, 8, 9, 8, 7, 9, 8, 9, 2, 3, 4, 9, 9, 9, 9, 4, 9, 9, 9, 0, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 6, 5, 8, 8, 8, 9, 9, 9, 9, 8, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 3_2x5.txt True 0.17391304347826086 0.18 2752512.0 [9, 8, 7, 2, 0, 7, 9, 9, 8, 8, 0, 6, 3, 9, 9, 9, 9, 9, 9, 8, 9, 8, 7, 9, 8, 9, 2, 3, 4, 9, 9, 9, 9, 4, 9, 9, 9, 0, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 6, 5, 8, 8, 8, 9, 9, 9, 9, 8, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt True 0.0782608695652174 0.08 2168149.3333333335 [2, 2, 0, 1, 2, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x5.txt True 0.19130434782608696 0.2 2621440.0 [9, 8, 7, 2, 0, 7, 9, 9, 8, 8, 0, 6, 3, 9, 9, 9, 9, 0, 9, 8, 9, 8, 7, 9, 8, 9, 2, 3, 4, 9, 9, 9, 9, 4, 9, 9, 9, 0, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 6, 5, 8, 8, 8, 9, 9, 9, 9, 8, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 3_2x5.txt True 0.23478260869565218 0.25 1646592.0 [8, 4, 6, 2, 3, 6, 4, 9, 4, 4, 8, 3, 0, 9, 4, 4, 4, 9, 9, 4, 9, 4, 6, 4, 4, 9, 3, 1, 3, 9, 9, 9, 9, 3, 4, 8, 4, 3, 4, 4, 3, 8, 8, 4, 8, 4, 4, 8, 4, 3, 3, 4, 3, 9, 8, 9, 8, 9, 9, 9, 9, 8, 9, 5, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt True 0.09565217391304348 0.1 1862314.6666666667 [2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x5.txt True 0.2956521739130435 0.3 786432.0 [3, 9, 1, 9, 3, 1, 8, 3, 8, 0, 5, 9, 9, 4, 8, 8, 8, 3, 4, 9, 3, 9, 1, 8, 9, 4, 9, 9, 9, 4, 4, 4, 4, 7, 8, 5, 8, 7, 8, 8, 7, 3, 6, 8, 3, 8, 8, 3, 8, 9, 9, 9, 9, 0, 3, 4, 4, 3, 0, 3, 4, 0, 0, 1, 1, 3, 3, 3, 3, 6, 3, 3, 3, 4, 3, 3, 3, 2, 4, 2, 2] 
dag18.txt 3_2x5.txt True 0.34782608695652173 0.35 466944.0 [0, 9, 4, 5, 4, 4, 9, 4, 9, 9, 7, 5, 6, 7, 5, 9, 9, 4, 7, 9, 0, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 5, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 3, 3] 
dag18.txt 3_2x5.txt True 0.4 0.4 425984.0 [0, 9, 4, 5, 4, 4, 9, 4, 9, 9, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 0, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.45 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.5 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.55 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.6 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.65 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.7 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.75 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x2.txt True 0.11304347826086956 0.12 1774933.3333333333 [2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.8 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.85 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.9 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 0.95 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x5.txt True 0.43478260869565216 1 398677.3333333333 [0, 9, 4, 5, 4, 4, 9, 4, 9, 6, 2, 5, 6, 7, 5, 9, 9, 4, 7, 9, 8, 9, 4, 9, 9, 0, 5, 6, 6, 1, 1, 0, 1, 6, 9, 7, 8, 4, 8, 9, 6, 0, 7, 5, 2, 8, 8, 2, 8, 4, 5, 9, 5, 0, 2, 1, 2, 1, 0, 1, 2, 2, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 3, 8, 3, 4, 3, 3, 3, 0, 3] 
dag18.txt 3_2x2.txt True 0.1391304347826087 0.14 1826816.0 [3, 0, 3, 1, 1, 3, 2, 3, 0, 0, 2, 1, 0, 2, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2, 0, 3, 1, 0, 1, 0, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.1565217391304348 0.16 1695744.0 [3, 0, 3, 1, 1, 3, 2, 3, 0, 0, 2, 1, 0, 2, 2, 2, 2, 1, 2, 0, 3, 0, 3, 2, 0, 3, 1, 0, 1, 0, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.17391304347826086 0.18 1015808.0 [0, 2, 1, 3, 3, 1, 2, 0, 2, 2, 1, 3, 3, 1, 2, 2, 2, 0, 1, 2, 0, 2, 1, 2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 3, 3, 2, 3, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.2 0.2 1114112.0 [0, 2, 0, 3, 1, 0, 2, 1, 2, 3, 2, 3, 3, 2, 2, 2, 2, 1, 2, 2, 0, 3, 0, 2, 3, 0, 3, 3, 3, 2, 0, 0, 0, 3, 2, 2, 2, 1, 2, 2, 3, 0, 2, 3, 1, 2, 2, 1, 1, 3, 3, 3, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x2.txt True 0.22608695652173913 0.25 1114112.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 1, 0, 2, 1, 2, 0, 3, 2, 0, 3, 3, 3, 0, 0, 0, 0, 3, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.28695652173913044 0.3 974848.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 3, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.35 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.4 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.45 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.5 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.55 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.6 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.65 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.7 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.75 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.8 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.85 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.9 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 0.95 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt True 0.30434782608695654 1 917504.0 [1, 2, 0, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 3, 2, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.034782608695652174 0.04 2121728.0 [1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x1.txt True 0.05217391304347826 0.06 2419370.6666666665 [2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt True 0.0782608695652174 0.08 2168149.3333333335 [2, 2, 0, 1, 2, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt True 0.09565217391304348 0.1 1862314.6666666667 [2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt True 0.11304347826086956 0.12 1774933.3333333333 [2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt True 0.1391304347826087 0.14 1826816.0 [3, 0, 3, 1, 1, 3, 2, 3, 0, 0, 2, 1, 0, 2, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2, 0, 3, 1, 0, 1, 0, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt True 0.1565217391304348 0.16 1695744.0 [3, 0, 3, 1, 1, 3, 2, 3, 0, 0, 2, 1, 0, 2, 2, 2, 2, 1, 2, 0, 3, 0, 3, 2, 0, 3, 1, 0, 1, 0, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2] 
