dagC25.txt 3_2x4.txt 0.5965909090909091 0.6 115.5 [3, 4, 6, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 4, 3, 1, 4, 2, 4, 0, 6, 5, 5, 0, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 7, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 3_2x4.txt 0.6420454545454546 0.65 96.33333333333333 [3, 4, 0, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 0, 3, 1, 4, 2, 4, 0, 6, 5, 2, 4, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 6, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 3_2x4.txt 0.6420454545454546 0.7 96.33333333333333 [3, 4, 0, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 0, 3, 1, 4, 2, 4, 0, 6, 5, 2, 4, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 6, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 3_2x4.txt 0.6420454545454546 0.9 96.33333333333333 [3, 4, 0, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 0, 3, 1, 4, 2, 4, 0, 6, 5, 2, 4, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 6, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 3_2x4.txt 0.6420454545454546 0.8 96.33333333333333 [3, 4, 0, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 0, 3, 1, 4, 2, 4, 0, 6, 5, 2, 4, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 6, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 3_2x4.txt 0.6420454545454546 1 96.33333333333333 [3, 4, 0, 4, 1, 1, 4, 2, 1, 1, 2, 1, 6, 3, 7, 0, 3, 3, 4, 6, 1, 0, 3, 1, 4, 2, 4, 0, 6, 5, 2, 4, 5, 7, 7, 3, 6, 2, 3, 6, 5, 0, 6, 6, 7, 2, 5, 0, 2, 6, 7, 6, 0, 7, 0, 2, 2, 6, 5, 5] 
dagC25.txt 5_4_3_2x2.txt 0.5965909090909091 0.6 92.0 [6, 1, 6, 1, 2, 2, 1, 4, 2, 2, 4, 2, 5, 6, 7, 0, 6, 6, 1, 5, 2, 2, 6, 2, 1, 4, 1, 0, 5, 3, 4, 0, 3, 7, 7, 6, 5, 4, 6, 5, 3, 0, 0, 5, 7, 4, 3, 0, 4, 5, 7, 5, 0, 7, 0, 4, 4, 5, 3, 3] 
dagC25.txt 5_4_3_2x2.txt 0.6477272727272727 0.65 71.75 [6, 1, 5, 1, 2, 2, 1, 4, 2, 2, 4, 2, 5, 6, 7, 0, 6, 6, 1, 5, 2, 4, 6, 2, 1, 4, 1, 0, 5, 3, 1, 4, 0, 7, 7, 6, 5, 4, 6, 5, 3, 0, 0, 5, 7, 4, 3, 0, 4, 5, 0, 5, 0, 7, 0, 4, 4, 5, 3, 3] 
dagC25.txt 3_2x4.txt 0.09659090909090909 0.1 536.6666666666666 [0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0] 
dagC25.txt 5_4_3_2x2.txt 0.6590909090909091 0.7 72.0 [6, 1, 4, 1, 2, 2, 1, 4, 2, 2, 4, 2, 5, 6, 7, 0, 6, 6, 1, 5, 2, 4, 6, 2, 1, 4, 1, 0, 5, 3, 5, 1, 0, 7, 7, 6, 5, 4, 6, 5, 3, 0, 0, 5, 7, 4, 3, 0, 4, 5, 0, 5, 0, 7, 0, 4, 4, 5, 3, 3] 
