dagD27.txt 3_2x4.txt 0.5863874345549738 0.7 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.5863874345549738 0.6 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.5863874345549738 0.65 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.5863874345549738 0.8 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.5863874345549738 0.9 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.5863874345549738 1 104.66666666666667 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 6, 6, 7, 1, 4, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 2, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 3_2x4.txt 0.09424083769633508 0.1 587.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagD27.txt 3_2x4.txt 0.49214659685863876 0.5 125.5 [1, 4, 6, 2, 6, 6, 1, 6, 6, 4, 6, 2, 6, 1, 4, 6, 6, 6, 1, 4, 1, 2, 2, 4, 0, 1, 2, 0, 4, 4, 7, 1, 3, 2, 0, 0, 1, 4, 3, 0, 0, 5, 2, 7, 7, 7, 0, 3, 2, 3, 5, 3, 3, 3, 3, 7, 5, 5, 5, 5, 3, 3, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.193717277486911 0.2 418.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 0, 0, 2, 4, 4, 2, 2, 4, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 0] 
dagD27.txt 3_2x4.txt 0.5497382198952879 0.55 123.5 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 0, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 0, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 2, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 0.6 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 0.65 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 3_2x4.txt 0.3717277486910995 0.4 233.33333333333334 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 4, 6, 0, 0, 0, 3, 4, 0, 0, 6, 5, 0, 0, 0, 3, 0, 5, 4, 6, 4, 4, 4, 4, 0, 1, 6, 6, 1, 4, 4, 0, 1, 3] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 0.7 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.09424083769633508 0.1 352.6 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 0.8 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 0.9 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.28272251308900526 0.3 207.2 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 4, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 1, 4, 4, 1, 4, 0, 4, 4, 4, 1, 4, 4, 1, 4, 4, 1, 1, 1, 1, 4, 4, 4, 1, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5916230366492147 1 79.4 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 4, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 4, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 4, 1, 7, 1, 0, 5, 0, 5, 7, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 3_2x4.txt 0.28272251308900526 0.3 345.3333333333333 [0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 4, 0, 0, 0, 0, 4, 0, 0, 4, 2, 2, 4, 2, 0, 2, 2, 2, 4, 2, 2, 4, 2, 2, 4, 4, 4, 4, 2, 2, 2, 4, 0] 
dagD27.txt 4_1x5.txt 0.09424083769633508 0.1 461.75 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.193717277486911 0.2 251.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 4, 0, 0, 4, 1, 0, 4, 0, 0, 4, 1, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 1, 4, 4, 0] 
dagD27.txt 4_1x5.txt 0.16230366492146597 0.2 440.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 6, 0, 2, 0, 0, 2, 8, 0, 0, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.49214659685863876 0.5 124.5 [2, 1, 5, 4, 5, 5, 2, 5, 5, 1, 5, 4, 5, 2, 1, 5, 5, 5, 2, 1, 2, 4, 4, 1, 0, 2, 4, 0, 1, 1, 7, 2, 6, 4, 0, 0, 2, 1, 6, 0, 0, 3, 4, 7, 7, 7, 0, 6, 4, 6, 3, 6, 6, 6, 6, 7, 3, 3, 3, 3, 6, 6, 7, 3, 0] 
dagD27.txt 4_1x5.txt 0.2670157068062827 0.3 310.5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 2, 0, 2, 0, 4, 6, 4, 1, 2, 5, 4, 4, 2, 8, 0, 1, 8, 4, 4, 2, 3, 0] 
dagD27.txt 5_4_3_2x2.txt 0.3717277486910995 0.4 140.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 1, 5, 0, 0, 0, 6, 1, 0, 0, 5, 3, 0, 0, 0, 6, 0, 3, 1, 5, 1, 1, 1, 1, 0, 2, 5, 5, 2, 1, 1, 0, 2, 6] 
dagD27.txt 3_2x4.txt 0.12041884816753927 0.15 571.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagD27.txt 5_4_3_2x2.txt 0.5497382198952879 0.55 100.5 [4, 2, 6, 4, 6, 6, 4, 6, 6, 2, 6, 5, 6, 4, 2, 6, 6, 6, 1, 2, 4, 5, 5, 2, 4, 4, 5, 7, 2, 2, 7, 4, 0, 5, 1, 1, 1, 2, 0, 1, 0, 3, 5, 1, 1, 7, 1, 0, 5, 0, 3, 7, 0, 0, 0, 7, 3, 0, 3, 3, 0, 0, 7, 0, 0] 
dagD27.txt 3_2x4.txt 0.225130890052356 0.25 402.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 0, 0, 2, 4, 4, 2, 2, 4, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 0] 
