dag58.txt 4_1x4.txt 0.2831858407079646 0.3 1081344.0 [2, 1, 2, 2, 7, 2, 4, 2, 0, 3, 1, 6, 2, 7, 0, 2, 1, 0, 3, 2, 2, 2, 7, 1, 4, 3, 3, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 0, 0, 1, 0, 6, 6, 0, 1, 6, 6, 1, 0, 5, 5, 0, 0, 0, 5, 0, 0, 2, 5, 4, 4, 4, 4, 3, 4, 4, 4] 
dag58.txt 4_1x2.txt 0.26548672566371684 0.6 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.4 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x4.txt 0.34513274336283184 0.35 1163264.0 [3, 2, 7, 1, 7, 0, 0, 7, 4, 3, 4, 3, 1, 2, 4, 7, 2, 4, 3, 1, 7, 0, 2, 2, 0, 7, 3, 0, 3, 3, 1, 6, 1, 3, 7, 1, 1, 7, 4, 4, 7, 4, 6, 7, 1, 7, 4, 4, 2, 1, 1, 1, 6, 2, 0, 5, 4, 6, 6, 6, 4, 6, 4, 6, 4, 4, 0, 5, 0, 5, 0, 5, 5, 5, 5, 5] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.45 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 4_1x2.txt 0.26548672566371684 0.65 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x4.txt 0.3805309734513274 0.4 1179648.0 [2, 7, 1, 0, 1, 0, 0, 6, 6, 2, 7, 5, 4, 1, 6, 1, 7, 6, 2, 0, 6, 0, 1, 7, 0, 1, 4, 2, 2, 2, 3, 3, 6, 4, 6, 6, 4, 4, 6, 6, 7, 6, 0, 4, 4, 7, 6, 6, 7, 5, 5, 5, 3, 7, 2, 5, 7, 3, 3, 3, 6, 3, 5, 3, 6, 5, 2, 4, 0, 5, 0, 2, 4, 5, 5, 5] 
dag58.txt 4_1x4.txt 0.4336283185840708 0.45 1163264.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 4_1x2.txt 0.26548672566371684 0.7 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x2.txt 0.26548672566371684 0.8 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x2.txt 0.26548672566371684 0.9 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 4_1x2.txt 0.26548672566371684 1 2342912.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x2.txt 0.08849557522123894 0.1 2304682.6666666665 [2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x2.txt 0.1415929203539823 0.15 1676629.3333333333 [0, 2, 1, 0, 3, 0, 0, 3, 1, 0, 2, 0, 0, 3, 1, 1, 2, 1, 0, 0, 1, 0, 3, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x2.txt 0.19469026548672566 0.2 1073152.0 [0, 1, 0, 2, 1, 2, 2, 0, 3, 0, 1, 3, 0, 1, 3, 0, 1, 3, 0, 2, 0, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 3, 3, 2, 1, 3, 3, 1, 2, 0, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag58.txt 3_2x2.txt 0.23893805309734514 0.25 1171456.0 [3, 1, 2, 3, 2, 3, 0, 2, 2, 2, 1, 0, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 0, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 0, 0, 1, 1, 3, 0, 1, 1, 3, 3, 1, 1, 2, 3, 2, 2, 3, 3, 0, 2, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.3 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.35 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.4 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 3_2x2.txt 0.26548672566371684 0.45 1171456.0 [2, 3, 1, 0, 3, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.5 565248.0 [0, 7, 1, 2, 7, 2, 6, 1, 1, 0, 3, 6, 2, 7, 1, 1, 7, 1, 0, 2, 1, 2, 7, 3, 6, 3, 2, 6, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 4, 2, 2, 4, 0, 4, 1, 4, 3, 0, 6, 0, 3, 4, 0, 0, 4, 4, 4, 4, 4, 4, 3, 4, 1, 5, 1, 5, 6, 0, 5, 5, 5, 5, 6, 6] 
dag58.txt 3_2x4.txt 0.035398230088495575 0.1 2768896.0 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x2.txt 0.4336283185840708 0.55 581632.0 [3, 7, 0, 4, 7, 4, 1, 0, 2, 3, 7, 1, 4, 6, 2, 0, 7, 2, 3, 4, 2, 3, 7, 7, 1, 0, 4, 1, 0, 0, 3, 0, 4, 0, 0, 5, 4, 4, 2, 2, 0, 2, 4, 0, 4, 0, 2, 2, 7, 4, 1, 4, 6, 6, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 2, 1, 5, 1, 3, 5, 5, 5, 5, 1, 1] 
dag58.txt 3_2x4.txt 0.11504424778761062 0.15 1687552.0 [0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 4, 2, 0, 2, 2, 0, 0, 2, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.6 565248.0 [0, 7, 1, 2, 7, 2, 6, 1, 1, 0, 3, 6, 2, 7, 1, 1, 7, 1, 0, 2, 1, 2, 7, 3, 6, 3, 2, 6, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 4, 2, 2, 4, 0, 4, 1, 4, 3, 0, 6, 0, 3, 4, 0, 0, 4, 4, 4, 4, 4, 4, 3, 4, 1, 5, 1, 5, 6, 0, 5, 5, 5, 5, 6, 6] 
dag58.txt 3_2x4.txt 0.168141592920354 0.2 1523712.0 [2, 6, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 6, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 2, 4, 2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.65 565248.0 [0, 7, 1, 2, 7, 2, 6, 1, 1, 0, 3, 6, 2, 7, 1, 1, 7, 1, 0, 2, 1, 2, 7, 3, 6, 3, 2, 6, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 4, 2, 2, 4, 0, 4, 1, 4, 3, 0, 6, 0, 3, 4, 0, 0, 4, 4, 4, 4, 4, 4, 3, 4, 1, 5, 1, 5, 6, 0, 5, 5, 5, 5, 6, 6] 
dag58.txt 3_2x4.txt 0.23893805309734514 0.25 939349.3333333334 [4, 0, 4, 0, 1, 2, 2, 2, 6, 4, 0, 5, 0, 1, 6, 4, 0, 6, 4, 0, 4, 2, 1, 0, 2, 4, 2, 2, 4, 2, 0, 4, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag58.txt 5_4_3_2x2.txt 0.37168141592920356 0.7 565248.0 [0, 7, 1, 2, 7, 2, 6, 1, 1, 0, 3, 6, 2, 7, 1, 1, 7, 1, 0, 2, 1, 2, 7, 3, 6, 3, 2, 6, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 4, 2, 2, 4, 0, 4, 1, 4, 3, 0, 6, 0, 3, 4, 0, 0, 4, 4, 4, 4, 4, 4, 3, 4, 1, 5, 1, 5, 6, 0, 5, 5, 5, 5, 6, 6] 
dag58.txt 3_2x4.txt 0.2831858407079646 0.3 562517.3333333334 [2, 1, 2, 2, 7, 2, 4, 2, 0, 3, 1, 6, 2, 7, 0, 2, 1, 0, 3, 2, 2, 2, 7, 1, 4, 3, 3, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 0, 0, 1, 0, 6, 6, 0, 1, 6, 6, 1, 0, 5, 5, 0, 0, 0, 5, 0, 0, 2, 5, 4, 4, 4, 4, 3, 4, 4, 4] 
dag58.txt 5_4_3_2x2.txt 0.4336283185840708 0.8 581632.0 [3, 7, 0, 4, 7, 4, 1, 0, 2, 3, 7, 1, 4, 6, 2, 0, 7, 2, 3, 4, 2, 3, 7, 7, 1, 0, 4, 1, 0, 0, 3, 0, 4, 0, 0, 5, 4, 4, 2, 2, 0, 2, 4, 0, 4, 0, 2, 2, 7, 4, 1, 4, 6, 6, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 2, 1, 5, 1, 3, 5, 5, 5, 5, 1, 1] 
dag58.txt 3_2x4.txt 0.34513274336283184 0.35 581632.0 [3, 2, 7, 1, 7, 0, 0, 7, 4, 3, 4, 3, 1, 2, 4, 7, 2, 4, 3, 1, 7, 0, 2, 2, 0, 7, 3, 0, 3, 3, 1, 6, 1, 3, 7, 1, 1, 7, 4, 4, 7, 4, 6, 7, 1, 7, 4, 4, 2, 1, 1, 1, 6, 2, 0, 5, 4, 6, 6, 6, 4, 6, 4, 6, 4, 4, 0, 5, 0, 5, 0, 5, 5, 5, 5, 5] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.5 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 5_4_3_2x2.txt 0.4336283185840708 0.9 581632.0 [3, 7, 0, 4, 7, 4, 1, 0, 2, 3, 7, 1, 4, 6, 2, 0, 7, 2, 3, 4, 2, 3, 7, 7, 1, 0, 4, 1, 0, 0, 3, 0, 4, 0, 0, 5, 4, 4, 2, 2, 0, 2, 4, 0, 4, 0, 2, 2, 7, 4, 1, 4, 6, 6, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 2, 1, 5, 1, 3, 5, 5, 5, 5, 1, 1] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.55 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 3_2x4.txt 0.3805309734513274 0.4 589824.0 [2, 7, 1, 0, 1, 0, 0, 6, 6, 2, 7, 5, 4, 1, 6, 1, 7, 6, 2, 0, 6, 0, 1, 7, 0, 1, 4, 2, 2, 2, 3, 3, 6, 4, 6, 6, 4, 4, 6, 6, 7, 6, 0, 4, 4, 7, 6, 6, 7, 5, 5, 5, 3, 7, 2, 5, 7, 3, 3, 3, 6, 3, 5, 3, 6, 5, 2, 4, 0, 5, 0, 2, 4, 5, 5, 5] 
dag58.txt 5_4_3_2x2.txt 0.4336283185840708 1 581632.0 [3, 7, 0, 4, 7, 4, 1, 0, 2, 3, 7, 1, 4, 6, 2, 0, 7, 2, 3, 4, 2, 3, 7, 7, 1, 0, 4, 1, 0, 0, 3, 0, 4, 0, 0, 5, 4, 4, 2, 2, 0, 2, 4, 0, 4, 0, 2, 2, 7, 4, 1, 4, 6, 6, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 2, 1, 5, 1, 3, 5, 5, 5, 5, 1, 1] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.6 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 3_2x4.txt 0.4336283185840708 0.45 581632.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 4_1x5.txt 0.07079646017699115 0.1 1990656.0 [0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.65 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 3_2x4.txt 0.3893805309734513 0.5 589824.0 [2, 5, 1, 3, 7, 0, 0, 1, 6, 2, 5, 0, 3, 7, 6, 1, 5, 6, 2, 3, 1, 3, 7, 5, 0, 1, 2, 0, 1, 3, 2, 1, 6, 1, 1, 2, 2, 1, 1, 1, 5, 6, 3, 1, 3, 5, 6, 6, 5, 3, 0, 3, 1, 5, 3, 3, 5, 3, 7, 7, 5, 5, 1, 4, 6, 4, 3, 4, 0, 3, 6, 4, 4, 4, 0, 0] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.7 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 4_1x5.txt 0.07079646017699115 0.15 1990656.0 [0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x4.txt 0.4336283185840708 0.55 581632.0 [5, 7, 0, 2, 7, 2, 4, 0, 1, 5, 7, 4, 2, 3, 1, 0, 7, 1, 5, 2, 1, 5, 7, 7, 4, 0, 2, 4, 0, 0, 5, 0, 2, 0, 0, 6, 2, 2, 1, 1, 0, 1, 2, 0, 2, 0, 1, 1, 7, 2, 4, 2, 3, 3, 5, 5, 1, 3, 3, 3, 1, 3, 1, 3, 1, 1, 4, 6, 4, 5, 6, 6, 6, 6, 4, 4] 
dag58.txt 4_1x4.txt 0.37168141592920356 0.5 1179648.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.5 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.8 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
dag58.txt 4_1x5.txt 0.1592920353982301 0.2 1662976.0 [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 3, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 6, 7, 5, 0, 8, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2] 
dag58.txt 3_2x4.txt 0.37168141592920356 0.6 589824.0 [0, 7, 4, 1, 7, 1, 3, 4, 4, 0, 5, 3, 1, 7, 4, 4, 7, 4, 0, 1, 4, 1, 7, 5, 3, 5, 1, 3, 4, 4, 1, 5, 1, 4, 4, 1, 1, 4, 5, 5, 2, 1, 1, 2, 0, 2, 4, 2, 5, 0, 3, 0, 5, 2, 0, 0, 2, 2, 2, 2, 2, 2, 5, 2, 4, 6, 4, 6, 3, 0, 6, 6, 6, 6, 3, 3] 
dag58.txt 4_1x1.txt 0.12389380530973451 0.55 4669440.0 [0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag58.txt 3_2x3.txt 0.3274336283185841 0.9 778240.0 [4, 5, 1, 3, 0, 3, 2, 1, 1, 4, 5, 2, 3, 0, 1, 1, 5, 1, 4, 3, 1, 3, 0, 5, 2, 1, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 5, 1, 3, 5, 4, 5, 5, 5, 5, 4, 2, 2, 0, 5, 3, 2, 5, 5, 4, 0, 5, 5, 1, 0, 1, 1, 3, 3, 2, 2, 4, 3, 3, 2, 2, 2] 
