dag62.txt 4_1x2.txt 0.2948717948717949 0.3 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x1.txt 0.24358974358974358 0.25 638976.0 [1, 2, 2, 0, 1, 2, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.11538461538461539 0.25 956825.6 [5, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.2 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.3 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.35 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.35 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.2564102564102564 0.3 543948.8 [0, 0, 0, 4, 0, 0, 9, 1, 0, 6, 0, 9, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 5, 4, 8, 5, 8, 8, 0, 2, 10, 2] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.25 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.4 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.3 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.3076923076923077 0.35 380108.8 [0, 0, 4, 4, 0, 0, 5, 9, 1, 6, 0, 9, 4, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 4, 8, 4, 5, 8, 5, 5, 1, 2, 8, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.45 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.4 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.35 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.3974358974358974 0.4 180224.0 [9, 5, 2, 6, 9, 4, 3, 7, 10, 0, 9, 0, 2, 0, 9, 4, 5, 4, 5, 4, 2, 4, 4, 5, 2, 2, 8, 8, 8, 5, 5, 7, 7, 4, 10, 9, 10, 8, 9, 5, 5, 6, 6, 11, 6, 3, 11, 3, 3, 10, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.45 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.4 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.45 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt None 0.1 20000000000.0 None 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.45 188416.0 [9, 8, 10, 5, 3, 2, 7, 11, 10, 0, 3, 0, 10, 0, 3, 2, 8, 3, 8, 2, 8, 2, 3, 8, 8, 6, 6, 4, 4, 8, 8, 11, 11, 2, 1, 9, 6, 4, 9, 8, 5, 5, 5, 6, 5, 7, 6, 7, 7, 10, 9, 1, 9] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.15 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.5 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.55 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.2 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.6 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.25 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.65 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.7 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.3 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.8 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.3333333333333333 0.35 478412.8 [8, 0, 4, 12, 8, 0, 10, 1, 4, 9, 8, 1, 4, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 8, 0, 0, 0, 0, 0, 12, 12, 0, 3, 10, 0, 13, 10, 4, 6, 2, 7] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.9 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 1 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.3974358974358974 0.4 206438.4 [8, 0, 9, 12, 8, 0, 3, 13, 5, 6, 8, 13, 9, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 4, 4, 4, 0, 0, 14, 4, 0, 4, 8, 4, 1, 1, 0, 1, 12, 12, 4, 2, 3, 4, 10, 3, 5, 2, 5, 5] 
dag62.txt 3_2x5.txt 0.08974358974358974 0.1 1682090.6666666667 [8, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.44871794871794873 0.45 155648.0 [2, 4, 13, 8, 8, 0, 12, 14, 9, 10, 8, 14, 13, 10, 8, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 3, 3, 11, 3, 4, 4, 15, 5, 0, 5, 2, 5, 3, 2, 4, 2, 1, 1, 6, 2, 12, 6, 12, 12, 9, 7, 9, 7] 
dag62.txt 3_2x5.txt 0.10256410256410256 0.15 1660245.3333333333 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.5 0.5 163840.0 [8, 1, 11, 12, 12, 1, 13, 7, 5, 3, 12, 7, 4, 3, 12, 1, 6, 2, 1, 1, 1, 2, 2, 6, 4, 11, 9, 8, 9, 1, 1, 15, 15, 0, 0, 8, 0, 9, 9, 1, 1, 12, 4, 14, 10, 13, 14, 13, 13, 5, 10, 5, 5] 
dag62.txt 3_2x5.txt 0.10256410256410256 0.2 1660245.3333333333 [4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.55 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 3_2x5.txt 0.23076923076923078 0.25 988501.3333333334 [0, 0, 0, 0, 0, 0, 5, 7, 2, 3, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 1, 5, 2, 4, 2, 4] 
dag62.txt 3_2x5.txt 0.28205128205128205 0.3 780970.6666666666 [5, 0, 2, 2, 5, 0, 4, 6, 2, 1, 5, 4, 2, 7, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 8, 8, 2, 2, 2, 2] 
dag62.txt 3_2x5.txt 0.34615384615384615 0.35 398677.3333333333 [0, 0, 5, 3, 0, 0, 6, 6, 1, 7, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 5, 2, 2, 2, 2, 0, 0, 6, 6, 1, 1, 0, 1, 2, 0, 0, 0, 3, 3, 8, 3, 4, 8, 4, 4, 1, 4, 8, 4] 
dag62.txt 3_2x5.txt 0.3974358974358974 0.4 278528.0 [4, 7, 6, 3, 4, 1, 9, 9, 0, 1, 4, 9, 6, 1, 2, 1, 7, 2, 7, 1, 7, 2, 2, 7, 3, 1, 4, 6, 4, 7, 7, 5, 4, 1, 8, 4, 8, 4, 4, 7, 3, 3, 3, 4, 3, 9, 8, 5, 9, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.6 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.45 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.65 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.7 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.8 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.9 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 1 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 4_1x3.txt 0.08974358974358974 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.1282051282051282 0.15 708608.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.15384615384615385 0.2 692224.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.21794871794871795 0.25 950272.0 [0, 0, 2, 4, 0, 0, 1, 1, 4, 3, 0, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 2, 0, 0, 1, 2, 0, 2, 0, 2, 2, 0, 0, 0, 4, 4, 2, 4, 1, 2, 1, 1, 4, 4, 4, 4] 
dag62.txt 4_1x3.txt 0.2948717948717949 0.3 933888.0 [0, 1, 3, 0, 0, 5, 4, 4, 1, 4, 0, 4, 1, 4, 0, 5, 1, 5, 1, 5, 1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 1, 4, 5, 5, 2, 0, 2, 5, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 2, 3, 2, 3] 
dag62.txt 4_1x3.txt 0.3333333333333333 0.35 917504.0 [1, 0, 0, 1, 1, 3, 5, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 1, 4, 3, 4, 1, 1, 3, 0, 3, 4, 4, 4, 3, 3, 2, 2, 3, 3, 1, 3, 4, 1, 0, 0, 1, 0, 4, 0, 5, 4, 5, 5, 5, 5, 5, 5] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.4 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.45 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.5 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.55 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.6 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.41025641025641024 0.5 557056.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.65 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.5 188416.0 [9, 8, 10, 5, 3, 2, 7, 11, 10, 0, 3, 0, 10, 0, 3, 2, 8, 3, 8, 2, 8, 2, 3, 8, 8, 6, 6, 4, 4, 8, 8, 11, 11, 2, 1, 9, 6, 4, 9, 8, 5, 5, 5, 6, 5, 7, 6, 7, 7, 10, 9, 1, 9] 
dag62.txt 5_4_3_2x5.txt 0.4358974358974359 0.5 186777.6 [8, 18, 13, 6, 8, 4, 2, 16, 12, 5, 8, 16, 12, 14, 8, 10, 4, 8, 4, 4, 4, 17, 8, 4, 12, 8, 8, 4, 8, 4, 4, 9, 3, 4, 0, 8, 0, 8, 8, 4, 4, 6, 12, 0, 12, 2, 0, 1, 1, 0, 12, 0, 12] 
dag62.txt 4_1x5.txt 0.41025641025641024 0.55 557056.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.7 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.41025641025641024 0.6 557056.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.8 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
