dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.5 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.3262411347517731 0.5 1196032.0 [6, 8, 4, 2, 8, 6, 1, 6, 5, 5, 2, 4, 8, 7, 6, 3, 8, 2, 3, 2, 6, 2, 8, 5, 6, 8, 8, 6, 6, 1, 4, 4, 4, 2, 2, 6, 6, 3, 6, 8, 6, 8, 7, 8, 1, 6, 1, 6, 6, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 4, 4, 7, 7, 9, 7, 0, 9, 9, 9, 7, 0, 5, 0, 6, 7, 2, 7, 2, 2, 4, 0, 7, 7, 0, 0, 7, 0, 2, 0, 5, 5, 2, 5, 2, 5] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.55 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.5 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.55 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.6 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.55 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.65 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.6 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.7 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.6 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.8 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.65 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.65 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.9 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.7 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.7 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 1 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.8 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x3.txt 0.3262411347517731 0.5 991232.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
