dag30.txt 1234x3.txt True 0.2624113475177305 0.3 1048576.0 [11, 11, 11, 2, 2, 9, 8, 10, 6, 5, 11, 6, 5, 5, 11, 10, 3, 11, 5, 2, 11, 6, 11, 10, 8, 7, 11, 11, 11, 11, 11, 7, 7, 11, 4, 11, 11, 11, 11, 11, 11, 8, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 10, 11, 11, 11, 7, 11, 11, 11, 10, 11, 4, 11, 5, 4, 10, 10, 11, 10, 1, 10, 10, 10, 11, 0, 11, 11, 5, 0, 11, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5] 
dag30.txt 1234x3.txt True 0.3404255319148936 0.35 1048576.0 [8, 7, 6, 5, 5, 9, 6, 10, 4, 2, 1, 4, 3, 2, 8, 10, 2, 1, 2, 5, 6, 4, 1, 10, 6, 4, 6, 9, 1, 9, 1, 4, 1, 6, 1, 8, 7, 1, 1, 9, 8, 6, 7, 8, 7, 7, 7, 6, 7, 7, 7, 8, 6, 10, 8, 8, 8, 1, 8, 11, 8, 10, 11, 2, 11, 2, 2, 8, 11, 11, 11, 0, 11, 11, 11, 6, 0, 8, 6, 2, 0, 7, 0, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.4 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.45 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.5 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.55 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.6 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.65 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.7 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.75 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.8 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.85 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.9 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 0.95 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1234x3.txt True 0.3617021276595745 1 950272.0 [5, 1, 5, 11, 11, 6, 5, 0, 9, 6, 8, 9, 7, 7, 5, 0, 8, 8, 8, 11, 5, 9, 8, 0, 4, 9, 11, 6, 8, 10, 8, 9, 10, 4, 4, 4, 1, 4, 4, 6, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 4, 2, 1, 1, 1, 10, 1, 10, 1, 0, 10, 3, 2, 6, 3, 2, 0, 2, 2, 11, 2, 2, 2, 5, 3, 1, 3, 8, 3, 3, 3, 8, 3, 8, 8, 7, 8, 7, 7, 7, 7] 
dag30.txt 1_4x1.txt True 0.0 0.04 11059200.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.0 0.06 11059200.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.07801418439716312 0.08 3162112.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.09929078014184398 0.1 4669440.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.12 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.14 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.16 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.18 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.2 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.25 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.3 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.35 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.4 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.45 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.5 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.55 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.6 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.65 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.7 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.75 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.8 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.85 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.9 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 0.95 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 1_4x1.txt True 0.11347517730496454 1 5537792.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x3.txt True None 0.04 20000000000.0 None 
dag30.txt 5_4_3_2x3.txt True 0.05673758865248227 0.06 2453504.0 [1, 1, 1, 1, 0, 1, 1, 3, 4, 1, 1, 6, 1, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x3.txt True 0.07801418439716312 0.08 4571136.0 [7, 7, 7, 6, 4, 7, 7, 7, 0, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag30.txt 5_4_3_2x3.txt True 0.07801418439716312 0.1 4571136.0 [7, 7, 7, 6, 4, 7, 7, 7, 0, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag30.txt 5_4_3_2x3.txt True 0.07801418439716312 0.12 4571136.0 [7, 7, 7, 6, 4, 7, 7, 7, 0, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
