dag11.txt 3_2x4.txt True 0.017699115044247787 0.04 3596288.0 [0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.04424778761061947 0.06 3350528.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.04424778761061947 0.08 3350528.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.04424778761061947 0.1 3350528.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.11504424778761062 0.12 1578325.3333333333 [2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt True 0.11504424778761062 0.14 1578325.3333333333 [2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt True 0.1415929203539823 0.16 1256106.6666666667 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt True 0.1415929203539823 0.18 1256106.6666666667 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt True 0.1415929203539823 0.2 1256106.6666666667 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt True 0.23008849557522124 0.25 1425408.0 [4, 3, 5, 2, 4, 5, 4, 2, 5, 5, 3, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 2, 2, 2, 3, 2, 5, 3, 4, 3, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 0, 1, 1, 2, 5, 1, 2, 1] 
dag11.txt 3_2x4.txt True 0.2743362831858407 0.3 909312.0 [0, 6, 1, 7, 0, 2, 7, 3, 1, 2, 6, 6, 3, 7, 7, 3, 7, 3, 0, 6, 3, 1, 6, 3, 2, 6, 6, 0, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 7, 3, 1, 1, 1, 1, 1, 1, 6, 1, 2, 2, 1, 5, 1, 1, 5, 5, 1, 4, 2, 4, 1, 1, 4, 4, 2, 1, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt True 0.34513274336283184 0.35 483328.0 [2, 1, 4, 5, 2, 0, 5, 3, 4, 0, 1, 1, 2, 5, 5, 3, 5, 2, 2, 1, 2, 4, 1, 2, 0, 1, 1, 0, 6, 6, 6, 0, 0, 2, 0, 0, 3, 3, 0, 2, 3, 5, 3, 4, 4, 4, 4, 5, 4, 1, 7, 0, 0, 4, 1, 5, 7, 7, 7, 4, 7, 0, 7, 4, 4, 6, 6, 0, 4, 0, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.4 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.45 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.5 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.55 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.6 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.65 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.7 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.75 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.8 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.85 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.9 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 0.95 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.35398230088495575 1 499712.0 [1, 2, 5, 4, 1, 0, 4, 0, 5, 3, 2, 3, 1, 4, 4, 0, 4, 1, 1, 2, 1, 5, 3, 1, 3, 2, 2, 5, 2, 6, 2, 3, 3, 1, 3, 3, 0, 0, 2, 1, 0, 4, 0, 5, 5, 5, 5, 5, 5, 2, 7, 2, 2, 5, 2, 4, 7, 7, 7, 5, 7, 3, 7, 5, 4, 6, 6, 6, 4, 3, 6, 6, 6] 
dag11.txt 5_4_3_2x2.txt True 0.017699115044247787 0.04 1798144.0 [0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x2.txt True 0.04424778761061947 0.06 1675264.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x2.txt True 0.04424778761061947 0.08 1675264.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x2.txt True 0.04424778761061947 0.1 1675264.0 [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x2.txt True 0.11504424778761062 0.12 1578325.3333333333 [2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x2.txt True 0.11504424778761062 0.14 1578325.3333333333 [2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x2.txt True 0.1415929203539823 0.16 1135957.3333333333 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x2.txt True 0.1415929203539823 0.18 1135957.3333333333 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x2.txt True 0.1415929203539823 0.2 1135957.3333333333 [1, 0, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x2.txt True 0.23008849557522124 0.25 737280.0 [4, 3, 5, 2, 4, 5, 4, 2, 5, 5, 3, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 2, 2, 2, 3, 2, 5, 3, 4, 3, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 0, 1, 1, 2, 5, 1, 2, 1] 
dag11.txt 5_4_3_2x2.txt True 0.2743362831858407 0.3 909312.0 [0, 6, 1, 7, 0, 2, 7, 3, 1, 2, 6, 6, 3, 7, 7, 3, 7, 3, 0, 6, 3, 1, 6, 3, 2, 6, 6, 0, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 7, 3, 1, 1, 1, 1, 1, 1, 6, 1, 2, 2, 1, 5, 1, 1, 5, 5, 1, 4, 2, 4, 1, 1, 4, 4, 2, 1, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x2.txt True 0.34513274336283184 0.35 466944.0 [2, 1, 4, 5, 2, 0, 5, 3, 4, 0, 1, 1, 2, 5, 5, 3, 5, 2, 2, 1, 2, 4, 1, 2, 0, 1, 1, 0, 6, 6, 6, 0, 0, 2, 0, 0, 3, 3, 0, 2, 3, 5, 3, 4, 4, 4, 4, 5, 4, 1, 7, 0, 0, 4, 1, 5, 7, 7, 7, 4, 7, 0, 7, 4, 4, 6, 6, 0, 4, 0, 6, 6, 6] 
