dag99.txt 4_1x3.txt 0.494949494949495 0.5 671744.0 [1, 3, 1, 5, 2, 1, 0, 2, 0, 0, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.55 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.1414141414141414 0.15 960102.4 [0, 0, 0, 0, 4, 5, 0, 4, 0, 4, 12, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.7 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.6 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.65 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.8 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.55 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.1919191919191919 0.2 907673.6 [0, 0, 0, 0, 4, 5, 0, 4, 0, 4, 12, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.7 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.6 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.8 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.9 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.2222222222222222 0.25 855244.8 [0, 0, 0, 0, 4, 5, 0, 4, 0, 4, 12, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.9 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.29292929292929293 0.3 707788.8 [10, 3, 10, 1, 8, 11, 4, 0, 4, 1, 4, 4, 0, 4, 8, 0, 0, 4, 7, 4, 10, 7, 0, 5, 12, 4, 2, 14, 4, 1, 13, 15, 4, 12, 12, 4, 12, 4, 0, 4, 9, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.65 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.3333333333333333 0.35 155648.0 [12, 4, 12, 4, 13, 2, 0, 10, 0, 6, 0, 0, 15, 0, 13, 4, 4, 0, 4, 0, 12, 4, 4, 12, 4, 0, 5, 5, 0, 4, 5, 5, 0, 4, 4, 0, 4, 0, 11, 0, 2, 14, 1, 1, 12, 1, 1, 1, 8, 8, 0, 0, 8, 3, 0, 8, 8, 8, 4, 8, 8, 9, 9, 8, 9, 7] 
dag99.txt 3_2x5.txt 0.3939393939393939 1 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.7 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x2.txt 0.3838383838383838 1 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.3939393939393939 0.4 173670.4 [3, 9, 3, 13, 5, 1, 6, 13, 6, 11, 0, 6, 14, 6, 5, 13, 13, 6, 9, 6, 3, 9, 13, 8, 9, 6, 8, 8, 6, 13, 8, 8, 6, 9, 9, 6, 9, 6, 2, 6, 1, 1, 4, 4, 15, 4, 4, 4, 10, 10, 0, 0, 2, 0, 0, 2, 14, 14, 13, 2, 10, 12, 7, 2, 12, 12] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.8 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.4444444444444444 0.45 172032.0 [3, 6, 3, 7, 1, 11, 6, 9, 6, 7, 10, 6, 12, 6, 1, 9, 2, 6, 6, 6, 3, 6, 13, 4, 14, 6, 0, 0, 6, 7, 0, 0, 6, 14, 14, 6, 14, 6, 8, 10, 11, 8, 2, 8, 5, 2, 12, 2, 13, 2, 10, 10, 9, 5, 10, 9, 9, 9, 4, 9, 13, 4, 4, 13, 4, 15] 
dag99.txt 3_2x2.txt 0.09090909090909091 0.1 1693013.3333333333 [1, 0, 1, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.9 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 1 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.1 1769472.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.1414141414141414 0.15 1103189.3333333333 [2, 2, 2, 2, 3, 2, 1, 0, 1, 3, 1, 1, 0, 1, 3, 0, 0, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.12121212121212122 0.15 1531904.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.2 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.25 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.3 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x2.txt 0.1919191919191919 0.2 892928.0 [3, 0, 3, 0, 3, 3, 2, 0, 2, 0, 2, 2, 1, 2, 3, 0, 3, 2, 0, 2, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.35 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.25 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.4 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.45 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x2.txt 0.29292929292929293 0.3 775509.3333333334 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.35 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.4 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.45 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.5 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.55 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.6 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.7 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.65 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.8 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.9 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.40404040404040403 1 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.5 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.7 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.55 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 3_2x4.txt 0.29292929292929293 0.3 420522.6666666667 [6, 0, 6, 3, 7, 6, 5, 4, 5, 7, 5, 5, 4, 5, 7, 4, 0, 5, 0, 5, 6, 0, 0, 6, 0, 5, 3, 3, 5, 7, 3, 3, 5, 3, 3, 5, 3, 5, 4, 5, 6, 6, 2, 4, 0, 2, 2, 2, 2, 2, 5, 5, 4, 0, 5, 5, 4, 4, 0, 4, 2, 0, 2, 1, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.8 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.6 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.9 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.65 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 1 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
