dag15.txt 3_2x1.txt 0.1643835616438356 0.45 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.3424657534246575 0.35 294912.0 [4, 6, 2, 2, 3, 2, 7, 0, 4, 4, 7, 0, 1, 2, 2, 2, 6, 6, 0, 0, 1, 3, 1, 0, 0, 3, 4, 0, 6, 0, 6, 2, 2, 2, 2, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x2.txt 0.3835616438356164 0.4 561152.0 [3, 0, 0, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.5 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.4 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.3698630136986301 0.4 344064.0 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 4, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.4383561643835616 0.45 512000.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 3_2x4.txt 0.3972602739726027 0.4 283989.3333333333 [1, 5, 4, 4, 3, 4, 2, 4, 1, 1, 2, 4, 0, 4, 4, 4, 5, 2, 3, 3, 0, 3, 0, 3, 4, 7, 1, 4, 5, 3, 5, 6, 4, 6, 4, 1, 4, 6, 4, 5, 4, 7, 5, 0, 1, 5, 1, 5] 
dag15.txt 3_2x4.txt 0.410958904109589 0.45 278528.0 [3, 5, 6, 6, 0, 7, 7, 6, 4, 4, 7, 6, 2, 6, 6, 6, 0, 0, 0, 0, 2, 0, 2, 3, 6, 6, 4, 1, 5, 3, 5, 5, 6, 4, 6, 6, 6, 4, 6, 4, 1, 1, 4, 3, 3, 4, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.45 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.3287671232876712 0.35 455475.2 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 0, 0, 0, 16, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.55 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.4383561643835616 0.45 239206.4 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 5, 13, 5, 2, 0, 4, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.6 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.4931506849315068 0.5 131072.0 [0, 5, 0, 0, 3, 1, 15, 0, 4, 4, 1, 0, 4, 0, 0, 3, 11, 2, 13, 7, 4, 3, 10, 7, 0, 9, 8, 0, 5, 0, 12, 6, 0, 12, 0, 8, 0, 12, 0, 12, 0, 14, 8, 8, 0, 8, 8, 8] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.65 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.55 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x5.txt 0.3972602739726027 0.4 350617.6 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.7 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.8 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.6 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.9 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.4383561643835616 0.45 321126.4 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 4, 4, 0, 0, 5, 0, 5] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.65 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x1.txt 0.1643835616438356 1 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.7 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x5.txt 0.0958904109589041 0.1 1267029.3333333333 [0, 0, 0, 0, 6, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.136986301369863 0.15 1174186.6666666667 [0, 0, 0, 0, 8, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.1917808219178082 0.2 944810.6666666666 [0, 6, 0, 0, 2, 5, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 2, 0, 2, 0, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.8 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x5.txt 0.2465753424657534 0.25 770048.0 [0, 6, 0, 0, 2, 5, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 4, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.9 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x5.txt 0.273972602739726 0.3 617130.6666666666 [0, 7, 0, 0, 4, 6, 6, 0, 2, 2, 6, 0, 2, 0, 0, 0, 5, 8, 4, 4, 2, 4, 2, 4, 0, 3, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 1 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x5.txt 0.3424657534246575 0.35 464213.3333333333 [0, 1, 2, 2, 7, 4, 4, 2, 9, 0, 4, 2, 6, 2, 2, 2, 8, 8, 5, 7, 6, 7, 3, 7, 2, 2, 0, 2, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.1 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.3972602739726027 0.4 256682.66666666666 [2, 3, 0, 0, 8, 5, 5, 0, 2, 2, 5, 0, 3, 0, 0, 0, 7, 7, 8, 8, 4, 8, 4, 8, 0, 9, 1, 0, 3, 2, 6, 2, 6, 6, 0, 1, 0, 6, 0, 6, 0, 0, 1, 1, 2, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.4383561643835616 0.45 218453.33333333334 [6, 3, 1, 1, 5, 1, 2, 6, 6, 6, 2, 6, 3, 1, 1, 1, 3, 2, 7, 7, 3, 5, 4, 7, 6, 9, 1, 6, 5, 6, 8, 4, 1, 8, 1, 1, 6, 8, 1, 8, 6, 0, 8, 0, 6, 8, 0, 0] 
dag15.txt 4_1x3.txt 0.1232876712328767 0.15 851968.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1917808219178082 0.2 491520.0 [0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 4_1x3.txt 0.2465753424657534 0.25 466944.0 [0, 4, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 2, 1, 2, 1, 2, 1, 0, 0, 0, 0, 4, 0, 4, 2, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 4_1x3.txt 0.2876712328767123 0.3 655360.0 [4, 3, 0, 0, 2, 0, 1, 0, 4, 4, 1, 0, 3, 0, 0, 0, 1, 1, 2, 2, 3, 2, 3, 2, 0, 0, 4, 0, 5, 2, 5, 2, 0, 2, 0, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x3.txt 0.3424657534246575 0.35 753664.0 [0, 1, 0, 0, 3, 0, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 1, 4, 3, 3, 2, 3, 2, 3, 0, 3, 4, 0, 1, 0, 1, 2, 0, 1, 0, 5, 0, 1, 0, 1, 0, 5, 4, 5, 0, 5, 5, 5] 
dag15.txt 4_1x3.txt 0.3972602739726027 0.4 753664.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x3.txt 0.4383561643835616 0.45 450560.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 0, 4, 1, 4, 4, 4, 3, 0, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.5 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.55 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.6 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.65 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.4931506849315068 0.5 344064.0 [0, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 2, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 3, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.7 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.547945205479452 0.55 262144.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 2, 8, 7, 8, 8, 8, 0, 2, 6, 6, 4, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 3, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.8 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.9 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.589041095890411 0.6 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 3_2x4.txt 0.4520547945205479 1 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.589041095890411 0.65 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x2.txt 0.0821917808219178 0.1 730726.4 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.589041095890411 0.7 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x2.txt 0.1095890410958904 0.15 678297.6 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.1643835616438356 0.2 573440.0 [0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 0, 0, 4, 0, 4] 
dag15.txt 4_1x5.txt 0.589041095890411 0.8 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 4_1x5.txt 0.589041095890411 0.9 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x2.txt 0.2465753424657534 0.25 350617.6 [0, 4, 0, 0, 5, 0, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 4, 4, 0, 0, 1, 5, 1, 0, 0, 5, 4, 0, 4, 0, 4, 1, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 4_1x5.txt 0.589041095890411 1 200704.0 [0, 0, 8, 8, 6, 9, 9, 7, 0, 0, 8, 8, 7, 8, 8, 8, 0, 2, 6, 6, 6, 6, 2, 1, 8, 4, 3, 8, 4, 1, 3, 2, 5, 5, 8, 3, 8, 0, 8, 6, 8, 4, 3, 0, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x2.txt 0.2876712328767123 0.3 249036.8 [4, 2, 0, 4, 0, 5, 5, 0, 4, 4, 5, 0, 4, 4, 0, 0, 2, 5, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 1, 4, 1, 4, 4, 4, 6, 4, 6, 0, 4, 4, 4, 4, 4, 4, 4] 
dag15.txt 3_2x3.txt 0.0958904109589041 0.1 1223338.6666666667 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.3424657534246575 0.35 196608.0 [1, 5, 4, 4, 6, 4, 7, 0, 1, 1, 7, 0, 2, 4, 4, 4, 5, 5, 0, 0, 2, 6, 2, 0, 0, 6, 1, 0, 5, 0, 5, 4, 4, 4, 4, 1, 0, 3, 0, 3, 0, 0, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x3.txt 0.1232876712328767 0.15 1135957.3333333333 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.1917808219178082 0.2 655360.0 [0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 3_2x3.txt 0.2465753424657534 0.25 535210.6666666666 [0, 4, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 4, 0, 4, 2, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.4931506849315068 0.5 249036.8 [11, 16, 4, 0, 10, 12, 14, 6, 7, 3, 12, 6, 8, 0, 0, 0, 18, 9, 1, 2, 13, 2, 8, 2, 0, 5, 0, 0, 16, 0, 0, 17, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.3972602739726027 0.4 222822.4 [2, 3, 1, 1, 6, 1, 4, 1, 2, 2, 4, 1, 0, 1, 1, 1, 3, 4, 6, 6, 0, 6, 0, 6, 1, 0, 2, 1, 0, 6, 3, 5, 1, 5, 1, 2, 1, 5, 1, 3, 1, 7, 3, 2, 2, 3, 2, 3] 
dag15.txt 5_4_3_2x5.txt 0.547945205479452 0.55 87381.33333333333 [4, 18, 17, 0, 14, 16, 16, 0, 3, 4, 16, 0, 7, 0, 0, 0, 18, 10, 6, 14, 17, 14, 2, 14, 0, 9, 4, 0, 13, 8, 12, 8, 0, 8, 0, 11, 4, 12, 1, 12, 0, 1, 4, 5, 4, 4, 4, 4] 
dag15.txt 3_2x3.txt 0.2876712328767123 0.3 371370.6666666667 [4, 3, 0, 0, 2, 0, 1, 0, 4, 4, 1, 0, 3, 0, 0, 0, 1, 1, 2, 2, 3, 2, 3, 2, 0, 0, 4, 0, 5, 2, 5, 2, 0, 2, 0, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 5_4_3_2x2.txt 0.4383561643835616 0.45 209715.2 [6, 3, 5, 5, 0, 7, 7, 5, 1, 1, 7, 5, 4, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 6, 5, 2, 1, 2, 0, 6, 3, 3, 5, 1, 5, 5, 5, 1, 5, 1, 2, 2, 1, 6, 6, 1, 6, 6] 
