dagA21.txt 3_2x4.txt 0.087248322147651 0.1 412.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 0, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 4, 2, 6] 
dagA21.txt 3_2x4.txt 0.12751677852348994 0.15 381.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 2, 6, 6, 4, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 0, 6, 6, 0, 6] 
dagA21.txt 3_2x4.txt 0.6308724832214765 0.65 74.66666666666667 [7, 4, 5, 1, 4, 2, 2, 4, 4, 4, 2, 2, 4, 1, 5, 6, 7, 2, 0, 7, 6, 3, 4, 3, 0, 0, 2, 5, 2, 7, 0, 1, 3, 6, 4, 1, 0, 7, 2, 6, 1, 0, 5, 6, 4, 0, 7, 5, 3, 6] 
dagA21.txt 3_2x4.txt 0.174496644295302 0.2 369.3333333333333 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 2, 6, 4, 0, 6, 2, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 0, 6, 6, 6, 6, 4, 6, 6] 
dagA21.txt 3_2x4.txt 0.24161073825503357 0.25 308.6666666666667 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0] 
dagA21.txt 3_2x4.txt 0.348993288590604 0.35 209.66666666666666 [0, 0, 2, 0, 2, 2, 4, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 4, 0, 0, 2, 0, 4, 2, 0] 
dagA21.txt 3_2x4.txt 0.5973154362416108 0.6 84.5 [2, 2, 3, 1, 4, 4, 4, 5, 0, 1, 7, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 6, 2, 6, 4, 5, 7, 1, 4, 7, 0, 1, 6, 5, 4, 1, 6, 2, 7, 6, 1, 0, 1, 3, 2, 0, 2, 7, 6, 0] 
dagA21.txt 3_2x4.txt 0.4966442953020134 0.5 106.0 [2, 2, 3, 1, 0, 0, 4, 2, 2, 3, 0, 0, 2, 2, 3, 4, 2, 0, 6, 2, 4, 4, 2, 6, 0, 2, 0, 4, 0, 0, 6, 1, 4, 1, 0, 3, 1, 2, 0, 4, 1, 1, 4, 4, 2, 6, 2, 0, 6, 4] 
dagA21.txt 3_2x4.txt 0.44966442953020136 0.45 118.0 [0, 0, 4, 0, 2, 2, 4, 6, 6, 4, 2, 2, 0, 4, 4, 4, 0, 2, 6, 0, 4, 0, 0, 2, 2, 0, 2, 2, 2, 2, 6, 0, 0, 6, 2, 4, 6, 0, 2, 0, 0, 6, 4, 4, 6, 6, 0, 2, 6, 6] 
dagA21.txt 3_2x4.txt 0.3959731543624161 0.4 155.33333333333334 [0, 0, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 4, 0, 4, 2, 4, 4, 0, 0, 0, 0, 4, 4, 4, 0, 2, 4, 4, 2, 0, 2, 2, 4, 4, 4, 2, 0, 2, 4, 0, 0, 0, 4, 0, 2, 0, 0] 
dagA21.txt 3_2x4.txt 0.6375838926174496 0.7 72.5 [4, 6, 0, 1, 7, 7, 3, 4, 2, 1, 0, 7, 4, 4, 0, 6, 4, 7, 3, 2, 6, 5, 6, 5, 7, 4, 4, 1, 7, 0, 2, 1, 5, 2, 7, 0, 2, 4, 0, 6, 1, 2, 1, 6, 2, 3, 5, 0, 5, 3] 
dagA21.txt 3_2x4.txt 0.87248322147651 1 74.0 [0, 7, 1, 0, 0, 6, 5, 4, 0, 5, 1, 0, 0, 6, 6, 4, 2, 4, 3, 2, 0, 4, 0, 2, 0, 4, 7, 6, 0, 6, 6, 4, 0, 7, 4, 2, 2, 0, 0, 3, 0, 5, 2, 3, 2, 2, 1, 6, 1, 2] 
dagA21.txt 3_2x4.txt 0.28859060402684567 0.3 227.66666666666666 [0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 4, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 2, 0, 2, 2, 2] 
dagA21.txt 3_2x4.txt 0.5436241610738255 0.55 96.66666666666667 [2, 2, 6, 2, 6, 6, 1, 2, 2, 1, 4, 6, 2, 2, 6, 0, 2, 6, 4, 2, 0, 0, 0, 6, 6, 2, 4, 0, 6, 4, 4, 1, 6, 3, 6, 1, 3, 2, 6, 3, 1, 3, 0, 0, 2, 4, 0, 4, 4, 0] 
