dagA11.txt 3_2x4.txt True 0.5460526315789473 0.55 258.0 [0, 0, 6, 6, 1, 3, 3, 4, 4, 0, 1, 5, 6, 0, 5, 0, 5, 0, 0, 3, 6, 4, 1, 2, 0, 6, 5, 1, 4, 7, 6, 4, 3, 3, 0, 1, 4, 2, 3, 6, 7, 3, 1, 6, 2, 5, 5, 7, 2, 5] 
dagA11.txt 3_2x4.txt True 0.5855263157894737 0.6 196.0 [3, 3, 2, 0, 1, 5, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 0, 7, 3, 5, 2, 7, 1, 4, 3, 2, 2, 1, 7, 1, 6, 7, 5, 4, 3, 1, 7, 1, 4, 2, 6, 4, 1, 0, 6, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.631578947368421 0.65 103.25 [3, 3, 1, 0, 1, 5, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 3, 7, 3, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 3, 6, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 1, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.7 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.75 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.8 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.85 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.9 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 0.95 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 3_2x4.txt True 0.6710526315789473 1 86.75 [3, 3, 1, 3, 1, 7, 4, 7, 7, 2, 0, 3, 2, 1, 5, 3, 5, 7, 5, 5, 3, 7, 1, 1, 3, 1, 2, 1, 7, 5, 3, 7, 5, 5, 3, 1, 7, 3, 4, 2, 3, 4, 1, 0, 7, 5, 6, 1, 6, 5] 
dagA11.txt 100_1x1.txt True 0.039473684210526314 0.07 1473.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.08 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.09 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.1 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.11 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.12 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.07236842105263158 0.13 1424.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.13157894736842105 0.14 1376.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.13157894736842105 0.15 1376.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.15789473684210525 0.16 1328.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.15789473684210525 0.17 1328.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.15789473684210525 0.18 1328.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.15789473684210525 0.19 1328.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA11.txt 100_1x1.txt True 0.15789473684210525 0.2 1328.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
