dagC31.txt 3_2x4.txt True 0.053763440860215055 0.07 428.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7] 
dagC31.txt 3_2x4.txt True 0.053763440860215055 0.1 428.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7] 
dagC31.txt 3_2x4.txt True 0.11827956989247312 0.15 383.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 3, 3, 1, 7, 7, 7, 2, 7, 7, 7, 3, 7, 1, 2, 7] 
dagC31.txt 3_2x4.txt True 0.13978494623655913 0.2 368.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 7, 1, 0, 0, 7, 7, 7, 2, 7, 7, 3, 1, 7, 0, 2, 7] 
dagC31.txt 3_2x4.txt True 0.13978494623655913 0.3 368.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 7, 1, 0, 0, 7, 7, 7, 2, 7, 7, 3, 1, 7, 0, 2, 7] 
dagC31.txt 3_2x4.txt True 0.13978494623655913 0.4 368.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 7, 1, 0, 0, 7, 7, 7, 2, 7, 7, 3, 1, 7, 0, 2, 7] 
dagC31.txt 3_2x4.txt True 0.13978494623655913 0.5 368.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 7, 1, 0, 0, 7, 7, 7, 2, 7, 7, 3, 1, 7, 0, 2, 7] 
dagC31.txt 3_2x4.txt True 0.5 0.6 171.0 [6, 6, 5, 3, 1, 2, 3, 1, 1, 3, 2, 3, 5, 1, 5, 3, 1, 3, 3, 3, 6, 3, 1, 5, 1, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 1, 5, 5, 2, 5, 3, 3, 1, 3, 1, 1, 5, 5, 3, 2, 5, 1, 5, 1, 1, 3, 5, 5, 3] 
dagC31.txt 3_2x4.txt True 0.5483870967741935 0.7 130.0 [3, 5, 5, 1, 3, 6, 7, 5, 1, 5, 7, 5, 5, 1, 7, 1, 1, 7, 7, 7, 5, 7, 5, 3, 1, 7, 5, 3, 7, 1, 1, 1, 3, 5, 7, 1, 5, 5, 3, 7, 3, 7, 5, 5, 7, 1, 1, 3, 3, 7, 7, 3, 6, 3, 5, 1, 7, 6, 3, 3] 
dagC31.txt 3_2x4.txt True 0.7150537634408602 1 116.0 [0, 3, 1, 1, 7, 3, 7, 3, 2, 1, 0, 5, 1, 6, 1, 7, 5, 1, 7, 5, 5, 7, 3, 1, 3, 4, 3, 0, 7, 5, 6, 1, 3, 7, 3, 7, 2, 5, 5, 1, 3, 3, 3, 7, 7, 5, 4, 2, 5, 1, 3, 5, 5, 1, 7, 6, 7, 4, 5, 1] 
dagC31.txt 3_2x2.txt True 0.053763440860215055 0.07 571.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2] 
dagC31.txt 3_2x2.txt True 0.053763440860215055 0.1 571.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2] 
