dag5.txt 3_2x5.txt 0.38235294117647056 1 344064.0 [8, 4, 6, 8, 4, 9, 2, 8, 2, 4, 9, 7, 5, 7, 4, 3, 2, 7, 2, 0, 2, 0, 2, 4, 4, 2, 2, 5, 2, 8, 2, 5, 5, 2, 5, 0, 8, 5, 5, 5, 3, 8, 5, 0, 5, 6, 6, 5, 3, 9, 3, 7, 3, 0, 0, 0, 0, 8, 6, 1, 0, 6, 1, 8, 6, 6, 6, 1, 1, 1, 1] 
dag5.txt 5_4_3_2x4.txt 0.49019607843137253 1 167116.8 [2, 11, 13, 4, 0, 5, 8, 12, 8, 0, 7, 10, 9, 10, 0, 5, 13, 10, 2, 4, 2, 4, 2, 11, 0, 0, 0, 10, 4, 12, 4, 2, 2, 2, 2, 15, 12, 6, 2, 6, 12, 1, 6, 4, 6, 6, 6, 6, 1, 7, 12, 8, 12, 3, 12, 4, 4, 1, 14, 9, 4, 6, 3, 8, 6, 14, 14, 12, 12, 14, 14] 
dag5.txt 4_1x4.txt 0.47058823529411764 1 425984.0 [6, 0, 0, 4, 4, 0, 1, 6, 5, 4, 1, 6, 3, 2, 4, 0, 6, 6, 5, 1, 6, 1, 6, 0, 0, 6, 1, 6, 1, 6, 6, 6, 6, 1, 4, 2, 4, 2, 3, 3, 4, 0, 3, 1, 3, 6, 6, 2, 2, 4, 4, 2, 4, 5, 4, 1, 1, 0, 6, 7, 4, 6, 4, 2, 2, 2, 2, 2, 4, 2, 2] 
dag5.txt 5_4_3_2x1.txt 0.3137254901960784 1 589824.0 [1, 0, 2, 2, 0, 2, 0, 3, 1, 1, 2, 1, 2, 1, 0, 0, 1, 1, 1, 2, 3, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 0, 2, 2, 3, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 3, 0, 1, 0] 
dag5.txt 4_1x3.txt 0.3137254901960784 1 544768.0 [0, 4, 1, 1, 4, 3, 2, 0, 2, 5, 2, 4, 3, 4, 4, 4, 0, 4, 2, 4, 2, 4, 2, 4, 4, 5, 4, 4, 4, 0, 2, 0, 0, 4, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 4, 0, 0, 0, 0, 4, 4, 4, 4] 
dag5.txt 4_1x5.txt 0.4117647058823529 1 339968.0 [6, 8, 3, 2, 8, 5, 2, 2, 0, 9, 4, 0, 1, 0, 8, 0, 2, 0, 0, 4, 4, 2, 4, 8, 8, 2, 8, 0, 2, 4, 4, 0, 0, 4, 4, 2, 4, 2, 0, 0, 4, 7, 0, 2, 0, 6, 6, 2, 4, 4, 4, 0, 8, 4, 8, 8, 8, 6, 6, 8, 8, 6, 8, 6, 6, 6, 6, 6, 6, 6, 6] 
dag5.txt 3_2x4.txt 0.43137254901960786 1 415061.3333333333 [2, 4, 5, 5, 4, 1, 6, 2, 0, 3, 4, 0, 1, 6, 4, 7, 5, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 6, 0, 2, 0, 2, 2, 0, 0, 3, 2, 2, 2, 2, 0, 1, 2, 6, 2, 2, 2, 2, 3, 4, 0, 7, 0, 0, 6, 6, 6, 2, 7, 6, 6, 2, 6, 2, 2, 2, 2, 6, 6, 2, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 1 301465.6 [0, 5, 5, 4, 5, 6, 7, 0, 4, 5, 6, 4, 1, 4, 5, 6, 4, 4, 4, 7, 4, 7, 4, 5, 5, 7, 7, 0, 7, 0, 7, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 6, 0, 4, 0, 1, 1, 4, 1, 3, 3, 2, 1, 3, 2, 0, 2, 3, 3, 2, 2, 3, 3] 
dag5.txt 3_2x3.txt 0.3431372549019608 1 546133.3333333334 [5, 3, 4, 0, 1, 0, 1, 5, 1, 0, 0, 3, 4, 3, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 5, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 0, 4, 3, 4, 4, 2, 3, 2, 5, 5, 2, 2, 5, 2, 5, 5, 5, 5, 2, 2, 5, 2] 
dag5.txt 4_1x1.txt 0.19607843137254902 1 1622016.0 [0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.8235294117647058 1 131072.0 [0, 13, 14, 5, 0, 15, 8, 16, 8, 18, 12, 8, 2, 4, 0, 6, 17, 7, 4, 0, 4, 4, 4, 16, 16, 1, 0, 4, 0, 4, 4, 4, 0, 0, 4, 1, 0, 0, 8, 12, 8, 5, 0, 12, 0, 8, 0, 0, 9, 13, 12, 9, 0, 17, 0, 0, 0, 0, 10, 11, 8, 0, 0, 3, 19, 0, 0, 0, 12, 0, 0] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 1 218453.33333333334 [4, 2, 6, 11, 10, 8, 8, 4, 1, 10, 11, 7, 5, 7, 10, 2, 6, 7, 1, 11, 4, 8, 6, 2, 10, 4, 4, 2, 8, 4, 8, 5, 5, 11, 4, 8, 4, 1, 5, 5, 4, 0, 5, 8, 5, 0, 0, 1, 1, 3, 1, 8, 1, 1, 1, 9, 9, 0, 0, 5, 9, 0, 9, 4, 0, 0, 0, 9, 9, 0, 9] 
dag5.txt 3_2x2.txt 0.3627450980392157 1 813738.6666666666 [0, 0, 3, 3, 0, 2, 3, 3, 1, 2, 2, 1, 1, 1, 0, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 3, 0, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2, 3, 1, 1, 2, 0, 1, 3, 1, 0, 0, 3, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x2.txt 0.24509803921568626 1 815104.0 [2, 0, 1, 1, 0, 3, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag5.txt 3_2x5.txt 0.37254901960784315 1 349525.3333333333 [1, 6, 3, 7, 6, 2, 0, 1, 9, 8, 8, 9, 2, 9, 6, 2, 3, 9, 9, 0, 0, 0, 0, 6, 6, 6, 0, 9, 0, 1, 0, 1, 1, 0, 3, 0, 3, 1, 1, 1, 3, 4, 1, 0, 1, 7, 7, 4, 4, 8, 8, 5, 8, 8, 8, 5, 5, 4, 4, 2, 5, 7, 5, 1, 7, 4, 4, 0, 0, 4, 4] 
dag5.txt 3_2x1.txt 0.18627450980392157 1 1622016.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x4.txt 0.46078431372549017 1 170393.6 [4, 7, 13, 6, 1, 11, 0, 4, 12, 1, 8, 12, 15, 0, 1, 2, 13, 3, 12, 6, 0, 6, 0, 7, 1, 0, 1, 14, 1, 4, 1, 14, 14, 6, 14, 4, 4, 14, 14, 14, 14, 4, 14, 6, 14, 10, 10, 8, 8, 8, 8, 0, 8, 9, 9, 0, 6, 10, 10, 12, 9, 5, 12, 5, 5, 10, 10, 4, 12, 10, 12] 
dag5.txt 5_4_3_2x1.txt 0.2549019607843137 1 584362.6666666666 [2, 0, 2, 2, 3, 3, 0, 1, 0, 3, 2, 0, 1, 0, 3, 3, 1, 0, 0, 2, 2, 0, 2, 0, 3, 0, 0, 3, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1] 
dag5.txt 4_1x4.txt 0.39215686274509803 1 425984.0 [4, 5, 4, 4, 4, 7, 6, 4, 6, 4, 6, 6, 0, 0, 4, 0, 4, 6, 6, 6, 6, 6, 4, 5, 2, 6, 6, 0, 6, 4, 4, 0, 0, 6, 6, 2, 3, 2, 0, 0, 3, 2, 2, 1, 2, 2, 2, 2, 0, 6, 3, 0, 0, 3, 0, 0, 6, 2, 2, 0, 6, 2, 1, 4, 2, 2, 2, 2, 1, 2, 2] 
dag5.txt 4_1x3.txt 0.30392156862745096 1 544768.0 [4, 0, 1, 5, 0, 1, 2, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 4, 4, 2, 2, 2, 2, 4, 4, 4, 2, 5, 4, 2, 4, 4, 4, 4, 4, 2, 2, 0, 2, 2, 2, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag5.txt 4_1x5.txt 0.4117647058823529 1 339968.0 [0, 8, 5, 4, 8, 7, 4, 4, 2, 9, 6, 2, 3, 2, 8, 2, 4, 2, 2, 6, 6, 4, 6, 8, 8, 4, 8, 2, 4, 6, 6, 2, 2, 6, 6, 4, 6, 4, 2, 2, 6, 1, 2, 4, 2, 0, 0, 4, 6, 6, 6, 2, 8, 6, 8, 8, 8, 0, 0, 8, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x1.txt 0.19607843137254902 1 1622016.0 [0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt 0.46078431372549017 1 415061.3333333333 [4, 0, 5, 1, 0, 1, 6, 4, 6, 5, 6, 2, 3, 2, 0, 7, 2, 2, 6, 6, 6, 6, 6, 5, 0, 3, 6, 4, 6, 6, 6, 4, 4, 6, 6, 7, 6, 4, 4, 4, 6, 1, 4, 6, 4, 4, 4, 4, 3, 0, 0, 6, 0, 0, 0, 6, 6, 4, 7, 2, 0, 4, 2, 4, 4, 4, 4, 6, 2, 4, 4] 
dag5.txt 5_4_3_2x5.txt 0.8235294117647058 1 131072.0 [0, 13, 14, 5, 0, 15, 8, 16, 8, 18, 12, 8, 2, 4, 0, 6, 17, 7, 4, 0, 4, 4, 4, 16, 16, 1, 0, 4, 0, 4, 4, 4, 0, 0, 4, 1, 0, 0, 8, 12, 8, 5, 0, 12, 0, 8, 0, 0, 9, 13, 12, 9, 0, 17, 0, 0, 0, 0, 10, 11, 8, 0, 0, 3, 19, 0, 0, 0, 12, 0, 0] 
dag5.txt 5_4_3_2x2.txt 0.4411764705882353 1 300373.3333333333 [0, 4, 7, 4, 4, 3, 0, 2, 0, 4, 5, 0, 3, 0, 4, 4, 7, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 2, 4, 2, 0, 2, 2, 2, 2, 5, 6, 2, 2, 2, 2, 1, 2, 6, 2, 0, 2, 2, 1, 5, 5, 5, 1, 5, 6, 6, 6, 1, 1, 0, 6, 1, 6, 2, 1, 1, 1, 6, 6, 6, 6] 
dag5.txt 5_4_3_2x3.txt 0.43137254901960786 1 218453.33333333334 [4, 3, 0, 1, 3, 9, 1, 4, 2, 0, 9, 2, 6, 8, 3, 6, 0, 2, 2, 1, 2, 1, 2, 3, 0, 1, 1, 6, 1, 4, 2, 4, 4, 1, 4, 8, 4, 4, 4, 4, 6, 10, 4, 8, 4, 10, 10, 4, 4, 9, 9, 8, 9, 11, 4, 8, 8, 10, 10, 7, 4, 10, 7, 5, 5, 5, 5, 8, 8, 5, 5] 
dag5.txt 5_4_3_2x4.txt 0.46078431372549017 1 163840.0 [12, 15, 3, 2, 4, 13, 6, 12, 4, 1, 14, 4, 9, 10, 4, 13, 1, 4, 4, 2, 2, 6, 2, 15, 4, 6, 6, 8, 6, 12, 6, 8, 8, 2, 2, 5, 12, 8, 8, 8, 14, 7, 8, 10, 8, 8, 8, 8, 8, 14, 14, 10, 8, 11, 12, 10, 10, 0, 0, 9, 12, 8, 0, 12, 5, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt 0.3431372549019608 1 546133.3333333334 [5, 3, 4, 0, 1, 0, 1, 5, 1, 0, 0, 3, 4, 3, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 5, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 0, 4, 3, 4, 4, 2, 3, 2, 5, 5, 2, 2, 5, 2, 5, 5, 5, 5, 2, 2, 5, 2] 
dag5.txt 3_2x2.txt 0.3627450980392157 1 813738.6666666666 [0, 0, 3, 3, 0, 2, 3, 3, 1, 2, 2, 1, 1, 1, 0, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 3, 0, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2, 3, 1, 1, 2, 0, 1, 3, 1, 0, 0, 3, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x1.txt 0.20588235294117646 1 585728.0 [0, 2, 2, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3] 
dag5.txt 4_1x4.txt 0.46078431372549017 1 425984.0 [1, 0, 0, 2, 3, 0, 2, 2, 7, 3, 5, 6, 0, 3, 3, 0, 2, 6, 7, 2, 7, 2, 7, 4, 2, 2, 2, 0, 2, 1, 7, 1, 1, 7, 6, 6, 6, 1, 1, 1, 6, 4, 1, 2, 1, 4, 4, 4, 4, 2, 6, 6, 1, 6, 1, 6, 2, 4, 4, 0, 5, 4, 5, 0, 4, 4, 4, 6, 6, 4, 4] 
dag5.txt 4_1x2.txt 0.24509803921568626 1 815104.0 [0, 2, 1, 3, 2, 3, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x5.txt 0.43137254901960786 1 344064.0 [2, 5, 7, 6, 0, 5, 0, 2, 0, 4, 5, 3, 6, 3, 0, 8, 7, 3, 0, 6, 6, 6, 7, 0, 0, 6, 6, 0, 6, 2, 7, 2, 2, 6, 4, 4, 4, 2, 2, 2, 4, 9, 2, 1, 2, 8, 8, 9, 9, 5, 4, 3, 4, 1, 1, 3, 1, 9, 8, 2, 1, 8, 2, 2, 8, 9, 9, 4, 4, 8, 8] 
dag5.txt 3_2x1.txt 0.18627450980392157 1 1622016.0 [0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag5.txt 4_1x3.txt 0.30392156862745096 1 544768.0 [2, 4, 3, 1, 4, 3, 4, 2, 4, 5, 0, 4, 1, 0, 4, 0, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 4, 2, 4, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 5, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2] 
