dag17.txt 4_1x1.txt 0.0989010989010989 1 1622016.0 [1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x4.txt 0.42857142857142855 1 425984.0 [1, 6, 1, 4, 4, 0, 1, 0, 0, 4, 0, 2, 0, 1, 6, 0, 1, 0, 5, 0, 0, 3, 3, 2, 3, 7, 3, 0, 0, 2, 4, 6, 4, 4, 4, 4, 6, 6, 4, 4, 4, 6, 6, 0, 6, 6, 2, 6, 6, 6, 6, 2, 6, 2, 7, 2, 2, 7, 7, 4, 7, 4, 4] 
dag17.txt 3_2x2.txt 0.2857142857142857 1 819200.0 [1, 0, 1, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 3, 1, 2, 2, 0, 3, 0, 2, 1, 1, 2, 0, 3, 2, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x4.txt 0.5274725274725275 1 172032.0 [13, 14, 13, 11, 4, 13, 13, 5, 5, 14, 0, 1, 3, 13, 7, 2, 13, 10, 2, 5, 2, 14, 9, 13, 14, 8, 14, 5, 5, 0, 15, 14, 9, 14, 14, 4, 4, 8, 9, 9, 9, 12, 6, 10, 6, 6, 10, 1, 6, 1, 1, 0, 1, 1, 8, 8, 8, 12, 12, 12, 8, 12, 12] 
dag17.txt 5_4_3_2x1.txt 0.3516483516483517 1 593100.8 [2, 1, 0, 1, 0, 2, 2, 0, 0, 1, 3, 3, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 3, 0, 2, 0, 3, 3, 3, 2, 1, 1, 2, 2, 0, 2, 2, 2] 
dag17.txt 3_2x1.txt 0.14285714285714285 1 1622016.0 [1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x3.txt 0.3626373626373626 1 548864.0 [3, 2, 5, 5, 5, 3, 3, 4, 4, 2, 5, 0, 0, 3, 2, 3, 3, 1, 3, 4, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 2, 4, 4, 2, 1, 4, 4, 1, 1, 2, 1, 1, 1, 4, 1, 1, 4, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x2.txt 0.2087912087912088 1 815104.0 [0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 1, 3, 0, 0, 1, 1, 3, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x3.txt 0.26373626373626374 1 544768.0 [2, 2, 1, 5, 2, 2, 2, 4, 3, 2, 1, 3, 0, 2, 2, 2, 2, 4, 2, 5, 2, 2, 4, 2, 2, 4, 2, 2, 2, 0, 4, 2, 2, 2, 2, 0, 0, 4, 2, 2, 2, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4] 
dag17.txt 5_4_3_2x2.txt 0.3956043956043956 1 300373.3333333333 [5, 1, 3, 3, 5, 2, 5, 6, 5, 1, 7, 4, 4, 5, 1, 2, 5, 6, 5, 6, 2, 5, 6, 5, 5, 5, 5, 5, 2, 7, 0, 1, 2, 2, 2, 1, 1, 0, 2, 2, 2, 0, 0, 6, 0, 0, 6, 4, 4, 0, 4, 0, 4, 4, 5, 1, 4, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x5.txt 0.46153846153846156 1 360448.0 [3, 1, 9, 3, 7, 3, 3, 8, 8, 1, 2, 7, 2, 3, 0, 3, 3, 5, 8, 8, 8, 1, 0, 3, 1, 6, 1, 8, 8, 2, 6, 1, 9, 1, 1, 0, 0, 4, 1, 1, 1, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 2, 4, 5, 6, 6, 5, 6, 4, 6, 6, 6, 6] 
dag17.txt 3_2x4.txt 0.5274725274725275 1 420522.6666666667 [0, 4, 5, 1, 5, 5, 0, 0, 0, 4, 3, 7, 6, 0, 1, 6, 0, 4, 0, 0, 6, 2, 1, 2, 2, 2, 2, 0, 0, 6, 3, 4, 7, 2, 2, 0, 3, 2, 2, 4, 4, 7, 4, 4, 4, 4, 4, 6, 2, 2, 2, 6, 2, 6, 2, 4, 4, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x5.txt 0.3626373626373626 1 344064.0 [2, 4, 3, 1, 0, 2, 2, 2, 2, 4, 9, 8, 8, 2, 5, 0, 2, 4, 0, 2, 0, 2, 2, 2, 2, 6, 2, 0, 0, 8, 7, 4, 0, 2, 2, 0, 4, 6, 0, 4, 4, 4, 6, 4, 6, 6, 4, 8, 6, 6, 6, 8, 6, 8, 6, 4, 6, 6, 6, 6, 6, 6, 6] 
dag17.txt 5_4_3_2x2.txt 0.4725274725274725 1 308019.2 [6, 4, 7, 7, 6, 4, 6, 5, 5, 0, 3, 3, 2, 6, 4, 0, 6, 2, 0, 5, 0, 4, 5, 0, 4, 4, 5, 0, 0, 2, 1, 6, 5, 0, 5, 6, 6, 1, 5, 4, 4, 4, 4, 2, 4, 4, 0, 0, 4, 1, 4, 2, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt 0.7032967032967034 1 131072.0 [0, 1, 14, 5, 18, 3, 0, 0, 2, 8, 6, 17, 15, 0, 16, 4, 0, 4, 19, 5, 4, 4, 9, 4, 4, 0, 0, 4, 4, 13, 13, 0, 10, 0, 0, 9, 17, 7, 4, 0, 4, 8, 8, 0, 8, 0, 11, 0, 0, 12, 0, 12, 0, 12, 0, 16, 0, 1, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.08791208791208792 1 1622016.0 [1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x3.txt 0.4835164835164835 1 218453.33333333334 [7, 6, 8, 10, 4, 10, 7, 9, 9, 6, 0, 4, 7, 7, 6, 10, 7, 3, 4, 9, 10, 5, 8, 8, 8, 5, 8, 9, 9, 0, 2, 3, 8, 8, 8, 4, 3, 2, 8, 1, 1, 1, 1, 3, 1, 1, 0, 4, 5, 2, 5, 0, 5, 11, 5, 6, 5, 5, 5, 2, 5, 5, 5] 
dag17.txt 3_2x3.txt 0.37362637362637363 1 548864.0 [4, 1, 5, 5, 4, 4, 4, 0, 5, 1, 0, 5, 3, 4, 0, 4, 4, 1, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 4, 3, 2, 1, 2, 4, 4, 4, 1, 0, 2, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 0, 1, 1, 0, 0, 2, 2, 2, 2] 
dag17.txt 4_1x2.txt 0.2857142857142857 1 819200.0 [2, 0, 1, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 3, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x2.txt 0.2857142857142857 1 819200.0 [3, 0, 2, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 1, 0, 1, 3, 3, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 2, 2, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x4.txt 0.4945054945054945 1 173670.4 [12, 0, 11, 8, 7, 12, 12, 1, 8, 1, 12, 3, 2, 12, 0, 8, 12, 2, 10, 1, 8, 10, 9, 12, 12, 5, 9, 8, 8, 4, 5, 0, 1, 9, 9, 0, 0, 9, 9, 1, 1, 13, 13, 2, 13, 13, 15, 6, 13, 5, 5, 4, 5, 6, 5, 14, 6, 4, 5, 5, 5, 5, 5] 
dag17.txt 5_4_3_2x1.txt 0.37362637362637363 1 583270.4 [0, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 0, 0, 0, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 1, 2, 0, 0, 3, 1, 0, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 1, 3, 1, 1, 0, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2] 
dag17.txt 3_2x1.txt 0.16483516483516483 1 1622016.0 [0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x5.txt 0.37362637362637363 1 349525.3333333333 [9, 3, 9, 0, 8, 9, 9, 5, 0, 7, 6, 1, 1, 9, 3, 0, 9, 7, 0, 5, 0, 5, 5, 9, 5, 2, 5, 0, 0, 8, 2, 6, 3, 3, 3, 6, 6, 4, 3, 7, 4, 4, 4, 7, 4, 4, 7, 2, 4, 2, 2, 8, 2, 8, 2, 7, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x4.txt 0.45054945054945056 1 425984.0 [0, 0, 0, 2, 2, 0, 0, 6, 4, 3, 4, 0, 4, 0, 2, 2, 0, 5, 0, 6, 3, 0, 7, 0, 0, 6, 0, 3, 3, 4, 6, 2, 0, 0, 0, 2, 2, 6, 3, 3, 3, 2, 4, 5, 4, 2, 5, 1, 2, 1, 1, 4, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag17.txt 4_1x3.txt 0.34065934065934067 1 544768.0 [2, 4, 1, 5, 2, 2, 2, 2, 2, 4, 1, 3, 0, 2, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 4, 4, 2, 2, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
