dag16.txt 3_2x1.txt 0.15151515151515152 1 1400832.0 [1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.47474747474747475 1 368640.0 [4, 0, 2, 6, 3, 6, 7, 0, 1, 6, 4, 7, 4, 4, 4, 0, 1, 0, 4, 0, 7, 0, 7, 7, 6, 6, 6, 0, 2, 6, 2, 0, 6, 6, 6, 6, 6, 2, 6, 2, 0, 2, 2, 6, 0, 2, 3, 3, 6, 0, 2, 3, 3, 2, 4, 4, 3, 3, 2, 3, 2, 3, 4, 5, 4, 2, 2] 
dag16.txt 5_4_3_2x5.txt 0.8080808080808081 1 131072.0 [8, 8, 0, 17, 16, 8, 12, 13, 5, 10, 17, 8, 0, 6, 18, 16, 4, 0, 16, 13, 4, 4, 0, 4, 4, 1, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 5, 9, 0, 12, 0, 1, 0, 8, 12, 0, 0, 8, 9, 0, 12, 0, 2, 0, 14, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 365909.3333333333 [0, 5, 0, 6, 3, 2, 5, 4, 4, 6, 1, 5, 1, 3, 0, 5, 2, 5, 0, 1, 5, 3, 5, 5, 2, 2, 6, 2, 7, 6, 2, 2, 2, 2, 2, 6, 2, 7, 6, 2, 5, 5, 7, 6, 1, 7, 1, 1, 2, 2, 7, 6, 3, 3, 0, 0, 1, 3, 4, 3, 0, 0, 6, 4, 7, 0, 0] 
dag16.txt 4_1x5.txt 0.37373737373737376 1 286720.0 [6, 0, 6, 5, 8, 2, 0, 1, 9, 3, 8, 0, 8, 8, 7, 0, 0, 0, 6, 8, 0, 8, 0, 0, 0, 0, 2, 0, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 6, 2, 8, 6, 8, 8, 2, 4, 6, 2, 8, 4, 6, 6, 8, 4, 4, 4, 6, 4, 6, 4, 2, 2, 6] 
dag16.txt 4_1x1.txt 0.06060606060606061 1 1404928.0 [1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag16.txt 3_2x3.txt 0.37373737373737376 1 486058.6666666667 [5, 1, 3, 4, 4, 3, 2, 2, 2, 4, 0, 2, 1, 1, 5, 2, 3, 3, 0, 0, 2, 0, 1, 2, 2, 2, 4, 2, 3, 4, 3, 2, 3, 3, 3, 4, 3, 0, 4, 3, 3, 3, 3, 4, 1, 3, 0, 1, 3, 0, 4, 4, 4, 4, 1, 1, 0, 4, 5, 4, 1, 4, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x3.txt 0.46464646464646464 1 186777.6 [9, 1, 8, 6, 5, 8, 0, 6, 2, 2, 10, 0, 1, 3, 11, 0, 8, 8, 4, 4, 0, 4, 1, 0, 0, 0, 5, 0, 8, 5, 8, 0, 8, 8, 8, 5, 8, 10, 7, 8, 8, 8, 8, 5, 1, 8, 4, 1, 8, 4, 5, 5, 5, 5, 1, 1, 4, 5, 9, 5, 1, 5, 1, 9, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.5858585858585859 1 262144.0 [4, 1, 0, 6, 4, 4, 4, 2, 6, 3, 5, 4, 0, 5, 2, 2, 4, 0, 6, 3, 4, 4, 0, 4, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0] 
dag16.txt 4_1x2.txt 0.4444444444444444 1 716800.0 [3, 2, 1, 0, 0, 1, 2, 2, 0, 2, 0, 2, 2, 0, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 1, 2, 1, 2, 2, 1, 0, 1, 1, 2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 3, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.16161616161616163 1 1400832.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag16.txt 5_4_3_2x4.txt 0.5555555555555556 1 140902.4 [0, 4, 12, 7, 8, 12, 8, 3, 9, 2, 1, 4, 4, 6, 9, 11, 4, 4, 1, 5, 4, 8, 4, 8, 4, 4, 8, 8, 12, 12, 12, 8, 12, 12, 12, 12, 12, 5, 10, 12, 4, 12, 13, 0, 8, 12, 8, 8, 12, 13, 12, 8, 8, 15, 12, 14, 8, 8, 0, 8, 12, 8, 0, 0, 0, 0, 12] 
dag16.txt 3_2x2.txt 0.29292929292929293 1 704512.0 [3, 1, 3, 3, 2, 2, 1, 1, 2, 0, 3, 2, 2, 2, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 0, 0, 1, 0, 0, 2, 0, 2, 0, 2, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.47474747474747475 1 368640.0 [6, 1, 4, 6, 3, 0, 3, 2, 4, 2, 0, 2, 4, 4, 6, 2, 1, 1, 4, 6, 1, 0, 1, 3, 2, 2, 3, 3, 4, 3, 0, 3, 4, 4, 4, 4, 4, 4, 0, 1, 1, 1, 6, 4, 0, 6, 6, 0, 0, 0, 4, 4, 4, 5, 2, 2, 0, 7, 6, 7, 7, 7, 4, 0, 4, 7, 7] 
dag16.txt 4_1x3.txt 0.3838383838383838 1 491520.0 [4, 5, 3, 4, 0, 5, 2, 2, 2, 0, 0, 2, 0, 0, 4, 2, 5, 5, 0, 0, 5, 0, 2, 2, 2, 2, 0, 2, 3, 0, 5, 2, 0, 0, 0, 0, 0, 3, 2, 3, 5, 3, 4, 2, 5, 4, 0, 0, 0, 4, 3, 2, 0, 1, 3, 4, 0, 2, 4, 2, 3, 2, 2, 4, 2, 2, 2] 
dag16.txt 5_4_3_2x1.txt 0.2727272727272727 1 511180.8 [1, 0, 1, 1, 3, 2, 0, 3, 2, 0, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 3, 3, 1, 1, 3, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.46464646464646464 1 294912.0 [6, 2, 6, 3, 0, 8, 0, 5, 1, 3, 9, 0, 2, 7, 6, 5, 2, 2, 6, 6, 0, 0, 0, 0, 0, 0, 8, 0, 8, 8, 8, 0, 8, 8, 8, 8, 8, 9, 1, 8, 0, 8, 8, 4, 2, 8, 2, 2, 8, 2, 8, 4, 2, 2, 4, 7, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4] 
