dag11.txt 3_2x1.txt 0.18584070796460178 1 1523712.0 [1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag11.txt 3_2x5.txt 0.4336283185840708 1 327680.0 [3, 9, 3, 8, 3, 6, 5, 7, 3, 1, 9, 9, 0, 5, 5, 0, 5, 0, 3, 9, 0, 3, 9, 0, 8, 9, 9, 3, 8, 8, 8, 1, 1, 4, 8, 1, 1, 0, 8, 0, 1, 4, 0, 7, 0, 3, 7, 0, 0, 2, 0, 8, 8, 5, 6, 0, 2, 4, 2, 7, 2, 6, 6, 0, 0, 2, 6, 6, 0, 8, 6, 0, 0] 
dag11.txt 4_1x3.txt 0.504424778761062 1 524288.0 [2, 2, 2, 3, 4, 2, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x4.txt 0.48672566371681414 1 159744.0 [14, 4, 10, 3, 14, 5, 7, 2, 10, 11, 4, 12, 13, 6, 6, 13, 2, 13, 14, 4, 13, 10, 12, 13, 12, 4, 4, 14, 4, 4, 4, 5, 5, 13, 5, 5, 12, 13, 5, 13, 10, 8, 9, 10, 9, 14, 9, 8, 9, 0, 8, 12, 5, 6, 15, 2, 0, 8, 0, 2, 0, 5, 5, 9, 2, 1, 1, 1, 2, 12, 1, 1, 1] 
dag11.txt 4_1x2.txt 0.36283185840707965 1 765952.0 [0, 2, 0, 0, 2, 2, 3, 0, 0, 2, 3, 2, 2, 3, 3, 1, 3, 1, 1, 2, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 3, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0] 
dag11.txt 3_2x4.txt 0.6548672566371682 1 393216.0 [2, 2, 2, 3, 5, 2, 1, 5, 2, 7, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 6, 0, 0, 2, 2, 0, 2, 6, 0, 0, 0, 6, 2, 0, 1, 2, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 7, 0, 7, 4, 0, 0, 4, 4, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0] 
dag11.txt 4_1x5.txt 0.4336283185840708 1 315392.0 [4, 0, 4, 7, 5, 8, 6, 3, 4, 9, 0, 0, 2, 6, 6, 8, 6, 2, 4, 0, 2, 4, 1, 8, 8, 0, 0, 8, 0, 0, 8, 8, 8, 2, 8, 8, 2, 8, 8, 2, 2, 6, 2, 2, 2, 4, 4, 4, 2, 0, 4, 8, 8, 4, 0, 6, 4, 6, 6, 8, 6, 8, 8, 6, 6, 0, 8, 8, 6, 8, 8, 6, 8] 
dag11.txt 5_4_3_2x2.txt 0.5221238938053098 1 275251.2 [2, 6, 1, 7, 3, 1, 4, 4, 1, 3, 6, 5, 2, 4, 5, 2, 5, 2, 2, 6, 2, 1, 5, 2, 5, 5, 5, 0, 5, 5, 5, 5, 0, 1, 1, 1, 2, 2, 1, 2, 2, 4, 4, 0, 0, 0, 7, 6, 0, 6, 6, 1, 6, 4, 5, 6, 0, 6, 6, 0, 0, 1, 0, 0, 0, 0, 0, 1, 6, 6, 1, 6, 1] 
dag11.txt 5_4_3_2x5.txt 0.7876106194690266 1 131072.0 [8, 1, 8, 10, 17, 16, 2, 13, 8, 9, 12, 0, 8, 12, 0, 0, 0, 4, 4, 4, 4, 4, 13, 0, 0, 4, 4, 0, 4, 6, 0, 0, 0, 3, 4, 0, 18, 4, 12, 8, 12, 16, 16, 8, 0, 0, 7, 12, 8, 12, 8, 0, 0, 1, 5, 0, 5, 9, 0, 0, 17, 14, 0, 0, 0, 11, 12, 0, 0, 0, 0, 0, 0] 
dag11.txt 4_1x1.txt 0.168141592920354 1 1519616.0 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x3.txt 0.5398230088495575 1 196608.0 [4, 0, 8, 10, 9, 4, 6, 1, 8, 1, 0, 4, 8, 0, 0, 8, 0, 8, 4, 0, 8, 8, 10, 8, 4, 4, 4, 4, 4, 1, 4, 4, 4, 5, 4, 4, 9, 8, 4, 8, 8, 5, 6, 8, 8, 8, 11, 8, 8, 0, 0, 4, 4, 5, 2, 8, 3, 0, 0, 8, 0, 9, 4, 8, 8, 2, 7, 4, 8, 4, 4, 4, 4] 
dag11.txt 3_2x3.txt 0.3893805309734513 1 518826.6666666667 [4, 5, 4, 4, 4, 0, 2, 1, 4, 0, 5, 5, 3, 2, 2, 1, 2, 1, 4, 5, 4, 4, 2, 4, 5, 5, 5, 4, 3, 0, 3, 0, 0, 3, 5, 0, 0, 4, 5, 4, 4, 1, 4, 4, 4, 4, 1, 1, 2, 5, 2, 5, 5, 2, 5, 1, 2, 2, 5, 1, 3, 0, 3, 4, 1, 3, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x4.txt 0.504424778761062 1 158378.66666666666 [7, 9, 0, 3, 15, 4, 0, 13, 2, 11, 9, 12, 14, 0, 0, 10, 0, 10, 7, 9, 14, 2, 12, 14, 6, 0, 6, 7, 6, 14, 6, 12, 6, 5, 6, 5, 5, 10, 6, 14, 10, 8, 10, 2, 2, 2, 13, 2, 2, 9, 8, 6, 6, 0, 9, 2, 1, 8, 1, 2, 1, 12, 4, 2, 2, 4, 4, 4, 2, 4, 4, 4, 4] 
dag11.txt 3_2x5.txt 0.4424778761061947 1 322218.6666666667 [7, 6, 7, 6, 7, 2, 8, 3, 7, 4, 6, 5, 2, 0, 0, 3, 0, 3, 7, 6, 1, 7, 5, 1, 2, 5, 6, 7, 4, 4, 4, 5, 2, 2, 2, 2, 2, 1, 4, 1, 1, 0, 1, 1, 1, 7, 3, 0, 8, 6, 8, 2, 6, 0, 6, 0, 8, 8, 9, 3, 9, 5, 9, 1, 3, 4, 9, 2, 0, 2, 2, 2, 2] 
dag11.txt 4_1x2.txt 0.3185840707964602 1 765952.0 [1, 2, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 1, 0, 2, 1, 2, 3, 3, 2, 3, 0, 3, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 0, 2, 1, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag11.txt 4_1x4.txt 0.49557522123893805 1 393216.0 [4, 4, 5, 0, 4, 7, 0, 2, 3, 4, 4, 4, 6, 1, 1, 7, 1, 6, 4, 4, 6, 3, 4, 6, 1, 3, 3, 1, 3, 0, 3, 1, 1, 6, 1, 6, 6, 7, 1, 6, 6, 0, 6, 6, 6, 3, 0, 5, 5, 6, 5, 1, 4, 2, 6, 5, 2, 4, 4, 5, 2, 0, 7, 5, 5, 2, 2, 7, 5, 1, 7, 7, 7] 
dag11.txt 3_2x2.txt 0.2920353982300885 1 770048.0 [2, 0, 0, 1, 2, 2, 1, 2, 0, 2, 0, 1, 3, 1, 1, 2, 1, 2, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 2, 2, 1, 2, 2, 2, 2] 
dag11.txt 3_2x1.txt 0.19469026548672566 1 1518250.6666666667 [1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1] 
dag11.txt 4_1x3.txt 0.504424778761062 1 524288.0 [2, 2, 2, 3, 4, 2, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt 0.34513274336283184 1 547225.6 [2, 1, 2, 3, 3, 2, 1, 3, 2, 2, 1, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 2, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 1, 1, 1, 0, 2, 1, 0, 1] 
dag11.txt 4_1x5.txt 0.3893805309734513 1 315392.0 [2, 8, 0, 7, 1, 8, 6, 0, 0, 9, 4, 8, 2, 6, 6, 8, 6, 8, 2, 8, 2, 0, 8, 2, 8, 8, 8, 8, 8, 3, 8, 8, 8, 2, 8, 8, 2, 2, 8, 2, 2, 6, 2, 0, 0, 6, 0, 0, 0, 4, 0, 8, 8, 6, 5, 6, 0, 6, 4, 6, 4, 4, 4, 6, 6, 4, 4, 8, 6, 8, 8, 8, 8] 
dag11.txt 3_2x3.txt 0.5663716814159292 1 524288.0 [2, 2, 2, 3, 3, 2, 5, 4, 2, 1, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 5, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.5221238938053098 1 278528.0 [0, 1, 0, 6, 2, 4, 2, 6, 0, 7, 1, 1, 4, 5, 5, 0, 5, 4, 0, 1, 0, 0, 2, 0, 4, 1, 1, 5, 0, 6, 1, 1, 1, 7, 1, 4, 4, 0, 1, 0, 0, 3, 0, 0, 0, 5, 0, 5, 0, 1, 5, 4, 1, 5, 3, 5, 5, 5, 1, 1, 4, 1, 1, 0, 1, 4, 4, 4, 5, 1, 4, 5, 1] 
dag11.txt 5_4_3_2x3.txt 0.5929203539823009 1 196608.0 [0, 4, 0, 10, 9, 0, 6, 1, 0, 1, 4, 4, 4, 0, 0, 8, 0, 4, 8, 4, 8, 8, 1, 8, 4, 4, 4, 8, 4, 10, 4, 4, 4, 9, 4, 8, 5, 8, 4, 8, 8, 5, 9, 8, 8, 8, 6, 8, 8, 4, 8, 4, 4, 5, 2, 8, 2, 3, 0, 8, 11, 7, 0, 8, 8, 0, 0, 8, 8, 4, 8, 8, 8] 
dag11.txt 4_1x1.txt 0.08849557522123894 1 1519616.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt 0.6548672566371682 1 393216.0 [2, 2, 2, 3, 5, 2, 1, 5, 2, 7, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 6, 0, 0, 2, 2, 0, 2, 6, 0, 0, 0, 6, 2, 0, 1, 2, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 7, 0, 7, 4, 0, 0, 4, 4, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x4.txt 0.5398230088495575 1 157286.4 [13, 0, 8, 9, 12, 10, 9, 12, 8, 14, 2, 0, 13, 15, 15, 10, 15, 13, 13, 2, 13, 8, 12, 13, 14, 2, 2, 14, 2, 1, 2, 14, 14, 3, 14, 14, 8, 10, 6, 13, 13, 5, 10, 8, 4, 8, 7, 8, 4, 2, 8, 6, 6, 11, 6, 4, 4, 5, 4, 4, 4, 0, 0, 4, 4, 1, 0, 10, 4, 14, 0, 0, 0] 
dag11.txt 3_2x2.txt 0.3893805309734513 1 770048.0 [1, 2, 1, 2, 1, 0, 2, 3, 1, 2, 2, 2, 3, 0, 0, 0, 0, 3, 1, 2, 3, 1, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x5.txt 0.7876106194690266 1 131072.0 [8, 1, 8, 10, 17, 16, 2, 13, 8, 9, 12, 0, 8, 12, 0, 0, 0, 4, 4, 4, 4, 4, 13, 0, 0, 4, 4, 0, 4, 6, 0, 0, 0, 3, 4, 0, 18, 4, 12, 8, 12, 16, 16, 8, 0, 0, 7, 12, 8, 12, 8, 0, 0, 1, 5, 0, 5, 9, 0, 0, 17, 14, 0, 0, 0, 11, 12, 0, 0, 0, 0, 0, 0] 
dag11.txt 4_1x4.txt 0.45132743362831856 1 393216.0 [6, 0, 4, 6, 6, 2, 5, 6, 4, 2, 1, 0, 3, 5, 5, 2, 5, 2, 6, 0, 2, 4, 0, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 2, 0, 2, 3, 2, 0, 2, 3, 4, 4, 4, 2, 6, 4, 4, 2, 1, 4, 2, 2, 6, 1, 4, 6, 0, 4, 6, 4, 0, 7, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt 0.3185840707964602 1 547225.6 [1, 0, 2, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 2, 2, 1, 2, 1, 1, 0, 1, 2, 3, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 4_1x2.txt 0.336283185840708 1 770048.0 [0, 0, 0, 2, 0, 1, 2, 2, 0, 0, 3, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 2, 0, 0, 2, 3, 2, 0, 2, 3, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 0, 1, 2, 1, 1, 1, 1] 
dag11.txt 3_2x1.txt 0.1592920353982301 1 1518250.6666666667 [1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 3_2x5.txt 0.4336283185840708 1 322218.6666666667 [4, 7, 5, 1, 5, 6, 3, 8, 5, 6, 7, 1, 2, 3, 3, 2, 1, 2, 4, 7, 4, 5, 1, 2, 6, 1, 7, 5, 2, 6, 2, 6, 6, 2, 6, 6, 2, 2, 2, 4, 4, 3, 4, 4, 4, 5, 8, 5, 8, 7, 9, 6, 2, 9, 7, 5, 9, 4, 0, 8, 8, 0, 0, 8, 8, 0, 0, 6, 5, 6, 6, 6, 6] 
dag11.txt 4_1x3.txt 0.504424778761062 1 524288.0 [2, 2, 2, 3, 4, 2, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0] 
