dag19.txt 3_2x3.txt 0.5652173913043478 1 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 4_1x4.txt 0.42391304347826086 1 401408.0 [6, 4, 3, 4, 6, 4, 6, 6, 6, 1, 4, 3, 6, 6, 3, 6, 4, 6, 3, 4, 5, 4, 5, 6, 3, 6, 6, 3, 4, 4, 4, 2, 4, 6, 2, 5, 2, 6, 6, 0, 0, 1, 2, 2, 1, 4, 1, 4, 4, 0, 1, 1, 0, 2, 7, 0, 7, 7, 0, 7, 7] 
dag19.txt 5_4_3_2x3.txt 0.5869565217391305 1 206438.4 [10, 8, 9, 6, 0, 4, 1, 0, 10, 0, 0, 4, 0, 5, 4, 0, 4, 0, 4, 6, 0, 3, 5, 0, 4, 0, 0, 4, 4, 0, 0, 9, 4, 0, 2, 0, 7, 0, 0, 4, 4, 8, 0, 1, 8, 4, 8, 1, 8, 5, 8, 8, 9, 2, 8, 11, 8, 8, 8, 8, 8] 
dag19.txt 5_4_3_2x4.txt 0.4673913043478261 1 163840.0 [11, 8, 12, 13, 6, 13, 5, 5, 1, 1, 8, 12, 5, 1, 12, 5, 13, 5, 12, 7, 13, 8, 8, 5, 12, 5, 2, 12, 8, 2, 8, 2, 8, 5, 3, 13, 12, 5, 5, 6, 4, 1, 13, 10, 10, 15, 4, 0, 9, 14, 4, 4, 4, 9, 9, 0, 9, 9, 0, 9, 9] 
dag19.txt 4_1x5.txt 0.4891304347826087 1 323584.0 [3, 6, 9, 5, 2, 4, 2, 2, 8, 8, 6, 2, 0, 8, 2, 2, 4, 2, 2, 4, 4, 4, 4, 0, 8, 2, 8, 8, 6, 4, 4, 2, 6, 2, 8, 4, 2, 0, 2, 7, 6, 0, 4, 8, 8, 6, 6, 6, 0, 1, 8, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x2.txt 0.41304347826086957 1 780970.6666666666 [2, 0, 1, 3, 2, 3, 2, 2, 1, 1, 0, 2, 0, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 0, 1, 2, 1, 1, 0, 3, 3, 2, 0, 2, 1, 3, 2, 0, 2, 2, 2, 0, 3, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt 0.4673913043478261 1 393216.0 [5, 4, 5, 1, 6, 4, 1, 4, 7, 6, 4, 6, 4, 6, 6, 6, 4, 6, 6, 3, 4, 7, 4, 6, 6, 4, 4, 6, 4, 4, 4, 4, 4, 4, 3, 4, 7, 4, 4, 6, 2, 6, 2, 2, 6, 2, 2, 1, 0, 3, 6, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x1.txt 0.25 1 1556480.0 [0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.7608695652173914 1 131072.0 [10, 0, 17, 14, 8, 0, 17, 8, 1, 4, 0, 4, 0, 9, 0, 4, 0, 4, 0, 6, 4, 7, 11, 0, 0, 4, 0, 0, 0, 4, 4, 1, 4, 4, 5, 0, 9, 0, 0, 13, 2, 12, 18, 5, 0, 13, 0, 3, 0, 8, 0, 0, 8, 12, 0, 12, 0, 16, 16, 0, 0] 
dag19.txt 4_1x2.txt 0.42391304347826086 1 786432.0 [1, 0, 1, 3, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x3.txt 0.532608695652174 1 524288.0 [1, 0, 5, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 3, 0, 5, 0, 0, 0, 0, 0] 
dag19.txt 3_2x5.txt 0.4673913043478261 1 335872.0 [8, 5, 0, 8, 0, 2, 0, 0, 1, 1, 5, 0, 0, 1, 0, 0, 2, 0, 0, 5, 8, 5, 6, 0, 0, 0, 8, 1, 2, 8, 5, 8, 2, 7, 2, 8, 7, 7, 7, 9, 6, 1, 7, 2, 2, 2, 6, 9, 3, 4, 6, 6, 6, 3, 3, 4, 3, 3, 4, 3, 3] 
dag19.txt 5_4_3_2x1.txt 0.33695652173913043 1 557056.0 [2, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 2, 1, 1, 2, 3, 0, 0, 1, 2, 1, 2, 3, 1, 1, 1, 0, 2, 1, 3, 2, 2, 3, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.4891304347826087 1 323584.0 [3, 6, 5, 1, 2, 0, 2, 2, 4, 4, 6, 2, 8, 4, 2, 2, 0, 2, 2, 0, 0, 0, 0, 8, 4, 2, 4, 4, 6, 0, 0, 2, 6, 2, 4, 0, 2, 8, 2, 7, 6, 8, 0, 4, 4, 6, 6, 6, 8, 9, 4, 6, 6, 8, 8, 8, 8, 8, 8, 8, 8] 
dag19.txt 5_4_3_2x5.txt 0.7608695652173914 1 131072.0 [10, 0, 17, 14, 8, 0, 17, 8, 1, 4, 0, 4, 0, 9, 0, 4, 0, 4, 0, 6, 4, 7, 11, 0, 0, 4, 0, 0, 0, 4, 4, 1, 4, 4, 5, 0, 9, 0, 0, 13, 2, 12, 18, 5, 0, 13, 0, 3, 0, 8, 0, 0, 8, 12, 0, 12, 0, 16, 16, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 1 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x3.txt 0.5652173913043478 1 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 4_1x2.txt 0.42391304347826086 1 786432.0 [1, 0, 1, 3, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.4673913043478261 1 283989.3333333333 [3, 1, 2, 1, 4, 5, 2, 6, 3, 6, 6, 2, 6, 6, 5, 6, 1, 6, 5, 1, 1, 1, 5, 6, 5, 6, 6, 6, 1, 1, 1, 5, 1, 6, 5, 1, 5, 6, 6, 7, 4, 6, 2, 4, 0, 7, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag19.txt 4_1x4.txt 0.5217391304347826 1 401408.0 [5, 2, 0, 4, 4, 0, 6, 6, 2, 3, 6, 5, 6, 6, 5, 3, 0, 3, 5, 6, 4, 2, 0, 3, 3, 3, 3, 6, 4, 4, 4, 7, 4, 6, 4, 4, 0, 6, 6, 4, 2, 3, 6, 4, 4, 0, 4, 2, 1, 2, 4, 7, 0, 6, 1, 2, 1, 0, 1, 1, 1] 
dag19.txt 3_2x4.txt 0.4782608695652174 1 393216.0 [5, 6, 5, 5, 4, 0, 1, 6, 0, 6, 6, 0, 6, 0, 0, 6, 0, 6, 0, 3, 6, 7, 0, 6, 4, 6, 6, 4, 6, 6, 6, 0, 6, 6, 1, 6, 3, 6, 6, 7, 4, 6, 6, 4, 4, 1, 4, 3, 2, 7, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x3.txt 0.5869565217391305 1 206438.4 [10, 8, 9, 6, 0, 0, 1, 8, 1, 8, 8, 4, 8, 10, 4, 8, 0, 8, 4, 9, 8, 6, 1, 8, 4, 8, 8, 8, 0, 8, 8, 5, 0, 8, 5, 8, 2, 8, 8, 3, 0, 8, 11, 0, 8, 0, 8, 5, 4, 9, 8, 0, 2, 7, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 3_2x2.txt 0.41304347826086957 1 780970.6666666666 [2, 0, 1, 3, 2, 3, 2, 2, 1, 1, 0, 2, 0, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 0, 1, 2, 1, 1, 0, 3, 3, 2, 0, 2, 1, 3, 2, 0, 2, 2, 2, 0, 3, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x1.txt 0.25 1 1556480.0 [0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x1.txt 0.31521739130434784 1 566886.4 [3, 0, 1, 3, 0, 0, 3, 2, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x4.txt 0.5108695652173914 1 163840.0 [11, 13, 10, 0, 9, 0, 3, 9, 12, 6, 13, 2, 9, 6, 2, 4, 0, 4, 2, 7, 4, 13, 4, 4, 6, 4, 4, 6, 13, 13, 13, 4, 13, 9, 0, 9, 0, 9, 9, 8, 15, 6, 9, 14, 5, 8, 5, 8, 8, 2, 5, 5, 5, 12, 2, 1, 2, 12, 1, 2, 2] 
dag19.txt 3_2x5.txt 0.5652173913043478 1 344064.0 [7, 6, 1, 9, 2, 8, 9, 2, 5, 4, 6, 2, 0, 4, 2, 2, 8, 2, 2, 7, 8, 8, 8, 0, 4, 2, 4, 4, 6, 8, 8, 2, 6, 2, 4, 8, 2, 0, 2, 3, 5, 0, 8, 4, 4, 6, 6, 6, 0, 1, 4, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x3.txt 0.532608695652174 1 524288.0 [1, 0, 5, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 3, 0, 5, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.4891304347826087 1 290816.0 [3, 1, 2, 3, 5, 1, 2, 1, 7, 5, 5, 4, 1, 0, 4, 1, 1, 1, 4, 6, 1, 1, 0, 5, 0, 1, 0, 0, 5, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 6, 2, 5, 1, 6, 5, 5, 5, 7, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5] 
dag19.txt 3_2x3.txt 0.5652173913043478 1 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x4.txt 0.5108695652173914 1 393216.0 [5, 4, 1, 1, 6, 4, 5, 4, 3, 6, 6, 2, 4, 5, 2, 4, 4, 4, 2, 7, 4, 4, 0, 6, 0, 4, 0, 0, 6, 4, 4, 0, 0, 4, 0, 4, 0, 4, 4, 1, 3, 6, 4, 7, 6, 6, 6, 3, 6, 7, 6, 6, 6, 2, 2, 2, 6, 2, 2, 6, 6] 
dag19.txt 4_1x1.txt 0.14130434782608695 1 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x2.txt 0.41304347826086957 1 780970.6666666666 [2, 0, 1, 3, 2, 3, 2, 2, 1, 1, 0, 2, 0, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 0, 1, 2, 1, 1, 0, 3, 3, 2, 0, 2, 1, 3, 2, 0, 2, 2, 2, 0, 3, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
