dagL41.txt 3_2x4.txt True 0.048426150121065374 0.07 1036.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 7, 1, 7, 1] 
dagL41.txt 3_2x4.txt True 0.06779661016949153 0.1 989.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7, 7, 7, 7, 3, 7, 3, 3, 7, 7, 7, 3, 3, 7, 3, 7] 
dagL41.txt 3_2x4.txt True 0.11864406779661017 0.15 997.0 [3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 6, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 6] 
dagL41.txt 3_2x4.txt True 0.15012106537530268 0.2 954.5 [7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 2, 7, 0, 7, 7, 7, 7, 7, 7, 0, 1, 7, 7, 7, 1, 7, 7, 7, 2, 7, 1, 0, 0, 1, 7, 7, 7, 2, 7, 7, 1, 7, 2, 7, 7, 0] 
dagL41.txt 3_2x4.txt True 0.15738498789346247 0.3 938.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 0, 7, 7, 7, 2, 7, 0, 7, 2, 7, 1, 0, 2, 7, 1, 1, 7, 0, 0, 1, 7, 2, 7, 2, 1, 2, 0, 7, 7, 2, 2, 7, 1] 
dagL41.txt 3_2x4.txt True 0.15738498789346247 0.4 938.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 0, 7, 7, 7, 2, 7, 0, 7, 2, 7, 1, 0, 2, 7, 1, 1, 7, 0, 0, 1, 7, 2, 7, 2, 1, 2, 0, 7, 7, 2, 2, 7, 1] 
dagL41.txt 3_2x4.txt True 0.38498789346246975 0.5 325.0 [5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 1, 1, 5, 5, 1, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 6, 6, 1, 6, 1, 6, 7, 4, 7, 1, 4, 6, 4, 1, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 3, 7, 3, 3, 7, 7, 3, 3, 3, 7, 7, 3, 3, 0, 7, 3, 3, 7, 3, 7, 3, 7, 5, 3, 7, 7, 3, 7, 3, 3, 3, 3, 5, 3, 5, 5, 3, 7, 3, 3, 5, 3, 5, 5, 3, 5, 5, 3, 3, 5, 5, 3, 5, 5, 3, 3, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 1, 5, 3, 5, 5, 3, 3, 5, 5, 5] 
dagL41.txt 3_2x4.txt True 0.423728813559322 0.6 277.75 [3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 5, 3, 7, 5, 7, 2, 3, 7, 7, 5, 7, 3, 2, 2, 0, 7, 5, 5, 7, 5, 5, 5, 7, 5, 7, 5, 0, 7, 1, 7, 3, 5, 1, 7, 1, 5, 3, 3, 5, 3, 1, 5, 1, 1, 6, 7, 1, 3, 7, 1, 1, 1, 6, 7, 7, 6, 1, 4, 3, 1, 1, 7, 1, 7, 7, 7, 4, 1, 7, 7, 1, 1, 1, 6, 7, 1, 4, 5, 7, 7, 1, 7, 1, 7, 1, 5, 5, 5, 5, 7, 5, 1, 1, 5, 5, 5, 5, 7, 5, 1, 5, 1, 1, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 1] 
dagL41.txt 3_2x4.txt True 0.4406779661016949 0.7 260.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 3, 3, 1, 0, 1, 0, 1, 1, 0, 3, 2, 3, 1, 3, 2, 1, 1, 3, 7, 6, 1, 1, 1, 2, 3, 5, 2, 3, 3, 3, 3, 5, 1, 5, 5, 3, 3, 7, 7, 7, 5, 5, 5, 3, 3, 3, 6, 5, 3, 5, 5, 7, 3, 5, 7, 5, 3, 7, 7, 7, 7, 6, 5, 7, 2, 7, 5, 5, 7, 4, 7, 7, 5, 3, 7, 5, 5, 3, 3, 3, 5, 7, 5, 5, 5, 5, 5, 7, 4, 3, 7, 3, 5, 5, 7, 4, 3, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 7] 
dagL41.txt 3_2x4.txt True 0.6053268765133172 1 229.0 [5, 0, 1, 0, 1, 7, 1, 0, 0, 1, 7, 5, 3, 1, 0, 1, 1, 5, 1, 1, 1, 0, 3, 1, 0, 1, 7, 1, 1, 1, 3, 1, 1, 1, 3, 3, 5, 1, 3, 1, 1, 5, 5, 7, 3, 5, 3, 1, 5, 3, 2, 5, 1, 3, 7, 7, 5, 5, 5, 7, 5, 2, 2, 7, 5, 3, 5, 5, 1, 2, 5, 2, 5, 5, 3, 5, 3, 3, 3, 4, 5, 5, 7, 3, 4, 5, 6, 5, 1, 3, 3, 4, 4, 5, 1, 4, 3, 7, 7, 5, 3, 3, 7, 4, 6, 7, 7, 7, 7, 4, 7, 4, 6, 6, 7, 7, 7, 7, 7, 1, 7, 5, 6, 1, 7, 3, 5, 7, 7, 5, 7, 6, 7, 1, 7, 3, 1, 7, 6, 6] 
