dagJ32.txt 3_2x4.txt True 0.0681198910081744 0.07 800.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dagJ32.txt 3_2x4.txt True 0.08174386920980926 0.1 776.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ32.txt 3_2x4.txt True 0.1226158038147139 0.15 772.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 5, 6, 3, 3, 3, 3, 3, 6, 3] 
dagJ32.txt 3_2x4.txt True 0.13896457765667575 0.2 723.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 1, 7, 7, 0, 1, 7, 7, 7, 7, 0, 1, 7, 1, 0, 7, 7, 7, 7, 7, 0, 7] 
dagJ32.txt 3_2x4.txt True 0.13896457765667575 0.3 723.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 1, 7, 7, 0, 1, 7, 7, 7, 7, 0, 1, 7, 1, 0, 7, 7, 7, 7, 7, 0, 7] 
dagJ32.txt 3_2x4.txt True 0.13896457765667575 0.4 723.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 1, 7, 7, 0, 1, 7, 7, 7, 7, 0, 1, 7, 1, 0, 7, 7, 7, 7, 7, 0, 7] 
dagJ32.txt 3_2x4.txt True 0.4114441416893733 0.5 233.0 [3, 1, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 3, 7, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 3, 7, 3, 3, 3, 3, 3, 7, 3, 1, 1, 3, 3, 7, 3, 7, 7, 3, 7, 3, 1, 3, 7, 1, 2, 7, 1, 6, 2, 3, 7, 6, 5, 6, 0, 1, 3, 5, 1, 5, 1, 5, 1, 5, 1, 5, 7, 1, 5, 6, 5, 5, 1, 5, 5, 7, 5, 7, 5, 5, 7, 1, 5, 5, 5, 7, 7, 5, 5, 6, 7, 5, 5, 7, 7, 7, 5, 5, 5, 7, 7, 5, 7, 5, 7, 5, 5, 7, 5, 5, 5] 
dagJ32.txt 3_2x4.txt True 0.5013623978201635 0.6 236.5 [7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 1, 7, 1, 1, 1, 2, 1, 3, 3, 1, 2, 2, 7, 1, 1, 1, 7, 1, 3, 1, 0, 1, 3, 7, 1, 3, 1, 1, 2, 3, 3, 1, 3, 2, 1, 3, 1, 4, 3, 3, 2, 4, 1, 3, 3, 7, 3, 7, 3, 7, 3, 3, 1, 3, 3, 5, 1, 5, 1, 5, 6, 3, 4, 4, 6, 4, 1, 3, 5, 3, 3, 5, 3, 5, 3, 7, 5, 7, 4, 7, 7, 5, 5, 1, 4, 1, 5, 7, 5, 7, 7, 5, 5, 3, 5, 6, 5, 7, 7, 5, 5, 7, 7, 7, 6] 
dagJ32.txt 3_2x4.txt True 0.38419618528610355 0.7 240.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 1, 7, 5, 5, 1, 1, 5, 5, 5, 7, 7, 5, 7, 5, 1, 1, 7, 7, 1, 5, 5, 1, 7, 1, 6, 6, 5, 6, 7, 2, 7, 7, 1, 5, 6, 7, 3, 6, 7, 7, 2, 3, 1, 6, 1, 7, 3, 1, 3, 1, 2, 2, 3, 2, 3, 0, 1, 0, 1, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1] 
dagJ32.txt 3_2x4.txt True 0.6321525885558583 1 183.5 [1, 3, 0, 3, 5, 5, 0, 1, 3, 0, 1, 0, 1, 3, 0, 3, 7, 1, 7, 1, 2, 1, 2, 0, 1, 7, 2, 0, 1, 1, 3, 1, 5, 5, 7, 1, 3, 2, 2, 3, 2, 1, 3, 2, 3, 3, 5, 3, 3, 5, 3, 3, 4, 3, 7, 3, 1, 3, 3, 3, 5, 1, 1, 3, 1, 3, 1, 4, 4, 4, 6, 5, 7, 5, 7, 5, 3, 4, 5, 7, 3, 5, 4, 1, 5, 1, 6, 6, 7, 5, 4, 7, 4, 3, 1, 7, 6, 7, 5, 5, 7, 7, 5, 3, 4, 7, 7, 7, 5, 7, 5, 3, 7, 7, 7, 5, 6, 7, 7, 5] 
