dag13.txt 1_4x5.txt True 0.5121951219512195 0.7 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.75 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.75 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.8 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.8 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.85 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.85 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.9 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.9 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.95 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 0.95 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 1 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 1_4x5.txt True 0.5121951219512195 1 425984.0 [4, 7, 5, 4, 5, 9, 5, 8, 7, 6, 9, 2, 1, 5, 8, 1, 8, 6, 7, 8, 9, 8, 2, 8, 9, 8, 3, 3, 4, 9, 4, 2, 9, 6, 2, 5, 5, 3, 5, 4, 5, 3, 5, 2, 3, 5, 5, 9, 3, 9, 7, 7, 7, 1, 6, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 6, 7, 9, 7, 9, 9, 7, 7, 5, 5, 5, 5, 7, 5, 8, 7, 8, 8] 
dag13.txt 3_2x2.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.056910569105691054 0.06 2872661.3333333335 [0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.056910569105691054 0.06 2872661.3333333335 [0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.06504065040650407 0.08 2785280.0 [0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.06504065040650407 0.08 2785280.0 [0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.08943089430894309 0.1 3432448.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.08943089430894309 0.1 3432448.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.11382113821138211 0.12 3170304.0 [1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.11382113821138211 0.12 3170304.0 [1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.13821138211382114 0.14 1960618.6666666667 [2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dag13.txt 3_2x2.txt True 0.13821138211382114 0.14 1960618.6666666667 [2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dag13.txt 3_2x2.txt True 0.15447154471544716 0.16 1785856.0 [2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dag13.txt 3_2x2.txt True 0.15447154471544716 0.16 1785856.0 [2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dag13.txt 3_2x2.txt True 0.17886178861788618 0.18 2433024.0 [0, 3, 0, 0, 3, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 2, 3, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.17886178861788618 0.18 2433024.0 [0, 3, 0, 0, 3, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 2, 3, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.1951219512195122 0.2 1433600.0 [3, 2, 3, 3, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 0, 2, 0, 2, 0, 2, 3, 0, 3, 1, 3, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 1, 2, 0, 3, 3, 3, 2, 3, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.24390243902439024 0.25 1212416.0 [2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.3 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.1951219512195122 0.2 1433600.0 [3, 2, 3, 3, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 0, 2, 0, 2, 0, 2, 3, 0, 3, 1, 3, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 1, 2, 0, 3, 3, 3, 2, 3, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.35 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.24390243902439024 0.25 1212416.0 [2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.4 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.3 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.45 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.35 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.5 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.55 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.4 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.6 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.45 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.65 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.5 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.7 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.55 977578.6666666666 [2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 1, 1, 1, 0, 2, 3, 2, 3, 0, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3] 
