dagC14.txt 3_2x4.txt True 0.05113636363636364 0.07 451.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagC14.txt 3_2x4.txt True 0.06818181818181818 0.1 431.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.15 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.2 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.3 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.4 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.4090909090909091 0.5 182.0 [3, 1, 1, 2, 1, 3, 5, 1, 1, 5, 1, 1, 2, 1, 3, 3, 3, 1, 5, 5, 1, 1, 5, 1, 3, 5, 1, 5, 3, 5, 5, 2, 1, 5, 1, 2, 4, 5, 3, 5, 5, 3, 1, 5, 1, 1, 5, 5, 4, 1, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5] 
dagC14.txt 3_2x4.txt True 0.4431818181818182 0.6 203.5 [7, 1, 1, 1, 7, 7, 1, 1, 5, 5, 1, 0, 5, 7, 5, 5, 7, 5, 1, 7, 1, 1, 1, 5, 5, 5, 5, 1, 7, 1, 5, 1, 1, 5, 5, 1, 0, 1, 5, 1, 7, 0, 5, 5, 2, 1, 5, 5, 0, 5, 1, 1, 5, 5, 5, 1, 5, 5, 1, 0] 
dagC14.txt 3_2x4.txt True 0.4431818181818182 0.7 203.5 [7, 1, 1, 1, 7, 7, 1, 1, 5, 5, 1, 0, 5, 7, 5, 5, 7, 5, 1, 7, 1, 1, 1, 5, 5, 5, 5, 1, 7, 1, 5, 1, 1, 5, 5, 1, 0, 1, 5, 1, 7, 0, 5, 5, 2, 1, 5, 5, 0, 5, 1, 1, 5, 5, 5, 1, 5, 5, 1, 0] 
dagC14.txt 3_2x4.txt True 0.6988636363636364 1 120.0 [5, 6, 0, 3, 6, 2, 2, 7, 5, 3, 7, 7, 1, 5, 7, 5, 5, 5, 3, 3, 5, 0, 5, 7, 5, 7, 5, 1, 4, 1, 3, 1, 4, 3, 6, 5, 1, 0, 2, 1, 1, 1, 3, 3, 3, 4, 7, 7, 7, 3, 1, 1, 7, 3, 5, 1, 3, 7, 7, 1] 
dagC14.txt 3_2x2.txt True 0.05113636363636364 0.07 602.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x2.txt True 0.06818181818181818 0.1 575.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x2.txt True 0.11363636363636363 0.15 567.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 0] 
dagC14.txt 3_2x2.txt True 0.11363636363636363 0.2 567.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 0] 
dagC14.txt 3_2x2.txt True 0.11363636363636363 0.3 567.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 0] 
dagC14.txt 3_2x2.txt True 0.11363636363636363 0.4 567.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 0] 
dagC14.txt 3_2x2.txt True 0.4034090909090909 0.5 260.5 [2, 1, 2, 3, 1, 2, 0, 1, 1, 0, 1, 1, 3, 1, 2, 2, 2, 1, 0, 0, 1, 2, 0, 1, 2, 0, 2, 0, 2, 0, 0, 3, 1, 0, 1, 3, 3, 0, 2, 0, 0, 2, 1, 0, 1, 1, 0, 0, 3, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x2.txt True 0.42045454545454547 0.6 322.3333333333333 [1, 1, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 0, 2, 0, 0, 1, 2, 2, 2, 2, 0, 1, 0, 2, 2, 1, 2, 2, 1, 1, 0, 2, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 2, 0, 1] 
dagC14.txt 3_2x2.txt True 0.42045454545454547 0.7 322.3333333333333 [1, 1, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 0, 2, 0, 0, 1, 2, 2, 2, 2, 0, 1, 0, 2, 2, 1, 2, 2, 1, 1, 0, 2, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 2, 0, 1] 
dagC14.txt 3_2x2.txt True 0.4943181818181818 1 204.0 [2, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 3, 2, 3, 2, 2, 3, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 1, 1, 1, 3, 0, 3, 0, 1, 2, 3, 1, 0, 2, 1, 1, 2, 3, 2, 1, 1, 1, 1, 0, 3, 2, 2, 0, 0, 2, 2, 1] 
dagC14.txt 3_2x1.txt True 0.05113636363636364 0.07 602.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x1.txt True 0.06818181818181818 0.1 575.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x1.txt True 0.07954545454545454 0.15 578.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagC14.txt 3_2x1.txt True 0.07954545454545454 0.2 578.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagC14.txt 3_2x1.txt True 0.07954545454545454 0.3 578.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagC14.txt 3_2x1.txt True 0.07954545454545454 0.4 578.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagC14.txt 3_2x1.txt True 0.25 0.5 453.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dagC14.txt 3_2x1.txt True 0.32386363636363635 0.6 484.0 [0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0] 
dagC14.txt 3_2x1.txt True 0.32386363636363635 0.7 484.0 [0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0] 
dagC14.txt 3_2x1.txt True 0.3409090909090909 1 374.3333333333333 [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dagC14.txt 3_2x4.txt True 0.05113636363636364 0.07 451.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagC14.txt 3_2x4.txt True 0.06818181818181818 0.08 431.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x4.txt True 0.06818181818181818 0.09 431.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x4.txt True 0.06818181818181818 0.1 431.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x4.txt True 0.06818181818181818 0.11 431.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.12 425.0 [5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 3, 5] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.13 425.0 [5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 3, 5] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.14 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.15 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.16 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.17 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.18 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.19 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.2 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.25 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.3 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.35 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.11363636363636363 0.4 425.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 3, 1, 7, 1] 
dagC14.txt 3_2x4.txt True 0.4090909090909091 0.45 182.0 [3, 1, 1, 2, 1, 3, 5, 1, 1, 5, 1, 1, 2, 1, 3, 3, 3, 1, 5, 5, 1, 1, 5, 1, 3, 5, 1, 5, 3, 5, 5, 2, 1, 5, 1, 2, 4, 5, 3, 5, 5, 3, 1, 5, 1, 1, 5, 5, 4, 1, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5] 
