dag34.txt 5_4_3_2x3.txt 0.40875912408759124 0.45 240298.66666666666 [1, 8, 0, 7, 8, 2, 9, 6, 0, 4, 8, 4, 4, 1, 11, 3, 11, 0, 3, 8, 9, 3, 4, 0, 7, 8, 0, 2, 9, 0, 9, 0, 6, 2, 0, 2, 11, 2, 9, 2, 5, 5, 2, 2, 5, 5, 9, 6, 7, 7, 1, 0, 11, 9, 4, 6, 9, 6, 4, 0, 5, 5, 6, 6, 5, 4, 5, 5, 3, 5, 0, 3, 9, 3, 9, 9, 10, 9, 0, 10, 6, 10, 4, 10, 4, 4, 10, 10, 10, 10] 
dag34.txt 5_4_3_2x1.txt 0.19708029197080293 0.2 1105920.0 [1, 3, 1, 0, 0, 2, 2, 0, 0, 2, 3, 3, 2, 1, 0, 0, 3, 3, 1, 3, 1, 0, 2, 0, 0, 3, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
dag34.txt 4_1x2.txt 0.0948905109489051 0.1 1581056.0 [2, 2, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.6 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 4_1x2.txt 0.145985401459854 0.15 1314816.0 [2, 2, 0, 1, 3, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 2, 2, 1, 0, 1, 0, 0, 2, 1, 2, 1] 
dag34.txt 5_4_3_2x1.txt 0.24817518248175183 0.25 748202.6666666666 [0, 0, 0, 1, 1, 2, 2, 3, 1, 2, 0, 0, 2, 0, 3, 1, 3, 0, 0, 3, 0, 1, 2, 1, 1, 3, 0, 2, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 3, 0, 3, 3, 0, 3, 1, 0, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 1 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 5_4_3_2x5.txt 0.1386861313868613 0.15 1333657.6 [4, 4, 0, 13, 8, 0, 0, 0, 0, 4, 16, 1, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x2.txt 0.1897810218978102 0.2 2228224.0 [1, 0, 1, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 1, 0, 1, 0, 0, 1, 0, 1, 1, 3, 2, 2, 0, 1, 3, 3, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 2, 1, 3, 0, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.65 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 4_1x3.txt 0.0948905109489051 0.1 1757184.0 [2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x1.txt 0.29927007299270075 0.3 696320.0 [0, 1, 0, 2, 0, 1, 1, 0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 2, 3, 2, 3, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0, 1, 2, 0, 1, 1, 2, 2, 2, 2, 3, 2, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3] 
dag34.txt 4_1x2.txt 0.24087591240875914 0.25 1720320.0 [0, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 1, 0, 3, 2, 3, 3, 0, 3, 0, 2, 0, 2, 2, 3, 0, 1, 1, 2, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 0, 0, 3, 0, 3, 3, 0, 3, 2, 0, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.7 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 5_4_3_2x1.txt 0.30656934306569344 0.35 666282.6666666666 [0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 2, 3, 2, 3, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0, 1, 2, 0, 1, 1, 2, 2, 2, 2, 3, 2, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3] 
dag34.txt 5_4_3_2x5.txt 0.19708029197080293 0.2 1176371.2 [4, 4, 0, 13, 8, 0, 0, 0, 0, 4, 16, 1, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 12, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.8 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 4_1x3.txt 0.145985401459854 0.15 868352.0 [4, 2, 4, 0, 0, 2, 2, 0, 0, 2, 1, 0, 2, 4, 0, 0, 1, 1, 0, 1, 4, 0, 2, 0, 0, 1, 4, 2, 2, 0, 2, 4, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x2.txt 0.29927007299270075 0.3 1736704.0 [0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 0, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 4_1x3.txt 0.19708029197080293 0.2 679936.0 [4, 4, 4, 2, 3, 0, 0, 2, 2, 2, 4, 4, 0, 4, 1, 2, 1, 1, 4, 1, 4, 2, 0, 2, 2, 1, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 2, 4, 4, 4, 2, 4, 2, 4, 2, 0, 0, 4, 4, 0, 4, 0, 0, 4, 0, 2, 4, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.9 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 5_4_3_2x1.txt 0.30656934306569344 0.4 666282.6666666666 [0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 2, 3, 2, 3, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0, 1, 2, 0, 1, 1, 2, 2, 2, 2, 3, 2, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3] 
dag34.txt 5_4_3_2x5.txt 0.24087591240875914 0.25 979763.2 [6, 2, 0, 0, 0, 10, 4, 12, 0, 13, 5, 0, 0, 0, 14, 0, 18, 16, 0, 16, 0, 0, 17, 0, 0, 1, 0, 10, 8, 0, 0, 0, 12, 0, 0, 8, 4, 8, 8, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 9, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.24817518248175183 0.25 1458176.0 [4, 2, 4, 5, 0, 3, 1, 2, 5, 3, 2, 0, 3, 4, 2, 0, 2, 2, 0, 2, 4, 0, 3, 5, 5, 2, 4, 3, 3, 5, 3, 4, 2, 3, 0, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 2, 0, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 5, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 5, 0, 1, 1, 1, 1, 5, 1, 5, 5, 0, 5, 0, 5, 0, 0, 5, 5, 5, 5] 
dag34.txt 3_2x1.txt 0.13138686131386862 1 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 5_4_3_2x1.txt 0.30656934306569344 0.45 666282.6666666666 [0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 2, 3, 2, 3, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0, 1, 2, 0, 1, 1, 2, 2, 2, 2, 3, 2, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3] 
dag34.txt 4_1x2.txt 0.34306569343065696 0.35 1212416.0 [0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 0, 0, 3, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 2, 0, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 4_1x3.txt 0.291970802919708 0.3 1490944.0 [5, 0, 5, 2, 2, 0, 3, 1, 2, 4, 1, 2, 4, 0, 1, 2, 1, 1, 5, 1, 5, 2, 4, 2, 2, 1, 5, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 3, 5, 3, 3, 5, 3, 2, 5, 3, 3, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.08029197080291971 0.1 2594133.3333333335 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x2.txt 0.36496350364963503 0.4 950272.0 [2, 2, 0, 1, 2, 2, 2, 0, 2, 2, 0, 0, 3, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 5_4_3_2x5.txt 0.29927007299270075 0.3 770048.0 [6, 2, 0, 0, 4, 10, 4, 12, 0, 13, 5, 4, 0, 4, 14, 0, 18, 16, 0, 16, 0, 0, 17, 0, 4, 1, 0, 10, 8, 0, 0, 0, 12, 0, 0, 8, 4, 8, 8, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 9, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.3284671532846715 0.35 1228800.0 [0, 0, 5, 2, 2, 0, 3, 1, 2, 4, 0, 2, 4, 0, 1, 2, 1, 1, 5, 1, 5, 2, 4, 2, 2, 1, 5, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 0, 5, 3, 3, 5, 3, 2, 5, 0, 3, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 4_1x2.txt 0.36496350364963503 0.45 950272.0 [2, 2, 0, 1, 2, 2, 2, 0, 2, 2, 0, 0, 3, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 3_2x5.txt 0.145985401459854 0.15 2102613.3333333335 [2, 8, 0, 2, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 6, 6, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.39416058394160586 0.4 966656.0 [0, 0, 5, 2, 2, 0, 3, 1, 2, 4, 0, 2, 4, 0, 1, 2, 1, 0, 5, 1, 5, 2, 4, 2, 2, 1, 0, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 0, 5, 3, 3, 5, 3, 2, 5, 0, 0, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.1897810218978102 0.2 1840469.3333333333 [2, 8, 0, 2, 2, 5, 0, 0, 0, 2, 1, 2, 0, 2, 6, 0, 6, 6, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.4306569343065693 0.45 704512.0 [2, 2, 5, 2, 2, 0, 3, 1, 2, 4, 2, 2, 4, 4, 1, 2, 1, 0, 5, 1, 5, 2, 4, 2, 2, 4, 0, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 0, 5, 3, 3, 5, 3, 2, 5, 0, 0, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.24817518248175183 0.25 1174186.6666666667 [2, 4, 0, 6, 6, 4, 0, 2, 9, 5, 3, 2, 0, 0, 7, 2, 8, 8, 0, 1, 0, 2, 4, 2, 6, 1, 0, 4, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 4, 0, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2] 
dag34.txt 5_4_3_2x5.txt 0.3357664233576642 0.35 327680.0 [10, 12, 7, 1, 6, 0, 0, 4, 4, 17, 13, 12, 0, 16, 14, 3, 5, 5, 8, 9, 8, 4, 8, 4, 1, 9, 8, 0, 0, 4, 0, 8, 4, 0, 4, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 18, 4, 16, 4, 8, 16, 8, 8, 8, 8, 8, 4, 12, 12, 8, 8, 12, 8, 12, 12, 8, 12, 1, 8, 0, 2, 0, 0, 4, 0, 4, 4, 4, 4, 8, 4, 8, 8, 4, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.29927007299270075 0.3 434176.0 [8, 7, 9, 4, 5, 6, 0, 5, 4, 6, 1, 2, 6, 8, 7, 5, 7, 7, 8, 7, 8, 5, 6, 4, 4, 1, 9, 6, 0, 4, 0, 9, 5, 0, 4, 6, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 5, 5, 8, 4, 9, 8, 2, 2, 8, 2, 2, 4, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 4, 2, 0, 3, 0, 0, 1, 0, 4, 1, 2, 4, 2, 4, 2, 2, 1, 2, 2, 2] 
dag34.txt 3_2x5.txt 0.34306569343065696 0.35 450560.0 [4, 8, 0, 0, 9, 1, 8, 9, 5, 6, 7, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 3, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 5, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 3_2x5.txt 0.39416058394160586 0.4 417792.0 [4, 0, 0, 0, 9, 1, 8, 9, 5, 6, 6, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 2, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 4, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 5_4_3_2x5.txt 0.38686131386861317 0.4 255590.4 [2, 6, 1, 10, 5, 16, 4, 9, 0, 3, 18, 8, 16, 11, 9, 19, 13, 13, 0, 6, 2, 0, 16, 0, 10, 14, 1, 16, 4, 0, 4, 1, 9, 4, 0, 4, 8, 4, 4, 4, 8, 8, 4, 4, 15, 15, 4, 9, 5, 5, 17, 0, 7, 17, 0, 0, 2, 0, 0, 0, 8, 8, 0, 0, 8, 0, 8, 8, 0, 8, 12, 0, 4, 8, 4, 4, 12, 4, 0, 12, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x5.txt 0.40145985401459855 0.45 415061.3333333333 [4, 0, 0, 0, 8, 1, 8, 9, 5, 6, 6, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 2, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 4, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 5_4_3_2x5.txt 0.44525547445255476 0.45 188416.0 [1, 15, 6, 4, 18, 0, 13, 7, 2, 0, 16, 12, 0, 12, 14, 7, 14, 14, 12, 14, 6, 7, 0, 4, 4, 16, 6, 0, 13, 4, 13, 9, 7, 9, 2, 13, 3, 13, 13, 9, 8, 3, 9, 9, 9, 3, 10, 18, 18, 18, 1, 2, 5, 6, 5, 5, 6, 5, 5, 4, 8, 8, 5, 5, 8, 5, 8, 8, 5, 8, 4, 5, 10, 19, 10, 10, 11, 10, 2, 11, 17, 11, 5, 2, 5, 5, 17, 17, 17, 17] 
