dag14.txt 4_1x5.txt 0.574468085106383 1 393216.0 [6, 8, 1, 8, 6, 4, 5, 2, 5, 6, 4, 6, 6, 4, 6, 5, 6, 0, 8, 0, 0, 6, 1, 5, 2, 5, 1, 9, 5, 4, 5, 0, 9, 4, 8, 0, 4, 9, 7, 7, 7, 4, 9, 8, 9, 8, 9, 5, 8, 2, 8, 2, 8, 4, 2, 1, 0, 3, 2, 3, 3, 2, 2] 
dag14.txt 3_2x3.txt 0.4148936170212766 1 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x5.txt 0.6170212765957447 1 163840.0 [16, 18, 18, 15, 10, 6, 6, 14, 2, 10, 12, 1, 10, 12, 12, 6, 9, 8, 5, 1, 5, 10, 11, 6, 9, 15, 16, 3, 4, 4, 17, 16, 17, 7, 17, 12, 8, 17, 8, 3, 8, 17, 17, 2, 2, 4, 2, 6, 2, 18, 2, 14, 13, 18, 18, 11, 13, 7, 0, 0, 0, 14, 19] 
dag14.txt 4_1x1.txt 0.2978723404255319 1 1847296.0 [0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag14.txt 5_4_3_2x3.txt 0.5 1 251221.33333333334 [8, 3, 3, 2, 9, 4, 9, 7, 3, 9, 4, 8, 9, 4, 4, 9, 7, 8, 2, 8, 10, 9, 3, 9, 1, 2, 1, 2, 3, 4, 2, 9, 2, 7, 3, 0, 0, 2, 0, 0, 0, 10, 10, 1, 10, 3, 6, 10, 3, 3, 6, 0, 6, 11, 11, 6, 6, 4, 5, 6, 5, 11, 5] 
dag14.txt 4_1x4.txt 0.5957446808510638 1 479232.0 [6, 1, 6, 6, 0, 2, 6, 7, 6, 0, 0, 4, 0, 2, 4, 4, 6, 2, 4, 4, 2, 0, 2, 6, 0, 4, 2, 5, 6, 0, 1, 0, 1, 0, 1, 4, 5, 1, 5, 0, 0, 2, 1, 6, 1, 6, 1, 6, 6, 6, 6, 2, 6, 1, 4, 2, 0, 3, 4, 3, 3, 7, 7] 
dag14.txt 4_1x2.txt 0.43617021276595747 1 950272.0 [2, 2, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 2, 2, 1, 0, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3] 
dag14.txt 3_2x2.txt 0.43617021276595747 1 928426.6666666666 [0, 2, 2, 0, 3, 2, 0, 3, 2, 3, 3, 2, 3, 0, 2, 0, 3, 2, 0, 1, 0, 1, 2, 1, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 2, 3, 1, 0, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3] 
dag14.txt 5_4_3_2x1.txt 0.3191489361702128 1 666282.6666666666 [0, 2, 2, 1, 3, 0, 2, 0, 2, 3, 3, 1, 3, 0, 0, 2, 0, 2, 1, 1, 1, 0, 2, 2, 0, 1, 2, 0, 2, 0, 2, 0, 1, 3, 2, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3] 
dag14.txt 5_4_3_2x4.txt 0.5638297872340425 1 185685.33333333334 [8, 4, 2, 6, 1, 4, 6, 15, 2, 12, 5, 0, 1, 5, 1, 6, 15, 9, 6, 7, 8, 1, 8, 11, 0, 11, 4, 0, 11, 5, 11, 12, 11, 5, 4, 0, 3, 10, 12, 3, 12, 8, 10, 12, 10, 4, 10, 8, 4, 2, 10, 13, 10, 4, 2, 9, 9, 14, 14, 0, 14, 13, 13] 
dag14.txt 4_1x3.txt 0.4787234042553192 1 651264.0 [4, 1, 1, 2, 2, 2, 1, 4, 1, 2, 2, 4, 2, 2, 2, 1, 4, 0, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 0, 3, 2, 1, 2, 5, 3, 5, 5, 5, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 4, 2, 1, 4, 1, 4, 2, 2, 4, 4, 4, 4] 
dag14.txt 3_2x1.txt 0.18085106382978725 1 1851392.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag14.txt 3_2x5.txt 0.43617021276595747 1 415061.3333333333 [2, 4, 7, 9, 2, 8, 9, 8, 7, 0, 1, 3, 0, 1, 0, 9, 8, 4, 9, 3, 6, 2, 6, 9, 6, 9, 6, 3, 9, 1, 9, 2, 3, 0, 6, 0, 0, 2, 2, 2, 2, 6, 6, 7, 2, 4, 2, 6, 4, 7, 4, 8, 4, 1, 7, 4, 4, 1, 5, 5, 5, 8, 8] 
dag14.txt 3_2x4.txt 0.40425531914893614 1 464213.3333333333 [4, 1, 6, 4, 0, 6, 6, 7, 6, 0, 0, 4, 0, 0, 0, 4, 7, 2, 4, 4, 2, 0, 2, 6, 2, 4, 2, 5, 6, 0, 1, 5, 1, 0, 1, 5, 5, 1, 5, 0, 1, 2, 1, 6, 1, 6, 1, 6, 6, 6, 6, 7, 6, 1, 1, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 5_4_3_2x2.txt 0.4787234042553192 1 348160.0 [4, 2, 5, 1, 0, 4, 5, 7, 5, 0, 0, 1, 0, 5, 0, 1, 0, 4, 1, 1, 4, 0, 4, 5, 1, 1, 4, 3, 5, 0, 2, 0, 2, 0, 2, 3, 3, 2, 3, 0, 2, 4, 2, 5, 2, 5, 2, 5, 5, 5, 5, 7, 5, 2, 2, 4, 6, 6, 6, 6, 6, 7, 7] 
dag14.txt 4_1x5.txt 0.5425531914893617 1 393216.0 [8, 2, 2, 8, 9, 6, 4, 5, 8, 9, 7, 2, 9, 4, 4, 4, 6, 2, 4, 3, 4, 6, 8, 4, 2, 3, 8, 6, 8, 7, 8, 6, 6, 9, 2, 6, 0, 6, 0, 6, 0, 4, 0, 8, 0, 8, 0, 4, 8, 2, 0, 5, 0, 2, 2, 1, 0, 7, 0, 1, 1, 2, 2] 
dag14.txt 3_2x3.txt 0.3723404255319149 1 617130.6666666666 [4, 1, 1, 2, 2, 0, 1, 4, 1, 2, 2, 0, 2, 2, 2, 1, 4, 1, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 5, 3, 2, 1, 5, 5, 3, 5, 5, 5, 0, 3, 3, 3, 1, 3, 1, 3, 1, 3, 4, 3, 1, 1, 1, 3, 2, 2, 4, 4, 4, 4] 
dag14.txt 5_4_3_2x5.txt 0.5851063829787234 1 163840.0 [9, 18, 18, 13, 2, 0, 12, 14, 12, 2, 0, 19, 2, 0, 1, 12, 15, 18, 13, 9, 5, 2, 18, 17, 16, 10, 17, 10, 17, 11, 10, 10, 10, 7, 18, 1, 7, 6, 6, 2, 6, 5, 18, 12, 6, 12, 6, 17, 3, 16, 3, 14, 8, 0, 16, 8, 8, 11, 4, 4, 4, 14, 16] 
dag14.txt 4_1x1.txt 0.2127659574468085 1 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1] 
dag14.txt 5_4_3_2x3.txt 0.5531914893617021 1 251221.33333333334 [9, 11, 6, 2, 10, 4, 9, 0, 8, 9, 11, 4, 10, 11, 10, 9, 8, 6, 2, 4, 0, 10, 6, 9, 0, 2, 6, 9, 6, 5, 2, 9, 2, 10, 11, 1, 1, 2, 1, 1, 1, 7, 7, 8, 2, 8, 1, 7, 8, 8, 4, 0, 4, 11, 8, 6, 5, 5, 5, 3, 0, 3, 3] 
dag14.txt 4_1x4.txt 0.574468085106383 1 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x2.txt 0.43617021276595747 1 950272.0 [2, 2, 2, 2, 3, 2, 1, 3, 1, 3, 0, 2, 3, 2, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 3, 0, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 3_2x2.txt 0.39361702127659576 1 928426.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 2, 3, 2, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 3, 0, 2, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 1 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x4.txt 0.5638297872340425 1 190054.4 [1, 7, 4, 12, 11, 12, 0, 13, 2, 11, 6, 14, 11, 6, 8, 0, 13, 4, 4, 14, 0, 8, 4, 0, 13, 15, 12, 1, 12, 6, 15, 1, 15, 11, 7, 10, 10, 15, 10, 8, 8, 0, 7, 2, 7, 2, 8, 0, 2, 4, 8, 9, 5, 7, 4, 4, 5, 6, 0, 5, 3, 9, 9] 
dag14.txt 4_1x3.txt 0.5638297872340425 1 643072.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 4, 4, 4, 4, 0, 5, 0, 1, 2, 1, 1] 
dag14.txt 3_2x1.txt 0.20212765957446807 1 1851392.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 3_2x5.txt 0.5212765957446809 1 404138.6666666667 [6, 3, 1, 8, 2, 0, 0, 4, 8, 2, 5, 9, 2, 4, 5, 0, 4, 0, 0, 9, 0, 2, 1, 0, 8, 9, 1, 6, 3, 5, 6, 6, 6, 5, 3, 2, 6, 3, 6, 2, 2, 2, 3, 8, 3, 3, 8, 0, 8, 1, 8, 4, 8, 3, 1, 1, 6, 7, 7, 7, 7, 4, 4] 
dag14.txt 3_2x4.txt 0.4574468085106383 1 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 1 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 4_1x5.txt 0.5851063829787234 1 368640.0 [8, 8, 1, 8, 2, 4, 0, 6, 8, 2, 3, 6, 2, 0, 4, 0, 6, 0, 0, 6, 9, 2, 1, 0, 2, 0, 1, 5, 1, 3, 7, 2, 7, 3, 7, 0, 2, 7, 5, 5, 5, 0, 7, 8, 7, 8, 7, 9, 8, 8, 7, 6, 2, 8, 8, 4, 4, 3, 4, 4, 4, 6, 6] 
dag14.txt 3_2x3.txt 0.4148936170212766 1 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x5.txt 0.6276595744680851 1 157286.4 [12, 10, 14, 6, 2, 16, 18, 7, 18, 2, 4, 8, 2, 4, 4, 18, 16, 13, 5, 8, 5, 2, 17, 17, 16, 6, 17, 11, 17, 19, 6, 12, 6, 0, 10, 12, 0, 6, 15, 2, 15, 10, 10, 1, 10, 18, 15, 17, 18, 14, 18, 8, 1, 14, 14, 3, 0, 19, 9, 3, 9, 14, 13] 
dag14.txt 4_1x1.txt 0.2553191489361702 1 1847296.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x3.txt 0.5106382978723404 1 245760.0 [8, 9, 4, 10, 6, 2, 10, 7, 4, 6, 0, 1, 6, 4, 0, 10, 0, 4, 10, 1, 1, 6, 2, 2, 6, 10, 2, 11, 2, 0, 10, 11, 10, 0, 9, 8, 8, 10, 8, 8, 8, 9, 9, 4, 9, 9, 3, 2, 3, 4, 3, 7, 0, 9, 4, 3, 3, 0, 5, 6, 5, 7, 5] 
dag14.txt 4_1x4.txt 0.5957446808510638 1 479232.0 [6, 1, 6, 6, 0, 2, 6, 7, 6, 0, 0, 4, 0, 2, 4, 4, 6, 2, 4, 4, 2, 0, 2, 6, 0, 4, 2, 5, 6, 0, 1, 0, 1, 0, 1, 4, 5, 1, 5, 0, 0, 2, 1, 6, 1, 6, 1, 6, 6, 6, 6, 2, 6, 1, 4, 2, 0, 3, 4, 3, 3, 7, 7] 
dag14.txt 4_1x2.txt 0.43617021276595747 1 950272.0 [2, 2, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 2, 2, 1, 0, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3] 
dag14.txt 3_2x2.txt 0.43617021276595747 1 928426.6666666666 [0, 2, 2, 0, 3, 2, 0, 3, 2, 3, 3, 2, 3, 0, 2, 0, 3, 2, 0, 1, 0, 1, 2, 1, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 2, 3, 1, 0, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 1 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x4.txt 0.5531914893617021 1 183500.8 [11, 13, 0, 5, 4, 13, 13, 8, 13, 4, 12, 12, 4, 12, 4, 13, 8, 8, 5, 7, 1, 4, 0, 13, 8, 5, 0, 11, 13, 12, 13, 14, 11, 12, 13, 10, 10, 6, 14, 10, 14, 6, 6, 2, 6, 2, 6, 1, 2, 0, 6, 9, 1, 13, 0, 15, 15, 3, 0, 8, 3, 9, 9] 
dag14.txt 4_1x3.txt 0.4787234042553192 1 651264.0 [4, 1, 1, 2, 2, 2, 1, 4, 1, 2, 2, 4, 2, 2, 2, 1, 4, 0, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 0, 3, 2, 1, 2, 5, 3, 5, 5, 5, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 4, 2, 1, 4, 1, 4, 2, 2, 4, 4, 4, 4] 
dag14.txt 3_2x1.txt 0.20212765957446807 1 1851392.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 3_2x5.txt 0.4787234042553192 1 409600.0 [6, 8, 8, 4, 9, 8, 6, 2, 8, 9, 5, 0, 9, 8, 9, 6, 2, 8, 6, 0, 6, 9, 4, 6, 2, 3, 4, 2, 4, 5, 3, 0, 3, 9, 8, 7, 7, 3, 7, 7, 7, 3, 3, 4, 3, 4, 3, 6, 4, 8, 4, 2, 6, 8, 8, 1, 0, 5, 1, 1, 1, 2, 5] 
dag14.txt 3_2x4.txt 0.4574468085106383 1 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.4787234042553192 1 348160.0 [4, 2, 5, 1, 0, 4, 5, 7, 5, 0, 0, 1, 0, 5, 0, 1, 0, 4, 1, 1, 4, 0, 4, 5, 1, 1, 4, 3, 5, 0, 2, 0, 2, 0, 2, 3, 3, 2, 3, 0, 2, 4, 2, 5, 2, 5, 2, 5, 5, 5, 5, 7, 5, 2, 2, 4, 6, 6, 6, 6, 6, 7, 7] 
dag14.txt 4_1x5.txt 0.5531914893617021 1 393216.0 [8, 4, 0, 6, 8, 6, 6, 2, 0, 8, 3, 4, 8, 6, 8, 6, 6, 8, 6, 2, 5, 8, 0, 6, 0, 6, 0, 1, 4, 2, 4, 2, 4, 3, 4, 8, 3, 4, 1, 1, 1, 4, 4, 0, 4, 4, 4, 5, 4, 0, 4, 2, 0, 2, 2, 9, 9, 7, 0, 9, 4, 2, 7] 
dag14.txt 3_2x3.txt 0.4148936170212766 1 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x5.txt 0.5638297872340425 1 160563.2 [5, 2, 0, 16, 10, 14, 14, 18, 17, 10, 12, 9, 10, 12, 12, 14, 1, 0, 13, 9, 13, 10, 15, 14, 1, 11, 15, 7, 6, 8, 6, 5, 6, 3, 2, 12, 16, 6, 16, 10, 16, 2, 2, 17, 17, 6, 17, 14, 17, 0, 17, 18, 4, 2, 0, 0, 8, 8, 8, 4, 4, 18, 19] 
dag14.txt 4_1x1.txt 0.2553191489361702 1 1847296.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x3.txt 0.5 1 245760.0 [5, 9, 2, 8, 10, 8, 3, 7, 2, 10, 0, 5, 10, 0, 0, 3, 4, 9, 8, 5, 8, 10, 6, 3, 4, 8, 6, 11, 6, 0, 6, 3, 6, 0, 9, 4, 11, 6, 10, 10, 10, 9, 9, 2, 9, 6, 2, 3, 2, 2, 2, 0, 1, 2, 2, 9, 1, 1, 1, 4, 4, 7, 7] 
dag14.txt 4_1x4.txt 0.574468085106383 1 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x2.txt 0.425531914893617 1 950272.0 [2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 0, 0, 2, 2, 3, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 1, 1, 3, 3] 
dag14.txt 3_2x2.txt 0.39361702127659576 1 928426.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 2, 3, 2, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 3, 0, 2, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x1.txt 0.3723404255319149 1 666282.6666666666 [1, 0, 0, 0, 3, 0, 1, 3, 0, 3, 2, 1, 3, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 3, 0, 1, 3, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 2, 3, 2] 
dag14.txt 5_4_3_2x4.txt 0.574468085106383 1 191146.66666666666 [9, 15, 15, 1, 13, 8, 13, 4, 15, 13, 6, 12, 13, 6, 5, 13, 4, 4, 0, 11, 3, 13, 3, 13, 4, 10, 1, 9, 1, 6, 10, 9, 10, 5, 15, 2, 5, 10, 2, 2, 2, 10, 10, 14, 10, 14, 2, 13, 14, 15, 12, 0, 12, 15, 7, 15, 12, 6, 8, 8, 8, 0, 0] 
dag14.txt 4_1x3.txt 0.4787234042553192 1 651264.0 [4, 1, 1, 2, 2, 2, 1, 4, 1, 2, 2, 4, 2, 2, 2, 1, 4, 0, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 0, 3, 2, 1, 2, 5, 3, 5, 5, 5, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 4, 2, 1, 4, 1, 4, 2, 2, 4, 4, 4, 4] 
dag14.txt 3_2x1.txt 0.20212765957446807 1 1851392.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x5.txt 0.5 1 404138.6666666667 [8, 5, 6, 8, 0, 0, 1, 4, 6, 0, 7, 9, 0, 6, 0, 1, 4, 6, 8, 9, 8, 0, 2, 1, 2, 8, 2, 9, 5, 7, 5, 1, 5, 7, 5, 0, 7, 5, 1, 0, 1, 4, 5, 6, 5, 5, 5, 8, 6, 6, 6, 4, 6, 4, 4, 2, 2, 3, 2, 2, 3, 3, 3] 
