dag56.txt 3_2x4.txt 0.4513888888888889 0.55 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 4_1x5.txt 0.5 0.5 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 3_2x4.txt 0.4513888888888889 0.6 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 3_2x4.txt 0.4513888888888889 0.65 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 4_1x5.txt 0.5 0.55 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 5_4_3_2x5.txt 0.5 0.5 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.5 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 3_2x4.txt 0.4513888888888889 0.7 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 5_4_3_2x5.txt 0.5 0.55 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.55 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 3_2x4.txt 0.4513888888888889 0.8 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.5 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x5.txt 0.5 0.6 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.6 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 5_4_3_2x5.txt 0.5 0.6 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 3_2x4.txt 0.4513888888888889 0.9 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.5 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 3_2x4.txt 0.4513888888888889 1 573440.0 [5, 1, 4, 6, 6, 5, 7, 4, 4, 1, 2, 7, 3, 0, 1, 7, 0, 1, 7, 4, 7, 3, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 0, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 1, 4, 6, 1, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 2, 5, 5, 5, 5, 5, 5] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.5 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.65 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.55 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 5_4_3_2x5.txt 0.5 0.65 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 5_4_3_2x2.txt 0.09722222222222222 0.1 1536819.2 [4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 4, 4, 0, 4, 4, 4] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.7 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.55 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x5.txt 0.5 0.65 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.55 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.6 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 5_4_3_2x2.txt 0.1388888888888889 0.15 1123942.4 [4, 0, 2, 0, 1, 4, 5, 0, 0, 2, 5, 0, 1, 4, 0, 0, 4, 0, 0, 2, 5, 1, 0, 0, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.8 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.6 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.65 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 5_4_3_2x2.txt 0.19444444444444445 0.2 835584.0 [0, 4, 1, 0, 4, 0, 6, 0, 3, 1, 6, 6, 4, 0, 4, 4, 0, 4, 4, 1, 6, 4, 0, 3, 0, 4, 6, 0, 4, 0, 4, 0, 4, 2, 4, 2, 4, 4, 2, 0, 4, 4, 0, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 1, 2, 4, 4, 0, 4, 4, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 5, 0, 5] 
dag56.txt 5_4_3_2x5.txt 0.5 0.7 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.6 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.9 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.7 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.65 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 4_1x5.txt 0.5 0.7 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 5_4_3_2x5.txt 0.5 0.8 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 3_2x5.txt 0.3819444444444444 0.5 486058.6666666667 [9, 0, 1, 4, 6, 9, 2, 0, 8, 1, 2, 2, 6, 3, 8, 6, 3, 0, 2, 1, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 3, 8, 0, 0, 9, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 0, 5, 2, 5, 8, 2, 0, 4, 0, 0, 9, 5, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 7, 3, 3, 3, 3, 3, 3, 6, 9, 7, 1, 7, 3, 7] 
dag56.txt 5_4_3_2x2.txt 0.25 0.25 468582.4 [3, 0, 4, 5, 2, 3, 7, 3, 5, 4, 7, 7, 2, 0, 0, 2, 4, 0, 0, 4, 7, 2, 1, 5, 0, 0, 7, 3, 0, 3, 2, 1, 0, 5, 0, 5, 0, 0, 5, 1, 2, 0, 3, 0, 4, 4, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 5, 0, 5, 0, 0, 5, 0, 0, 6, 0, 4, 4, 4, 4, 6, 6, 3, 4, 1, 4, 4, 6, 6, 6, 0, 6, 0, 4, 3, 4, 4, 4, 0, 4] 
