dag44.txt 3_2x1.txt 0.17647058823529413 0.65 2080768.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0] 
dag44.txt 4_1x5.txt 0.2426470588235294 0.25 770048.0 [9, 0, 0, 0, 4, 2, 4, 2, 2, 2, 0, 2, 2, 4, 4, 2, 4, 2, 2, 0, 4, 2, 2, 4, 0, 2, 2, 4, 2, 4, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 4, 7, 0, 4, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 4, 4, 3, 0, 2, 2, 1, 1, 2, 3, 0, 2, 4, 3, 4, 4, 5, 6, 6, 5, 2, 6, 4, 6, 8, 8] 
dag44.txt 5_4_3_2x3.txt 0.09558823529411764 0.1 1792409.6 [0, 0, 8, 4, 0, 0, 0, 0, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x1.txt 0.19852941176470587 0.2 1236992.0 [0, 3, 1, 1, 0, 2, 0, 3, 3, 3, 1, 3, 2, 0, 0, 2, 0, 3, 3, 1, 0, 3, 2, 0, 3, 2, 2, 0, 2, 0, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 2, 0, 3, 3, 0, 1, 3, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 3, 3, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 2] 
dag44.txt 4_1x4.txt 0.47058823529411764 0.8 524288.0 [1, 0, 6, 4, 4, 0, 1, 0, 4, 5, 4, 4, 4, 1, 6, 6, 4, 6, 0, 1, 0, 5, 0, 2, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 0, 1, 4, 1, 7, 7, 7, 7, 5, 0, 3, 2, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 2, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 3_2x1.txt 0.17647058823529413 0.7 2080768.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0] 
dag44.txt 5_4_3_2x5.txt 0.14705882352941177 0.15 1520435.2 [0, 8, 1, 4, 0, 0, 0, 0, 8, 0, 16, 4, 4, 0, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x4.txt 0.47058823529411764 0.9 212992.0 [0, 8, 6, 8, 11, 12, 2, 8, 12, 9, 10, 9, 4, 10, 0, 14, 11, 4, 8, 10, 0, 4, 4, 0, 8, 1, 1, 11, 12, 4, 10, 8, 12, 14, 3, 3, 13, 9, 9, 10, 3, 9, 10, 6, 0, 11, 15, 8, 6, 6, 6, 3, 3, 3, 3, 9, 12, 7, 7, 15, 15, 7, 15, 6, 7, 10, 10, 13, 2, 1, 10, 4, 4, 2, 2, 13, 1, 12, 13, 10, 5, 10, 10, 13, 5, 5, 13, 14, 5, 2, 2, 14, 14] 
dag44.txt 3_2x4.txt 0.375 0.7 524288.0 [1, 0, 4, 6, 4, 0, 1, 0, 2, 5, 4, 5, 4, 1, 0, 6, 4, 5, 0, 1, 1, 5, 0, 1, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 3, 1, 4, 1, 7, 7, 7, 7, 5, 7, 3, 7, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 3, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 3_2x1.txt 0.17647058823529413 0.8 2080768.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0] 
dag44.txt 3_2x4.txt 0.375 0.8 524288.0 [1, 0, 4, 6, 4, 0, 1, 0, 2, 5, 4, 5, 4, 1, 0, 6, 4, 5, 0, 1, 1, 5, 0, 1, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 3, 1, 4, 1, 7, 7, 7, 7, 5, 7, 3, 7, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 3, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 5_4_3_2x4.txt 0.47058823529411764 1 212992.0 [0, 8, 6, 8, 11, 12, 2, 8, 12, 9, 10, 9, 4, 10, 0, 14, 11, 4, 8, 10, 0, 4, 4, 0, 8, 1, 1, 11, 12, 4, 10, 8, 12, 14, 3, 3, 13, 9, 9, 10, 3, 9, 10, 6, 0, 11, 15, 8, 6, 6, 6, 3, 3, 3, 3, 9, 12, 7, 7, 15, 15, 7, 15, 6, 7, 10, 10, 13, 2, 1, 10, 4, 4, 2, 2, 13, 1, 12, 13, 10, 5, 10, 10, 13, 5, 5, 13, 14, 5, 2, 2, 14, 14] 
dag44.txt 5_4_3_2x3.txt 0.1323529411764706 0.15 1635123.2 [0, 0, 8, 4, 0, 0, 0, 0, 4, 5, 4, 1, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag44.txt 4_1x5.txt 0.29411764705882354 0.3 573440.0 [5, 9, 2, 6, 2, 0, 3, 4, 9, 0, 2, 4, 0, 2, 5, 8, 2, 0, 4, 2, 3, 0, 0, 5, 9, 8, 8, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 4, 6, 2, 2, 6, 2, 2, 2, 6, 6, 6, 6, 4, 6, 6, 6, 4, 4, 6, 4, 2, 6, 2, 2, 4, 4, 8, 6, 0, 0, 0, 1, 0, 1, 6, 0, 2, 2, 2, 2, 4, 2, 7, 4, 4, 7, 3, 3, 4, 3] 
dag44.txt 5_4_3_2x1.txt 0.25 0.25 862890.6666666666 [1, 2, 1, 0, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 1, 1, 0, 2, 2, 3, 1, 2, 1, 1, 0, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 1, 3, 1, 1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0] 
dag44.txt 3_2x1.txt 0.17647058823529413 0.9 2080768.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0] 
dag44.txt 4_1x4.txt 0.47058823529411764 0.9 524288.0 [1, 0, 6, 4, 4, 0, 1, 0, 4, 5, 4, 4, 4, 1, 6, 6, 4, 6, 0, 1, 0, 5, 0, 2, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 0, 1, 4, 1, 7, 7, 7, 7, 5, 0, 3, 2, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 2, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 3_2x4.txt 0.375 0.9 524288.0 [1, 0, 4, 6, 4, 0, 1, 0, 2, 5, 4, 5, 4, 1, 0, 6, 4, 5, 0, 1, 1, 5, 0, 1, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 3, 1, 4, 1, 7, 7, 7, 7, 5, 7, 3, 7, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 3, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 5_4_3_2x5.txt 0.19852941176470587 0.2 1363148.8 [0, 8, 1, 4, 0, 0, 0, 0, 8, 0, 16, 4, 4, 0, 12, 0, 0, 4, 4, 0, 4, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x3.txt 0.19852941176470587 0.2 1241907.2 [0, 8, 0, 0, 0, 7, 9, 1, 8, 4, 0, 1, 0, 0, 5, 0, 0, 4, 1, 0, 5, 4, 0, 0, 8, 0, 0, 0, 7, 0, 0, 8, 8, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 9, 9, 9, 2, 6] 
dag44.txt 5_4_3_2x1.txt 0.2867647058823529 0.3 1024000.0 [1, 3, 0, 0, 1, 1, 2, 3, 0, 1, 0, 0, 1, 0, 2, 2, 1, 1, 3, 0, 2, 1, 1, 1, 3, 0, 0, 1, 3, 1, 0, 3, 3, 2, 0, 0, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2] 
dag44.txt 4_1x3.txt 0.09558823529411764 0.1 2064384.0 [0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2] 
dag44.txt 3_2x1.txt 0.17647058823529413 1 2080768.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0] 
dag44.txt 3_2x4.txt 0.375 1 524288.0 [1, 0, 4, 6, 4, 0, 1, 0, 2, 5, 4, 5, 4, 1, 0, 6, 4, 5, 0, 1, 1, 5, 0, 1, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 3, 1, 4, 1, 7, 7, 7, 7, 5, 7, 3, 7, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 3, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 4_1x5.txt 0.34558823529411764 0.35 819200.0 [6, 7, 0, 8, 6, 3, 2, 7, 4, 4, 0, 4, 0, 6, 2, 1, 6, 4, 7, 0, 2, 4, 3, 6, 7, 0, 1, 6, 3, 6, 3, 7, 8, 1, 8, 0, 1, 1, 1, 3, 0, 3, 6, 7, 3, 6, 0, 8, 6, 0, 0, 8, 8, 0, 0, 4, 0, 3, 3, 4, 4, 3, 2, 0, 3, 0, 0, 9, 2, 0, 4, 4, 4, 2, 2, 1, 5, 8, 4, 6, 5, 6, 6, 9, 5, 5, 9, 1, 5, 2, 5, 9, 9] 
dag44.txt 5_4_3_2x1.txt 0.3382352941176471 0.35 775509.3333333334 [1, 3, 1, 0, 1, 1, 2, 3, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 2, 1, 1, 1, 3, 0, 0, 1, 3, 1, 0, 3, 0, 2, 0, 0, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2] 
dag44.txt 4_1x3.txt 0.14705882352941177 0.15 1609728.0 [2, 0, 4, 2, 0, 0, 2, 4, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag44.txt 5_4_3_2x3.txt 0.25 0.25 1084620.8 [0, 8, 4, 4, 0, 7, 9, 1, 8, 4, 4, 1, 0, 0, 5, 0, 0, 4, 1, 0, 5, 4, 0, 0, 8, 0, 0, 0, 7, 0, 0, 8, 8, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 9, 9, 9, 2, 6] 
dag44.txt 5_4_3_2x2.txt 0.08823529411764706 0.1 1690828.8 [0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x1.txt 0.3382352941176471 0.4 775509.3333333334 [1, 3, 1, 0, 1, 1, 2, 3, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 2, 1, 1, 1, 3, 0, 0, 1, 3, 1, 0, 3, 0, 2, 0, 0, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2] 
dag44.txt 3_2x5.txt 0.09558823529411764 0.1 2883584.0 [0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag44.txt 4_1x3.txt 0.19852941176470587 0.2 983040.0 [4, 0, 4, 2, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 4, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 4, 4, 2, 4, 4, 2, 4, 4, 4, 2, 2, 4, 2, 0, 2, 2, 2, 0, 0, 2, 4, 4, 2, 4, 4, 1, 1, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 2, 4, 4, 1, 2, 2, 1, 0, 2, 1, 1, 1, 1] 
dag44.txt 4_1x4.txt 0.47058823529411764 1 524288.0 [1, 0, 6, 4, 4, 0, 1, 0, 4, 5, 4, 4, 4, 1, 6, 6, 4, 6, 0, 1, 0, 5, 0, 2, 5, 6, 6, 4, 0, 4, 4, 0, 0, 6, 4, 1, 6, 6, 6, 3, 1, 0, 1, 1, 0, 4, 4, 0, 1, 4, 1, 7, 7, 7, 7, 5, 0, 3, 2, 5, 5, 7, 5, 4, 7, 4, 4, 2, 2, 6, 7, 5, 5, 0, 2, 6, 2, 7, 2, 3, 7, 3, 3, 2, 3, 2, 2, 6, 3, 2, 2, 2, 2] 
dag44.txt 4_1x5.txt 0.39705882352941174 0.4 966656.0 [4, 5, 0, 6, 7, 9, 2, 5, 0, 5, 8, 5, 9, 8, 4, 3, 7, 0, 5, 8, 4, 0, 9, 4, 5, 0, 6, 7, 9, 7, 7, 5, 9, 3, 7, 8, 6, 0, 9, 0, 7, 9, 8, 8, 0, 7, 7, 0, 8, 8, 8, 6, 6, 8, 1, 5, 0, 0, 1, 4, 5, 1, 7, 8, 1, 8, 8, 3, 2, 6, 1, 0, 1, 9, 2, 3, 2, 6, 3, 8, 2, 7, 8, 3, 2, 1, 3, 3, 2, 2, 2, 3, 2] 
dag44.txt 5_4_3_2x5.txt 0.2426470588235294 0.25 1258291.2 [0, 8, 1, 4, 0, 0, 0, 0, 8, 0, 16, 4, 4, 0, 12, 0, 0, 4, 4, 0, 4, 0, 0, 4, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x1.txt 0.3382352941176471 0.45 775509.3333333334 [1, 3, 1, 0, 1, 1, 2, 3, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 2, 1, 1, 1, 3, 0, 0, 1, 3, 1, 0, 3, 0, 2, 0, 0, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2] 
dag44.txt 4_1x3.txt 0.25 0.25 1703936.0 [1, 4, 0, 3, 0, 5, 1, 4, 4, 4, 0, 4, 5, 1, 1, 2, 0, 4, 4, 0, 1, 4, 5, 1, 4, 2, 2, 0, 5, 0, 0, 4, 5, 2, 0, 0, 2, 2, 2, 0, 0, 2, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 4, 3, 3, 3, 4, 4, 3, 4, 0, 3, 0, 0, 1, 1, 5, 3, 4, 4, 5, 5, 2, 5, 5, 4, 1, 5, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2] 
dag44.txt 5_4_3_2x3.txt 0.29411764705882354 0.3 403046.4 [1, 7, 1, 9, 1, 11, 1, 8, 8, 5, 4, 8, 0, 4, 3, 5, 1, 5, 8, 4, 1, 5, 0, 1, 8, 9, 9, 1, 0, 1, 1, 8, 0, 5, 0, 4, 5, 5, 5, 1, 4, 0, 4, 8, 0, 1, 4, 0, 4, 4, 4, 0, 0, 4, 4, 8, 4, 9, 9, 8, 8, 9, 4, 4, 9, 4, 4, 4, 4, 9, 5, 5, 5, 0, 0, 5, 0, 0, 5, 4, 0, 1, 4, 2, 4, 4, 2, 5, 4, 4, 4, 10, 6] 
dag44.txt 3_2x5.txt 0.14705882352941177 0.15 2621440.0 [0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 4, 8, 2, 0, 6, 0, 0, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x2.txt 0.13970588235294118 0.15 1264844.8 [4, 0, 4, 4, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0] 
dag44.txt 5_4_3_2x1.txt 0.3382352941176471 0.5 775509.3333333334 [1, 3, 1, 0, 1, 1, 2, 3, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 2, 1, 1, 1, 3, 0, 0, 1, 3, 1, 0, 3, 0, 2, 0, 0, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2] 
dag44.txt 4_1x3.txt 0.2867647058823529 0.3 1736704.0 [4, 5, 1, 4, 4, 5, 4, 5, 5, 5, 1, 5, 0, 1, 4, 0, 4, 0, 5, 1, 4, 0, 0, 4, 5, 0, 0, 4, 5, 4, 1, 5, 5, 0, 1, 1, 0, 0, 0, 3, 1, 0, 1, 1, 3, 4, 5, 3, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3, 3, 5, 5, 4, 5, 1, 3, 1, 1, 2, 2, 2, 3, 0, 0, 2, 2, 0, 2, 1, 0, 1, 1, 3, 1, 2, 1, 3, 2, 5, 3, 4, 3, 2, 2] 
dag44.txt 4_1x2.txt 0.08823529411764706 0.1 1904640.0 [0, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2] 
dag44.txt 5_4_3_2x2.txt 0.19852941176470587 0.2 910950.4 [0, 4, 1, 4, 0, 0, 5, 0, 4, 4, 1, 4, 4, 0, 5, 4, 0, 4, 1, 0, 5, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 1, 0, 1, 1, 0, 0, 4, 1, 4, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
