dag70.txt 4_1x3.txt 0.2857142857142857 0.3 1736704.0 [3, 4, 2, 5, 3, 1, 5, 0, 2, 2, 4, 0, 3, 0, 2, 3, 3, 3, 4, 2, 0, 5, 3, 3, 2, 5, 1, 3, 2, 2, 0, 2, 4, 2, 5, 2, 0, 5, 4, 4, 1, 5, 3, 3, 1, 1, 5, 5, 2, 1, 1, 1, 1, 1, 5, 5, 3, 1, 4, 1, 3, 3, 2, 2, 0, 5, 3, 0, 3, 4, 3, 3, 4, 3, 0, 3, 1, 0, 3, 4, 4, 4, 5, 4, 5, 4, 0, 4, 5, 4] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.4 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 3_2x5.txt 0.24812030075187969 0.25 1179648.0 [2, 4, 4, 2, 0, 2, 2, 2, 1, 4, 4, 6, 0, 3, 4, 7, 0, 0, 4, 4, 6, 2, 0, 0, 4, 0, 2, 6, 4, 4, 4, 4, 4, 4, 2, 4, 6, 2, 4, 6, 2, 2, 0, 8, 2, 2, 2, 8, 2, 2, 2, 5, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x5.txt 0.5037593984962406 0.55 471040.0 [4, 7, 2, 8, 0, 6, 8, 4, 4, 9, 2, 6, 1, 8, 2, 4, 1, 0, 2, 2, 4, 8, 1, 0, 2, 0, 6, 1, 9, 2, 8, 2, 2, 7, 8, 7, 4, 6, 7, 4, 0, 6, 4, 4, 6, 6, 8, 0, 9, 6, 6, 6, 3, 3, 8, 8, 3, 3, 1, 3, 5, 0, 2, 2, 4, 8, 4, 4, 2, 8, 1, 5, 6, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 5_4_3_2x5.txt 0.518796992481203 0.8 174762.66666666666 [12, 10, 14, 1, 15, 8, 1, 19, 17, 14, 10, 0, 6, 0, 10, 12, 6, 12, 10, 14, 0, 1, 6, 7, 10, 7, 4, 6, 14, 13, 12, 14, 10, 14, 18, 13, 19, 18, 3, 3, 17, 18, 3, 3, 18, 18, 1, 16, 5, 18, 11, 2, 16, 16, 11, 4, 16, 16, 8, 16, 5, 8, 16, 16, 19, 16, 5, 5, 15, 6, 6, 6, 8, 6, 5, 15, 4, 5, 9, 5, 5, 5, 11, 5, 4, 9, 9, 9, 7, 7] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.4 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
dag70.txt 4_1x3.txt 0.3458646616541353 0.35 1736704.0 [3, 3, 0, 2, 5, 4, 2, 0, 0, 0, 3, 1, 5, 1, 0, 3, 5, 3, 3, 0, 1, 2, 1, 3, 0, 0, 4, 1, 0, 0, 3, 0, 3, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 5, 0, 3, 1, 2, 5, 1, 5, 5, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 5, 2, 5, 2, 2] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.45 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 4_1x3.txt 0.39849624060150374 0.4 1212416.0 [0, 3, 0, 2, 5, 4, 2, 0, 0, 0, 3, 0, 5, 1, 0, 0, 5, 3, 3, 0, 1, 2, 1, 3, 0, 0, 4, 1, 0, 0, 3, 0, 3, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 2, 5, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 5, 2, 5, 2, 2] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.45 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
dag70.txt 5_4_3_2x3.txt 0.39849624060150374 0.4 301465.6 [9, 3, 10, 10, 9, 0, 7, 1, 10, 6, 3, 5, 1, 5, 3, 0, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 9, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 3_2x5.txt 0.2781954887218045 0.3 955733.3333333334 [7, 2, 4, 0, 2, 0, 0, 4, 5, 4, 2, 9, 2, 6, 4, 8, 2, 8, 2, 4, 2, 0, 2, 2, 4, 0, 0, 2, 4, 4, 8, 4, 2, 4, 0, 4, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 3, 4, 1, 0, 1, 0, 0, 0, 0, 2, 0, 6, 0, 2, 6, 4, 0, 2, 0, 2, 2, 2, 2, 2, 6, 6, 2, 6, 2, 6, 6, 2, 6, 2, 6, 0, 6, 0, 2, 2, 2, 0, 2] 
dag70.txt 4_1x3.txt 0.44360902255639095 0.45 950272.0 [2, 3, 0, 2, 5, 4, 2, 2, 0, 0, 3, 0, 5, 0, 0, 0, 5, 3, 3, 0, 1, 2, 1, 3, 0, 0, 4, 1, 0, 0, 0, 0, 3, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 0, 0, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 5, 2, 5, 2, 2] 
dag70.txt 5_4_3_2x3.txt 0.42105263157894735 0.45 278528.0 [9, 3, 10, 10, 9, 8, 7, 1, 10, 6, 3, 5, 1, 5, 3, 4, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 0, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.5 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 5_4_3_2x5.txt 0.518796992481203 0.9 174762.66666666666 [12, 10, 14, 1, 15, 8, 1, 19, 17, 14, 10, 0, 6, 0, 10, 12, 6, 12, 10, 14, 0, 1, 6, 7, 10, 7, 4, 6, 14, 13, 12, 14, 10, 14, 18, 13, 19, 18, 3, 3, 17, 18, 3, 3, 18, 18, 1, 16, 5, 18, 11, 2, 16, 16, 11, 4, 16, 16, 8, 16, 5, 8, 16, 16, 19, 16, 5, 5, 15, 6, 6, 6, 8, 6, 5, 15, 4, 5, 9, 5, 5, 5, 11, 5, 4, 9, 9, 9, 7, 7] 
dag70.txt 4_1x5.txt 0.5037593984962406 0.6 471040.0 [4, 7, 2, 8, 0, 6, 8, 4, 4, 9, 2, 6, 1, 8, 2, 4, 1, 0, 2, 2, 4, 8, 1, 0, 2, 0, 6, 1, 9, 2, 8, 2, 2, 7, 8, 7, 4, 6, 7, 4, 0, 6, 4, 4, 6, 6, 8, 0, 9, 6, 6, 6, 3, 3, 8, 8, 3, 3, 1, 3, 5, 0, 2, 2, 4, 8, 4, 4, 2, 8, 1, 5, 6, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.5 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
dag70.txt 3_2x5.txt 0.3383458646616541 0.35 524288.0 [0, 7, 6, 9, 9, 8, 7, 1, 6, 3, 7, 5, 9, 1, 6, 0, 9, 0, 7, 6, 1, 9, 9, 9, 6, 9, 8, 1, 6, 6, 0, 3, 7, 3, 9, 3, 1, 3, 0, 0, 8, 3, 0, 0, 3, 3, 7, 7, 1, 3, 2, 8, 8, 8, 2, 2, 9, 8, 5, 8, 4, 4, 6, 6, 1, 4, 0, 1, 4, 4, 9, 4, 5, 4, 1, 4, 5, 1, 2, 5, 4, 5, 2, 4, 9, 2, 2, 2, 2, 2] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.55 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 4_1x3.txt 0.47368421052631576 0.5 700416.0 [4, 3, 0, 2, 5, 4, 2, 4, 2, 0, 3, 4, 5, 4, 0, 0, 5, 3, 3, 0, 2, 2, 1, 3, 0, 0, 4, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 0, 0, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 2, 2, 5, 2, 2] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.55 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
dag70.txt 5_4_3_2x3.txt 0.42105263157894735 0.5 278528.0 [9, 3, 10, 10, 9, 8, 7, 1, 10, 6, 3, 5, 1, 5, 3, 4, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 0, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 5_4_3_2x5.txt 0.518796992481203 1 174762.66666666666 [12, 10, 14, 1, 15, 8, 1, 19, 17, 14, 10, 0, 6, 0, 10, 12, 6, 12, 10, 14, 0, 1, 6, 7, 10, 7, 4, 6, 14, 13, 12, 14, 10, 14, 18, 13, 19, 18, 3, 3, 17, 18, 3, 3, 18, 18, 1, 16, 5, 18, 11, 2, 16, 16, 11, 4, 16, 16, 8, 16, 5, 8, 16, 16, 19, 16, 5, 5, 15, 6, 6, 6, 8, 6, 5, 15, 4, 5, 9, 5, 5, 5, 11, 5, 4, 9, 9, 9, 7, 7] 
dag70.txt 3_2x5.txt 0.39849624060150374 0.4 475136.0 [4, 7, 2, 8, 0, 6, 8, 4, 2, 9, 2, 0, 1, 9, 2, 0, 1, 0, 2, 2, 1, 8, 1, 0, 2, 0, 6, 1, 9, 2, 6, 9, 7, 7, 8, 7, 4, 6, 7, 4, 2, 6, 4, 4, 6, 6, 8, 3, 9, 6, 6, 3, 3, 3, 8, 8, 3, 3, 1, 3, 5, 4, 2, 2, 4, 8, 4, 4, 5, 5, 1, 5, 1, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.6 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 4_1x5.txt 0.5037593984962406 0.65 471040.0 [4, 7, 2, 8, 0, 6, 8, 4, 4, 9, 2, 6, 1, 8, 2, 4, 1, 0, 2, 2, 4, 8, 1, 0, 2, 0, 6, 1, 9, 2, 8, 2, 2, 7, 8, 7, 4, 6, 7, 4, 0, 6, 4, 4, 6, 6, 8, 0, 9, 6, 6, 6, 3, 3, 8, 8, 3, 3, 1, 3, 5, 0, 2, 2, 4, 8, 4, 4, 2, 8, 1, 5, 6, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 4_1x3.txt 0.47368421052631576 0.55 700416.0 [4, 3, 0, 2, 5, 4, 2, 4, 2, 0, 3, 4, 5, 4, 0, 0, 5, 3, 3, 0, 2, 2, 1, 3, 0, 0, 4, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 0, 0, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 2, 2, 5, 2, 2] 
dag70.txt 4_1x1.txt 0.09774436090225563 0.1 2703360.0 [0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x3.txt 0.42105263157894735 0.55 278528.0 [9, 3, 10, 10, 9, 8, 7, 1, 10, 6, 3, 5, 1, 5, 3, 4, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 0, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 3_2x5.txt 0.40601503759398494 0.45 458752.0 [4, 7, 2, 8, 0, 6, 8, 4, 2, 9, 2, 0, 1, 8, 2, 0, 1, 0, 2, 2, 1, 8, 1, 0, 2, 0, 6, 1, 9, 2, 6, 9, 7, 7, 8, 7, 4, 6, 7, 4, 2, 6, 4, 4, 6, 6, 8, 3, 9, 6, 6, 3, 3, 3, 8, 8, 3, 3, 1, 3, 5, 4, 2, 2, 4, 8, 4, 4, 5, 5, 1, 5, 1, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.65 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.15 5210112.0 [0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x3.txt 0.47368421052631576 0.6 700416.0 [4, 3, 0, 2, 5, 4, 2, 4, 2, 0, 3, 4, 5, 4, 0, 0, 5, 3, 3, 0, 2, 2, 1, 3, 0, 0, 4, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 0, 0, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 2, 2, 5, 2, 2] 
dag70.txt 4_1x1.txt 0.19548872180451127 0.2 4161536.0 [0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.7 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 5_4_3_2x3.txt 0.42105263157894735 0.6 278528.0 [9, 3, 10, 10, 9, 8, 7, 1, 10, 6, 3, 5, 1, 5, 3, 4, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 0, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.6 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
dag70.txt 4_1x5.txt 0.5037593984962406 0.7 471040.0 [4, 7, 2, 8, 0, 6, 8, 4, 4, 9, 2, 6, 1, 8, 2, 4, 1, 0, 2, 2, 4, 8, 1, 0, 2, 0, 6, 1, 9, 2, 8, 2, 2, 7, 8, 7, 4, 6, 7, 4, 0, 6, 4, 4, 6, 6, 8, 0, 9, 6, 6, 6, 3, 3, 8, 8, 3, 3, 1, 3, 5, 0, 2, 2, 4, 8, 4, 4, 2, 8, 1, 5, 6, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 4_1x3.txt 0.47368421052631576 0.65 700416.0 [4, 3, 0, 2, 5, 4, 2, 4, 2, 0, 3, 4, 5, 4, 0, 0, 5, 3, 3, 0, 2, 2, 1, 3, 0, 0, 4, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 4, 3, 3, 4, 4, 5, 2, 4, 4, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 5, 3, 5, 0, 0, 3, 1, 2, 5, 1, 0, 0, 5, 5, 1, 5, 1, 5, 4, 1, 2, 1, 5, 1, 2, 5, 0, 2, 2, 5, 2, 2] 
dag70.txt 5_4_3_2x3.txt 0.42105263157894735 0.65 278528.0 [9, 3, 10, 10, 9, 8, 7, 1, 10, 6, 3, 5, 1, 5, 3, 4, 1, 9, 3, 10, 5, 10, 1, 9, 3, 10, 1, 5, 10, 0, 9, 6, 0, 3, 6, 3, 1, 6, 9, 9, 8, 6, 9, 9, 6, 6, 7, 11, 6, 6, 0, 11, 1, 1, 0, 0, 1, 1, 8, 1, 1, 8, 10, 4, 1, 4, 1, 1, 4, 7, 1, 1, 8, 4, 5, 4, 0, 5, 2, 8, 2, 2, 0, 2, 4, 2, 2, 2, 2, 2] 
dag70.txt 4_1x1.txt 0.24060150375939848 0.25 2850816.0 [0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x1.txt 0.2932330827067669 0.8 780970.6666666666 [1, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 3, 2, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 3, 1, 3, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1] 
dag70.txt 4_1x5.txt 0.5037593984962406 0.8 471040.0 [4, 7, 2, 8, 0, 6, 8, 4, 4, 9, 2, 6, 1, 8, 2, 4, 1, 0, 2, 2, 4, 8, 1, 0, 2, 0, 6, 1, 9, 2, 8, 2, 2, 7, 8, 7, 4, 6, 7, 4, 0, 6, 4, 4, 6, 6, 8, 0, 9, 6, 6, 6, 3, 3, 8, 8, 3, 3, 1, 3, 5, 0, 2, 2, 4, 8, 4, 4, 2, 8, 1, 5, 6, 5, 9, 5, 6, 9, 0, 9, 5, 9, 8, 9, 0, 0, 4, 0, 0, 0] 
dag70.txt 4_1x2.txt 0.39849624060150374 0.65 1044480.0 [2, 3, 1, 3, 2, 2, 3, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 3, 1, 0, 0, 0, 2, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 3, 0, 3, 2, 3, 0, 3, 1, 3, 1, 1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2] 
