dag33.txt 4_1x4.txt 0.5609756097560976 1 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 4_1x5.txt 0.5447154471544715 0.55 376832.0 [1, 6, 8, 8, 0, 9, 6, 0, 8, 8, 7, 8, 2, 1, 6, 8, 5, 8, 6, 9, 8, 6, 0, 2, 1, 8, 6, 7, 0, 2, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 4, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 2, 1, 2, 4, 4, 4, 7] 
dag33.txt 3_2x2.txt 0.3252032520325203 1 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.55 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x4.txt 0.43902439024390244 0.8 464213.3333333333 [7, 5, 4, 4, 5, 1, 2, 7, 0, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 0, 5, 3, 5, 6, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x2.txt 0.0975609756097561 0.1 1622016.0 [0, 1, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0] 
dag33.txt 4_1x3.txt 0.13821138211382114 0.15 1507328.0 [0, 2, 4, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x3.txt 0.3983739837398374 0.4 344064.0 [6, 10, 2, 0, 8, 7, 10, 1, 7, 3, 6, 0, 6, 0, 8, 3, 8, 3, 10, 7, 0, 8, 1, 6, 6, 4, 1, 6, 1, 1, 10, 0, 6, 1, 0, 0, 1, 0, 0, 5, 0, 1, 0, 5, 5, 0, 3, 7, 3, 1, 1, 3, 0, 11, 11, 0, 11, 7, 11, 2, 11, 2, 11, 6, 2, 5, 2, 10, 9, 6, 6, 9, 9, 10, 9, 4, 4, 9, 4, 9, 4] 
dag33.txt 4_1x5.txt 0.5447154471544715 0.6 376832.0 [1, 6, 8, 8, 0, 9, 6, 0, 8, 8, 7, 8, 2, 1, 6, 8, 5, 8, 6, 9, 8, 6, 0, 2, 1, 8, 6, 7, 0, 2, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 4, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 2, 1, 2, 4, 4, 4, 7] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.6 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 5_4_3_2x1.txt 0.0975609756097561 0.1 1297612.8 [0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.3983739837398374 0.4 370278.4 [4, 5, 9, 16, 13, 0, 5, 4, 4, 0, 7, 16, 8, 4, 1, 15, 1, 12, 5, 0, 16, 13, 11, 8, 4, 12, 4, 12, 4, 4, 8, 1, 12, 4, 16, 16, 4, 0, 0, 4, 16, 4, 16, 0, 0, 16, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 9, 4, 0, 0, 8, 0, 10, 0, 5, 18, 8, 8, 0, 5, 3, 17, 12, 12, 2, 6, 14, 14] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.65 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.13008130081300814 0.15 1298432.0 [0, 2, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.45 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x1.txt 0.13008130081300814 0.15 1038745.6 [0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag33.txt 4_1x3.txt 0.1951219512195122 0.2 868352.0 [4, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x5.txt 0.43902439024390244 0.45 193331.2 [2, 17, 4, 15, 18, 12, 17, 0, 8, 12, 4, 15, 13, 0, 6, 12, 3, 12, 17, 12, 15, 18, 0, 13, 2, 4, 0, 4, 0, 0, 10, 3, 4, 0, 6, 14, 0, 12, 1, 2, 6, 0, 14, 11, 2, 15, 12, 12, 16, 0, 0, 16, 0, 0, 16, 12, 0, 8, 8, 4, 8, 1, 1, 13, 1, 16, 9, 17, 9, 13, 13, 9, 9, 10, 9, 4, 5, 7, 5, 19, 19] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.7 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.1951219512195122 0.2 2048000.0 [2, 1, 3, 0, 3, 1, 1, 0, 3, 0, 0, 0, 2, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x1.txt 0.1951219512195122 0.2 770048.0 [1, 2, 2, 0, 3, 2, 2, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 0, 2, 2, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 1] 
dag33.txt 3_2x4.txt 0.43902439024390244 0.9 464213.3333333333 [7, 5, 4, 4, 5, 1, 2, 7, 0, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 0, 5, 3, 5, 6, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x5.txt 0.5447154471544715 0.65 376832.0 [1, 6, 8, 8, 0, 9, 6, 0, 8, 8, 7, 8, 2, 1, 6, 8, 5, 8, 6, 9, 8, 6, 0, 2, 1, 8, 6, 7, 0, 2, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 4, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 2, 1, 2, 4, 4, 4, 7] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.25 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.8 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 5_4_3_2x3.txt 0.42276422764227645 0.5 240298.66666666666 [2, 1, 9, 6, 4, 10, 1, 5, 8, 10, 6, 10, 7, 2, 4, 10, 4, 10, 1, 10, 6, 4, 5, 7, 2, 6, 5, 6, 5, 5, 4, 10, 6, 5, 3, 3, 6, 10, 3, 2, 3, 5, 0, 8, 8, 6, 10, 10, 0, 6, 6, 11, 6, 6, 11, 2, 6, 2, 2, 9, 2, 3, 11, 7, 11, 9, 9, 1, 9, 7, 7, 9, 1, 0, 1, 6, 0, 8, 0, 1, 0] 
dag33.txt 5_4_3_2x5.txt 0.4959349593495935 0.5 176947.2 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 7, 7, 7] 
dag33.txt 3_2x4.txt 0.43902439024390244 1 464213.3333333333 [7, 5, 4, 4, 5, 1, 2, 7, 0, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 0, 5, 3, 5, 6, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x3.txt 0.24390243902439024 0.25 1359872.0 [4, 2, 1, 1, 1, 4, 2, 2, 4, 0, 2, 1, 4, 4, 1, 0, 1, 0, 2, 4, 1, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0, 4, 0, 2, 0, 3, 4, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 2, 4, 4, 1, 4, 0, 0, 4, 0, 0, 0, 2, 0, 4, 4, 0, 0, 2, 0, 2, 5, 3, 5, 3, 5] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.9 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.25 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.55 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x1.txt 0.2926829268292683 0.3 843776.0 [2, 0, 1, 2, 1, 3, 0, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.2845528455284553 0.3 1949696.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.55 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 3_2x1.txt 0.17886178861788618 1 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x5.txt 0.5447154471544715 0.7 376832.0 [1, 6, 8, 8, 0, 9, 6, 0, 8, 8, 7, 8, 2, 1, 6, 8, 5, 8, 6, 9, 8, 6, 0, 2, 1, 8, 6, 7, 0, 2, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 4, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 2, 1, 2, 4, 4, 4, 7] 
dag33.txt 4_1x3.txt 0.2926829268292683 0.3 1474560.0 [2, 4, 4, 2, 4, 1, 4, 2, 1, 1, 0, 2, 0, 2, 4, 1, 4, 1, 4, 1, 2, 4, 4, 0, 2, 2, 2, 0, 2, 2, 0, 1, 0, 2, 5, 2, 2, 1, 5, 2, 5, 2, 5, 5, 5, 2, 1, 1, 3, 2, 2, 3, 2, 2, 3, 1, 1, 1, 1, 3, 1, 5, 3, 0, 3, 3, 3, 4, 3, 0, 0, 3, 3, 0, 3, 2, 0, 5, 0, 5, 0] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.35 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.6 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x2.txt 0.34959349593495936 0.35 1163264.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 0, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.0975609756097561 0.1 1399193.6 [0, 0, 4, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.6 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 3_2x5.txt 0.0975609756097561 0.1 2566826.6666666665 [0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.5447154471544715 0.8 376832.0 [1, 6, 8, 8, 0, 9, 6, 0, 8, 8, 7, 8, 2, 1, 6, 8, 5, 8, 6, 9, 8, 6, 0, 2, 1, 8, 6, 7, 0, 2, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 4, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 2, 1, 2, 4, 4, 4, 7] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.65 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.14634146341463414 0.15 979763.2 [0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 1, 1, 1, 1, 1] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.4 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.12195121951219512 0.15 2392064.0 [0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
