dag82.txt 4_1x3.txt 0.603448275862069 0.65 622592.0 [4, 5, 5, 1, 2, 5, 0, 0, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 2, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 5, 2, 2, 4, 0, 0, 5, 5, 0, 0, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 4, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 4_1x2.txt 0.3879310344827586 0.7 868352.0 [2, 2, 2, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 0, 2, 2, 0, 1, 0, 2, 2, 2, 2, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 2, 3, 2, 0, 3, 3, 0, 0, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0] 
dag82.txt 4_1x1.txt 0.09482758620689655 0.1 2211840.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag82.txt 3_2x4.txt 0.19827586206896552 0.2 1414485.3333333333 [2, 0, 0, 4, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 2, 0, 0, 4, 2, 4, 4, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 5_4_3_2x2.txt 0.3879310344827586 0.4 385024.0 [0, 1, 5, 0, 3, 5, 5, 5, 7, 1, 1, 2, 2, 6, 1, 5, 5, 2, 1, 0, 0, 5, 6, 3, 3, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 7, 1, 5, 5, 1, 2, 5, 0, 1, 6, 7, 0, 2, 7, 7, 2, 7, 2, 2, 2, 6, 7, 2, 0, 6, 2, 6, 3, 6, 3, 3, 6, 6, 5, 4, 7, 4, 2, 4, 3, 4, 3, 4] 
dag82.txt 4_1x4.txt 0.09482758620689655 0.1 1740800.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x3.txt 0.19827586206896552 0.2 922965.3333333334 [4, 1, 1, 0, 4, 1, 1, 1, 2, 0, 0, 2, 2, 2, 0, 1, 1, 2, 0, 0, 4, 1, 2, 4, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 4, 2, 4, 2, 2, 4, 4, 4, 1, 4, 0, 4, 0, 0, 4, 0, 4, 0] 
dag82.txt 4_1x1.txt 0.14655172413793102 0.15 4030464.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag82.txt 4_1x3.txt 0.603448275862069 0.7 622592.0 [4, 5, 5, 1, 2, 5, 0, 0, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 2, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 5, 2, 2, 4, 0, 0, 5, 5, 0, 0, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 4, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 4_1x2.txt 0.3879310344827586 0.8 868352.0 [2, 2, 2, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 0, 2, 2, 0, 1, 0, 2, 2, 2, 2, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 2, 3, 2, 0, 3, 3, 0, 0, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.5 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 3_2x4.txt 0.25 0.25 1021269.3333333334 [5, 4, 4, 1, 2, 4, 4, 4, 1, 6, 0, 0, 0, 3, 6, 4, 4, 0, 6, 5, 2, 4, 3, 2, 0, 4, 4, 0, 4, 0, 4, 4, 6, 4, 0, 0, 6, 4, 4, 6, 0, 4, 1, 6, 3, 0, 1, 0, 1, 1, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2] 
dag82.txt 4_1x4.txt 0.14655172413793102 0.15 1097728.0 [2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag82.txt 3_2x3.txt 0.25 0.25 663552.0 [2, 1, 1, 2, 0, 1, 1, 1, 4, 3, 3, 4, 4, 0, 3, 1, 1, 4, 3, 2, 0, 1, 0, 0, 3, 1, 1, 3, 1, 3, 1, 1, 2, 1, 3, 3, 3, 1, 1, 0, 4, 1, 4, 1, 4, 4, 2, 4, 4, 4, 5, 4, 4, 4, 5, 4, 5, 4, 2, 5, 0, 5, 0, 2, 4, 0, 2, 2, 1, 5, 3, 5, 5, 5, 3, 3, 3, 3] 
dag82.txt 5_4_3_2x1.txt 0.3017241379310345 0.7 642252.8 [0, 1, 1, 0, 2, 1, 1, 1, 3, 2, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 2, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.55 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 5_4_3_2x2.txt 0.4396551724137931 0.45 360448.0 [4, 1, 5, 0, 3, 5, 5, 5, 7, 1, 1, 2, 2, 6, 1, 5, 5, 2, 1, 0, 0, 5, 6, 3, 3, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 7, 1, 5, 5, 1, 2, 5, 0, 1, 6, 7, 0, 2, 7, 7, 2, 7, 2, 2, 2, 6, 7, 2, 0, 6, 2, 6, 0, 6, 3, 3, 6, 6, 5, 4, 7, 4, 2, 4, 3, 4, 3, 4] 
dag82.txt 4_1x1.txt 0.19827586206896552 0.2 3244032.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag82.txt 4_1x2.txt 0.3879310344827586 0.9 868352.0 [2, 2, 2, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 0, 2, 2, 0, 1, 0, 2, 2, 2, 2, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 2, 3, 2, 0, 3, 3, 0, 0, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0] 
dag82.txt 4_1x3.txt 0.603448275862069 0.8 622592.0 [4, 5, 5, 1, 2, 5, 0, 0, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 2, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 5, 2, 2, 4, 0, 0, 5, 5, 0, 0, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 4, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 4_1x4.txt 0.19827586206896552 0.2 1060864.0 [2, 0, 0, 4, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 2, 0, 0, 4, 2, 4, 4, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x4.txt 0.29310344827586204 0.3 516096.0 [6, 4, 4, 6, 7, 4, 4, 4, 3, 1, 1, 0, 0, 0, 1, 4, 4, 0, 1, 6, 7, 4, 0, 7, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 1, 0, 4, 3, 1, 0, 3, 6, 0, 3, 3, 5, 3, 2, 2, 5, 0, 3, 2, 6, 2, 2, 2, 7, 2, 3, 2, 7, 2, 4, 2, 5, 2, 5, 5, 7, 5, 3, 5] 
dag82.txt 4_1x2.txt 0.3879310344827586 1 868352.0 [2, 2, 2, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 0, 2, 2, 0, 1, 0, 2, 2, 2, 2, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 2, 3, 2, 0, 3, 3, 0, 0, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x4.txt 0.3448275862068966 0.35 532480.0 [0, 3, 3, 0, 1, 3, 3, 3, 1, 4, 6, 6, 2, 7, 5, 3, 3, 6, 5, 0, 1, 3, 7, 1, 5, 3, 3, 2, 3, 5, 3, 3, 4, 3, 5, 5, 5, 4, 3, 4, 6, 4, 6, 4, 7, 6, 0, 6, 4, 4, 2, 4, 7, 7, 2, 7, 2, 7, 0, 2, 7, 7, 1, 1, 6, 7, 1, 1, 3, 3, 5, 2, 2, 2, 6, 5, 5, 5] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.6 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 4_1x1.txt 0.23275862068965517 0.25 2457600.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag82.txt 4_1x4.txt 0.25 0.25 671744.0 [4, 1, 1, 4, 0, 1, 1, 1, 4, 6, 2, 0, 0, 0, 6, 1, 1, 0, 6, 4, 0, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 6, 6, 2, 2, 6, 6, 1, 6, 0, 6, 4, 6, 0, 4, 4, 0, 4, 4, 0, 6, 0, 0, 2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2] 
dag82.txt 3_2x3.txt 0.28448275862068967 0.3 712704.0 [3, 2, 2, 3, 0, 2, 2, 2, 0, 3, 3, 1, 1, 0, 3, 2, 2, 1, 3, 3, 0, 2, 0, 0, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 1, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 4, 4, 4, 5, 1, 4, 4, 4, 4, 4, 4, 0, 4, 1, 4, 0, 4, 2, 5, 5, 5, 5, 5, 1, 5, 1, 5] 
dag82.txt 4_1x3.txt 0.603448275862069 0.9 622592.0 [4, 5, 5, 1, 2, 5, 0, 0, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 2, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 5, 2, 2, 4, 0, 0, 5, 5, 0, 0, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 4, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 5_4_3_2x1.txt 0.3017241379310345 0.8 642252.8 [0, 1, 1, 0, 2, 1, 1, 1, 3, 2, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 2, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x4.txt 0.3879310344827586 0.4 516096.0 [0, 4, 6, 0, 5, 6, 6, 6, 7, 4, 4, 1, 1, 2, 4, 6, 6, 1, 4, 0, 5, 6, 3, 5, 5, 4, 6, 4, 6, 4, 6, 6, 4, 6, 4, 7, 4, 6, 6, 4, 0, 6, 7, 4, 3, 7, 0, 1, 7, 7, 1, 7, 1, 1, 1, 3, 7, 1, 0, 3, 1, 3, 5, 3, 5, 5, 3, 3, 6, 2, 7, 2, 1, 2, 5, 2, 5, 2] 
dag82.txt 3_2x2.txt 0.09482758620689655 0.1 2097152.0 [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.65 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 5_4_3_2x2.txt 0.47413793103448276 0.5 335872.0 [4, 6, 5, 0, 4, 5, 5, 5, 7, 6, 6, 3, 3, 4, 6, 5, 5, 3, 6, 0, 4, 5, 4, 2, 6, 6, 5, 6, 1, 6, 6, 5, 0, 5, 1, 6, 2, 5, 5, 2, 0, 5, 0, 5, 5, 7, 0, 5, 7, 7, 3, 4, 3, 2, 0, 7, 1, 2, 7, 1, 2, 1, 4, 1, 3, 2, 1, 1, 1, 1, 6, 2, 3, 3, 6, 6, 3, 3] 
dag82.txt 4_1x4.txt 0.29310344827586204 0.3 1032192.0 [6, 4, 4, 6, 7, 4, 4, 4, 3, 1, 1, 0, 0, 0, 1, 4, 4, 0, 1, 6, 7, 4, 0, 7, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 1, 0, 4, 3, 1, 0, 3, 6, 0, 3, 3, 5, 3, 2, 2, 5, 0, 3, 2, 6, 2, 2, 2, 7, 2, 3, 2, 7, 2, 4, 2, 5, 2, 5, 5, 7, 5, 3, 5] 
dag82.txt 5_4_3_2x1.txt 0.3017241379310345 0.9 642252.8 [0, 1, 1, 0, 2, 1, 1, 1, 3, 2, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 2, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 3_2x3.txt 0.33620689655172414 0.35 581632.0 [4, 5, 5, 4, 3, 5, 5, 5, 0, 4, 4, 1, 1, 0, 4, 5, 5, 1, 4, 4, 0, 5, 1, 3, 3, 5, 5, 4, 5, 4, 5, 5, 2, 5, 4, 4, 4, 5, 5, 4, 1, 5, 0, 4, 1, 0, 0, 1, 0, 4, 2, 4, 1, 1, 2, 1, 0, 1, 0, 1, 3, 1, 3, 1, 3, 3, 3, 3, 5, 2, 4, 2, 2, 2, 3, 2, 3, 2] 
dag82.txt 4_1x3.txt 0.603448275862069 1 622592.0 [4, 5, 5, 1, 2, 5, 0, 0, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 2, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 5, 2, 2, 4, 0, 0, 5, 5, 0, 0, 0, 0, 0, 5, 3, 4, 0, 3, 3, 0, 4, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 3_2x4.txt 0.4224137931034483 0.45 458752.0 [0, 4, 6, 0, 5, 6, 6, 6, 7, 4, 4, 1, 1, 2, 4, 6, 6, 1, 4, 0, 4, 6, 3, 5, 5, 4, 6, 4, 6, 4, 6, 6, 4, 6, 4, 7, 4, 6, 6, 4, 0, 6, 6, 4, 3, 7, 0, 1, 7, 7, 1, 7, 1, 1, 1, 3, 7, 1, 0, 3, 1, 3, 5, 3, 5, 5, 3, 3, 6, 2, 7, 2, 1, 2, 5, 2, 5, 2] 
dag82.txt 4_1x4.txt 0.33620689655172414 0.35 1064960.0 [0, 5, 5, 0, 1, 5, 5, 5, 1, 6, 2, 2, 2, 7, 4, 5, 5, 2, 4, 0, 1, 5, 7, 7, 2, 5, 5, 3, 5, 4, 5, 5, 6, 5, 4, 4, 4, 6, 5, 6, 2, 6, 4, 6, 7, 4, 0, 4, 6, 6, 3, 6, 1, 1, 3, 7, 5, 7, 0, 3, 1, 7, 1, 7, 2, 1, 7, 7, 5, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag82.txt 4_1x1.txt 0.2672413793103448 0.3 1732608.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.7 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 5_4_3_2x1.txt 0.3017241379310345 1 642252.8 [0, 1, 1, 0, 2, 1, 1, 1, 3, 2, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 2, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag82.txt 5_4_3_2x2.txt 0.4827586206896552 0.55 339968.0 [4, 1, 5, 0, 3, 5, 5, 5, 7, 1, 1, 2, 2, 1, 1, 5, 5, 2, 1, 0, 0, 5, 6, 3, 3, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 7, 1, 5, 5, 1, 4, 5, 0, 1, 6, 7, 0, 2, 7, 7, 2, 5, 2, 2, 2, 6, 7, 2, 0, 6, 2, 6, 0, 6, 3, 3, 6, 6, 5, 4, 7, 4, 2, 4, 3, 4, 3, 4] 
dag82.txt 3_2x5.txt 0.4051724137931034 0.8 376832.0 [8, 0, 0, 8, 2, 0, 0, 0, 5, 1, 7, 5, 6, 2, 1, 0, 0, 5, 1, 8, 2, 0, 3, 2, 7, 0, 0, 7, 0, 7, 0, 0, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 4, 1, 3, 5, 8, 6, 5, 8, 6, 8, 5, 9, 6, 9, 5, 9, 9, 5, 9, 9, 2, 9, 5, 4, 2, 9, 0, 4, 7, 4, 4, 4, 7, 6, 7, 7] 
dag82.txt 3_2x2.txt 0.14655172413793102 0.15 1605632.0 [2, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag82.txt 4_1x1.txt 0.2672413793103448 0.35 1732608.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag82.txt 4_1x4.txt 0.3879310344827586 0.4 1032192.0 [0, 4, 6, 0, 5, 6, 6, 6, 7, 4, 4, 1, 1, 0, 4, 6, 6, 1, 4, 0, 5, 6, 3, 5, 5, 4, 6, 4, 6, 4, 6, 6, 4, 6, 4, 7, 4, 6, 6, 4, 0, 6, 7, 4, 3, 7, 0, 1, 7, 7, 1, 7, 1, 1, 1, 3, 7, 1, 0, 3, 1, 3, 5, 3, 5, 5, 3, 3, 6, 2, 7, 2, 1, 2, 5, 2, 5, 2] 
dag82.txt 3_2x3.txt 0.3793103448275862 0.4 712704.0 [0, 5, 5, 1, 2, 5, 5, 5, 0, 1, 0, 3, 3, 2, 0, 5, 5, 3, 0, 1, 2, 5, 2, 0, 5, 5, 5, 5, 5, 0, 5, 5, 1, 5, 0, 0, 0, 5, 5, 0, 3, 5, 3, 0, 5, 3, 1, 3, 3, 3, 0, 3, 3, 3, 0, 5, 0, 5, 1, 5, 4, 5, 2, 3, 3, 4, 2, 2, 5, 4, 0, 4, 0, 0, 4, 4, 3, 4] 
dag82.txt 5_4_3_2x4.txt 0.09482758620689655 0.1 1628569.6 [0, 0, 1, 0, 0, 0, 8, 12, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0] 
dag82.txt 5_4_3_2x2.txt 0.4827586206896552 0.6 339968.0 [4, 1, 5, 0, 3, 5, 5, 5, 7, 1, 1, 2, 2, 1, 1, 5, 5, 2, 1, 0, 0, 5, 6, 3, 3, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 7, 1, 5, 5, 1, 4, 5, 0, 1, 6, 7, 0, 2, 7, 7, 2, 5, 2, 2, 2, 6, 7, 2, 0, 6, 2, 6, 0, 6, 3, 3, 6, 6, 5, 4, 7, 4, 2, 4, 3, 4, 3, 4] 
