dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5434782608695652 1 139264.0 [8, 3, 6, 0, 2, 0, 7, 5, 19, 16, 9, 6, 5, 18, 6, 2, 0, 1, 6, 1, 1, 9, 5, 16, 18, 16, 16, 18, 9, 1, 9, 16, 9, 5, 12, 0, 15, 5, 5, 2, 17, 16, 0, 12, 13, 11, 17, 3, 14, 8, 13, 17, 13, 14, 14, 4, 14, 10, 4, 10, 10] 
dag19.txt 4_1x1.txt 0.25 1 1564672.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.4782608695652174 1 219545.6 [6, 3, 0, 1, 5, 1, 8, 8, 8, 4, 9, 6, 8, 4, 6, 5, 1, 5, 0, 1, 1, 0, 9, 5, 0, 5, 5, 0, 9, 1, 9, 4, 9, 8, 0, 1, 11, 8, 8, 10, 10, 4, 8, 0, 4, 9, 5, 3, 3, 6, 5, 10, 4, 2, 2, 5, 2, 2, 7, 2, 7] 
dag19.txt 4_1x4.txt 0.5543478260869565 1 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x2.txt 0.4673913043478261 1 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x2.txt 0.33695652173913043 1 830122.6666666666 [0, 1, 3, 0, 3, 1, 0, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.34782608695652173 1 565248.0 [1, 1, 2, 1, 3, 1, 0, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 3, 3, 0, 0, 2, 3, 2, 2, 0, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x4.txt 0.532608695652174 1 170393.6 [12, 12, 8, 1, 10, 15, 14, 14, 9, 6, 3, 0, 14, 9, 0, 10, 15, 2, 8, 12, 2, 0, 15, 2, 8, 10, 2, 8, 3, 2, 3, 5, 3, 14, 8, 1, 5, 14, 14, 10, 4, 6, 1, 6, 6, 4, 7, 12, 12, 0, 7, 4, 4, 13, 11, 2, 11, 13, 8, 11, 11] 
dag19.txt 4_1x3.txt 0.5 1 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 3_2x1.txt 0.21739130434782608 1 1561941.3333333333 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x5.txt 0.43478260869565216 1 360448.0 [8, 6, 7, 6, 0, 4, 4, 5, 2, 2, 6, 7, 5, 2, 7, 5, 4, 5, 7, 6, 5, 6, 4, 5, 7, 5, 5, 7, 6, 5, 6, 4, 6, 6, 7, 1, 4, 6, 6, 0, 2, 5, 1, 1, 3, 0, 3, 0, 0, 8, 3, 3, 3, 8, 8, 9, 9, 8, 9, 9, 9] 
dag19.txt 3_2x4.txt 0.41304347826086957 1 436906.6666666667 [4, 1, 4, 6, 4, 6, 4, 4, 5, 7, 1, 5, 4, 5, 5, 4, 6, 4, 5, 0, 6, 1, 6, 4, 5, 4, 6, 5, 1, 6, 1, 2, 1, 4, 2, 6, 2, 4, 4, 0, 6, 7, 6, 2, 7, 1, 7, 0, 3, 2, 7, 7, 7, 3, 3, 0, 3, 3, 0, 3, 3] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 1 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 4_1x5.txt 0.6739130434782609 1 331776.0 [8, 9, 6, 6, 9, 5, 2, 0, 3, 0, 0, 5, 1, 6, 5, 0, 5, 1, 5, 8, 5, 0, 2, 1, 5, 1, 1, 1, 0, 8, 8, 6, 8, 1, 8, 5, 6, 0, 7, 0, 0, 1, 4, 8, 8, 0, 7, 4, 9, 4, 7, 7, 2, 4, 4, 2, 9, 4, 2, 9, 2] 
dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5108695652173914 1 147456.0 [6, 2, 18, 3, 4, 3, 11, 1, 7, 10, 1, 6, 1, 10, 6, 13, 3, 13, 18, 1, 13, 2, 0, 13, 18, 13, 13, 18, 0, 13, 2, 16, 0, 1, 15, 13, 16, 1, 1, 4, 4, 5, 9, 5, 5, 0, 9, 12, 17, 8, 9, 14, 14, 8, 8, 12, 17, 19, 17, 17, 17] 
dag19.txt 4_1x1.txt 0.33695652173913043 1 1564672.0 [0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.4891304347826087 1 212992.0 [1, 4, 2, 6, 3, 8, 2, 2, 5, 10, 4, 1, 2, 5, 1, 5, 8, 1, 2, 8, 8, 4, 8, 1, 11, 5, 8, 11, 4, 8, 4, 8, 4, 6, 4, 6, 11, 2, 6, 4, 3, 10, 6, 10, 10, 0, 10, 0, 9, 1, 10, 7, 7, 9, 9, 0, 9, 9, 0, 9, 9] 
dag19.txt 4_1x4.txt 0.4891304347826087 1 442368.0 [4, 1, 4, 6, 4, 6, 4, 4, 6, 7, 1, 5, 4, 5, 5, 4, 6, 4, 5, 4, 6, 4, 6, 4, 5, 4, 6, 5, 1, 6, 1, 2, 1, 4, 2, 6, 2, 4, 4, 0, 0, 7, 6, 2, 7, 6, 7, 0, 3, 0, 7, 7, 2, 2, 3, 0, 3, 3, 0, 3, 3] 
dag19.txt 4_1x2.txt 0.44565217391304346 1 819200.0 [2, 1, 2, 2, 3, 1, 0, 1, 0, 3, 1, 3, 1, 0, 3, 3, 1, 3, 3, 0, 1, 0, 0, 3, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 2, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x2.txt 0.358695652173913 1 824661.3333333334 [0, 2, 0, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x1.txt 0.30434782608695654 1 565248.0 [1, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 3, 2, 3, 3, 3, 0, 3, 3, 0, 0, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 1, 2, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x4.txt 0.5543478260869565 1 169301.33333333334 [6, 0, 1, 8, 11, 7, 2, 2, 5, 10, 4, 6, 2, 5, 6, 11, 7, 7, 6, 4, 7, 0, 4, 6, 3, 2, 6, 3, 4, 6, 3, 12, 3, 2, 0, 8, 12, 2, 2, 8, 14, 10, 8, 10, 10, 4, 14, 0, 0, 12, 14, 14, 9, 13, 15, 1, 15, 13, 9, 15, 15] 
dag19.txt 4_1x3.txt 0.5 1 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 3_2x1.txt 0.22826086956521738 1 1561941.3333333333 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x5.txt 0.4782608695652174 1 360448.0 [4, 2, 0, 7, 5, 7, 0, 5, 1, 5, 2, 0, 5, 6, 0, 5, 7, 5, 0, 8, 2, 2, 4, 5, 0, 5, 4, 5, 4, 2, 2, 4, 2, 7, 6, 7, 6, 7, 7, 1, 8, 5, 7, 6, 8, 4, 8, 2, 9, 0, 8, 8, 8, 9, 9, 3, 9, 9, 3, 9, 9] 
dag19.txt 3_2x4.txt 0.41304347826086957 1 436906.6666666667 [4, 4, 5, 6, 3, 6, 0, 1, 5, 3, 4, 5, 1, 2, 5, 3, 6, 3, 5, 4, 6, 4, 6, 3, 5, 3, 3, 5, 4, 6, 4, 2, 4, 1, 2, 6, 2, 1, 1, 0, 0, 3, 1, 2, 0, 6, 0, 4, 4, 6, 0, 0, 0, 7, 7, 3, 7, 7, 1, 7, 7] 
dag19.txt 5_4_3_2x2.txt 0.43478260869565216 1 314572.8 [0, 1, 4, 5, 6, 5, 4, 2, 3, 6, 1, 3, 2, 5, 3, 6, 5, 6, 3, 1, 5, 1, 5, 6, 3, 6, 6, 3, 1, 5, 1, 4, 1, 2, 4, 5, 4, 2, 2, 0, 0, 6, 2, 4, 0, 5, 0, 1, 1, 0, 0, 0, 0, 1, 7, 6, 7, 7, 2, 7, 7] 
dag19.txt 4_1x5.txt 0.6413043478260869 1 368640.0 [8, 5, 6, 4, 0, 7, 8, 2, 4, 2, 5, 0, 3, 4, 0, 3, 7, 3, 0, 0, 7, 2, 2, 3, 2, 3, 3, 2, 5, 5, 5, 0, 5, 7, 2, 7, 2, 9, 7, 4, 1, 3, 4, 8, 8, 2, 8, 6, 9, 0, 8, 8, 8, 0, 9, 6, 9, 6, 6, 9, 9] 
dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5434782608695652 1 131072.0 [7, 14, 2, 3, 0, 10, 11, 13, 8, 1, 14, 2, 14, 8, 2, 6, 10, 6, 2, 13, 6, 14, 10, 6, 10, 6, 6, 10, 10, 6, 9, 4, 9, 13, 9, 5, 4, 14, 14, 0, 0, 1, 5, 1, 1, 18, 5, 19, 18, 17, 5, 18, 15, 12, 17, 16, 17, 12, 16, 17, 17] 
dag19.txt 4_1x1.txt 0.358695652173913 1 1564672.0 [0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.4782608695652174 1 218453.33333333334 [10, 11, 8, 9, 0, 9, 1, 1, 2, 2, 8, 10, 1, 2, 10, 0, 9, 0, 7, 4, 5, 8, 5, 0, 7, 1, 5, 7, 8, 5, 8, 5, 8, 9, 7, 9, 0, 1, 9, 0, 4, 2, 9, 3, 3, 8, 4, 11, 11, 1, 4, 4, 4, 6, 6, 0, 6, 6, 10, 6, 10] 
dag19.txt 4_1x4.txt 0.5543478260869565 1 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x2.txt 0.358695652173913 1 819200.0 [2, 2, 2, 2, 0, 2, 2, 1, 0, 3, 2, 3, 1, 0, 3, 0, 2, 1, 3, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 2, 1, 0, 2, 2, 1, 1, 0, 0, 3, 0, 3, 3, 2, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x2.txt 0.33695652173913043 1 830122.6666666666 [0, 1, 3, 0, 3, 1, 0, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.30434782608695654 1 565248.0 [1, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 3, 2, 3, 3, 3, 0, 3, 3, 0, 0, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 1, 2, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x4.txt 0.5434782608695652 1 174762.66666666666 [12, 7, 8, 1, 14, 4, 10, 10, 9, 14, 3, 11, 10, 9, 11, 14, 4, 14, 11, 4, 7, 0, 4, 14, 8, 14, 14, 8, 3, 7, 3, 4, 3, 10, 8, 1, 8, 10, 10, 6, 12, 14, 1, 2, 13, 15, 13, 6, 15, 12, 13, 13, 13, 0, 12, 5, 12, 0, 5, 0, 5] 
dag19.txt 4_1x3.txt 0.5 1 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 3_2x1.txt 0.16304347826086957 1 1561941.3333333333 [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x5.txt 0.4782608695652174 1 365909.3333333333 [9, 8, 6, 8, 7, 1, 7, 7, 5, 5, 1, 9, 7, 5, 9, 7, 1, 7, 6, 8, 1, 8, 6, 9, 6, 7, 3, 6, 1, 3, 3, 8, 3, 7, 6, 1, 3, 1, 7, 2, 2, 5, 2, 6, 5, 1, 2, 0, 0, 9, 4, 1, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag19.txt 3_2x4.txt 0.41304347826086957 1 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 1 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 4_1x5.txt 0.532608695652174 1 352256.0 [6, 6, 8, 8, 2, 8, 2, 7, 6, 3, 6, 0, 7, 4, 0, 6, 8, 8, 4, 6, 8, 6, 8, 8, 4, 6, 8, 4, 6, 8, 6, 0, 6, 7, 4, 8, 2, 7, 7, 2, 0, 3, 4, 4, 3, 1, 5, 2, 9, 0, 5, 5, 4, 0, 0, 2, 9, 0, 8, 9, 9] 
dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5108695652173914 1 139264.0 [6, 13, 3, 18, 10, 18, 15, 9, 11, 1, 5, 6, 9, 1, 6, 9, 18, 9, 3, 13, 13, 5, 16, 9, 0, 9, 9, 0, 5, 13, 5, 16, 5, 9, 0, 18, 19, 9, 9, 10, 14, 1, 17, 0, 1, 2, 17, 4, 2, 7, 17, 14, 8, 12, 7, 4, 2, 12, 8, 2, 2] 
dag19.txt 4_1x1.txt 0.2826086956521739 1 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.4673913043478261 1 212992.0 [8, 10, 1, 4, 6, 4, 6, 6, 9, 9, 10, 1, 6, 9, 1, 6, 4, 6, 1, 10, 4, 10, 4, 6, 1, 6, 6, 1, 7, 4, 10, 0, 7, 3, 1, 4, 5, 3, 3, 0, 8, 9, 8, 5, 5, 7, 8, 0, 2, 3, 5, 8, 4, 2, 2, 0, 2, 2, 11, 2, 11] 
dag19.txt 4_1x4.txt 0.5543478260869565 1 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x2.txt 0.44565217391304346 1 819200.0 [2, 1, 2, 2, 3, 1, 0, 1, 0, 3, 1, 3, 1, 0, 3, 3, 1, 3, 3, 0, 1, 0, 0, 3, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 2, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x2.txt 0.33695652173913043 1 830122.6666666666 [0, 1, 3, 0, 3, 1, 0, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.30434782608695654 1 565248.0 [1, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 3, 2, 3, 3, 3, 0, 3, 3, 0, 0, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 1, 2, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x4.txt 0.532608695652174 1 174762.66666666666 [8, 6, 12, 14, 0, 14, 8, 10, 4, 4, 6, 3, 10, 4, 3, 10, 14, 10, 3, 12, 14, 6, 1, 10, 3, 10, 10, 3, 6, 14, 6, 1, 6, 10, 5, 14, 5, 6, 6, 0, 0, 10, 12, 4, 7, 13, 0, 13, 11, 8, 7, 15, 15, 9, 11, 2, 11, 9, 2, 11, 11] 
dag19.txt 4_1x3.txt 0.5 1 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 3_2x1.txt 0.25 1 1561941.3333333333 [0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x5.txt 0.44565217391304346 1 354986.6666666667 [0, 3, 0, 9, 8, 9, 4, 1, 8, 5, 3, 0, 1, 5, 0, 5, 9, 1, 0, 6, 3, 3, 7, 1, 0, 1, 1, 5, 7, 3, 3, 1, 7, 9, 6, 9, 6, 3, 9, 8, 8, 5, 9, 6, 8, 7, 8, 2, 2, 0, 8, 7, 4, 2, 2, 4, 2, 2, 4, 2, 4] 
dag19.txt 3_2x4.txt 0.41304347826086957 1 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 1 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 4_1x5.txt 0.6086956521739131 1 352256.0 [8, 5, 4, 6, 4, 2, 4, 4, 6, 7, 5, 0, 4, 4, 0, 4, 2, 4, 0, 0, 5, 2, 2, 4, 7, 4, 4, 7, 5, 4, 5, 0, 5, 4, 2, 5, 3, 4, 4, 8, 8, 7, 2, 6, 6, 8, 6, 0, 9, 0, 6, 6, 6, 0, 9, 2, 9, 8, 1, 9, 9] 
dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5434782608695652 1 139264.0 [16, 0, 2, 4, 14, 4, 5, 5, 7, 9, 0, 2, 5, 1, 2, 1, 4, 1, 2, 0, 19, 0, 4, 9, 8, 1, 19, 8, 10, 19, 19, 11, 10, 5, 8, 3, 15, 5, 5, 12, 17, 9, 3, 8, 13, 10, 17, 12, 18, 16, 13, 17, 13, 18, 18, 9, 18, 6, 14, 6, 6] 
dag19.txt 4_1x1.txt 0.33695652173913043 1 1564672.0 [0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0] 
