dag16.txt 3_2x1.txt 0.1717171717171717 1 1430869.3333333333 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.4444444444444444 0.5 327680.0 [9, 4, 6, 4, 7, 8, 5, 2, 8, 0, 6, 4, 4, 7, 9, 4, 7, 4, 9, 5, 4, 2, 4, 5, 2, 2, 1, 2, 6, 1, 8, 5, 8, 8, 8, 8, 8, 8, 1, 8, 4, 3, 2, 8, 4, 3, 5, 4, 8, 6, 6, 6, 7, 6, 3, 3, 4, 6, 0, 3, 1, 3, 8, 0, 8, 1, 1] 
dag16.txt 3_2x5.txt 0.4444444444444444 0.45 335872.0 [7, 2, 4, 7, 3, 1, 2, 5, 9, 6, 0, 2, 2, 6, 7, 8, 6, 2, 0, 0, 2, 3, 2, 2, 5, 5, 3, 5, 6, 3, 1, 5, 1, 1, 1, 1, 1, 2, 3, 1, 2, 2, 6, 1, 2, 6, 0, 8, 1, 8, 6, 8, 8, 8, 4, 4, 8, 8, 9, 8, 4, 4, 1, 4, 1, 4, 4] 
dag16.txt 4_1x3.txt 0.46464646464646464 1 499712.0 [2, 0, 2, 4, 2, 4, 2, 4, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 2, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 0, 2, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 0, 3, 0, 1, 1, 2, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x5.txt 0.3838383838383838 0.9 327680.0 [9, 8, 7, 0, 6, 2, 8, 8, 6, 2, 6, 8, 6, 6, 9, 8, 8, 8, 9, 4, 3, 4, 8, 8, 3, 3, 6, 4, 7, 2, 1, 4, 2, 4, 2, 2, 2, 7, 2, 1, 8, 1, 4, 7, 6, 1, 5, 5, 2, 5, 7, 7, 6, 5, 7, 1, 5, 5, 0, 5, 7, 0, 7, 0, 7, 7, 7] 
dag16.txt 3_2x5.txt 0.40404040404040403 0.55 327680.0 [9, 0, 4, 9, 5, 3, 5, 7, 6, 8, 2, 0, 1, 1, 9, 0, 1, 0, 2, 2, 0, 5, 0, 5, 7, 7, 5, 5, 4, 3, 3, 5, 3, 3, 3, 3, 3, 4, 5, 4, 0, 4, 0, 5, 1, 4, 2, 6, 3, 6, 6, 6, 1, 6, 4, 4, 6, 6, 8, 6, 4, 8, 8, 8, 8, 8, 8] 
dag16.txt 3_2x5.txt 0.42424242424242425 0.7 327680.0 [1, 4, 1, 8, 7, 8, 4, 9, 7, 6, 2, 0, 7, 7, 4, 0, 0, 0, 1, 4, 0, 4, 4, 4, 9, 9, 6, 4, 1, 6, 8, 4, 8, 8, 8, 6, 8, 8, 6, 8, 0, 8, 0, 6, 4, 8, 4, 4, 8, 2, 1, 6, 7, 2, 5, 6, 3, 3, 5, 3, 5, 3, 8, 3, 8, 5, 5] 
dag16.txt 3_2x5.txt 0.3939393939393939 0.6 327680.0 [9, 6, 7, 8, 1, 8, 6, 6, 4, 4, 0, 6, 3, 3, 9, 6, 3, 6, 9, 1, 6, 1, 6, 6, 5, 5, 1, 5, 7, 4, 8, 5, 4, 4, 4, 4, 4, 7, 4, 6, 6, 6, 2, 7, 3, 2, 1, 3, 8, 8, 7, 7, 1, 8, 7, 2, 2, 7, 0, 2, 7, 2, 7, 0, 7, 7, 7] 
dag16.txt 3_2x5.txt 0.41414141414141414 1 327680.0 [7, 4, 2, 4, 1, 3, 4, 8, 9, 6, 0, 4, 9, 9, 7, 4, 3, 4, 7, 1, 4, 1, 4, 4, 5, 5, 1, 5, 2, 6, 3, 5, 3, 3, 3, 6, 3, 6, 6, 4, 4, 4, 2, 6, 9, 3, 1, 8, 3, 8, 6, 6, 1, 8, 2, 2, 8, 8, 0, 8, 2, 8, 7, 0, 2, 2, 2] 
dag16.txt 3_2x5.txt 0.45454545454545453 0.8 327680.0 [8, 0, 6, 6, 4, 2, 0, 8, 2, 0, 4, 0, 3, 3, 8, 0, 3, 0, 8, 4, 0, 4, 0, 0, 9, 9, 4, 9, 6, 1, 2, 9, 8, 8, 8, 1, 8, 6, 1, 0, 0, 0, 6, 1, 3, 6, 4, 3, 2, 2, 6, 1, 4, 2, 7, 4, 5, 5, 7, 5, 7, 5, 1, 5, 6, 7, 7] 
dag16.txt 3_2x5.txt 0.41414141414141414 0.65 333141.3333333333 [7, 1, 0, 7, 8, 4, 1, 8, 2, 6, 8, 1, 6, 2, 7, 4, 4, 1, 0, 8, 1, 8, 1, 1, 5, 5, 8, 5, 0, 3, 4, 5, 4, 4, 4, 3, 4, 0, 3, 4, 1, 4, 4, 3, 6, 4, 8, 6, 4, 6, 0, 3, 8, 6, 2, 2, 6, 6, 9, 6, 0, 9, 0, 9, 0, 0, 0] 
dag16.txt 4_1x3.txt 0.0707070707070707 0.1 1339392.0 [2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.09090909090909091 0.1 1785856.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x3.txt 0.1919191919191919 0.2 622592.0 [4, 0, 4, 4, 2, 0, 0, 2, 2, 1, 2, 0, 2, 2, 4, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 4, 4, 2, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 4_1x3.txt 0.29292929292929293 0.3 1146880.0 [3, 0, 4, 2, 1, 4, 5, 5, 0, 1, 3, 5, 0, 0, 3, 5, 4, 4, 3, 3, 5, 1, 5, 5, 5, 5, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 1, 0, 4, 3, 0, 1, 0, 4, 1, 1, 0, 4, 2, 2, 1, 2, 2, 4, 2, 1, 2, 4, 4, 4] 
dag16.txt 3_2x1.txt 0.1414141414141414 0.15 1744896.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0] 
dag16.txt 3_2x5.txt 0.1717171717171717 0.2 1332565.3333333333 [5, 2, 0, 8, 0, 0, 2, 2, 1, 2, 3, 2, 0, 0, 4, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x3.txt 0.3434343434343434 0.35 1114112.0 [5, 1, 4, 5, 3, 4, 0, 0, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.08080808080808081 0.1 1785856.0 [4, 0, 0, 2, 0, 0, 0, 2, 8, 0, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.2828282828282828 0.3 715434.6666666666 [5, 2, 6, 4, 0, 0, 2, 2, 3, 2, 1, 7, 8, 8, 4, 2, 0, 2, 6, 6, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 6, 6, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 4, 6, 6, 6, 4, 4, 4, 4, 6] 
dag16.txt 3_2x5.txt 0.24242424242424243 0.25 1070421.3333333333 [5, 2, 0, 8, 0, 0, 2, 2, 0, 0, 1, 9, 0, 0, 8, 2, 0, 2, 4, 4, 2, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 7, 8, 6, 8, 6, 6] 
dag16.txt 3_2x5.txt 0.13131313131313133 0.15 1545557.3333333333 [5, 0, 0, 6, 0, 0, 0, 2, 3, 0, 1, 2, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.3434343434343434 0.35 360448.0 [4, 3, 4, 6, 1, 1, 3, 5, 2, 9, 7, 3, 0, 2, 4, 3, 1, 3, 4, 7, 3, 1, 3, 3, 5, 5, 1, 1, 8, 1, 8, 1, 1, 1, 1, 1, 1, 8, 9, 8, 3, 8, 8, 1, 0, 8, 7, 0, 1, 0, 1, 1, 0, 0, 2, 2, 0, 0, 6, 0, 4, 0, 4, 6, 4, 4, 4] 
dag16.txt 4_1x3.txt 0.24242424242424243 0.25 851968.0 [1, 4, 4, 1, 2, 2, 2, 5, 0, 2, 3, 4, 0, 0, 1, 4, 4, 4, 3, 3, 4, 2, 4, 2, 5, 5, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 2, 4, 2, 4, 4] 
dag16.txt 4_1x3.txt 0.1414141414141414 0.15 843776.0 [0, 0, 0, 4, 2, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 0, 4, 0, 0, 0] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.7 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.8 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.9 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 1 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 0.7 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 3_2x4.txt 0.29292929292929293 0.3 420522.6666666667 [7, 3, 4, 7, 1, 2, 3, 5, 6, 1, 6, 3, 0, 0, 7, 3, 2, 3, 6, 6, 3, 1, 3, 3, 5, 5, 1, 5, 2, 1, 2, 5, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 0, 2, 6, 0, 2, 0, 2, 2, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 2, 4, 2, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 0.8 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.5858585858585859 0.7 311296.0 [3, 0, 5, 6, 6, 0, 4, 2, 8, 2, 8, 1, 8, 8, 4, 8, 0, 1, 2, 4, 1, 2, 1, 1, 2, 2, 6, 2, 5, 9, 7, 1, 7, 7, 9, 9, 7, 0, 6, 7, 1, 7, 0, 9, 8, 5, 4, 4, 7, 6, 5, 6, 6, 6, 8, 4, 4, 6, 0, 4, 8, 4, 3, 0, 3, 3, 8] 
dag16.txt 4_1x5.txt 0.5151515151515151 0.8 311296.0 [9, 0, 7, 6, 1, 6, 0, 8, 6, 8, 4, 3, 4, 6, 6, 0, 6, 3, 8, 2, 3, 1, 3, 3, 5, 4, 1, 5, 0, 8, 2, 5, 8, 8, 8, 8, 8, 0, 8, 2, 3, 2, 2, 7, 4, 2, 1, 4, 6, 4, 7, 7, 1, 4, 7, 2, 4, 4, 0, 4, 7, 2, 7, 0, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 0.9 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 3_2x4.txt 0.09090909090909091 0.1 1807701.3333333333 [0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.5151515151515151 0.9 327680.0 [9, 8, 2, 8, 4, 4, 8, 2, 6, 8, 0, 8, 5, 4, 0, 8, 5, 8, 9, 4, 8, 4, 8, 8, 3, 4, 7, 3, 2, 7, 4, 3, 4, 4, 4, 7, 4, 0, 6, 8, 8, 8, 2, 7, 5, 2, 4, 6, 4, 6, 6, 6, 4, 6, 2, 2, 6, 6, 0, 6, 2, 1, 7, 2, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.5353535353535354 1 319488.0 [9, 0, 0, 6, 2, 8, 0, 2, 8, 6, 2, 1, 8, 8, 8, 6, 8, 1, 8, 2, 1, 2, 1, 1, 7, 4, 6, 7, 0, 6, 3, 1, 4, 4, 4, 6, 4, 0, 6, 3, 1, 3, 0, 6, 2, 3, 2, 2, 4, 4, 0, 6, 8, 4, 8, 2, 5, 4, 0, 5, 0, 5, 9, 4, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 1 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.3838383838383838 0.7 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.29292929292929293 0.3 294912.0 [7, 6, 1, 7, 2, 4, 6, 5, 0, 2, 5, 6, 0, 0, 7, 6, 4, 6, 5, 5, 6, 2, 6, 6, 3, 3, 2, 3, 4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 6, 4, 4, 4, 0, 4, 5, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 4, 1, 4, 1, 1] 
dag16.txt 4_1x5.txt 0.29292929292929293 0.3 327680.0 [3, 4, 0, 8, 6, 6, 4, 5, 2, 6, 9, 4, 2, 2, 3, 4, 4, 4, 0, 0, 4, 6, 4, 4, 1, 1, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 4, 4, 4, 6, 2, 4, 2, 2, 6, 2, 4, 4, 2, 2, 0, 0, 2, 2, 8, 2, 0, 0, 6, 0, 6, 0, 0] 
dag16.txt 3_2x3.txt 0.3838383838383838 0.8 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.3838383838383838 0.9 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.3838383838383838 1 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.09090909090909091 0.1 1339392.0 [0, 0, 0, 2, 0, 0, 0, 4, 6, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.3434343434343434 0.35 671744.0 [0, 6, 2, 9, 3, 0, 6, 5, 7, 8, 3, 6, 7, 7, 0, 6, 6, 6, 0, 3, 6, 3, 6, 6, 5, 5, 3, 5, 2, 8, 2, 5, 0, 0, 0, 8, 0, 2, 8, 2, 6, 2, 2, 8, 7, 2, 1, 1, 0, 1, 2, 8, 1, 1, 4, 4, 1, 1, 9, 1, 4, 4, 8, 4, 8, 4, 4] 
dag16.txt 4_1x5.txt 0.3838383838383838 0.4 688128.0 [9, 2, 9, 0, 8, 3, 2, 7, 8, 1, 0, 2, 8, 8, 9, 2, 6, 2, 9, 0, 2, 8, 2, 2, 7, 7, 8, 7, 6, 1, 3, 3, 3, 3, 3, 1, 3, 6, 1, 3, 2, 3, 6, 1, 2, 3, 4, 4, 3, 3, 6, 1, 8, 4, 5, 4, 4, 4, 5, 4, 5, 4, 6, 5, 6, 5, 5] 
dag16.txt 3_2x4.txt 0.3434343434343434 0.35 434176.0 [5, 2, 4, 5, 3, 4, 1, 0, 3, 6, 0, 2, 0, 3, 5, 2, 2, 2, 4, 0, 2, 1, 2, 1, 1, 1, 6, 1, 6, 6, 4, 1, 4, 4, 4, 6, 4, 4, 6, 4, 2, 4, 2, 6, 0, 7, 0, 0, 4, 0, 6, 6, 3, 3, 7, 7, 6, 6, 5, 6, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1084620.8 [0, 0, 0, 4, 0, 0, 0, 4, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.4444444444444444 0.45 540672.0 [0, 8, 2, 0, 1, 3, 8, 0, 0, 0, 6, 8, 6, 1, 0, 8, 1, 8, 0, 6, 8, 6, 8, 8, 7, 7, 1, 7, 2, 5, 3, 7, 5, 3, 5, 5, 3, 0, 5, 3, 8, 3, 2, 5, 6, 2, 6, 6, 3, 4, 4, 4, 1, 4, 2, 2, 4, 4, 0, 4, 2, 9, 5, 9, 3, 3, 3] 
dag16.txt 4_1x5.txt 0.494949494949495 0.5 348160.0 [9, 0, 6, 6, 8, 4, 2, 2, 2, 8, 0, 1, 7, 6, 9, 0, 1, 1, 0, 0, 5, 4, 1, 1, 5, 4, 8, 4, 6, 8, 4, 4, 4, 4, 4, 8, 4, 4, 8, 4, 1, 4, 6, 3, 7, 6, 0, 2, 4, 2, 2, 2, 7, 2, 6, 6, 2, 2, 0, 2, 6, 2, 3, 4, 3, 3, 3] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.4 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x5.txt 0.5252525252525253 0.55 327680.0 [9, 4, 0, 6, 1, 6, 4, 2, 6, 2, 8, 4, 8, 2, 9, 8, 1, 4, 8, 8, 4, 8, 4, 4, 7, 4, 1, 7, 0, 2, 6, 7, 2, 2, 2, 2, 2, 0, 2, 4, 4, 4, 0, 0, 8, 3, 8, 8, 6, 6, 0, 0, 1, 6, 3, 4, 0, 0, 0, 0, 3, 5, 0, 4, 0, 5, 5] 
dag16.txt 5_4_3_2x5.txt 0.29292929292929293 0.3 704512.0 [13, 0, 0, 5, 0, 0, 0, 4, 4, 4, 9, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 17, 0, 1, 10, 12, 8, 6, 8, 6, 8, 12] 
dag16.txt 4_1x5.txt 0.13131313131313133 0.15 1159168.0 [5, 0, 0, 8, 0, 0, 0, 2, 1, 0, 3, 2, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.494949494949495 0.6 327680.0 [3, 1, 3, 6, 6, 8, 0, 2, 2, 4, 4, 8, 1, 2, 8, 8, 8, 8, 4, 8, 8, 9, 1, 0, 0, 0, 6, 0, 0, 4, 8, 0, 4, 4, 4, 4, 4, 0, 4, 8, 8, 8, 0, 7, 1, 5, 9, 6, 6, 6, 7, 7, 6, 6, 3, 6, 7, 7, 2, 7, 3, 5, 7, 2, 7, 7, 7] 
dag16.txt 3_2x4.txt 0.4444444444444444 0.45 401408.0 [6, 4, 7, 6, 5, 4, 4, 0, 4, 2, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
