dag87.txt 3_2x4.txt 0.33098591549295775 0.7 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 5_4_3_2x2.txt 0.33098591549295775 0.8 376832.0 [0, 5, 0, 5, 1, 2, 2, 0, 1, 0, 1, 1, 0, 1, 3, 4, 4, 5, 5, 5, 5, 4, 1, 1, 3, 0, 5, 1, 2, 1, 3, 1, 5, 4, 1, 2, 1, 2, 1, 1, 3, 4, 2, 2, 0, 1, 6, 6, 2, 1, 6, 4, 4, 4, 6, 0, 0, 0, 5, 6, 1, 6, 5, 5, 5, 5, 1, 0, 0, 1, 0, 0, 7, 0, 7, 7, 5, 3, 1, 7, 0, 0, 3, 7, 7, 7, 4, 3, 3, 3, 0, 3, 6, 0, 4, 6, 4, 4] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.55 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.8 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 5_4_3_2x2.txt 0.33098591549295775 0.9 376832.0 [0, 5, 0, 5, 1, 2, 2, 0, 1, 0, 1, 1, 0, 1, 3, 4, 4, 5, 5, 5, 5, 4, 1, 1, 3, 0, 5, 1, 2, 1, 3, 1, 5, 4, 1, 2, 1, 2, 1, 1, 3, 4, 2, 2, 0, 1, 6, 6, 2, 1, 6, 4, 4, 4, 6, 0, 0, 0, 5, 6, 1, 6, 5, 5, 5, 5, 1, 0, 0, 1, 0, 0, 7, 0, 7, 7, 5, 3, 1, 7, 0, 0, 3, 7, 7, 7, 4, 3, 3, 3, 0, 3, 6, 0, 4, 6, 4, 4] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.9 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.6 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 5_4_3_2x2.txt 0.33098591549295775 1 376832.0 [0, 5, 0, 5, 1, 2, 2, 0, 1, 0, 1, 1, 0, 1, 3, 4, 4, 5, 5, 5, 5, 4, 1, 1, 3, 0, 5, 1, 2, 1, 3, 1, 5, 4, 1, 2, 1, 2, 1, 1, 3, 4, 2, 2, 0, 1, 6, 6, 2, 1, 6, 4, 4, 4, 6, 0, 0, 0, 5, 6, 1, 6, 5, 5, 5, 5, 1, 0, 0, 1, 0, 0, 7, 0, 7, 7, 5, 3, 1, 7, 0, 0, 3, 7, 7, 7, 4, 3, 3, 3, 0, 3, 6, 0, 4, 6, 4, 4] 
dag87.txt 3_2x4.txt 0.33098591549295775 1 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.65 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.7 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x3.txt 0.3028169014084507 0.5 696320.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.5 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 3_2x3.txt 0.3028169014084507 0.55 696320.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.8 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 4_1x1.txt 0.22535211267605634 0.5 2027520.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.55 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 3_2x3.txt 0.3028169014084507 0.6 696320.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x1.txt 0.09859154929577464 0.1 4685824.0 [1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.9 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 4_1x1.txt 0.22535211267605634 0.55 2027520.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.6 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 4_1x1.txt 0.14788732394366197 0.15 3899392.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 4_1x5.txt 0.43661971830985913 1 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 4_1x1.txt 0.22535211267605634 0.6 2027520.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 3_2x3.txt 0.3028169014084507 0.65 696320.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x1.txt 0.19718309859154928 0.2 3112960.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.65 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 4_1x1.txt 0.22535211267605634 0.65 2027520.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 3_2x3.txt 0.3028169014084507 0.7 696320.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.7 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 4_1x1.txt 0.22535211267605634 0.25 2027520.0 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
