dag20.txt 3_2x3.txt 0.392 1 655360.0 [2, 5, 3, 4, 5, 0, 3, 2, 2, 0, 0, 3, 2, 0, 4, 2, 4, 3, 0, 0, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.512 1 163840.0 [0, 13, 2, 1, 17, 7, 6, 14, 10, 7, 1, 2, 12, 19, 11, 0, 17, 6, 8, 12, 0, 17, 3, 2, 7, 6, 17, 7, 10, 2, 3, 10, 2, 2, 7, 2, 3, 18, 17, 18, 6, 17, 17, 17, 18, 17, 17, 17, 0, 17, 16, 17, 10, 18, 11, 18, 11, 12, 8, 15, 16, 8, 0, 8, 4, 15, 12, 9, 4, 8, 4, 4, 17, 4, 13, 9, 5, 13, 16, 5, 13, 13, 14, 14, 14, 14] 
dag20.txt 4_1x1.txt 0.168 1 1892352.0 [1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.416 1 262144.0 [10, 11, 6, 5, 0, 10, 7, 6, 2, 10, 5, 6, 4, 8, 3, 3, 2, 7, 5, 4, 0, 0, 8, 6, 10, 7, 0, 10, 2, 6, 5, 10, 6, 6, 10, 0, 8, 10, 3, 0, 8, 8, 7, 8, 2, 5, 10, 7, 3, 8, 8, 8, 2, 8, 3, 8, 4, 4, 2, 8, 9, 2, 3, 2, 8, 9, 11, 9, 4, 2, 4, 4, 0, 4, 11, 1, 1, 0, 0, 1, 11, 0, 6, 0, 1, 1] 
dag20.txt 4_1x4.txt 0.512 1 491520.0 [4, 7, 3, 6, 4, 2, 4, 4, 6, 2, 6, 3, 5, 4, 1, 6, 6, 4, 2, 2, 6, 4, 3, 3, 2, 4, 6, 7, 6, 6, 1, 2, 3, 3, 2, 6, 3, 2, 1, 2, 3, 1, 4, 5, 6, 6, 4, 4, 1, 4, 0, 5, 6, 5, 1, 5, 5, 0, 6, 5, 2, 6, 6, 6, 5, 4, 0, 0, 4, 6, 0, 0, 7, 0, 7, 0, 2, 4, 2, 0, 7, 7, 0, 7, 0, 0] 
dag20.txt 4_1x2.txt 0.408 1 978944.0 [2, 1, 0, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 2, 2, 3, 0, 0, 0, 2, 3, 0, 0, 1, 0, 3, 1, 2, 0, 0, 0, 3, 3, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 3, 3, 2, 0, 1, 0, 1, 0, 2, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.288 1 955733.3333333334 [2, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 3, 0, 0, 0, 2, 3, 0, 0, 1, 0, 3, 1, 2, 0, 0, 2, 3, 3, 1, 1, 0, 1, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 5_4_3_2x1.txt 0.256 1 693589.3333333334 [0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x4.txt 0.504 1 196608.0 [8, 9, 12, 13, 5, 15, 15, 5, 10, 2, 13, 12, 7, 12, 10, 1, 5, 15, 8, 9, 1, 5, 0, 12, 15, 12, 5, 8, 10, 12, 0, 10, 5, 5, 8, 5, 0, 8, 7, 10, 0, 0, 15, 0, 10, 0, 5, 15, 1, 0, 4, 0, 10, 13, 10, 4, 6, 4, 14, 4, 2, 14, 1, 14, 6, 2, 9, 4, 6, 14, 6, 6, 7, 6, 9, 11, 8, 0, 0, 3, 7, 7, 5, 7, 3, 3] 
dag20.txt 4_1x3.txt 0.544 1 655360.0 [1, 3, 0, 4, 2, 3, 0, 2, 1, 3, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 3, 2, 2, 3, 1, 4, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 0, 3, 0, 2, 1, 4, 1, 4, 0, 4, 0, 4, 0, 2, 1, 1, 4, 0, 4, 3, 4, 1, 4, 4, 2, 4, 3, 0, 0, 0, 4, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x1.txt 0.12 1 1911466.6666666667 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 3_2x5.txt 0.376 1 409600.0 [8, 9, 6, 7, 3, 8, 6, 8, 5, 1, 7, 6, 0, 6, 0, 4, 1, 6, 7, 2, 0, 3, 0, 6, 8, 6, 3, 8, 4, 6, 7, 8, 3, 3, 8, 3, 6, 8, 0, 3, 6, 7, 1, 6, 5, 1, 8, 1, 0, 1, 4, 5, 5, 5, 0, 5, 0, 0, 4, 0, 1, 4, 4, 4, 5, 1, 2, 2, 5, 4, 8, 5, 3, 4, 9, 2, 8, 9, 9, 3, 9, 9, 3, 9, 3, 9] 
dag20.txt 3_2x4.txt 0.408 1 486058.6666666667 [6, 0, 5, 6, 6, 7, 5, 6, 4, 4, 1, 5, 3, 2, 4, 2, 4, 5, 1, 0, 2, 6, 3, 5, 7, 5, 6, 7, 4, 5, 1, 4, 6, 6, 7, 6, 5, 4, 3, 3, 5, 3, 5, 0, 3, 4, 6, 1, 2, 1, 6, 1, 4, 3, 4, 3, 3, 0, 4, 3, 1, 2, 2, 2, 3, 3, 0, 4, 3, 2, 4, 2, 0, 2, 0, 7, 7, 0, 6, 7, 0, 0, 6, 0, 7, 7] 
dag20.txt 5_4_3_2x2.txt 0.48 1 360448.0 [2, 0, 3, 5, 2, 4, 3, 5, 6, 4, 5, 3, 7, 4, 6, 6, 2, 3, 5, 0, 1, 2, 2, 3, 4, 0, 3, 4, 6, 3, 2, 4, 3, 3, 4, 3, 5, 4, 2, 7, 5, 2, 3, 2, 7, 2, 2, 2, 2, 2, 5, 2, 6, 7, 2, 7, 7, 0, 6, 7, 4, 6, 6, 7, 7, 4, 0, 1, 4, 7, 7, 7, 2, 7, 0, 1, 1, 0, 0, 1, 0, 1, 6, 1, 6, 6] 
dag20.txt 4_1x5.txt 0.496 1 401408.0 [0, 1, 0, 8, 5, 2, 0, 6, 2, 4, 4, 0, 8, 4, 8, 7, 5, 0, 9, 6, 0, 5, 2, 0, 2, 0, 5, 2, 2, 0, 9, 2, 5, 5, 2, 5, 4, 2, 8, 2, 6, 9, 7, 7, 2, 9, 7, 7, 8, 7, 4, 7, 3, 7, 8, 4, 8, 8, 0, 4, 4, 2, 7, 3, 8, 4, 0, 8, 8, 3, 3, 3, 5, 3, 1, 6, 2, 2, 6, 6, 1, 6, 5, 6, 6, 6] 
dag20.txt 3_2x3.txt 0.392 1 655360.0 [2, 5, 3, 4, 5, 0, 3, 2, 2, 0, 0, 3, 2, 0, 4, 2, 4, 3, 0, 0, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.488 1 163840.0 [7, 4, 14, 16, 17, 11, 10, 17, 13, 11, 19, 14, 18, 10, 6, 3, 6, 10, 0, 4, 1, 17, 2, 14, 11, 2, 6, 8, 6, 14, 0, 8, 14, 14, 7, 6, 2, 8, 18, 6, 2, 0, 10, 0, 13, 6, 10, 10, 1, 6, 5, 0, 3, 13, 18, 13, 18, 18, 6, 18, 12, 0, 3, 3, 13, 12, 4, 12, 13, 6, 7, 7, 15, 16, 4, 16, 8, 15, 5, 9, 9, 9, 17, 9, 9, 9] 
dag20.txt 4_1x1.txt 0.16 1 1892352.0 [0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.448 1 262144.0 [6, 3, 7, 5, 2, 6, 2, 2, 4, 6, 5, 7, 10, 2, 11, 11, 4, 2, 5, 9, 8, 2, 0, 7, 6, 4, 4, 6, 4, 0, 5, 1, 7, 7, 6, 4, 0, 1, 11, 4, 0, 0, 6, 0, 4, 4, 6, 6, 11, 6, 0, 0, 4, 10, 11, 10, 10, 10, 4, 10, 6, 4, 11, 4, 10, 6, 9, 9, 10, 4, 1, 8, 3, 8, 3, 8, 1, 0, 7, 8, 3, 3, 3, 3, 3, 3] 
dag20.txt 4_1x4.txt 0.512 1 491520.0 [4, 7, 3, 6, 4, 2, 4, 4, 6, 2, 6, 3, 5, 4, 1, 6, 6, 4, 2, 2, 6, 4, 3, 3, 2, 4, 6, 7, 6, 6, 1, 2, 3, 3, 2, 6, 3, 2, 1, 2, 3, 1, 4, 5, 6, 6, 4, 4, 1, 4, 0, 5, 6, 5, 1, 5, 5, 0, 6, 5, 2, 6, 6, 6, 5, 4, 0, 0, 4, 6, 0, 0, 7, 0, 7, 0, 2, 4, 2, 0, 7, 7, 0, 7, 0, 0] 
dag20.txt 4_1x2.txt 0.376 1 978944.0 [0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 2, 1, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 2, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 2, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.272 1 955733.3333333334 [0, 1, 2, 2, 0, 1, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x1.txt 0.288 1 693589.3333333334 [1, 0, 2, 1, 2, 0, 3, 0, 2, 0, 0, 2, 2, 0, 2, 3, 2, 3, 0, 0, 3, 2, 3, 2, 0, 3, 2, 0, 2, 0, 3, 1, 2, 2, 0, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x4.txt 0.512 1 196608.0 [7, 3, 15, 10, 7, 1, 0, 12, 14, 2, 10, 15, 4, 12, 4, 12, 15, 0, 6, 4, 12, 7, 6, 15, 1, 0, 15, 1, 5, 8, 6, 5, 8, 15, 1, 15, 6, 1, 4, 14, 6, 6, 0, 6, 14, 6, 7, 0, 4, 6, 8, 10, 14, 14, 4, 14, 4, 4, 5, 13, 2, 14, 12, 9, 14, 13, 11, 13, 9, 9, 9, 9, 7, 9, 7, 2, 1, 0, 8, 0, 3, 3, 8, 3, 3, 3] 
dag20.txt 4_1x3.txt 0.544 1 655360.0 [1, 3, 0, 4, 2, 3, 0, 2, 1, 3, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 3, 2, 2, 3, 1, 4, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 0, 3, 0, 2, 1, 4, 1, 4, 0, 4, 0, 4, 0, 2, 1, 1, 4, 0, 4, 3, 4, 1, 4, 4, 2, 4, 3, 0, 0, 0, 4, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x1.txt 0.16 1 1911466.6666666667 [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.4 1 420522.6666666667 [2, 8, 9, 0, 3, 5, 9, 4, 0, 5, 1, 9, 1, 2, 1, 2, 4, 9, 1, 8, 2, 4, 9, 9, 5, 8, 4, 0, 0, 9, 1, 0, 4, 4, 0, 4, 9, 0, 1, 0, 5, 1, 2, 5, 0, 5, 2, 2, 2, 5, 4, 5, 7, 5, 1, 6, 6, 6, 6, 6, 5, 7, 2, 7, 6, 6, 8, 8, 6, 7, 0, 7, 3, 7, 8, 2, 0, 3, 4, 3, 8, 4, 4, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.416 1 491520.0 [2, 4, 3, 6, 6, 1, 6, 6, 7, 1, 7, 3, 5, 6, 7, 2, 6, 6, 7, 4, 2, 6, 3, 3, 1, 2, 6, 1, 7, 3, 7, 0, 3, 6, 1, 6, 3, 1, 7, 5, 3, 7, 6, 3, 5, 6, 6, 6, 2, 6, 3, 6, 7, 5, 7, 5, 5, 4, 2, 5, 1, 2, 2, 5, 5, 1, 4, 0, 5, 5, 5, 5, 6, 5, 4, 0, 0, 4, 4, 0, 4, 0, 6, 0, 0, 0] 
dag20.txt 5_4_3_2x2.txt 0.448 1 360448.0 [7, 3, 4, 1, 4, 1, 0, 4, 7, 1, 2, 4, 6, 4, 7, 7, 0, 0, 2, 4, 0, 4, 2, 4, 1, 2, 4, 1, 5, 4, 2, 5, 4, 4, 1, 0, 6, 5, 2, 0, 6, 2, 0, 6, 7, 0, 0, 0, 0, 0, 5, 0, 7, 0, 7, 6, 6, 6, 5, 6, 0, 7, 7, 5, 6, 0, 0, 1, 6, 5, 5, 5, 3, 5, 3, 1, 1, 3, 4, 1, 3, 3, 4, 3, 3, 3] 
dag20.txt 4_1x5.txt 0.52 1 425984.0 [6, 8, 0, 8, 6, 7, 0, 6, 2, 7, 8, 0, 3, 4, 3, 9, 5, 0, 4, 8, 6, 6, 9, 0, 7, 4, 6, 8, 2, 6, 4, 2, 6, 6, 8, 6, 9, 2, 3, 2, 9, 4, 0, 4, 2, 4, 6, 4, 0, 4, 4, 4, 2, 7, 3, 7, 3, 2, 0, 7, 0, 2, 9, 5, 7, 4, 8, 8, 3, 5, 5, 5, 6, 2, 8, 5, 0, 6, 0, 1, 8, 1, 6, 1, 1, 1] 
dag20.txt 3_2x3.txt 0.392 1 655360.0 [2, 5, 3, 4, 5, 0, 3, 2, 2, 0, 0, 3, 2, 0, 4, 2, 4, 3, 0, 0, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.528 1 170393.6 [0, 14, 12, 4, 8, 11, 7, 16, 17, 11, 4, 12, 8, 4, 17, 10, 17, 7, 12, 1, 0, 12, 6, 12, 11, 6, 12, 11, 17, 12, 15, 16, 17, 12, 11, 12, 6, 16, 8, 17, 6, 15, 15, 2, 17, 15, 8, 15, 0, 15, 2, 2, 10, 2, 8, 18, 8, 8, 17, 18, 8, 10, 10, 10, 18, 9, 1, 9, 18, 17, 14, 18, 8, 13, 14, 13, 5, 14, 0, 5, 14, 3, 19, 3, 19, 3] 
dag20.txt 4_1x1.txt 0.28 1 1892352.0 [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 5_4_3_2x3.txt 0.416 1 262144.0 [6, 1, 5, 9, 6, 11, 2, 5, 7, 11, 9, 5, 10, 6, 10, 6, 0, 2, 9, 4, 6, 5, 2, 5, 11, 2, 5, 11, 7, 5, 2, 4, 7, 5, 11, 5, 2, 4, 10, 7, 2, 2, 6, 2, 7, 2, 6, 6, 8, 2, 0, 2, 7, 7, 10, 7, 10, 10, 0, 10, 0, 0, 6, 0, 4, 10, 3, 3, 4, 0, 4, 4, 10, 8, 1, 8, 11, 1, 1, 8, 1, 1, 7, 1, 8, 8] 
dag20.txt 4_1x4.txt 0.512 1 491520.0 [4, 7, 3, 6, 4, 2, 4, 4, 6, 2, 6, 3, 5, 4, 1, 6, 6, 4, 2, 2, 6, 4, 3, 3, 2, 4, 6, 7, 6, 6, 1, 2, 3, 3, 2, 6, 3, 2, 1, 2, 3, 1, 4, 5, 6, 6, 4, 4, 1, 4, 0, 5, 6, 5, 1, 5, 5, 0, 6, 5, 2, 6, 6, 6, 5, 4, 0, 0, 4, 6, 0, 0, 7, 0, 7, 0, 2, 4, 2, 0, 7, 7, 0, 7, 0, 0] 
dag20.txt 4_1x2.txt 0.408 1 978944.0 [2, 1, 0, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 2, 2, 3, 0, 0, 0, 2, 3, 0, 0, 1, 0, 3, 1, 2, 0, 0, 0, 3, 3, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 3, 3, 2, 0, 1, 0, 1, 0, 2, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x2.txt 0.28 1 955733.3333333334 [0, 3, 2, 2, 0, 3, 2, 0, 0, 3, 2, 2, 3, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 3, 2, 0, 3, 0, 2, 2, 2, 0, 0, 3, 0, 2, 3, 0, 3, 2, 0, 0, 2, 3, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 2, 3, 0, 3, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x1.txt 0.272 1 693589.3333333334 [3, 0, 2, 1, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 3, 3, 2, 2, 2, 0, 0, 3, 2, 2, 0, 2, 2, 0, 3, 2, 2, 0, 3, 2, 0, 2, 2, 0, 3, 0, 2, 2, 2, 2, 0, 2, 3, 2, 0, 2, 0, 2, 3, 0, 3, 0, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dag20.txt 5_4_3_2x4.txt 0.472 1 196608.0 [14, 8, 14, 12, 4, 2, 13, 8, 3, 1, 0, 14, 3, 15, 3, 12, 15, 13, 0, 8, 12, 4, 13, 14, 2, 13, 14, 2, 3, 14, 0, 10, 11, 14, 10, 14, 13, 10, 3, 10, 13, 0, 15, 9, 3, 15, 14, 15, 5, 15, 9, 9, 5, 9, 3, 9, 3, 0, 12, 9, 1, 5, 12, 12, 6, 1, 8, 4, 6, 12, 6, 6, 4, 6, 8, 7, 2, 4, 4, 2, 8, 11, 11, 11, 11, 11] 
dag20.txt 4_1x3.txt 0.544 1 655360.0 [1, 3, 0, 4, 2, 3, 0, 2, 1, 3, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 3, 2, 2, 3, 1, 4, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 0, 3, 0, 2, 1, 4, 1, 4, 0, 4, 0, 4, 0, 2, 1, 1, 4, 0, 4, 3, 4, 1, 4, 4, 2, 4, 3, 0, 0, 0, 4, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x1.txt 0.16 1 1911466.6666666667 [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.384 1 425984.0 [5, 0, 2, 7, 5, 3, 2, 8, 1, 7, 8, 2, 5, 2, 5, 6, 1, 2, 8, 0, 6, 1, 8, 2, 3, 2, 1, 3, 1, 2, 8, 4, 1, 1, 3, 1, 8, 3, 5, 1, 8, 8, 8, 8, 1, 8, 5, 8, 5, 8, 7, 8, 6, 4, 5, 4, 5, 4, 6, 4, 7, 6, 6, 6, 4, 4, 0, 9, 4, 6, 3, 3, 5, 6, 0, 9, 3, 0, 1, 9, 0, 0, 1, 0, 9, 9] 
dag20.txt 3_2x4.txt 0.408 1 486058.6666666667 [6, 0, 5, 6, 6, 7, 5, 6, 4, 4, 1, 5, 3, 2, 4, 2, 4, 5, 1, 0, 2, 6, 3, 5, 7, 5, 6, 7, 4, 5, 1, 4, 6, 6, 7, 6, 5, 4, 3, 3, 5, 3, 5, 0, 3, 4, 6, 1, 2, 1, 6, 1, 4, 3, 4, 3, 3, 0, 4, 3, 1, 2, 2, 2, 3, 3, 0, 4, 3, 2, 4, 2, 0, 2, 0, 7, 7, 0, 6, 7, 0, 0, 6, 0, 7, 7] 
dag20.txt 5_4_3_2x2.txt 0.4 1 364544.0 [5, 1, 0, 4, 5, 5, 0, 5, 6, 5, 4, 0, 2, 0, 2, 3, 6, 0, 7, 1, 0, 6, 2, 0, 5, 0, 6, 5, 6, 0, 7, 5, 6, 6, 5, 6, 0, 5, 2, 6, 0, 2, 5, 0, 6, 6, 5, 5, 0, 5, 7, 5, 6, 6, 2, 6, 2, 1, 6, 2, 5, 3, 3, 3, 2, 2, 1, 4, 2, 3, 2, 2, 2, 3, 1, 4, 4, 1, 1, 4, 1, 4, 6, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.464 1 409600.0 [5, 1, 4, 8, 5, 7, 4, 6, 3, 7, 6, 4, 2, 8, 3, 8, 5, 4, 6, 4, 8, 5, 6, 4, 7, 4, 5, 7, 3, 4, 6, 6, 0, 4, 5, 3, 6, 6, 3, 3, 4, 6, 5, 4, 3, 5, 5, 5, 8, 5, 0, 3, 8, 3, 3, 2, 2, 2, 2, 2, 0, 8, 8, 8, 2, 2, 0, 0, 2, 5, 9, 9, 5, 4, 1, 9, 2, 1, 0, 7, 1, 0, 0, 0, 0, 0] 
dag20.txt 3_2x3.txt 0.392 1 655360.0 [2, 5, 3, 4, 5, 0, 3, 2, 2, 0, 0, 3, 2, 0, 4, 2, 4, 3, 0, 0, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.552 1 170393.6 [9, 7, 15, 8, 9, 7, 10, 14, 2, 0, 8, 15, 11, 10, 2, 9, 14, 10, 18, 4, 9, 14, 6, 15, 7, 6, 14, 7, 2, 12, 18, 2, 14, 3, 3, 3, 6, 0, 11, 3, 6, 18, 10, 18, 3, 10, 9, 10, 8, 10, 17, 18, 2, 17, 11, 17, 4, 4, 12, 17, 0, 16, 19, 19, 17, 0, 5, 1, 4, 19, 3, 3, 9, 12, 7, 1, 16, 5, 13, 16, 13, 13, 14, 13, 13, 13] 
dag20.txt 4_1x1.txt 0.136 1 1892352.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
