dag8.txt 3_2x5.txt 0.4264705882352941 1 491520.0 [6, 8, 5, 4, 8, 4, 2, 3, 4, 3, 2, 3, 1, 8, 4, 2, 3, 4, 4, 2, 4, 3, 0, 3, 2, 5, 8, 1, 2, 3, 2, 3, 5, 3, 6, 4, 4, 4, 6, 2, 6, 6, 6, 8, 8, 1, 8, 3, 8, 3, 3, 8, 1, 6, 1, 6, 1, 5, 6, 5, 1, 5, 5, 8, 5, 1, 1, 7, 7, 5, 7, 9, 7, 7, 7, 0, 0, 3, 0, 0, 0, 5, 0, 7, 9, 6, 9, 9, 0, 1, 0, 9, 9] 
dag8.txt 3_2x4.txt 0.36764705882352944 1 606208.0 [6, 4, 0, 6, 2, 4, 4, 2, 1, 7, 0, 2, 1, 6, 1, 0, 6, 2, 1, 0, 1, 2, 1, 6, 4, 0, 2, 1, 0, 7, 0, 7, 2, 6, 6, 1, 1, 1, 3, 0, 3, 3, 3, 7, 3, 2, 3, 2, 5, 2, 2, 6, 2, 3, 5, 6, 3, 0, 6, 0, 3, 5, 0, 5, 5, 1, 6, 0, 5, 2, 2, 0, 6, 4, 6, 6, 6, 2, 6, 7, 7, 0, 4, 4, 2, 4, 2, 5, 4, 3, 4, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.40441176470588236 1 455475.2 [5, 1, 0, 4, 4, 4, 1, 4, 2, 7, 0, 4, 2, 5, 2, 0, 5, 0, 2, 0, 2, 4, 2, 5, 1, 0, 4, 2, 0, 0, 0, 5, 4, 5, 5, 2, 2, 2, 6, 4, 6, 6, 6, 7, 6, 4, 6, 4, 3, 4, 4, 5, 4, 6, 3, 5, 6, 0, 5, 0, 6, 0, 0, 1, 3, 2, 5, 0, 3, 4, 4, 0, 5, 1, 5, 5, 5, 4, 5, 7, 7, 0, 1, 1, 4, 1, 4, 3, 1, 6, 1, 4, 4] 
dag8.txt 4_1x5.txt 0.5147058823529411 1 503808.0 [8, 8, 5, 8, 2, 2, 6, 0, 2, 0, 6, 7, 2, 2, 2, 2, 9, 4, 2, 6, 2, 7, 2, 9, 6, 5, 9, 2, 6, 0, 6, 0, 6, 9, 9, 2, 2, 2, 9, 6, 8, 9, 6, 0, 0, 7, 9, 7, 7, 0, 7, 9, 7, 8, 7, 9, 8, 5, 9, 5, 8, 4, 5, 6, 4, 8, 8, 5, 4, 5, 5, 1, 4, 1, 4, 4, 4, 0, 3, 3, 0, 5, 0, 4, 5, 0, 0, 4, 3, 8, 3, 1, 3] 
dag8.txt 3_2x3.txt 0.3602941176470588 1 830122.6666666666 [2, 0, 2, 4, 4, 4, 5, 1, 5, 1, 5, 4, 4, 0, 2, 2, 3, 2, 5, 2, 4, 4, 4, 3, 5, 2, 1, 4, 5, 1, 5, 1, 1, 3, 3, 4, 4, 4, 3, 5, 4, 3, 3, 4, 1, 4, 1, 4, 1, 1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 2, 4, 2, 2, 5, 1, 2, 5, 5, 2, 2, 3, 2, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0] 
dag8.txt 5_4_3_2x5.txt 0.5073529411764706 1 196608.0 [18, 1, 16, 16, 9, 12, 1, 12, 8, 9, 6, 13, 14, 12, 14, 2, 18, 4, 8, 16, 14, 9, 8, 18, 1, 16, 12, 14, 6, 15, 6, 12, 10, 18, 18, 14, 14, 14, 18, 1, 8, 18, 19, 9, 13, 13, 13, 13, 13, 12, 13, 18, 13, 8, 13, 18, 0, 16, 18, 16, 0, 10, 16, 13, 16, 11, 0, 2, 5, 10, 2, 5, 5, 4, 4, 4, 4, 12, 2, 17, 17, 10, 17, 2, 7, 5, 0, 7, 2, 0, 0, 3, 3] 
dag8.txt 4_1x1.txt 0.3088235294117647 1 2387968.0 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag8.txt 5_4_3_2x3.txt 0.4485294117647059 1 315392.0 [8, 4, 10, 5, 8, 5, 0, 6, 5, 2, 0, 3, 3, 5, 7, 8, 8, 6, 5, 7, 5, 3, 4, 8, 0, 10, 6, 3, 10, 1, 0, 2, 0, 8, 8, 3, 3, 5, 8, 0, 8, 8, 8, 2, 2, 3, 2, 3, 5, 6, 3, 6, 3, 1, 1, 8, 1, 10, 6, 7, 1, 9, 10, 6, 10, 1, 1, 9, 10, 9, 9, 10, 10, 9, 9, 9, 9, 2, 9, 2, 0, 10, 11, 9, 9, 4, 4, 4, 11, 1, 11, 4, 11] 
dag8.txt 4_1x4.txt 0.5220588235294118 1 630784.0 [4, 4, 6, 2, 4, 4, 3, 0, 7, 5, 6, 5, 7, 4, 6, 6, 4, 4, 7, 6, 7, 5, 2, 4, 3, 6, 5, 7, 3, 4, 2, 0, 6, 6, 1, 7, 7, 6, 7, 3, 2, 4, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 2, 5, 6, 2, 6, 2, 6, 6, 4, 6, 2, 2, 1, 6, 5, 5, 0, 0, 0, 0, 0, 1, 5, 1, 5, 2, 3, 6, 1, 5, 0, 0, 0, 0, 2, 0, 0, 0] 
dag8.txt 4_1x2.txt 0.41911764705882354 1 1196032.0 [2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 0, 1, 2, 3, 0, 3, 2, 2, 1, 0, 3, 2, 1, 0, 2, 0, 2, 2, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 1, 1, 3, 1, 3, 1, 0, 3, 0, 1, 0, 3, 0, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 3, 3, 0, 3, 0, 2, 0, 0, 0, 0, 3, 1, 3, 0, 3] 
dag8.txt 3_2x2.txt 0.2647058823529412 1 1204224.0 [2, 0, 2, 0, 0, 1, 0, 3, 1, 3, 0, 3, 3, 2, 1, 2, 1, 3, 1, 2, 1, 3, 3, 1, 0, 2, 3, 3, 0, 3, 0, 3, 3, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 0, 2, 3, 3, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 0, 0, 2, 1, 0, 0, 0] 
dag8.txt 5_4_3_2x1.txt 0.29411764705882354 1 868352.0 [1, 1, 0, 0, 1, 2, 0, 3, 2, 2, 0, 3, 2, 1, 2, 0, 1, 0, 2, 0, 2, 2, 2, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 2, 1, 3, 0, 3, 3, 3, 3, 3, 0, 1, 1, 3, 1, 0, 0, 0, 0, 1, 3, 3, 3, 3, 1, 1, 1, 3, 1] 
dag8.txt 5_4_3_2x4.txt 0.47058823529411764 1 240298.66666666666 [2, 12, 5, 13, 0, 13, 3, 14, 13, 0, 5, 11, 1, 14, 1, 8, 2, 4, 13, 5, 13, 11, 9, 2, 3, 5, 14, 1, 5, 11, 4, 0, 4, 2, 2, 1, 1, 9, 1, 3, 1, 2, 2, 0, 0, 9, 2, 11, 9, 11, 11, 14, 9, 1, 9, 10, 10, 5, 10, 6, 10, 6, 6, 14, 6, 10, 10, 4, 6, 4, 4, 15, 15, 3, 4, 0, 7, 14, 7, 7, 7, 5, 12, 12, 8, 15, 8, 8, 12, 10, 12, 8, 8] 
dag8.txt 4_1x3.txt 0.45588235294117646 1 819200.0 [4, 2, 3, 2, 4, 2, 3, 4, 5, 4, 4, 4, 5, 2, 3, 2, 1, 4, 5, 0, 5, 4, 0, 1, 3, 3, 2, 5, 3, 4, 2, 4, 2, 1, 5, 3, 5, 4, 5, 0, 0, 5, 0, 4, 4, 2, 4, 4, 4, 4, 4, 2, 2, 4, 2, 1, 5, 3, 1, 3, 5, 1, 3, 2, 3, 2, 5, 0, 2, 2, 0, 2, 2, 0, 0, 4, 5, 4, 5, 4, 4, 3, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0] 
dag8.txt 3_2x1.txt 0.16911764705882354 1 2397525.3333333335 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag8.txt 3_2x5.txt 0.38235294117647056 1 507904.0 [2, 6, 0, 4, 3, 4, 8, 1, 3, 3, 2, 3, 4, 0, 4, 6, 2, 1, 3, 0, 4, 3, 4, 2, 8, 0, 1, 4, 0, 1, 8, 1, 8, 2, 2, 4, 4, 4, 2, 8, 2, 2, 2, 3, 3, 4, 3, 3, 5, 1, 3, 5, 4, 6, 5, 2, 5, 0, 5, 0, 5, 0, 0, 5, 0, 5, 5, 6, 0, 8, 8, 6, 6, 6, 6, 9, 9, 1, 9, 9, 9, 9, 9, 8, 8, 6, 8, 7, 7, 2, 7, 7, 7] 
