dag35.txt 5_4_3_2x2.txt 0.19801980198019803 0.2 1045299.2 [0, 2, 1, 0, 5, 4, 4, 1, 0, 4, 0, 1, 0, 1, 5, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 1, 0, 4, 0, 4, 0, 4, 5, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.55 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.5148514851485149 0.8 385024.0 [1, 8, 3, 8, 0, 8, 6, 3, 0, 4, 0, 3, 6, 0, 0, 0, 6, 0, 6, 3, 0, 2, 8, 2, 2, 8, 1, 1, 0, 7, 6, 8, 6, 6, 8, 2, 9, 5, 0, 5, 7, 9, 6, 6, 4, 9, 8, 9, 3, 3, 9, 9, 2, 2, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.55 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.55 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x2.txt 0.24752475247524752 0.25 792985.6 [0, 2, 5, 0, 4, 4, 4, 5, 0, 0, 1, 5, 0, 5, 4, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 4, 1, 1, 1, 1, 0, 4, 5, 5, 4, 4, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.6 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.5 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.5148514851485149 0.9 385024.0 [1, 8, 3, 8, 0, 8, 6, 3, 0, 4, 0, 3, 6, 0, 0, 0, 6, 0, 6, 3, 0, 2, 8, 2, 2, 8, 1, 1, 0, 7, 6, 8, 6, 6, 8, 2, 9, 5, 0, 5, 7, 9, 6, 6, 4, 9, 8, 9, 3, 3, 9, 9, 2, 2, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.6 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.55 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.65 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.297029702970297 0.3 475136.0 [3, 5, 2, 0, 5, 5, 4, 2, 1, 0, 3, 2, 0, 2, 5, 3, 0, 5, 0, 2, 1, 0, 4, 4, 0, 4, 4, 4, 0, 6, 1, 4, 6, 1, 4, 4, 1, 4, 4, 4, 2, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 0, 2, 0, 0, 4, 0, 4, 0, 5, 4, 4, 4, 4, 4] 
dag35.txt 4_1x5.txt 0.5148514851485149 1 385024.0 [1, 8, 3, 8, 0, 8, 6, 3, 0, 4, 0, 3, 6, 0, 0, 0, 6, 0, 6, 3, 0, 2, 8, 2, 2, 8, 1, 1, 0, 7, 6, 8, 6, 6, 8, 2, 9, 5, 0, 5, 7, 9, 6, 6, 4, 9, 8, 9, 3, 3, 9, 9, 2, 2, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.6 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.7 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.6 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.3465346534653465 0.35 516096.0 [3, 7, 2, 3, 7, 1, 6, 2, 4, 6, 1, 2, 4, 2, 7, 1, 4, 7, 4, 2, 1, 4, 3, 3, 4, 3, 3, 6, 1, 4, 5, 0, 5, 5, 3, 3, 1, 3, 1, 2, 1, 1, 5, 5, 5, 5, 0, 1, 2, 2, 1, 1, 6, 2, 4, 6, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.65 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x2.txt 0.39603960396039606 0.4 524288.0 [2, 0, 7, 7, 2, 2, 0, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x3.txt 0.06930693069306931 0.1 2490368.0 [0, 1, 4, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.8 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.65 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.65 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 4_1x3.txt 0.48514851485148514 0.5 950272.0 [2, 0, 4, 1, 5, 2, 0, 4, 0, 4, 2, 3, 1, 4, 0, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 0, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.10891089108910891 0.15 2402986.6666666665 [0, 1, 4, 0, 0, 2, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.7 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.7 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.43564356435643564 0.45 393216.0 [2, 4, 7, 7, 2, 2, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.9 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.19801980198019803 0.2 1436330.6666666667 [0, 1, 4, 0, 1, 2, 2, 4, 2, 0, 2, 4, 0, 4, 1, 2, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2, 4, 4, 2, 2, 2, 2, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.8 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.7 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 4_1x3.txt 0.5445544554455446 0.55 688128.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 5, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x2.txt 0.48514851485148514 0.5 365909.3333333333 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.5 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x2.txt 0.5148514851485149 1 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.8 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.55 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.9 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.8 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.55 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x3.txt 0.24752475247524752 0.25 906581.3333333334 [2, 4, 4, 0, 2, 2, 4, 4, 1, 4, 2, 2, 4, 4, 2, 2, 4, 2, 4, 4, 2, 4, 0, 4, 4, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 4, 2, 4, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 0.9 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 3_2x2.txt 0.09900990099009901 0.1 2342912.0 [0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.6 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x3.txt 0.5544554455445545 0.6 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.297029702970297 0.3 729088.0 [2, 4, 5, 1, 4, 4, 0, 5, 2, 0, 3, 5, 0, 5, 4, 4, 1, 4, 0, 5, 4, 0, 2, 2, 0, 2, 2, 0, 4, 2, 3, 1, 3, 3, 2, 4, 4, 1, 4, 5, 5, 5, 3, 3, 3, 3, 1, 5, 5, 5, 5, 5, 0, 5, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 1, 1] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 1 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.6 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x2.txt 0.1485148514851485 0.15 1747626.6666666667 [0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.48514851485148514 1 245760.0 [8, 8, 3, 4, 7, 2, 5, 3, 0, 4, 2, 6, 10, 0, 7, 2, 0, 7, 10, 3, 2, 10, 4, 4, 10, 4, 8, 5, 10, 1, 2, 5, 1, 1, 8, 8, 2, 8, 2, 6, 0, 2, 9, 9, 9, 9, 4, 9, 6, 6, 2, 9, 11, 6, 10, 11, 0, 11, 8, 3, 0, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.65 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 0.9 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 4_1x3.txt 0.5544554455445545 0.65 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.65 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x4.txt 0.0891089108910891 0.1 1536819.2 [0, 1, 5, 0, 4, 0, 8, 13, 0, 0, 0, 0, 0, 12, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.1782178217821782 0.2 1796778.6666666667 [0, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.0891089108910891 0.1 2495829.3333333335 [0, 6, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
