dag36.txt 3_2x1.txt 0.18181818181818182 0.7 1430869.3333333333 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x1.txt 0.18181818181818182 0.8 1430869.3333333333 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x1.txt 0.1590909090909091 0.9 1430869.3333333333 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x1.txt 0.18181818181818182 1 1430869.3333333333 [0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.09090909090909091 0.1 1982464.0 [2, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag36.txt 3_2x5.txt 0.13636363636363635 0.15 1791317.3333333333 [8, 0, 2, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.19318181818181818 0.2 1272490.6666666667 [8, 0, 2, 2, 6, 2, 0, 0, 0, 1, 5, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 3_2x5.txt 0.23863636363636365 0.25 1059498.6666666667 [3, 2, 6, 4, 8, 2, 7, 0, 2, 5, 4, 4, 0, 2, 2, 8, 2, 2, 4, 6, 0, 0, 1, 1, 0, 0, 4, 0, 2, 6, 0, 2, 0, 0, 2, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.29545454545454547 0.3 628053.3333333334 [6, 2, 5, 1, 3, 4, 4, 0, 8, 9, 1, 1, 0, 2, 4, 3, 4, 2, 1, 5, 4, 4, 7, 7, 4, 4, 6, 2, 8, 6, 2, 8, 0, 2, 8, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.3409090909090909 0.35 354986.6666666667 [7, 2, 4, 9, 1, 8, 8, 0, 3, 6, 9, 9, 0, 2, 8, 1, 8, 2, 9, 4, 6, 6, 0, 1, 6, 6, 7, 2, 3, 4, 2, 3, 2, 2, 3, 2, 4, 4, 2, 4, 0, 5, 6, 0, 0, 8, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.375 0.4 352256.0 [6, 8, 8, 6, 3, 9, 4, 7, 0, 7, 3, 3, 7, 6, 4, 3, 4, 8, 6, 8, 4, 4, 7, 0, 4, 4, 6, 5, 0, 8, 5, 0, 9, 5, 0, 5, 8, 8, 5, 2, 7, 2, 4, 2, 1, 9, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x5.txt 0.42045454545454547 0.45 327680.0 [0, 3, 6, 6, 5, 9, 4, 7, 8, 7, 6, 6, 7, 3, 4, 5, 4, 3, 6, 1, 4, 4, 5, 5, 4, 4, 6, 0, 3, 1, 8, 3, 8, 8, 3, 0, 1, 1, 8, 0, 7, 2, 4, 8, 9, 9, 7, 9, 2, 9, 8, 2, 9, 8, 9, 9, 9, 9, 9] 
dag36.txt 3_2x5.txt 0.375 0.5 335872.0 [4, 8, 9, 4, 5, 7, 7, 3, 0, 8, 5, 5, 6, 8, 7, 5, 7, 8, 4, 4, 6, 6, 6, 0, 6, 6, 4, 8, 0, 4, 8, 0, 3, 8, 0, 8, 9, 9, 3, 2, 3, 2, 6, 3, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3] 
dag36.txt 3_2x5.txt 0.3977272727272727 0.55 327680.0 [8, 5, 5, 2, 2, 4, 1, 6, 4, 6, 2, 2, 6, 5, 4, 2, 1, 5, 2, 3, 1, 1, 7, 7, 6, 1, 3, 5, 7, 3, 0, 7, 8, 9, 7, 9, 5, 9, 0, 9, 6, 0, 6, 6, 6, 8, 6, 8, 0, 8, 6, 8, 8, 6, 6, 6, 8, 6, 6] 
dag36.txt 3_2x5.txt 0.42045454545454547 0.6 327680.0 [5, 3, 6, 8, 8, 6, 2, 7, 0, 7, 8, 8, 7, 5, 2, 3, 2, 5, 8, 1, 2, 2, 3, 3, 2, 2, 8, 0, 5, 1, 9, 5, 9, 9, 5, 0, 1, 1, 9, 0, 7, 4, 2, 4, 6, 6, 7, 6, 4, 6, 9, 6, 6, 4, 4, 4, 6, 4, 4] 
dag36.txt 3_2x5.txt 0.45454545454545453 0.65 327680.0 [2, 5, 6, 4, 8, 9, 8, 6, 7, 9, 4, 4, 0, 7, 8, 5, 8, 7, 4, 3, 8, 8, 5, 5, 8, 8, 4, 2, 7, 3, 4, 7, 1, 1, 7, 2, 3, 3, 1, 2, 6, 6, 6, 6, 0, 9, 0, 0, 6, 0, 1, 0, 0, 1, 0, 6, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.4090909090909091 0.7 327680.0 [6, 8, 8, 6, 8, 2, 5, 1, 2, 6, 3, 3, 1, 6, 2, 3, 5, 8, 6, 8, 5, 5, 1, 9, 5, 5, 6, 7, 4, 8, 7, 4, 9, 7, 4, 7, 8, 8, 7, 0, 1, 0, 5, 0, 4, 9, 1, 4, 0, 4, 5, 4, 4, 5, 4, 5, 4, 4, 4] 
dag36.txt 3_2x5.txt 0.4431818181818182 0.8 327680.0 [7, 4, 4, 7, 8, 6, 2, 9, 0, 9, 5, 5, 9, 3, 4, 5, 2, 4, 7, 4, 2, 2, 9, 0, 2, 2, 7, 6, 0, 4, 3, 0, 2, 3, 0, 3, 4, 4, 1, 6, 9, 1, 2, 1, 6, 6, 8, 6, 8, 8, 1, 8, 8, 1, 6, 1, 8, 8, 6] 
dag36.txt 3_2x5.txt 0.4090909090909091 0.9 327680.0 [7, 7, 6, 6, 9, 5, 5, 1, 5, 8, 6, 6, 1, 7, 8, 9, 8, 7, 6, 3, 8, 8, 1, 9, 8, 8, 6, 7, 0, 3, 4, 0, 4, 4, 0, 4, 3, 3, 4, 2, 4, 2, 8, 4, 0, 5, 1, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.4090909090909091 1 327680.0 [7, 6, 6, 7, 5, 3, 4, 8, 3, 8, 5, 5, 8, 6, 4, 5, 4, 6, 7, 1, 4, 4, 3, 0, 4, 4, 7, 6, 0, 1, 6, 0, 0, 6, 0, 6, 1, 1, 6, 2, 8, 2, 4, 8, 9, 3, 9, 9, 2, 9, 8, 9, 9, 8, 9, 8, 9, 9, 9] 
dag36.txt 3_2x4.txt 0.09090909090909091 0.1 1447253.3333333333 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x4.txt 0.14772727272727273 0.15 1163264.0 [2, 0, 2, 2, 2, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.19318181818181818 0.2 961194.6666666666 [2, 2, 2, 2, 1, 0, 0, 0, 6, 0, 2, 2, 0, 2, 0, 1, 0, 2, 2, 2, 0, 0, 4, 4, 0, 0, 2, 2, 6, 2, 2, 6, 4, 2, 6, 2, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x4.txt 0.23863636363636365 0.25 715434.6666666666 [4, 0, 6, 4, 1, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 1, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.29545454545454547 0.3 425984.0 [4, 6, 4, 1, 1, 7, 0, 2, 0, 2, 1, 1, 2, 6, 0, 1, 0, 6, 1, 4, 0, 0, 5, 5, 0, 0, 4, 6, 5, 4, 6, 5, 6, 6, 5, 6, 4, 4, 6, 3, 2, 3, 0, 2, 2, 6, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.3409090909090909 0.35 442368.0 [0, 2, 0, 7, 7, 5, 5, 1, 6, 5, 7, 7, 1, 3, 5, 7, 5, 2, 7, 0, 1, 1, 6, 6, 1, 1, 0, 2, 6, 0, 3, 6, 4, 2, 6, 2, 2, 2, 3, 2, 1, 3, 1, 1, 4, 4, 4, 4, 3, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.4 434176.0 [4, 4, 5, 7, 7, 2, 3, 2, 0, 3, 7, 7, 2, 4, 3, 7, 3, 4, 7, 7, 2, 2, 0, 0, 2, 2, 5, 4, 0, 5, 4, 0, 0, 6, 0, 6, 5, 4, 6, 6, 2, 6, 2, 2, 1, 1, 1, 1, 6, 1, 2, 1, 7, 2, 1, 2, 1, 1, 1] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.45 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.5 387754.6666666667 [0, 1, 1, 7, 0, 2, 3, 5, 3, 2, 7, 6, 4, 1, 3, 0, 3, 0, 7, 7, 4, 4, 4, 0, 4, 4, 7, 6, 0, 7, 6, 0, 6, 6, 0, 5, 1, 1, 6, 4, 5, 5, 4, 5, 2, 2, 2, 2, 5, 2, 6, 2, 2, 4, 2, 4, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.55 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.48863636363636365 0.6 393216.0 [2, 3, 0, 5, 2, 6, 6, 4, 3, 4, 2, 2, 4, 1, 6, 2, 6, 3, 5, 0, 4, 6, 4, 2, 6, 1, 0, 0, 3, 0, 1, 3, 6, 7, 3, 7, 3, 0, 7, 7, 4, 1, 6, 4, 7, 7, 5, 7, 4, 5, 7, 5, 5, 6, 7, 6, 5, 5, 7] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.65 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.7 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.8 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.9 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3977272727272727 1 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 881459.2 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.14772727272727273 0.15 697958.4 [4, 0, 4, 4, 4, 4, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.2 524288.0 [1, 0, 5, 1, 2, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 4, 4, 0, 4, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.25 0.25 429260.8 [5, 0, 5, 1, 2, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 4, 4, 0, 4, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 393216.0 [0, 4, 0, 7, 7, 1, 3, 2, 5, 3, 7, 7, 2, 6, 3, 7, 3, 4, 7, 0, 2, 2, 5, 5, 2, 2, 0, 4, 5, 0, 6, 5, 1, 4, 5, 4, 4, 4, 6, 4, 2, 6, 2, 2, 1, 1, 1, 1, 6, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.4 409600.0 [0, 1, 0, 7, 7, 4, 4, 3, 2, 3, 7, 7, 3, 6, 4, 7, 4, 2, 7, 0, 4, 4, 2, 2, 3, 3, 0, 1, 2, 0, 6, 2, 5, 1, 5, 1, 0, 1, 6, 1, 3, 6, 3, 3, 5, 5, 5, 5, 6, 5, 3, 5, 7, 3, 5, 3, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.45 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.5 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.55 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.6 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.65 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.7 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.8 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.9 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 1 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 4_1x5.txt 0.09090909090909091 0.1 1425408.0 [2, 0, 8, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.11363636363636363 0.15 1359872.0 [8, 0, 2, 0, 4, 2, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.19318181818181818 0.2 921600.0 [8, 0, 2, 2, 6, 2, 0, 0, 4, 1, 5, 2, 0, 0, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 4, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.25 0.25 815104.0 [2, 4, 6, 2, 8, 0, 0, 0, 4, 3, 2, 2, 0, 4, 0, 7, 0, 4, 2, 6, 0, 0, 4, 4, 0, 0, 2, 0, 4, 6, 0, 4, 0, 0, 4, 0, 6, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.29545454545454547 0.3 573440.0 [4, 3, 6, 4, 1, 2, 2, 0, 5, 7, 9, 4, 2, 0, 2, 1, 2, 3, 4, 6, 2, 2, 8, 8, 2, 2, 4, 3, 5, 6, 0, 8, 0, 0, 5, 0, 6, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.3409090909090909 0.35 557056.0 [7, 6, 6, 4, 0, 2, 3, 2, 5, 2, 4, 4, 2, 7, 3, 1, 3, 6, 4, 6, 8, 8, 1, 1, 8, 8, 4, 8, 5, 6, 0, 5, 0, 0, 5, 0, 6, 6, 0, 0, 2, 0, 8, 0, 2, 2, 2, 2, 9, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.4 704512.0 [8, 1, 1, 8, 3, 9, 4, 7, 9, 7, 3, 3, 7, 8, 4, 3, 4, 1, 8, 1, 4, 4, 6, 6, 4, 4, 8, 5, 2, 1, 5, 2, 6, 5, 2, 5, 1, 1, 5, 0, 0, 0, 4, 0, 2, 9, 7, 2, 0, 2, 6, 2, 2, 6, 2, 6, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.4431818181818182 0.45 638976.0 [4, 4, 0, 7, 0, 2, 8, 8, 2, 6, 5, 5, 6, 4, 2, 5, 8, 4, 7, 3, 8, 8, 6, 0, 8, 8, 7, 4, 4, 3, 4, 0, 0, 4, 6, 4, 3, 3, 9, 9, 8, 9, 8, 8, 6, 6, 1, 6, 0, 1, 0, 1, 1, 8, 9, 8, 1, 9, 9] 
dag36.txt 4_1x5.txt 0.48863636363636365 0.5 393216.0 [4, 3, 2, 2, 2, 4, 6, 8, 2, 8, 2, 2, 8, 3, 6, 2, 6, 3, 2, 1, 6, 6, 7, 0, 6, 6, 4, 0, 3, 1, 9, 3, 7, 9, 3, 9, 0, 0, 7, 0, 8, 4, 6, 8, 5, 5, 5, 5, 4, 5, 7, 0, 5, 8, 5, 8, 5, 5, 5] 
dag36.txt 4_1x5.txt 0.48863636363636365 0.55 327680.0 [8, 1, 8, 4, 4, 2, 5, 5, 4, 6, 4, 4, 6, 7, 6, 4, 6, 1, 4, 1, 6, 6, 8, 8, 6, 6, 7, 0, 9, 1, 0, 9, 8, 0, 9, 0, 1, 2, 8, 0, 5, 2, 6, 8, 3, 2, 3, 3, 2, 3, 8, 0, 3, 8, 3, 6, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.5454545454545454 0.6 327680.0 [2, 3, 2, 2, 2, 8, 6, 9, 4, 8, 2, 2, 0, 3, 6, 2, 6, 3, 2, 1, 6, 6, 7, 0, 6, 6, 4, 6, 7, 1, 0, 8, 6, 5, 7, 5, 3, 4, 5, 4, 9, 4, 6, 9, 9, 8, 0, 8, 0, 8, 5, 8, 8, 9, 9, 9, 8, 9, 9] 
dag36.txt 4_1x5.txt 0.4659090909090909 0.65 323584.0 [8, 8, 6, 6, 6, 2, 2, 5, 9, 8, 7, 6, 2, 8, 2, 7, 2, 8, 6, 3, 2, 2, 1, 0, 2, 2, 6, 8, 0, 3, 8, 0, 0, 8, 0, 8, 3, 4, 8, 4, 5, 0, 2, 5, 1, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 4, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.5909090909090909 0.7 327680.0 [4, 8, 4, 0, 9, 8, 0, 1, 2, 2, 0, 4, 2, 8, 2, 7, 5, 8, 0, 0, 6, 5, 1, 0, 5, 5, 0, 8, 7, 0, 8, 8, 6, 8, 7, 8, 8, 4, 6, 4, 1, 6, 5, 1, 6, 6, 1, 6, 0, 3, 6, 6, 3, 5, 6, 5, 3, 3, 3] 
