dag62.txt 4_1x4.txt 0.5769230769230769 0.6 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.23076923076923078 0.25 741376.0 [0, 0, 0, 0, 0, 0, 5, 7, 2, 3, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 1, 5, 2, 4, 2, 4] 
dag62.txt 3_2x4.txt 0.1282051282051282 0.15 1054037.3333333333 [0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.4 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 3_2x2.txt 0.07692307692307693 0.1 1583786.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.15384615384615385 0.2 688128.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 4_1x5.txt 0.2948717948717949 0.3 520192.0 [5, 0, 2, 2, 5, 0, 4, 6, 2, 1, 5, 4, 2, 7, 2, 7, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 8, 8, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.1282051282051282 0.15 1119573.3333333333 [1, 0, 0, 0, 1, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 0, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.45 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.65 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.19230769230769232 0.2 688128.0 [1, 0, 0, 1, 1, 0, 2, 2, 3, 2, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 1, 3, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 2, 2, 3, 1, 3, 3] 
dag62.txt 3_2x4.txt 0.24358974358974358 0.25 535210.6666666666 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.7 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.5 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x5.txt 0.34615384615384615 0.35 475136.0 [0, 0, 5, 3, 0, 0, 6, 6, 1, 7, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 5, 2, 2, 2, 2, 0, 0, 6, 6, 1, 1, 0, 1, 2, 0, 0, 0, 3, 3, 8, 3, 4, 8, 4, 4, 1, 4, 8, 4] 
dag62.txt 3_2x4.txt 0.2948717948717949 0.3 371370.6666666667 [3, 0, 1, 1, 3, 0, 4, 4, 2, 5, 3, 4, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 0, 0, 4, 6, 0, 2, 6, 2, 6, 6, 0, 0, 1, 1, 2, 7, 4, 2, 4, 4, 2, 7, 2, 2] 
dag62.txt 3_2x2.txt 0.23076923076923078 0.25 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt None 0.1 20000000000.0 None 
dag62.txt 3_2x4.txt 0.34615384615384615 0.35 344064.0 [1, 2, 6, 4, 1, 2, 5, 3, 6, 3, 1, 3, 6, 3, 4, 2, 2, 4, 2, 2, 2, 4, 4, 2, 1, 6, 6, 7, 7, 2, 2, 5, 7, 2, 0, 1, 0, 6, 1, 2, 1, 4, 1, 0, 1, 5, 0, 5, 5, 0, 7, 0, 7] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 557056.0 [4, 7, 6, 3, 4, 1, 9, 9, 0, 1, 4, 9, 6, 1, 2, 1, 7, 2, 7, 1, 7, 2, 2, 7, 3, 1, 4, 6, 4, 7, 7, 5, 4, 1, 8, 4, 8, 4, 4, 7, 3, 3, 3, 4, 3, 9, 8, 5, 9, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.55 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.3 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.4 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.15 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.35 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.8 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.6 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x5.txt 0.44871794871794873 0.45 540672.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 0, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.4 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.65 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 3_2x4.txt 0.44871794871794873 0.45 335872.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 2, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.16666666666666666 0.2 891289.6 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.5 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.45 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.48717948717948717 0.5 655360.0 [2, 0, 0, 5, 2, 3, 3, 1, 5, 0, 2, 0, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.55 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.5256410256410257 0.55 430080.0 [2, 0, 2, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.9 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.5 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.7 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.24358974358974358 0.25 786432.0 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.5 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.6 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.6 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.8 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.55 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.5769230769230769 1 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.65 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.65 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.55 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.6 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.28205128205128205 0.3 734003.2 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.7 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.7 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.6 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.9 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.65 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.65 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.8 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.8 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 1138688.0 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.7 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.34615384615384615 0.35 448921.6 [0, 0, 17, 4, 0, 0, 2, 10, 4, 12, 0, 16, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14, 18, 2, 9, 5, 2, 4, 8, 13, 8] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.7 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 1 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.9 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.8 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.9 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 3_2x5.txt 0.4358974358974359 0.8 273066.6666666667 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 8, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x2.txt 0.14102564102564102 0.15 1015808.0 [0, 0, 2, 0, 0, 0, 1, 1, 2, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 1, 1, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 1009254.4 [8, 0, 0, 0, 8, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 1 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
