dag66.txt 4_1x3.txt 0.4 0.4 1146880.0 [0, 4, 0, 5, 0, 5, 2, 5, 3, 0, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 0, 1, 1, 0, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.6 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.7 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x2.txt 0.34615384615384615 0.35 516096.0 [7, 1, 6, 7, 6, 6, 1, 4, 6, 0, 4, 1, 3, 4, 1, 0, 7, 3, 6, 1, 7, 7, 6, 4, 7, 7, 4, 6, 1, 1, 4, 4, 4, 7, 4, 4, 7, 4, 4, 4, 7, 7, 1, 1, 0, 4, 5, 0, 0, 6, 6, 1, 6, 6, 5, 6, 1, 1, 0, 1, 5, 6, 4, 2, 7, 5, 4, 5, 4, 2, 3, 3, 3, 2, 6, 3, 2, 2, 1, 2, 2, 2, 6, 2, 6, 2, 6, 2] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.45 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x5.txt 0.2 0.2 1764010.6666666667 [4, 3, 2, 0, 5, 5, 3, 0, 0, 2, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x5.txt 0.5 0.8 160563.2 [6, 0, 16, 9, 18, 18, 17, 17, 18, 16, 1, 5, 15, 9, 17, 12, 6, 16, 18, 17, 9, 14, 18, 1, 6, 14, 1, 18, 0, 5, 1, 5, 8, 14, 3, 5, 6, 3, 9, 3, 10, 10, 10, 10, 14, 12, 0, 19, 9, 13, 18, 19, 4, 18, 0, 13, 5, 1, 13, 1, 12, 13, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 4, 2, 2, 18, 4, 8, 7, 13, 11, 18, 11, 18, 8] 
dag66.txt 5_4_3_2x2.txt 0.4 0.4 373555.2 [0, 6, 0, 4, 7, 7, 5, 4, 3, 0, 4, 5, 7, 4, 5, 0, 0, 4, 7, 5, 4, 0, 3, 4, 0, 0, 1, 3, 6, 5, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 3, 0, 0, 0, 3, 4, 6, 6, 2, 4, 3, 6, 3, 2, 6, 2, 6, 6, 2, 6, 7, 2, 1, 1, 1, 1, 5, 6, 4, 1, 6, 6, 5, 1, 1, 5, 1, 1, 6, 1, 1, 1, 2, 1, 7, 2, 7, 2] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.65 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x3.txt 0.4461538461538462 0.45 819200.0 [2, 4, 0, 2, 0, 5, 2, 5, 3, 0, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 0, 5, 5, 4, 0, 1, 1, 0, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 0, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 0, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.5 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.13846153846153847 0.15 1551018.6666666667 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 0, 2, 0, 2, 0, 2] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.8 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x3.txt 0.5 0.5 1081344.0 [0, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 0, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 0, 2, 4, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2, 0, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.7 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x2.txt 0.4461538461538462 0.45 331776.0 [4, 6, 0, 4, 7, 7, 5, 4, 3, 0, 4, 5, 7, 4, 5, 0, 0, 4, 7, 5, 4, 0, 3, 4, 0, 0, 1, 3, 6, 5, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 3, 0, 0, 0, 3, 4, 5, 6, 1, 4, 3, 6, 3, 2, 6, 2, 6, 6, 2, 6, 7, 2, 1, 1, 1, 1, 5, 6, 4, 1, 6, 6, 5, 1, 1, 5, 1, 1, 6, 1, 1, 1, 2, 1, 7, 2, 7, 2] 
dag66.txt 3_2x5.txt 0.24615384615384617 0.25 1343488.0 [0, 0, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 1, 4, 0, 8, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5, 6, 0, 5, 4, 4, 0, 0, 2, 0, 0, 4, 0, 0, 4, 4, 2, 0, 2, 2, 0, 4, 0, 0, 3, 0, 8, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 4, 2, 6, 6, 4, 6, 4, 4, 4, 4] 
dag66.txt 3_2x3.txt 0.19230769230769232 0.2 909312.0 [1, 2, 1, 0, 2, 2, 2, 0, 4, 1, 0, 2, 4, 0, 2, 4, 1, 4, 2, 2, 0, 1, 4, 0, 1, 1, 0, 1, 2, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 2, 2, 0, 0, 4, 2, 4, 4, 2, 0, 2, 2, 0, 2, 4, 0, 0, 0, 4, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.55 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.9 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x5.txt 0.5 0.9 160563.2 [6, 0, 16, 9, 18, 18, 17, 17, 18, 16, 1, 5, 15, 9, 17, 12, 6, 16, 18, 17, 9, 14, 18, 1, 6, 14, 1, 18, 0, 5, 1, 5, 8, 14, 3, 5, 6, 3, 9, 3, 10, 10, 10, 10, 14, 12, 0, 19, 9, 13, 18, 19, 4, 18, 0, 13, 5, 1, 13, 1, 12, 13, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 4, 2, 2, 18, 4, 8, 7, 13, 11, 18, 11, 18, 8] 
dag66.txt 4_1x3.txt 0.5384615384615384 0.55 618496.0 [4, 5, 4, 0, 1, 3, 5, 2, 2, 4, 0, 2, 2, 2, 2, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 2, 3, 2, 5, 2, 0, 2, 2, 2, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 4, 2, 4, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2, 0, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 0, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 4] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.8 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.6 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.24615384615384617 0.25 679936.0 [2, 0, 3, 2, 2, 2, 1, 2, 3, 3, 2, 0, 5, 4, 1, 5, 2, 5, 2, 1, 2, 3, 5, 2, 2, 2, 2, 2, 0, 0, 2, 0, 1, 2, 2, 0, 2, 2, 4, 4, 2, 2, 0, 0, 3, 4, 0, 0, 4, 4, 3, 0, 3, 3, 0, 4, 0, 0, 4, 0, 5, 4, 2, 2, 2, 5, 1, 0, 0, 0, 1, 1, 5, 2, 3, 1, 2, 2, 4, 3, 1, 1, 4, 1, 4, 4, 4, 4] 
dag66.txt 4_1x2.txt 0.36923076923076925 1 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x5.txt 0.3 0.3 417792.0 [7, 1, 4, 2, 0, 0, 1, 8, 4, 4, 8, 5, 9, 2, 1, 9, 7, 9, 0, 1, 2, 4, 9, 8, 7, 7, 8, 0, 1, 5, 8, 8, 8, 0, 8, 8, 7, 8, 8, 8, 2, 2, 5, 5, 0, 8, 0, 0, 2, 2, 4, 5, 4, 4, 0, 2, 5, 5, 2, 0, 3, 2, 8, 8, 3, 3, 1, 3, 5, 3, 0, 1, 1, 3, 4, 1, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 6] 
dag66.txt 3_2x3.txt 0.2923076923076923 0.3 688128.0 [5, 2, 5, 4, 1, 0, 2, 4, 1, 0, 4, 3, 1, 4, 2, 2, 5, 1, 1, 2, 4, 5, 1, 4, 5, 5, 4, 1, 2, 0, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 3, 3, 0, 0, 5, 5, 1, 1, 3, 0, 0, 0, 0, 3, 2, 0, 4, 4, 4, 3, 2, 3, 4, 4, 2, 2, 2, 4, 1, 2, 4, 4, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.9 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x5.txt 0.5 1 160563.2 [6, 0, 16, 9, 18, 18, 17, 17, 18, 16, 1, 5, 15, 9, 17, 12, 6, 16, 18, 17, 9, 14, 18, 1, 6, 14, 1, 18, 0, 5, 1, 5, 8, 14, 3, 5, 6, 3, 9, 3, 10, 10, 10, 10, 14, 12, 0, 19, 9, 13, 18, 19, 4, 18, 0, 13, 5, 1, 13, 1, 12, 13, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 4, 2, 2, 18, 4, 8, 7, 13, 11, 18, 11, 18, 8] 
dag66.txt 3_2x2.txt 0.1 0.1 1780394.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.35 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x3.txt 0.5384615384615384 0.6 618496.0 [4, 5, 4, 0, 1, 3, 5, 2, 2, 4, 0, 2, 2, 2, 2, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 2, 3, 2, 5, 2, 0, 2, 2, 2, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 4, 2, 4, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2, 0, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 0, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 4] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.65 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 1 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 3_2x3.txt 0.34615384615384615 0.35 704512.0 [3, 4, 3, 5, 0, 5, 2, 5, 3, 5, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 4, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.13846153846153847 0.15 1518250.6666666667 [2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.09230769230769231 0.1 1482752.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x5.txt 0.38461538461538464 0.4 385024.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 6, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 2, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 8, 4, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.7 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.3769230769230769 0.4 573440.0 [4, 4, 3, 5, 0, 5, 2, 5, 3, 2, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 0, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 3_2x5.txt 0.38461538461538464 0.45 385024.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 6, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 2, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 8, 4, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.1 0.1 3571712.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.14615384615384616 0.15 1064960.0 [2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag66.txt 3_2x2.txt 0.2 0.2 1048576.0 [2, 1, 2, 0, 3, 3, 1, 0, 3, 2, 0, 1, 3, 0, 1, 1, 2, 3, 3, 1, 0, 2, 3, 0, 2, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 0, 2, 3, 3, 0, 3, 3, 1, 3, 1, 0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x1.txt 0.2846153846153846 0.8 635699.2 [0, 1, 0, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 3, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
