dag30.txt 3_2x5.txt 0.41843971631205673 1 486058.6666666667 [2, 1, 3, 4, 5, 4, 3, 0, 4, 6, 2, 4, 9, 9, 8, 0, 7, 2, 7, 5, 3, 4, 2, 0, 3, 4, 1, 4, 2, 0, 2, 3, 2, 2, 2, 1, 1, 2, 2, 0, 1, 3, 1, 8, 8, 1, 8, 2, 8, 1, 8, 8, 3, 0, 8, 8, 8, 2, 8, 6, 8, 6, 6, 7, 6, 7, 7, 8, 6, 8, 8, 5, 8, 0, 0, 3, 5, 8, 7, 7, 7, 1, 7, 9, 7, 9, 9, 8, 9, 9, 9, 9, 9] 
dag30.txt 3_2x4.txt 0.36879432624113473 1 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x2.txt 0.4326241134751773 1 425984.0 [1, 6, 4, 5, 1, 4, 5, 7, 2, 0, 4, 2, 3, 3, 1, 0, 0, 4, 3, 0, 0, 2, 4, 7, 5, 2, 6, 3, 4, 4, 4, 2, 4, 4, 4, 4, 6, 4, 4, 2, 4, 4, 6, 1, 7, 6, 1, 4, 1, 6, 1, 1, 4, 0, 1, 1, 1, 4, 1, 6, 1, 7, 6, 5, 1, 3, 5, 7, 7, 6, 7, 0, 7, 7, 0, 5, 0, 5, 5, 3, 0, 6, 6, 3, 5, 3, 3, 3, 3, 3, 5, 3, 5] 
dag30.txt 4_1x5.txt 0.524822695035461 1 491520.0 [8, 8, 2, 8, 4, 4, 2, 0, 9, 8, 3, 4, 7, 4, 6, 4, 0, 3, 3, 5, 6, 2, 3, 4, 2, 9, 6, 4, 6, 6, 8, 9, 9, 2, 2, 2, 8, 2, 2, 4, 6, 2, 8, 1, 1, 8, 1, 2, 1, 8, 0, 1, 2, 4, 1, 1, 1, 0, 1, 6, 1, 0, 0, 3, 0, 3, 3, 1, 0, 8, 8, 6, 8, 8, 8, 2, 5, 1, 9, 3, 5, 8, 7, 3, 0, 3, 3, 2, 3, 7, 6, 7, 7] 
dag30.txt 3_2x3.txt 0.3900709219858156 1 791893.3333333334 [4, 4, 3, 2, 4, 0, 3, 0, 1, 5, 5, 0, 1, 1, 4, 0, 2, 5, 2, 3, 3, 2, 5, 0, 2, 1, 3, 5, 0, 5, 2, 1, 2, 2, 2, 2, 4, 0, 0, 2, 4, 2, 0, 5, 0, 4, 2, 2, 2, 4, 4, 4, 2, 0, 4, 4, 4, 2, 0, 5, 0, 0, 5, 2, 0, 5, 2, 5, 0, 5, 5, 3, 5, 5, 5, 3, 3, 4, 3, 5, 3, 4, 3, 1, 3, 5, 5, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x5.txt 0.5390070921985816 1 180224.0 [12, 9, 15, 10, 10, 4, 2, 1, 8, 8, 7, 12, 18, 17, 13, 16, 17, 7, 17, 10, 4, 8, 7, 16, 2, 8, 4, 7, 16, 4, 17, 2, 2, 15, 4, 13, 9, 15, 15, 11, 9, 2, 9, 13, 9, 9, 9, 15, 14, 14, 14, 13, 2, 0, 13, 0, 13, 5, 0, 0, 0, 1, 5, 15, 5, 7, 7, 13, 1, 19, 19, 6, 19, 19, 16, 12, 6, 9, 12, 7, 6, 9, 7, 17, 0, 7, 7, 18, 17, 18, 3, 18, 18] 
dag30.txt 4_1x1.txt 0.19858156028368795 1 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x3.txt 0.41843971631205673 1 300373.3333333333 [9, 8, 11, 10, 10, 6, 11, 9, 7, 6, 5, 5, 4, 4, 2, 9, 1, 5, 1, 10, 10, 7, 5, 9, 8, 7, 10, 6, 5, 10, 5, 11, 5, 11, 5, 5, 8, 5, 5, 6, 5, 11, 8, 2, 2, 8, 8, 11, 8, 8, 8, 2, 11, 9, 2, 2, 2, 1, 2, 0, 2, 9, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 11, 3, 2, 3, 6, 3, 8, 1, 4, 1, 6, 6, 4, 4, 4, 4, 4, 4] 
dag30.txt 4_1x4.txt 0.5673758865248227 1 577536.0 [6, 7, 4, 4, 4, 4, 4, 0, 2, 6, 3, 2, 4, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 2, 2, 5, 5, 4, 5, 0, 3, 2, 2, 6, 4, 7, 6, 3, 0, 3, 3, 7, 6, 7, 7, 7, 3, 7, 0, 2, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 0, 1, 1, 2, 1, 1] 
dag30.txt 4_1x2.txt 0.3900709219858156 1 1150976.0 [2, 0, 2, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2] 
dag30.txt 3_2x2.txt 0.2978723404255319 1 1122304.0 [2, 3, 0, 2, 2, 0, 0, 3, 2, 0, 2, 2, 1, 1, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 0, 2, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 3, 3, 3, 3, 3, 0, 3, 2, 0, 0, 0, 3, 0, 3, 0, 0, 3, 2, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 3, 1, 3, 3, 3, 0, 1, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x1.txt 0.3120567375886525 1 823296.0 [0, 2, 0, 0, 1, 1, 0, 3, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 3, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 1, 3, 3, 3, 0, 3, 1, 0, 3, 3, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x4.txt 0.46099290780141844 1 229376.0 [1, 7, 9, 12, 0, 8, 14, 3, 11, 5, 5, 4, 6, 12, 1, 0, 12, 5, 12, 0, 9, 11, 5, 3, 14, 6, 15, 15, 12, 15, 12, 6, 10, 9, 9, 1, 7, 9, 9, 13, 1, 9, 7, 7, 7, 7, 7, 9, 13, 2, 13, 1, 9, 3, 13, 7, 13, 10, 13, 10, 7, 8, 10, 9, 8, 5, 5, 7, 8, 2, 2, 0, 2, 2, 2, 14, 4, 7, 14, 5, 4, 0, 5, 12, 4, 5, 5, 6, 5, 6, 4, 5, 5] 
dag30.txt 4_1x3.txt 0.40425531914893614 1 786432.0 [4, 3, 5, 4, 2, 4, 5, 0, 0, 4, 2, 4, 4, 2, 2, 0, 2, 2, 2, 5, 5, 0, 0, 0, 2, 4, 5, 3, 0, 0, 2, 4, 2, 2, 2, 2, 3, 2, 2, 0, 2, 2, 1, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 4, 0, 4, 4, 1, 2, 1, 1, 2, 1, 1, 1, 5, 5, 1, 5, 4, 5, 3, 4, 2, 4, 4, 4, 4, 4, 3, 4, 4, 4] 
dag30.txt 3_2x1.txt 0.1347517730496454 1 2236416.0 [0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag30.txt 3_2x5.txt 0.40425531914893614 1 496981.3333333333 [8, 0, 7, 2, 3, 6, 7, 1, 4, 6, 1, 4, 5, 5, 8, 8, 6, 1, 6, 3, 7, 4, 1, 1, 6, 4, 3, 6, 1, 3, 7, 7, 7, 7, 4, 8, 0, 1, 1, 6, 8, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 8, 7, 8, 8, 0, 8, 9, 8, 9, 0, 2, 9, 4, 9, 6, 6, 0, 2, 2, 2, 3, 2, 2, 2, 7, 2, 0, 0, 5, 2, 0, 1, 5, 1, 1, 5, 4, 5, 5, 5, 5, 5] 
