dagE27.txt 3_2x4.txt True 0.0 0.04 682.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE27.txt 3_2x4.txt True 0.0 0.04 682.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE27.txt 3_2x4.txt True 0.0 0.06 682.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE27.txt 3_2x4.txt True 0.0 0.06 682.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.08 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.08 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.1 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.1 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.12 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.12 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.14 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.14 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.16 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.16 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.18 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.0794392523364486 0.18 914.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0] 
dagE27.txt 3_2x4.txt True 0.18691588785046728 0.2 461.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE27.txt 3_2x4.txt True 0.18691588785046728 0.2 461.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE27.txt 3_2x4.txt True 0.24299065420560748 0.25 387.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 0, 3, 3] 
dagE27.txt 3_2x4.txt True 0.24299065420560748 0.25 387.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 0, 3, 3] 
dagE27.txt 3_2x4.txt True 0.22429906542056074 0.3 478.5 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagE27.txt 3_2x4.txt True 0.22429906542056074 0.3 478.5 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagE27.txt 3_2x4.txt True 0.308411214953271 0.35 283.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 1, 6, 2, 2, 0, 2, 6, 2, 2, 1, 2, 2, 2, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6, 0, 5, 6, 6, 3, 5, 3, 6, 6, 6, 6, 6, 3, 3, 4, 6, 6, 3, 6, 5, 0, 4, 0, 3] 
dagE27.txt 3_2x4.txt True 0.308411214953271 0.35 283.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 1, 6, 2, 2, 0, 2, 6, 2, 2, 1, 2, 2, 2, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6, 0, 5, 6, 6, 3, 5, 3, 6, 6, 6, 6, 6, 3, 3, 4, 6, 6, 3, 6, 5, 0, 4, 0, 3] 
dagE27.txt 3_2x4.txt True 0.3925233644859813 0.4 371.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 1, 4, 7, 3, 3, 1, 5, 5, 3, 3, 4, 3, 3, 3, 7, 7, 4, 7, 2, 6, 7, 7, 7, 7, 0, 7, 7, 5, 7, 7, 1, 6, 7, 7, 4, 1, 0, 2, 7, 7, 7, 2, 0, 0, 2, 7, 7, 0, 7, 6, 1, 2, 1, 4] 
dagE27.txt 3_2x4.txt True 0.3925233644859813 0.4 371.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 1, 4, 7, 3, 3, 1, 5, 5, 3, 3, 4, 3, 3, 3, 7, 7, 4, 7, 2, 6, 7, 7, 7, 7, 0, 7, 7, 5, 7, 7, 1, 6, 7, 7, 4, 1, 0, 2, 7, 7, 7, 2, 0, 0, 2, 7, 7, 0, 7, 6, 1, 2, 1, 4] 
dagE27.txt 3_2x4.txt True 0.4392523364485981 0.45 279.5 [1, 1, 1, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 7, 2, 1, 2, 3, 3, 7, 2, 6, 6, 1, 1, 3, 5, 5, 7, 4, 7, 7, 5, 4, 5, 5, 4, 5, 5, 2, 6, 5, 0, 4, 5, 5, 7, 4, 7, 7, 5, 5, 5, 7, 7, 4, 7, 5, 5, 7, 5, 4, 0, 7, 0, 0] 
dagE27.txt 3_2x4.txt True 0.4392523364485981 0.45 279.5 [1, 1, 1, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 7, 2, 1, 2, 3, 3, 7, 2, 6, 6, 1, 1, 3, 5, 5, 7, 4, 7, 7, 5, 4, 5, 5, 4, 5, 5, 2, 6, 5, 0, 4, 5, 5, 7, 4, 7, 7, 5, 5, 5, 7, 7, 4, 7, 5, 5, 7, 5, 4, 0, 7, 0, 0] 
dagE27.txt 3_2x4.txt True 0.5 0.5 146.5 [1, 0, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 1, 1, 3, 0, 6, 2, 3, 1, 0, 6, 4, 1, 3, 2, 2, 0, 0, 2, 4, 3, 7, 3, 7, 6, 3, 5, 5, 4, 0, 4, 5, 3, 2, 5, 6, 3, 4, 5, 7, 3, 7, 7, 4, 4, 4, 7, 7, 5, 7, 5, 4, 7, 4, 3, 6, 7, 6, 6] 
dagE27.txt 3_2x4.txt True 0.5 0.5 146.5 [1, 0, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 1, 1, 3, 0, 6, 2, 3, 1, 0, 6, 4, 1, 3, 2, 2, 0, 0, 2, 4, 3, 7, 3, 7, 6, 3, 5, 5, 4, 0, 4, 5, 3, 2, 5, 6, 3, 4, 5, 7, 3, 7, 7, 4, 4, 4, 7, 7, 5, 7, 5, 4, 7, 4, 3, 6, 7, 6, 6] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.55 129.5 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.55 129.5 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.6 129.5 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.6 129.5 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.65 129.5 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
