dag28.txt 3_2x4.txt True 0.3411764705882353 0.35 371370.6666666667 [5, 1, 6, 7, 1, 6, 5, 1, 4, 6, 5, 5, 6, 7, 1, 4, 6, 6, 1, 1, 0, 0, 6, 1, 6, 6, 6, 6, 0, 5, 1, 6, 6, 2, 0, 6, 2, 2, 7, 7, 2, 2, 7, 2, 6, 7, 7, 6, 0, 3, 3, 2, 3, 3, 1, 3, 3, 3] 
dag28.txt 3_2x4.txt True 0.38823529411764707 0.4 349525.3333333333 [7, 2, 7, 5, 2, 7, 1, 2, 4, 6, 4, 1, 7, 6, 2, 4, 6, 6, 2, 2, 4, 0, 6, 2, 7, 6, 6, 6, 2, 5, 2, 5, 6, 0, 0, 0, 0, 0, 5, 0, 5, 1, 6, 3, 6, 6, 3, 6, 0, 3, 1, 1, 2, 3, 2, 3, 3, 3] 
dag28.txt 3_2x4.txt True 0.43529411764705883 0.45 349525.3333333333 [6, 7, 2, 4, 7, 5, 2, 7, 0, 5, 2, 2, 5, 5, 0, 0, 5, 5, 7, 7, 2, 1, 5, 7, 5, 5, 5, 5, 1, 2, 3, 2, 4, 0, 1, 4, 1, 3, 4, 4, 3, 3, 5, 3, 4, 4, 2, 4, 6, 3, 6, 6, 7, 7, 4, 7, 7, 7] 
dag28.txt 3_2x4.txt True 0.36470588235294116 0.5 349525.3333333333 [6, 1, 4, 0, 1, 4, 5, 3, 6, 4, 5, 5, 4, 4, 1, 6, 4, 4, 1, 1, 1, 0, 4, 1, 4, 4, 4, 4, 6, 5, 1, 5, 0, 7, 2, 0, 2, 2, 0, 0, 7, 2, 4, 2, 0, 0, 5, 0, 2, 2, 2, 2, 1, 2, 3, 3, 3, 3] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.55 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.6 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.65 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.7 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.75 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.8 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.85 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.9 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 0.95 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 3_2x4.txt True 0.4117647058823529 1 349525.3333333333 [4, 0, 4, 4, 0, 4, 3, 0, 0, 5, 3, 3, 4, 4, 0, 6, 5, 5, 0, 0, 1, 1, 5, 6, 4, 5, 5, 5, 3, 3, 2, 2, 5, 2, 7, 6, 7, 2, 4, 7, 2, 2, 5, 2, 5, 0, 2, 6, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag28.txt 5_4_3_2x2.txt True 0.03529411764705882 0.04 1218969.6 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.058823529411764705 0.06 1114112.0 [4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.07058823529411765 0.08 1061683.2 [4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.09411764705882353 0.1 851968.0 [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x2.txt True 0.11764705882352941 0.12 729088.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x2.txt True 0.11764705882352941 0.14 729088.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x2.txt True 0.15294117647058825 0.16 688128.0 [0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 4, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x2.txt True 0.17647058823529413 0.18 617130.6666666666 [1, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 2, 2, 1, 0, 1, 1, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.2 0.2 529749.3333333334 [1, 0, 1, 2, 0, 1, 2, 0, 1, 1, 4, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.24705882352941178 0.25 347340.8 [1, 0, 6, 5, 0, 5, 1, 0, 2, 5, 1, 1, 5, 5, 0, 2, 5, 5, 0, 0, 4, 4, 5, 0, 5, 5, 1, 1, 4, 1, 0, 1, 5, 4, 4, 5, 4, 4, 5, 5, 4, 0, 5, 0, 5, 5, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.2823529411764706 0.3 385024.0 [1, 2, 5, 3, 2, 5, 5, 2, 0, 5, 5, 5, 5, 5, 0, 0, 5, 5, 2, 2, 2, 0, 5, 2, 5, 5, 5, 5, 4, 5, 2, 5, 3, 4, 4, 3, 4, 4, 3, 3, 4, 4, 5, 4, 3, 3, 1, 3, 4, 1, 4, 4, 2, 2, 2, 2, 2, 2] 
dag28.txt 5_4_3_2x2.txt True 0.32941176470588235 0.35 262144.0 [4, 2, 4, 3, 2, 5, 5, 2, 6, 5, 4, 5, 5, 5, 2, 6, 5, 5, 2, 2, 0, 0, 5, 2, 5, 5, 5, 5, 0, 5, 2, 5, 3, 4, 7, 3, 7, 7, 0, 3, 0, 1, 5, 1, 3, 3, 5, 3, 7, 1, 1, 1, 2, 1, 2, 1, 1, 1] 
dag28.txt 5_4_3_2x2.txt True 0.4 0.4 258048.0 [4, 5, 0, 1, 5, 0, 1, 5, 0, 1, 1, 1, 0, 1, 5, 3, 1, 1, 5, 5, 0, 6, 1, 5, 0, 1, 1, 1, 2, 3, 5, 3, 1, 2, 6, 7, 2, 2, 0, 7, 4, 5, 1, 5, 1, 7, 3, 7, 6, 5, 4, 4, 4, 4, 5, 4, 4, 4] 
dag28.txt 5_4_3_2x2.txt True 0.4235294117647059 0.45 245760.0 [1, 1, 7, 2, 1, 7, 4, 1, 4, 6, 4, 4, 7, 6, 1, 0, 6, 6, 1, 1, 0, 4, 6, 1, 7, 6, 4, 6, 3, 5, 1, 5, 6, 5, 3, 2, 3, 5, 2, 2, 5, 5, 6, 5, 6, 6, 5, 6, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt True 0.43529411764705883 0.5 245760.0 [4, 0, 4, 1, 0, 4, 7, 0, 6, 5, 5, 7, 4, 5, 4, 6, 5, 5, 0, 0, 1, 0, 5, 0, 4, 5, 5, 5, 4, 7, 2, 7, 5, 2, 2, 1, 2, 2, 1, 1, 7, 2, 5, 2, 5, 0, 5, 3, 1, 2, 2, 0, 3, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.43529411764705883 0.55 245760.0 [4, 0, 4, 1, 0, 4, 7, 0, 6, 5, 5, 7, 4, 5, 4, 6, 5, 5, 0, 0, 1, 0, 5, 0, 4, 5, 5, 5, 4, 7, 2, 7, 5, 2, 2, 1, 2, 2, 1, 1, 7, 2, 5, 2, 5, 0, 5, 3, 1, 2, 2, 0, 3, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.43529411764705883 0.6 253952.0 [4, 7, 5, 4, 7, 5, 1, 7, 1, 5, 1, 1, 5, 5, 4, 2, 5, 5, 7, 7, 4, 2, 5, 7, 5, 5, 1, 1, 0, 1, 3, 1, 5, 0, 3, 4, 3, 3, 4, 4, 0, 3, 5, 3, 5, 5, 3, 5, 6, 3, 6, 6, 6, 6, 0, 6, 7, 6] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.65 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.7 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.75 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.8 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.85 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.9 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 0.95 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt True 0.3764705882352941 1 252313.6 [5, 2, 1, 1, 2, 1, 5, 2, 4, 0, 5, 5, 1, 1, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 1, 0, 0, 0, 0, 5, 2, 5, 0, 5, 4, 0, 4, 4, 1, 0, 7, 4, 1, 4, 0, 1, 3, 0, 6, 3, 6, 6, 2, 3, 0, 3, 3, 3] 
dag28.txt 100_1x1.txt True 0.0 0.04 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.06 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.08 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.1 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.12 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.14 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.16 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.18 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.0 0.2 63569.92 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.07058823529411765 0.25 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.09411764705882353 0.3 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.08235294117647059 0.35 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 100_1x1.txt True 0.08235294117647059 0.4 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1] 
dag28.txt 100_1x1.txt True 0.08235294117647059 0.45 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1] 
dag28.txt 100_1x1.txt True 0.08235294117647059 0.5 63078.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1] 
